id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date
28b82cc5-166a-473f-bbc3-ca91d50a1460,Sevastakis Alexios,Samos,Coalition of the Left and Progress,coalitionoftheleftandprogress,7,1990-04-23,Προσχώρηση στο ΣΥΝ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=28b82cc5-166a-473f-bbc3-ca91d50a1460,
339699f5-933b-4b2b-adaa-a434013ea9a4,Sevastakis Dimitrios,Samos,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=339699f5-933b-4b2b-adaa-a434013ea9a4,
74e446cd-c97e-4b1e-983e-53cd76eb6739,Sfendonis Ioannis,Thessaloniki A,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=74e446cd-c97e-4b1e-983e-53cd76eb6739,
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,
7077d817-b432-4bad-9dbb-81d88eb21455,Sianidis Christos,Rodopi,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7077d817-b432-4bad-9dbb-81d88eb21455,
d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,Sideris Michail,Evia,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,
d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,Sideris Michail,Evia,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,
d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,Sideris Michail,Evia,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,
d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,Sideris Michail,Evia,N.D. (New Democracy),nd,8,1993-10-10,Aντικατέστησε: Papandreou Nikolaos (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,
6e623122-607a-4ae6-9c2c-44442c2548bf,Sidiropoulos Anastasios,Imathia,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e623122-607a-4ae6-9c2c-44442c2548bf,
6e623122-607a-4ae6-9c2c-44442c2548bf,Sidiropoulos Anastasios,Imathia,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e623122-607a-4ae6-9c2c-44442c2548bf,
6e623122-607a-4ae6-9c2c-44442c2548bf,Sidiropoulos Anastasios,Imathia,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e623122-607a-4ae6-9c2c-44442c2548bf,
29edcb7e-62bb-444f-8fb5-a434013f3bdc,Sifakis Ioannis,Pella,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=29edcb7e-62bb-444f-8fb5-a434013f3bdc,
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1991-05-29,Forfeiture from Parliamentary Office(αντικαταστάτης: Vounatsos Dimitrios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,
ba25170d-0ab4-48c1-a76b-3c82ba024572,Simaioforidis Konstantinos,Kastoria,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ba25170d-0ab4-48c1-a76b-3c82ba024572,
ba25170d-0ab4-48c1-a76b-3c82ba024572,Simaioforidis Konstantinos,Kastoria,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ba25170d-0ab4-48c1-a76b-3c82ba024572,
ba25170d-0ab4-48c1-a76b-3c82ba024572,Simaioforidis Konstantinos,Kastoria,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ba25170d-0ab4-48c1-a76b-3c82ba024572,
ba25170d-0ab4-48c1-a76b-3c82ba024572,Simaioforidis Konstantinos,Kastoria,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ba25170d-0ab4-48c1-a76b-3c82ba024572,
ba25170d-0ab4-48c1-a76b-3c82ba024572,Simaioforidis Konstantinos,Kastoria,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ba25170d-0ab4-48c1-a76b-3c82ba024572,
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,
edc03f84-49e2-4f96-91d7-a43400d41d78,Simorelis Christos,Trikala,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=edc03f84-49e2-4f96-91d7-a43400d41d78,
6d862539-da01-40ab-8538-6710167df3e8,Siois Nikitas,Serres,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d862539-da01-40ab-8538-6710167df3e8,
6d862539-da01-40ab-8538-6710167df3e8,Siois Nikitas,Serres,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,15,2012-07-17,Resignation from Parliamentary Office(αντικαταστάτης: Matthaiopoulos Artemios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d862539-da01-40ab-8538-6710167df3e8,
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,3,1982-06-16,Forfeiture from Parliamentary Office(αντικαταστάτης: Papaefthymiou Georgios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,State,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,
4f4c34a7-6242-4057-bad6-bcec1208a609,Sioufas Pavlos,Karditsa,N.D. (New Democracy),nd,15,2013-12-11,Resignation from Parliamentary Office(αντικαταστάτης: Anagnostopoulos Georgios Theodorou),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4f4c34a7-6242-4057-bad6-bcec1208a609,
60fa93a3-bd7c-4a6e-a8d0-786a99667a91,Sivenas Prokopios,Pella,N.D. (New Democracy),nd,4,1985-12-02,Forfeiture from Parliamentary Office(αντικαταστάτης: Kechagioglou Stefanos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=60fa93a3-bd7c-4a6e-a8d0-786a99667a91,
60fa93a3-bd7c-4a6e-a8d0-786a99667a91,Sivenas Prokopios,Pella,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=60fa93a3-bd7c-4a6e-a8d0-786a99667a91,
60fa93a3-bd7c-4a6e-a8d0-786a99667a91,Sivenas Prokopios,Pella,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=60fa93a3-bd7c-4a6e-a8d0-786a99667a91,
b1426a72-2408-4c2d-aadb-5e5b7e588457,Skamnakis Dimitrios,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b1426a72-2408-4c2d-aadb-5e5b7e588457,
b1426a72-2408-4c2d-aadb-5e5b7e588457,Skamnakis Dimitrios,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b1426a72-2408-4c2d-aadb-5e5b7e588457,
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Athens B,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Athens B,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Athens B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Lakonia,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Lakonia,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Lakonia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Lakonia,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,
