id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,,Σηφουνάκης Οδυσσέα Νικόλαος,Σηφουνάκης Οδυσσέα Νικόλαος
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,,Σηφουνάκης Οδυσσέα Νικόλαος,Σηφουνάκης Οδυσσέα Νικόλαος
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,,Σηφουνάκης Οδυσσέα Νικόλαος,Σηφουνάκης Οδυσσέα Νικόλαος
ba25170d-0ab4-48c1-a76b-3c82ba024572,Simaioforidis Konstantinos,Kastoria,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ba25170d-0ab4-48c1-a76b-3c82ba024572,,Σημαιοφορίδης Αγαπίου Κωνσταντίνος,Σημαιοφορίδης Αγαπίου Κωνσταντίνος
ba25170d-0ab4-48c1-a76b-3c82ba024572,Simaioforidis Konstantinos,Kastoria,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ba25170d-0ab4-48c1-a76b-3c82ba024572,,Σημαιοφορίδης Αγαπίου Κωνσταντίνος,Σημαιοφορίδης Αγαπίου Κωνσταντίνος
ba25170d-0ab4-48c1-a76b-3c82ba024572,Simaioforidis Konstantinos,Kastoria,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ba25170d-0ab4-48c1-a76b-3c82ba024572,,Σημαιοφορίδης Αγαπίου Κωνσταντίνος,Σημαιοφορίδης Αγαπίου Κωνσταντίνος
ba25170d-0ab4-48c1-a76b-3c82ba024572,Simaioforidis Konstantinos,Kastoria,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ba25170d-0ab4-48c1-a76b-3c82ba024572,,Σημαιοφορίδης Αγαπίου Κωνσταντίνος,Σημαιοφορίδης Αγαπίου Κωνσταντίνος
ba25170d-0ab4-48c1-a76b-3c82ba024572,Simaioforidis Konstantinos,Kastoria,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ba25170d-0ab4-48c1-a76b-3c82ba024572,,Σημαιοφορίδης Αγαπίου Κωνσταντίνος,Σημαιοφορίδης Αγαπίου Κωνσταντίνος
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,,Σημίτης Γεωργίου Κώστας,Σημίτης Γεωργίου Κώστας
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,,Σημίτης Γεωργίου Κώστας,Σημίτης Γεωργίου Κώστας
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,,Σημίτης Γεωργίου Κώστας,Σημίτης Γεωργίου Κώστας
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,,Σημίτης Γεωργίου Κώστας,Σημίτης Γεωργίου Κώστας
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,,Σημίτης Γεωργίου Κώστας,Σημίτης Γεωργίου Κώστας
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,,Σημίτης Γεωργίου Κώστας,Σημίτης Γεωργίου Κώστας
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,,Σημίτης Γεωργίου Κώστας,Σημίτης Γεωργίου Κώστας
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,,Σημίτης Γεωργίου Κώστας,Σημίτης Γεωργίου Κώστας
82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,Simitis Georgiou Kostas,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,,Σημίτης Γεωργίου Κώστας,Σημίτης Γεωργίου Κώστας
edc03f84-49e2-4f96-91d7-a43400d41d78,Simorelis Christos,Trikala,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=edc03f84-49e2-4f96-91d7-a43400d41d78,,Σιμορέλης  Βασιλείου Χρήστος,Σιμορέλης  Βασιλείου Χρήστος
edc03f84-49e2-4f96-91d7-a43400d41d78,Simorelis Christos,Trikala,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=edc03f84-49e2-4f96-91d7-a43400d41d78,,Σιμορέλης  Βασιλείου Χρήστος,Σιμορέλης  Βασιλείου Χρήστος
6d862539-da01-40ab-8538-6710167df3e8,Siois Nikitas,Serres,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d862539-da01-40ab-8538-6710167df3e8,,Σιώης Γεωργίου Νικήτας,Σιώης Γεωργίου Νικήτας
6d862539-da01-40ab-8538-6710167df3e8,Siois Nikitas,Serres,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,15,2012-07-17,Resignation from Parliamentary Office(αντικαταστάτης: Matthaiopoulos Artemios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d862539-da01-40ab-8538-6710167df3e8,,Σιώης Γεωργίου Νικήτας,Σιώης Γεωργίου Νικήτας
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,3,1982-06-16,Forfeiture from Parliamentary Office(αντικαταστάτης: Papaefthymiou Georgios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,,Σιούφας Γεωργίου Δημήτριος,Σιούφας Γεωργίου Δημήτριος
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,,Σιούφας Γεωργίου Δημήτριος,Σιούφας Γεωργίου Δημήτριος
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,,Σιούφας Γεωργίου Δημήτριος,Σιούφας Γεωργίου Δημήτριος
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,,Σιούφας Γεωργίου Δημήτριος,Σιούφας Γεωργίου Δημήτριος
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,,Σιούφας Γεωργίου Δημήτριος,Σιούφας Γεωργίου Δημήτριος
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,,Σιούφας Γεωργίου Δημήτριος,Σιούφας Γεωργίου Δημήτριος
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,,Σιούφας Γεωργίου Δημήτριος,Σιούφας Γεωργίου Δημήτριος
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,,Σιούφας Γεωργίου Δημήτριος,Σιούφας Γεωργίου Δημήτριος
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,,Σιούφας Γεωργίου Δημήτριος,Σιούφας Γεωργίου Δημήτριος
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,Karditsa,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,,Σιούφας Γεωργίου Δημήτριος,Σιούφας Γεωργίου Δημήτριος
ce0ee4e1-e579-4757-9221-06a57adf628f,Sioufas Dimitrios,State,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce0ee4e1-e579-4757-9221-06a57adf628f,,Σιούφας Γεωργίου Δημήτριος,Σιούφας Γεωργίου Δημήτριος
4f4c34a7-6242-4057-bad6-bcec1208a609,Sioufas Pavlos,Karditsa,N.D. (New Democracy),nd,15,2013-12-11,Resignation from Parliamentary Office(αντικαταστάτης: Anagnostopoulos Georgios Theodorou),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4f4c34a7-6242-4057-bad6-bcec1208a609,,Σιούφας Βασιλείου Παύλος,Σιούφας Βασιλείου Παύλος
60fa93a3-bd7c-4a6e-a8d0-786a99667a91,Sivenas Prokopios,Pella,N.D. (New Democracy),nd,4,1985-12-02,Forfeiture from Parliamentary Office(αντικαταστάτης: Kechagioglou Stefanos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=60fa93a3-bd7c-4a6e-a8d0-786a99667a91,,Σιβένας Τρύφωνα Προκόπιος,Σιβένας Τρύφωνα Προκόπιος
60fa93a3-bd7c-4a6e-a8d0-786a99667a91,Sivenas Prokopios,Pella,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=60fa93a3-bd7c-4a6e-a8d0-786a99667a91,,Σιβένας Τρύφωνα Προκόπιος,Σιβένας Τρύφωνα Προκόπιος
60fa93a3-bd7c-4a6e-a8d0-786a99667a91,Sivenas Prokopios,Pella,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=60fa93a3-bd7c-4a6e-a8d0-786a99667a91,,Σιβένας Τρύφωνα Προκόπιος,Σιβένας Τρύφωνα Προκόπιος
b1426a72-2408-4c2d-aadb-5e5b7e588457,Skamnakis Dimitrios,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b1426a72-2408-4c2d-aadb-5e5b7e588457,,Σκαμνάκης Χριστόφορου Δημήτριος,Σκαμνάκης Χριστόφορου Δημήτριος
b1426a72-2408-4c2d-aadb-5e5b7e588457,Skamnakis Dimitrios,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b1426a72-2408-4c2d-aadb-5e5b7e588457,,Σκαμνάκης Χριστόφορου Δημήτριος,Σκαμνάκης Χριστόφορου Δημήτριος
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Athens B,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,,Σκανδαλάκης Νικολάου Παναγιώτης,Σκανδαλάκης Νικολάου Παναγιώτης
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Athens B,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,,Σκανδαλάκης Νικολάου Παναγιώτης,Σκανδαλάκης Νικολάου Παναγιώτης
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Athens B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,,Σκανδαλάκης Νικολάου Παναγιώτης,Σκανδαλάκης Νικολάου Παναγιώτης
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Lakonia,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,,Σκανδαλάκης Νικολάου Παναγιώτης,Σκανδαλάκης Νικολάου Παναγιώτης
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Lakonia,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,,Σκανδαλάκης Νικολάου Παναγιώτης,Σκανδαλάκης Νικολάου Παναγιώτης
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Lakonia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,,Σκανδαλάκης Νικολάου Παναγιώτης,Σκανδαλάκης Νικολάου Παναγιώτης
0b0da286-cfe0-49bb-a026-9d88826b75a4,Skandalakis Nikolaou Panagiotis,Lakonia,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b0da286-cfe0-49bb-a026-9d88826b75a4,,Σκανδαλάκης Νικολάου Παναγιώτης,Σκανδαλάκης Νικολάου Παναγιώτης
fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,Skandalidis Konstantinos,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,,Σκανδαλίδης Γεωργίου Κωνσταντίνος,Σκανδαλίδης Γεωργίου Κωνσταντίνος
fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,Skandalidis Konstantinos,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,,Σκανδαλίδης Γεωργίου Κωνσταντίνος,Σκανδαλίδης Γεωργίου Κωνσταντίνος
fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,Skandalidis Konstantinos,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,,Σκανδαλίδης Γεωργίου Κωνσταντίνος,Σκανδαλίδης Γεωργίου Κωνσταντίνος
fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,Skandalidis Konstantinos,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,,Σκανδαλίδης Γεωργίου Κωνσταντίνος,Σκανδαλίδης Γεωργίου Κωνσταντίνος
fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,Skandalidis Konstantinos,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,,Σκανδαλίδης Γεωργίου Κωνσταντίνος,Σκανδαλίδης Γεωργίου Κωνσταντίνος
fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,Skandalidis Konstantinos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,,Σκανδαλίδης Γεωργίου Κωνσταντίνος,Σκανδαλίδης Γεωργίου Κωνσταντίνος
fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,Skandalidis Konstantinos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2006-09-13,Resignation from Parliamentary Office(αντικαταστάτης: Arsenis Gerasimos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,,Σκανδαλίδης Γεωργίου Κωνσταντίνος,Σκανδαλίδης Γεωργίου Κωνσταντίνος
fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,Skandalidis Konstantinos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,,Σκανδαλίδης Γεωργίου Κωνσταντίνος,Σκανδαλίδης Γεωργίου Κωνσταντίνος
fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,Skandalidis Konstantinos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,,Σκανδαλίδης Γεωργίου Κωνσταντίνος,Σκανδαλίδης Γεωργίου Κωνσταντίνος
fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,Skandalidis Konstantinos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fa81f8e1-e44c-41dc-9e36-f1ecafb8d2c6,,Σκανδαλίδης Γεωργίου Κωνσταντίνος,Σκανδαλίδης Γεωργίου Κωνσταντίνος
