id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
d864f7c4-269a-4803-a1a0-3cb1b54ce0ee,Dimitrakopoulos Athanasios,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Aντικατέστησε: Choutas Thomas (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d864f7c4-269a-4803-a1a0-3cb1b54ce0ee,,Δημητρακόπουλος Αλεξίου Αθανάσιος,Δημητρακόπουλος Αλεξίου Αθανάσιος
d864f7c4-269a-4803-a1a0-3cb1b54ce0ee,Dimitrakopoulos Athanasios,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d864f7c4-269a-4803-a1a0-3cb1b54ce0ee,,Δημητρακόπουλος Αλεξίου Αθανάσιος,Δημητρακόπουλος Αλεξίου Αθανάσιος
d8fc82cc-ec32-44ea-8667-c28f7108163e,Chionidis Georgios,Imathia,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d8fc82cc-ec32-44ea-8667-c28f7108163e,,Χιονίδης Χαράλαμπου Γεώργιος,Χιονίδης Χαράλαμπου Γεώργιος
d94b5d26-97a8-4ad0-bee1-28e20922b0cb,Charalampopoulos Konstantinos,Ioannina,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d94b5d26-97a8-4ad0-bee1-28e20922b0cb,,Χαραλαμπόπουλος Αλεξάνδρου Κωνσταντίνος,Χαραλαμπόπουλος Αλεξάνδρου Κωνσταντίνος
d94b5d26-97a8-4ad0-bee1-28e20922b0cb,Charalampopoulos Konstantinos,Ioannina,N.D. (New Democracy),nd,7,1993-06-28,Aντικατέστησε: Averof Ioannis (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d94b5d26-97a8-4ad0-bee1-28e20922b0cb,,Χαραλαμπόπουλος Αλεξάνδρου Κωνσταντίνος,Χαραλαμπόπουλος Αλεξάνδρου Κωνσταντίνος
da2f065b-8aae-41c8-b1cc-7f4564a6bc66,Anatolakis Georgios,Piraeus B,LA.O.S.,laos,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da2f065b-8aae-41c8-b1cc-7f4564a6bc66,,Ανατολάκης Στεφάνου Γεώργιος,Ανατολάκης Στεφάνου Γεώργιος
da7ae748-9dce-4624-87ab-0cbba1233cfa,Alexopoulos Chrysovalantis,Larissa,INDEPENDENT,independent,15,2014-03-14,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da7ae748-9dce-4624-87ab-0cbba1233cfa,,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης
da7ae748-9dce-4624-87ab-0cbba1233cfa,Alexopoulos Chrysovalantis,Larissa,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da7ae748-9dce-4624-87ab-0cbba1233cfa,,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης
dabb8e91-af53-44d4-9f8e-7a449f5aac54,Davakis Athanasios,Lakonia,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=dabb8e91-af53-44d4-9f8e-7a449f5aac54,,Δαβάκης Παναγιώτη Αθανάσιος,Δαβάκης Παναγιώτη Αθανάσιος
dabb8e91-af53-44d4-9f8e-7a449f5aac54,Davakis Athanasios,Lakonia,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=dabb8e91-af53-44d4-9f8e-7a449f5aac54,,Δαβάκης Παναγιώτη Αθανάσιος,Δαβάκης Παναγιώτη Αθανάσιος
dabb8e91-af53-44d4-9f8e-7a449f5aac54,Davakis Athanasios,Lakonia,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=dabb8e91-af53-44d4-9f8e-7a449f5aac54,,Δαβάκης Παναγιώτη Αθανάσιος,Δαβάκης Παναγιώτη Αθανάσιος
dabb8e91-af53-44d4-9f8e-7a449f5aac54,Davakis Athanasios,Lakonia,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=dabb8e91-af53-44d4-9f8e-7a449f5aac54,,Δαβάκης Παναγιώτη Αθανάσιος,Δαβάκης Παναγιώτη Αθανάσιος
dabb8e91-af53-44d4-9f8e-7a449f5aac54,Davakis Athanasios,Lakonia,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=dabb8e91-af53-44d4-9f8e-7a449f5aac54,,Δαβάκης Παναγιώτη Αθανάσιος,Δαβάκης Παναγιώτη Αθανάσιος
dabb8e91-af53-44d4-9f8e-7a449f5aac54,Davakis Athanasios,Lakonia,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=dabb8e91-af53-44d4-9f8e-7a449f5aac54,,Δαβάκης Παναγιώτη Αθανάσιος,Δαβάκης Παναγιώτη Αθανάσιος
dabb8e91-af53-44d4-9f8e-7a449f5aac54,Davakis Athanasios,Lakonia,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=dabb8e91-af53-44d4-9f8e-7a449f5aac54,,Δαβάκης Παναγιώτη Αθανάσιος,Δαβάκης Παναγιώτη Αθανάσιος
dabb8e91-af53-44d4-9f8e-7a449f5aac54,Davakis Athanasios,Lakonia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=dabb8e91-af53-44d4-9f8e-7a449f5aac54,,Δαβάκης Παναγιώτη Αθανάσιος,Δαβάκης Παναγιώτη Αθανάσιος
dabb8e91-af53-44d4-9f8e-7a449f5aac54,Davakis Athanasios,Lakonia,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=dabb8e91-af53-44d4-9f8e-7a449f5aac54,,Δαβάκης Παναγιώτη Αθανάσιος,Δαβάκης Παναγιώτη Αθανάσιος
e0d4de2e-a5fc-4165-817d-c6d4381d83b5,Boulakis Lazaros,Halkidiki,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e0d4de2e-a5fc-4165-817d-c6d4381d83b5,,Μπουλάκης Δημητρίου Λάζαρος,Μπουλάκης Δημητρίου Λάζαρος
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Athens A,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Αγγελόπουλος Κωνσταντίνου Νικόλαος
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Athens A,N.D. (New Democracy),nd,6,1990-01-12,Aντικατέστησε: Xarchakos Stavros (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Αγγελόπουλος Κωνσταντίνου Νικόλαος
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Athens A,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Αγγελόπουλος Κωνσταντίνου Νικόλαος
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Aitolo-Akarnania,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Αγγελόπουλος Κωνσταντίνου Νικόλαος
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Aitolo-Akarnania,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Αγγελόπουλος Κωνσταντίνου Νικόλαος
e16173db-c36f-4ed4-9851-8663c51e1d8b,Amoiridis Ioannis,Pieria,DHM.AR (Democratic Left),dhmar,13,2012-03-26,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e16173db-c36f-4ed4-9851-8663c51e1d8b,,Αμοιρίδης Παναγιώτη Ιωάννης,Αμοιρίδης Παναγιώτη Ιωάννης
e16173db-c36f-4ed4-9851-8663c51e1d8b,Amoiridis Ioannis,Pieria,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e16173db-c36f-4ed4-9851-8663c51e1d8b,,Αμοιρίδης Παναγιώτη Ιωάννης,Αμοιρίδης Παναγιώτη Ιωάννης
e43a948c-9e94-4e92-aee4-21bb2dfdf165,Charalampous Charalampos,Corfu,K.K.E. (Communist Party of Greece),kke,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e43a948c-9e94-4e92-aee4-21bb2dfdf165,,Χαραλάμπους Μιχαήλ Χαράλαμπος,Χαραλάμπους Μιχαήλ Χαράλαμπος
e43a948c-9e94-4e92-aee4-21bb2dfdf165,Charalampous Charalampos,Corfu,K.K.E. (Communist Party of Greece),kke,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e43a948c-9e94-4e92-aee4-21bb2dfdf165,,Χαραλάμπους Μιχαήλ Χαράλαμπος,Χαραλάμπους Μιχαήλ Χαράλαμπος
e43a948c-9e94-4e92-aee4-21bb2dfdf165,Charalampous Charalampos,Corfu,K.K.E. (Communist Party of Greece),kke,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e43a948c-9e94-4e92-aee4-21bb2dfdf165,,Χαραλάμπους Μιχαήλ Χαράλαμπος,Χαραλάμπους Μιχαήλ Χαράλαμπος
e5261d99-4f93-4e7f-969e-9fc45d81f855,Chatzis Ioannis,Piraeus B,E.DI.K.,edik,2,1978-05-20,Forfeiture from Parliamentary Office(αντικαταστάτης: Papapolitis Nikolaos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e5261d99-4f93-4e7f-969e-9fc45d81f855,,Χατζής Νικολάου Ιωάννης,Χατζής Νικολάου Ιωάννης
e69fa4cd-9328-4749-ab72-6f6f9078062f,Avgenakis Eleftherios,Iraklio,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e69fa4cd-9328-4749-ab72-6f6f9078062f,,Αυγενάκης Κωνσταντίνου Ελευθέριος,Αυγενάκης Κωνσταντίνου Ελευθέριος
e69fa4cd-9328-4749-ab72-6f6f9078062f,Avgenakis Eleftherios,Iraklio,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e69fa4cd-9328-4749-ab72-6f6f9078062f,,Αυγενάκης Κωνσταντίνου Ελευθέριος,Αυγενάκης Κωνσταντίνου Ελευθέριος
e69fa4cd-9328-4749-ab72-6f6f9078062f,Avgenakis Eleftherios,Iraklio,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e69fa4cd-9328-4749-ab72-6f6f9078062f,,Αυγενάκης Κωνσταντίνου Ελευθέριος,Αυγενάκης Κωνσταντίνου Ελευθέριος
e69fa4cd-9328-4749-ab72-6f6f9078062f,Avgenakis Eleftherios,Iraklio,INDEPENDENT,independent,13,2010-11-23,Expelled from the Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e69fa4cd-9328-4749-ab72-6f6f9078062f,,Αυγενάκης Κωνσταντίνου Ελευθέριος,Αυγενάκης Κωνσταντίνου Ελευθέριος
e69fa4cd-9328-4749-ab72-6f6f9078062f,Avgenakis Eleftherios,Iraklio,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e69fa4cd-9328-4749-ab72-6f6f9078062f,,Αυγενάκης Κωνσταντίνου Ελευθέριος,Αυγενάκης Κωνσταντίνου Ελευθέριος
e70835ac-60ec-49cd-b970-dcbfc98ddf36,Chrysochoidis Michail,Imathia,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e70835ac-60ec-49cd-b970-dcbfc98ddf36,,Χρυσοχοΐδης Βασιλείου Μιχαήλ,Χρυσοχοΐδης Βασιλείου Μιχαήλ
e70835ac-60ec-49cd-b970-dcbfc98ddf36,Chrysochoidis Michail,Imathia,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e70835ac-60ec-49cd-b970-dcbfc98ddf36,,Χρυσοχοΐδης Βασιλείου Μιχαήλ,Χρυσοχοΐδης Βασιλείου Μιχαήλ
e70835ac-60ec-49cd-b970-dcbfc98ddf36,Chrysochoidis Michail,Imathia,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e70835ac-60ec-49cd-b970-dcbfc98ddf36,,Χρυσοχοΐδης Βασιλείου Μιχαήλ,Χρυσοχοΐδης Βασιλείου Μιχαήλ
e70835ac-60ec-49cd-b970-dcbfc98ddf36,Chrysochoidis Michail,Imathia,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e70835ac-60ec-49cd-b970-dcbfc98ddf36,,Χρυσοχοΐδης Βασιλείου Μιχαήλ,Χρυσοχοΐδης Βασιλείου Μιχαήλ
e70835ac-60ec-49cd-b970-dcbfc98ddf36,Chrysochoidis Michail,Imathia,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e70835ac-60ec-49cd-b970-dcbfc98ddf36,,Χρυσοχοΐδης Βασιλείου Μιχαήλ,Χρυσοχοΐδης Βασιλείου Μιχαήλ
e70835ac-60ec-49cd-b970-dcbfc98ddf36,Chrysochoidis Michail,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e70835ac-60ec-49cd-b970-dcbfc98ddf36,,Χρυσοχοΐδης Βασιλείου Μιχαήλ,Χρυσοχοΐδης Βασιλείου Μιχαήλ
e70835ac-60ec-49cd-b970-dcbfc98ddf36,Chrysochoidis Michail,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e70835ac-60ec-49cd-b970-dcbfc98ddf36,,Χρυσοχοΐδης Βασιλείου Μιχαήλ,Χρυσοχοΐδης Βασιλείου Μιχαήλ
e70835ac-60ec-49cd-b970-dcbfc98ddf36,Chrysochoidis Michail,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e70835ac-60ec-49cd-b970-dcbfc98ddf36,,Χρυσοχοΐδης Βασιλείου Μιχαήλ,Χρυσοχοΐδης Βασιλείου Μιχαήλ
e70835ac-60ec-49cd-b970-dcbfc98ddf36,Chrysochoidis Michail,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e70835ac-60ec-49cd-b970-dcbfc98ddf36,,Χρυσοχοΐδης Βασιλείου Μιχαήλ,Χρυσοχοΐδης Βασιλείου Μιχαήλ
e70835ac-60ec-49cd-b970-dcbfc98ddf36,Chrysochoidis Michail,Imathia,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e70835ac-60ec-49cd-b970-dcbfc98ddf36,,Χρυσοχοΐδης Βασιλείου Μιχαήλ,Χρυσοχοΐδης Βασιλείου Μιχαήλ
e70835ac-60ec-49cd-b970-dcbfc98ddf36,Chrysochoidis Michail,Imathia,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e70835ac-60ec-49cd-b970-dcbfc98ddf36,,Χρυσοχοΐδης Βασιλείου Μιχαήλ,Χρυσοχοΐδης Βασιλείου Μιχαήλ
e7de51bc-72ac-49dd-a848-7b49721dc247,Avramopoulos Dimitrios,Athens A,N.D. (New Democracy),nd,8,1994-05-25,Forfeiture from Parliamentary Office(αντικαταστάτης: Sapsalis Konstantinos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7de51bc-72ac-49dd-a848-7b49721dc247,,Αβραμόπουλος Λάμπρου Δημήτριος,Αβραμόπουλος Λάμπρου Δημήτριος
e7de51bc-72ac-49dd-a848-7b49721dc247,Avramopoulos Dimitrios,Athens A,N.D. (New Democracy),nd,15,2014-11-03,Resignation from Parliamentary Office(αντικαταστάτης: Plevris Athanasios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7de51bc-72ac-49dd-a848-7b49721dc247,,Αβραμόπουλος Λάμπρου Δημήτριος,Αβραμόπουλος Λάμπρου Δημήτριος
e7de51bc-72ac-49dd-a848-7b49721dc247,Avramopoulos Dimitrios,Athens A,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7de51bc-72ac-49dd-a848-7b49721dc247,,Αβραμόπουλος Λάμπρου Δημήτριος,Αβραμόπουλος Λάμπρου Δημήτριος
e7de51bc-72ac-49dd-a848-7b49721dc247,Avramopoulos Dimitrios,Athens A,N.D. (New Democracy),nd,13,2011-11-11,Resignation from Parliamentary Office(αντικαταστάτης: Kountoura Elena ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7de51bc-72ac-49dd-a848-7b49721dc247,,Αβραμόπουλος Λάμπρου Δημήτριος,Αβραμόπουλος Λάμπρου Δημήτριος
e7de51bc-72ac-49dd-a848-7b49721dc247,Avramopoulos Dimitrios,Athens A,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7de51bc-72ac-49dd-a848-7b49721dc247,,Αβραμόπουλος Λάμπρου Δημήτριος,Αβραμόπουλος Λάμπρου Δημήτριος
e7de51bc-72ac-49dd-a848-7b49721dc247,Avramopoulos Dimitrios,Athens A,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7de51bc-72ac-49dd-a848-7b49721dc247,,Αβραμόπουλος Λάμπρου Δημήτριος,Αβραμόπουλος Λάμπρου Δημήτριος
e847c70b-624a-4e2d-8748-0bbc3a9b6f31,Antonakoudis Georgios,Evros,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e847c70b-624a-4e2d-8748-0bbc3a9b6f31,,Αντωνακούδης Δημητρίου Γεώργιος,Αντωνακούδης Δημητρίου Γεώργιος
e8b38f83-fec4-4745-bbf7-5a886465bc13,Birdimiris Georgios,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e8b38f83-fec4-4745-bbf7-5a886465bc13,,Μπιρδιμήρης Αναστασίου Γεώργιος,Μπιρδιμήρης Αναστασίου Γεώργιος
