id,type,name__en,name__mr,name__hi,name__ar,name__pa,name__ta,name__as,name__bn,name__nl,identifier__quora,name__mai,name__zh_hant,name__zh_cn,name__it,name__fr,name__zh,start_date,name__te,name__ur,end_date,name__zh_hans,name__pt,name__es,name__de,name__ru,name__ko,name__ja,name__gu,name__kn,name__sa,name__fa,name__ml,identifier__viaf,name__ne,name__ms,name__en_ca,name__en_gb,name__ca,identifier__britannica,name__or,name__vi,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__bho,identifier__geonames,identifier__bnf,identifier__gnd
Q7283812,Lok Sabha constituency,Raigad Lok Sabha constituency,रायगड (लोकसभा मतदारसंघ),रायगड लोक सभा निर्वाचन क्षेत्र,,,ராய்காட் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7283824,Lok Sabha constituency,Raigarh Lok Sabha constituency,रायगढ (लोकसभा मतदारसंघ),रायगढ़ लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233951409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7286307,Lok Sabha constituency,Rajmahal Lok Sabha constituency,राजमहल (लोकसभा मतदारसंघ),राजमहल लोक सभा निर्वाचन क्षेत्र,,,ராஜ்மஹல் மக்களவைத் தொகுதி,,,Rajmahal,,,,,,,,,,,,,,,,,,,,,,,,235653050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7286332,Lok Sabha constituency,Rajnandgaon Lok Sabha constituency,राजनांदगांव (लोकसभा मतदारसंघ),राजनन्दगांव लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7286417,Lok Sabha constituency,Rajsamand Lok Sabha constituency,,राजसमन्द लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,237521272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7290061,Lok Sabha constituency,Rampur Lok Sabha constituency,रामपूर (लोकसभा मतदारसंघ),रामपुर लोक सभा निर्वाचन क्षेत्र,,ਰਾਮਪੁਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,ராம்பூர் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7290693,Lok Sabha constituency,Ranaghat Lok Sabha constituency,राणाघाट (लोकसभा मतदारसंघ),राणाघाट लोक सभा निर्वाचन क्षेत्र,,,,,রাণাঘাট,,,,,,,,,,రాణాఘాట్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7290802,Lok Sabha constituency,Ranchi Lok Sabha constituency,रांची (लोकसभा मतदारसंघ),राँची लोक सभा निर्वाचन क्षेत्र,,,ராஞ்சி மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,150107835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7295816,Lok Sabha constituency,Ratlam Lok Sabha constituency,झाबुआ (लोकसभा मतदारसंघ),रतलाम लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7296597,Lok Sabha constituency,Raver Lok Sabha constituency,रावेर (लोकसभा मतदारसंघ),रावेर लोक सभा निर्वाचन क्षेत्र,,,ராவேர் மக்களவைத் தொகுதி,,,Raver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7319005,Lok Sabha constituency,Rewa Lok Sabha constituency,,रीवा लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7352073,Lok Sabha constituency,Robertsganj Lok Sabha constituency,रॉबर्ट्सगंज,रॉबर्ट्सगंज लोक सभा निर्वाचन क्षेत्र,,ਰਾਬਰਟਸਗੰਜ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,റോബർട്ട്സ്ഗഞ്ച്,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7359839,Lok Sabha constituency,Rohtak Lok Sabha constituency,रोहतक (लोकसभा मतदारसंघ),रोहतक लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239675127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7366699,Lok Sabha constituency,Ropar Lok Sabha constituency,रोपड (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7395911,Lok Sabha constituency,Sabarkantha Lok Sabha constituency,साबरकांठा (लोकसभा मतदारसंघ),साबरकंठा लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,సబర్కంటా లోకసభ నియోజకవర్గం,صابر کانتھا,,,,,,,,,,,,,,241843635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7399007,Lok Sabha constituency,Sagar Lok Sabha constituency,सागर (लोकसभा मतदारसंघ),सागर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,సాగర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7399517,Lok Sabha constituency,Saharanpur Lok Sabha constituency,सहारनपूर (लोकसभा मतदारसंघ),सहारनपुर लोक सभा निर्वाचन क्षेत्र,,ਸਹਾਰਨਪੁਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,சகாரன்பூர் மக்களவைத் தொகுதி,,,,,,,,,,,,శహరన్‍పుర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7408890,Lok Sabha constituency,Samastipur Lok Sabha constituency,समस्तीपूर (लोकसभा मतदारसंघ),समस्तीपुर लोक सभा निर्वाचन क्षेत्र,,,சமஸ்தீபூர் மக்களவைத் தொகுதி,,,,,,,,,,,,సమస్తిపుర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7409031,Lok Sabha constituency,Sambhal Lok Sabha constituency,संभल (लोकसभा मतदारसंघ),संभल लोक सभा निर्वाचन क्षेत्र,,ਸੰਭਲ ਲੋਕ ਸਭਾ ਹਲਕਾ,சம்பல் மக்களவைத் தொகுதி,,,,,,,,,,,,సంబల్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7418045,Lok Sabha constituency,Sangli Lok Sabha constituency,सांगली (लोकसभा मतदारसंघ),सांगली लोक सभा निर्वाचन क्षेत्र,,,சாங்கலி மக்களவைத் தொகுதி,,,,,,,,,,,,సాంగ్లీ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7418135,Lok Sabha constituency,Sangrur Lok Sabha constituency,संगरुर (लोकसभा मतदारसंघ),संगरूर लोक सभा निर्वाचन क्षेत्र,,ਸੰਗਰੂਰ,,,,,,,,,,,桑格魯爾,,సంగ్రూర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7419095,Lok Sabha constituency,Sant Kabir Nagar Lok Sabha constituency,,सन्त कबीर नगर लोक सभा निर्वाचन क्षेत्र,,ਸੰਤ ਕਬੀਰ ਨਗਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,Sant Kabir Nagar,,,,,,,,,సంత్ కబీర్ నగర్,,,,,,,,,,,,,,,247901404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7423046,Lok Sabha constituency,Saran Lok Sabha constituency,,सारण लोक सभा निर्वाचन क्षेत्र,,,சாரண் மக்களவைத் தொகுதி,,,,,,,,,,,,సారన్,,,,,,,,,,,,,,,108144814433705482263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4509466-4
Q7451609,Lok Sabha constituency,Seoni Lok Sabha constituency,शिवनी (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7461799,Lok Sabha constituency,Shahjahanpur Lok Sabha constituency,शाहजहानपूर (लोकसभा मतदारसंघ),शाहजहाँपुर लोक सभा निर्वाचन क्षेत्र,,ਸ਼ਾਹਜਹਾਂਪੁਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,Shahjahanpur,,,,,,,,,శజహాన్‍పుర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7494394,Lok Sabha constituency,Sheohar Lok Sabha constituency,शिवहर (लोकसभा मतदारसंघ),शिवहर लोक सभा निर्वाचन क्षेत्र,,,சிவஹர் மக்களவைத் தொகுதி,,শিওহর লোকসভা কেন্দ্র,,,,,,,,,,శియోహర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7496680,Lok Sabha constituency,Shillong Lok Sabha constituency,शिलाँग (लोकसभा मतदारसंघ),शिलांग लोक सभा निर्वाचन क्षेत्र,,,சில்லாங் மக்களவைத் தொகுதி,,,,,,,,,,,,శిల్లాంగ్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7496887,Lok Sabha constituency,Shimla Lok Sabha constituency,शिमला (लोकसभा मतदारसंघ),शिमला लोक सभा निर्वाचन क्षेत्र,,,சிம்லா,,,Shimla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7499000,Lok Sabha constituency,Shirur Lok Sabha constituency,शिरुर (लोकसभा मतदारसंघ),शिरूर लोक सभा निर्वाचन क्षेत्र,,,ஷிரூர் மக்களவைத் தொகுதி,,,,,,,,,,,,శిరూర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7503442,Lok Sabha constituency,Shrawasti Lok Sabha constituency,श्रावस्ती (लोकसभा मतदारसंघ),श्रावस्ती लोक सभा निर्वाचन क्षेत्र,,ਸ਼ਰਾਵਸਤੀ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,శ్రావస్తి,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7508585,Lok Sabha constituency,Sidhi Lok Sabha constituency,सिधी (लोकसभा मतदारसंघ),सीधी लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,సిది,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7513596,Lok Sabha constituency,Sikar Lok Sabha constituency,सिकर (लोकसभा मतदारसंघ),सीकर लोक सभा निर्वाचन क्षेत्र,,,,,,Sikar,,,,,,,,,సికర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7530618,Lok Sabha constituency,Sirsa Lok Sabha constituency,सिरसा (लोकसभा मतदारसंघ),सिरसा लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,సిర్సా,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7531640,Lok Sabha constituency,Sitamarhi Lok Sabha constituency,सीतामढी (लोकसभा मतदारसंघ),सीतामढ़ी लोक सभा निर्वाचन क्षेत्र,,,சீதாமஃ‌டீ மக்களவைத் தொகுதி,,সীতামঢ়ী লোকসভা কেন্দ্র,,,,,,,,,,సితామరి,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7532526,Lok Sabha constituency,Siwan Lok Sabha constituency,सिवन (लोकसभा मतदारसंघ),सीवान लोक सभा निर्वाचन क्षेत्र,,,சீவான் மக்களவைத் தொகுதி,,,,,,,,,,,,సివాన్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7561886,Lok Sabha constituency,Sonipat Lok Sabha constituency,सोनेपत (लोकसभा मतदारसंघ),सोनीपत लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,సోనిపట్,,,,,,,,,,,,,,,155950094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7567023,Lok Sabha constituency,South Delhi Lok Sabha constituency,दक्षिण दिल्ली (लोकसभा मतदारसंघ),दक्षिण दिल्ली,,,தெற்கு தில்லி,,,,,,,,,,,,దక్షిణ ఢిల్లి,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7567370,Lok Sabha constituency,South Goa Lok Sabha constituency,मडगांव (लोकसभा मतदारसंघ),दक्षिण गोवा लोक सभा निर्वाचन क्षेत्र,,,தெற்கு கோவா,,,,,,,,,,,,దక్షిణ గోవా,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7585738,Lok Sabha constituency,Sreerampur Lok Sabha constituency,सेरामपोर (लोकसभा मतदारसंघ),सेरमपुर लोक सभा निर्वाचन क्षेत्र,,,,,শ্রীরামপুর,,,,,,,,,,శ్రీరాంపుర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7586418,Lok Sabha constituency,Srinagar Lok Sabha constituency,श्रीनगर (लोकसभा मतदारसंघ),श्रीनगर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,Srinagar,,,శ్రీనగర్,,,,,,,,,,,,,,,250499410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7636812,Lok Sabha constituency,Sultanpur Lok Sabha constituency,सुलतानपूर (लोकसभा मतदारसंघ),सुल्तानपुर लोक सभा निर्वाचन क्षेत्र,,ਸੁਲਤਾਨਪੁਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,சுல்தான்பூர்,,,,,,,,,,,,సుల్తాన్‍పుర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7639274,Lok Sabha constituency,Sundargarh Lok Sabha constituency,सुंदरगढ,सुन्दरगढ़ लोक सभा निर्वाचन क्षेत्र,,,,,,Sundargarh,,,,,,,,,సుందర్‍గఢ్,,,,,,,,,,,,,,,,,,,,,,ସୁନ୍ଦରଗଡ଼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7645435,Lok Sabha constituency,Surat Lok Sabha constituency,सुरत (लोकसभा मतदारसंघ),सूरत लोक सभा निर्वाचन क्षेत्र,,,சூரத்,,,,,,,,,,,,సూరత్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7645700,Lok Sabha constituency,Surendranagar Lok Sabha constituency,सुरेंद्रनगर (लोकसभा मतदारसंघ),सुरेन्द्रनगर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,సురేంద్రనగర్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,123367310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7694914,Lok Sabha constituency,Tehri Garhwal Lok Sabha constituency,तेहरी गढवाल (लोकसभा मतदारसंघ),टिहरी गढ़वाल लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,టెహ్రీ గఢ్‍వాల్,,,,,,,,,,,,,,,234668731,,,,,,,,Tehri Garhwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7699461,Lok Sabha constituency,Tenali Lok Sabha constituency,तेनाली (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7710231,Lok Sabha constituency,Thane Lok Sabha constituency,ठाणे (लोकसभा मतदारसंघ),ठाणे लोक सभा निर्वाचन क्षेत्र,,,டாணே மக்களவைத் தொகுதி,,,,,,,,,,,,థానె,,,,,,,,,,,,,,,149985780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7781368,Lok Sabha constituency,Theni Lok Sabha constituency,,थेनी लोक सभा निर्वाचन क्षेत्र,,,தேனி,,,,,,,,,,,,తేని,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7785493,Lok Sabha constituency,Thiruvallur Lok Sabha constituency,,तिरुवल्लूर लोक सभा निर्वाचन क्षेत्र,,,திருவள்ளூர்,,,,,,,,,,,,తిరువళ్ళూర్,,,,,,Lok-Sabha-Wahlkreis Tiruvallur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7785502,Lok Sabha constituency,Thiruvananthapuram Lok Sabha constituency,,तिरुवनन्तपुरम लोक सभा निर्वाचन क्षेत्र,,,திருவனந்தபுரம்,,,,,,,,,,,,తిరువనంతపురం,,,,,,,,,,,,,,തിരുവനന്തപുരം ലോക്‌സഭാ നിയോജകമണ്ഡലം,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7801879,Lok Sabha constituency,Tikamgarh Lok Sabha constituency,टिकमगढ (लोकसभा मतदारसंघ),टीकमगढ़ लोक सभा निर्वाचन क्षेत्र,,,,,,Tikamgarh,,,,,,,,,టీకంగఢ్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7809406,Lok Sabha constituency,Tiruppur Lok Sabha constituency,,तिरूप्पुर लोक सभा निर्वाचन क्षेत्र,,,திருப்பூர்,,,,,,,,,,,,తిరుప్పూర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7809457,Lok Sabha constituency,Tiruvannamalai Lok Sabha constituency,तिरुवनमलाई (लोकसभा मतदारसंघ),तिरुवन्नामलाई लोक सभा निर्वाचन क्षेत्र,,,திருவண்ணாமலை,,,,,,,,,,,,తిరువానమలై,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7821522,Lok Sabha constituency,Tonk-Sawai Madhopur Lok Sabha constituency,टोंक (लोकसभा मतदारसंघ),टोंक-सवाई माधोपुर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,2008,టోంక్-సవాయ్ మాధోపుర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7843852,Lok Sabha constituency,Tripura East Lok Sabha constituency,पूर्व त्रिपुरा (लोकसभा मतदारसंघ),त्रिपुरा पूर्व लोक सभा निर्वाचन क्षेत्र,,,கிழக்கு திரிபுரா மக்களவைத் தொகுதி,,পূর্ব ত্রিপুরা লোকসভা কেন্দ্র,,,,,,,,,,త్రిపుర తూర్పు,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7843879,Lok Sabha constituency,Tripura West Lok Sabha constituency,पश्चिम त्रिपुरा (लोकसभा मतदारसंघ),त्रिपुरा पश्चिम लोक सभा निर्वाचन क्षेत्र,,,மேற்கு திரிபுரா மக்களவைத் தொகுதி,,,,,,,,,,,,త్రిపుర పడమర,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7853631,Lok Sabha constituency,Tura Lok Sabha constituency,तुरा (लोकसभा मतदारसंघ),तुरा लोक सभा निर्वाचन क्षेत्र,,,துரா மக்களவைத் தொகுதி,,,,,,,,,Tura,,,తుర,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
