id,name__bg,name__pl,name__uk,name__en,name__fr,name,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__pl,wikipedia__uk,gender,birth_date,given_name,name__mk,name__nl,wikipedia__en,wikipedia__mk,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__SUDOC,name__lb,name__zh,name__he,name__ko,name__es,name__oc,name__ie,name__yo,name__hu,name__it,name__gl,name__et,name__de,name__ja,name__el,name__sv,name__pt,name__eo,name__ru,name__sr,name__tr,name__ro,name__fi,name__la,name__cs,name__io,name__az,name__hr,name__nb,name__ml,name__pt_br,name__ar,name__sh,name__ca,name__de_ch,name__en_ca,name__en_gb,name__pam,name__cy,name__fa,name__ku,name__da,name__nn,name__vi,name__be,name__id,name__bs,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eowikiquote,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__ml,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__trwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,identifier__LCAuth,identifier__freebase,identifier__NKC,identifier__Munzinger,identifier__parlement,twitter,name__sk,name__sr_el,name__sr_ec,name__sl,wikipedia__dewikiquote,wikipedia__sk,wikipedia__sl,identifier__EuroparlMEP,facebook,identifier__BNF,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__se,name__be_tarask,name__lt,name__sq,wikipedia__be_x_old,wikipedia__da,wikipedia__lt,wikipedia__nn,wikipedia__se,wikipedia__sq,name__kk,wikipedia__kk,identifier__IMDB,name__mn,wikipedia__mn,identifier__NTA,family_name,wikipedia__ukwikiquote,name__is,wikipedia__is,name__mg,wikipedia__mg,name__sco,wikipedia__sco,name__lv,name__cu,name__ka,name__hy,wikipedia__bs,wikipedia__cu,wikipedia__hy,wikipedia__ka,wikipedia__lv,identifier__NNDB,name__gd,name__br,name__ast,name__mr,name__qu,name__uz,wikipedia__ast,wikipedia__br,wikipedia__gd,wikipedia__mr,wikipedia__qu,wikipedia__uz,name__ms,name__bn,name__ckb,name__te,wikipedia__bn,wikipedia__ckb,wikipedia__ms,identifier__IIAF,website,original_wikiname,identifier__FAST,identifier__OLID,last_seen,identifier__PACE,wikipedia__hsb,name__hsb,identifier__Britannica,wikipedia__fawikiquote,name__bar,occupation,identifier__nlg,identifier__NLI,identifier__NUKAT,identifier__NLP,name__tt,wikipedia__frwikinews,wikipedia__arwikinews,identifier__google_plus,identifier__quora,identifier__ioc_athlete,wikipedia__eu,name__eu,identifier__google_knowledge,name__an,name__ang,name__th,name__nds,name__os,wikipedia__ang,wikipedia__an,wikipedia__nds,wikipedia__os,wikipedia__plwikiquote,wikipedia__th
Q5289504,Долорес Арсенова,Dolores Arsenowa,,Dolores Arsenova,Dolores Arsenova,Долорес Арсенова,Долорес Арсенова,Долорес Арсенова,Dolores Arsenowa,,female,1964-05-07,Dolores,,Dolores Arsenova,Dolores Arsenova,,,,,,,,,,Dolores Arsenova,,,,,Dolores Arsenova,,,,,,,,,,,,,,,,,,,Dolores Arsenova,,,,,,,,,,,,,,Dolores Arsenova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0dljcn4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Долорес Арсенова,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q5547113,Георги Близнашки,Georgi Bliznaszki,Георгі Блізнашкі,Georgi Bliznashki,Georgi Bliznashki,Георги Близнашки,Георги Близнашки,Георги Близнашки,Georgi Bliznaszki,Георгі Блізнашкі,male,1956-10-04,Georgi,,Georgi Bliznashki,Georgi Bliznashki,,0000 0000 3778 5535,23921963,105614632X,143304232,,格奥尔基·布里兹纳什基,גאורגי בליזנאשקי,,,,,,,Georgi Bliznaški,,Georgi Bliznaški,Georgi Blisnaschki,ゲオルギ・ブリズナシュキ,,,Georgi Bliznashki,,"Близнашки, Георги",,Georgi Bliznaşki,Gheorghi Bliznașki,,,Georgi Bliznaški,,,,Georgi Bliznasjki,,,,,,,,,,,گئورگی بلیزناشکی,,,Georgi Bliznasjki,,,,,,,,,Category:Georgi Bliznashki,Georgi Bliznaški,,Georgi Blisnaschki,,,,,,Georgi Bliznaški,گئورگی بلیزناشکی,,Gueorgui Bliznachki,,גאורגי בליזנאשקי,,,,,,Georgi Bliznaški,,,,,,,,Georgi Bliznasjki,,,,Georgi Bliznashki,Gheorghi Bliznașki,"Близнашки, Георги",,,,,,Georgi Bliznaşki,,,,格奥尔基·布里兹纳什基,https://upload.wikimedia.org/wikipedia/commons/9/9b/Georgi_Bliznashki.jpg,n98111398,,,,,,,,,,,,,34230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Георги Близнашки,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q557071,Светослав Малинов,Swetosław Malinow,Светослав Малінов,Svetoslav Malinov,Svetoslav Malinov,Светослав Малинов,Светослав Малинов,,Swetosław Malinow,Светослав Малінов,male,1968-01-19,,,Svetoslav Malinov,Svetoslav Malinov,,,187566619,,,,,סווטוסלאב מאלינוב,,Svetoslav Malinov,,,,Svetoslav Malinov,,,,Swetoslaw Malinow,,,,,,,,,,,,,,,,Svetoslav Malinov,,,,,,,,,,,,,,Svetoslav Malinov,,,,,,,,,,,,Swetoslaw Malinow,,,,,,,,,Svetoslav Malinov,,,,,,,,,,,,,,,,Svetoslav Malinov,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Svetoslav_Hristov_Malinov_(Martin_Rulsch)_1.jpg,n2011069031,/m/0hq_vqh,,,,,,,,,,,,111027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Светослав Малинов,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q557086,Веселин Близнаков,,,Veselin Bliznakov,Veselin Bliznakov,Веселин Близнаков,Веселин Близнаков,,,,male,1944-06-18,Veselin,,Veselin Bliznakov,Veselin Bliznakov,,,,,,,,,,Veselin Bliznakov,,,,Veselin Bliznakov,,,,Wesselin Blisnakow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wesselin Blisnakow,,,,,,,,,Veselin Bliznakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Veselin_Bliznakov_070614-D-7203T-008_0WDIC.jpg,,/m/026mnxh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Веселин Близнаков,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q57261,Георги Първанов,Georgi Pyrwanow,Георгій Пирванов,Georgi Parvanov,Gueorgui Parvanov,Георги Първанов,Георги Първанов,Георги Първанов,Georgi Pyrwanow,Георгій Пирванов,male,1957-06-28,Georgi,Георги Прванов,Georgi Parvanov,Georgi Parvanov,Георги Прванов,0000 0000 7877 0313,34441364,13334617X,168270528,,格奥尔基·珀尔瓦诺夫,גאורגי פרבאנוב,게오르기 퍼르바노프,Georgi Parvanov,Georgi Parvanov,Georgi Parvanov,Georgi Parvanov,Georgi Parvanov,Georgi Părvanov,Georgi Parvanov,Georgi Pǎrvanov,Georgi Parwanow,ゲオルギ・パルヴァノフ,Γκεόργκι Παρβάνοφ,Georgi Părvanov,Georgi Parvanov,Georgi Parvanov,"Пырванов, Георгий Седефчов",Георги Прванов,Georgi Parvanov,Gheorghi Părvanov,Georgi Părvanov,Georgius Părvanov,Georgi Parvanov,Georgi Parvanov,Georgi Pırvanov,Georgi Prvanov,Georgi Părvanov,,,جيورجي بارفانوف,Georgi Parvanov,Gueorgui Parvànov,,,,,Georgi Parvanov,گئورگی پاروانف,,Georgi Părvanov,Georgi Părvanov,Georgi Parvanov,Георгій Пырванаў,Georgi Parvanov,,جيورجي بارفانوف,Georgi Pırvanov,Георгі Пырванаў,Gueorgui Parvànov,Georgi Parvanov,Georgi Parvanov,Georgi Parvanov,Georgi Parwanow,Γκεόργκι Παρβάνοφ,,Georgi Parvanov,,Georgi Parvanov,Georgi Pǎrvanov,گئورگی پاروانف,Georgi Părvanov,Gueorgui Parvanov,Georgi Parvanov,גאורגי פרבאנוב,Georgi Prvanov,Georgi Parvanov,Georgi Parvanov,Georgi Parvanov,Georgi Parvanov,Georgi Părvanov,,ゲオルギ・パルヴァノフ,게오르기 파르바노프,,Georgius Părvanov,,,Georgi Parvanov,Georgi Părvanov,Georgi Parvanov,,Georgi Parvanov,Gheorghi Părvanov,"Пырванов, Георгий",,Georgi Parvanov,,Георги Прванов,Georgi Părvanov,Georgi Parvanov,,Georgi Parvanov,Georgi Parvanov,格奥尔基·珀尔瓦诺夫,https://upload.wikimedia.org/wikipedia/commons/f/fe/Georgi_S._Parvanov.jpg,n90610852,/m/022vsf,,00000023943,,,Georgi Părvanov,,,,,Georgi Părvanov,,,,14438636m,,,,,,,,,Георгі Парванаў,Georgi Parvanov,Georgi Parvanov,Георгі Парванаў,Georgi Părvanov,Georgi Parvanov,Georgi Părvanov,,Georgi Parvanov,,,,,,,,,,,,,Georgi Parvanov,Georgi Parvanov,Georgijs Parvanovs,,გეორგი პარვანოვი,,,,,გეორგი პარვანოვი,Georgijs Parvanovs,238/000028154,Georgi Parvanov,Georgi Parvanov,Georgi Parvanov,गेओर्गी पार्व्हानोव्ह,Georgi Parvanov,Georgi Parvanov,Georgi Parvanov,Georgi Parvanov,Georgi Parvanov,गेओर्गी पार्व्हानोव्ह,Georgi Parvanov,Georgi Parvanov,,,,,,,,,,Георги Първанов,1494213,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q57775,Бойко Борисов,Bojko Borisow,Бойко Борисов,Boyko Borisov,Boïko Borissov,Бойко Борисов,Бойко Борисов,Бойко Борисов,Bojko Borisow,Бойко Борисов,male,1959-06-13,Bojko,Бојко Борисов,Bojko Borisov,Boyko Borisov,Бојко Борисов,0000 0000 9574 5478,141195355,1018614869,,Bojko Borissow,博伊科·鲍里索夫,בויקו בוריסוב,보이코 보리소프,Boiko Borísov,Bojko Borisov,Boyko Borisov,Boyko Borisov,Bojko Boriszov,Bojko Borisov,Boyko Borisov,Bojko Borisov,Bojko Borissow,ボイコ・ボリソフ,Μπόικο Μπορίσοφ,Bojko Borisov,Boyko Borisov,Bojko Borisov,Бойко Борисов,Бојко Борисов,Boyko Borisov,Boiko Borisov,Boiko Borisov,Bojko Borisov,Bojko Borisov,Boyko Borisov,Boyko Borisov,Bojko Borisov,Boǐko Borisov,ബൊയ്കൊ ബോറിസോവ്,Boyko Borisov,بويكو بوريسوف,Bojko Borisov,Boiko Boríssov,Bojko Borissow,Boyko Borisov,Boyko Borisov,Boyko Borisov,Boyko Borisov,بویکو بوریسوف,Boyko Borîsov,Bojko Borisov,Bojko Borisov,Boyko Borisov,Бойка Барысаў,Boyko Borissov,Bojko Borisov,بويكو بوريسوف,Boyko Borisov,Бойка Барысаў,Boiko Boríssov,Category:Boyko Borisov,Bojko Borisov,Boyko Borisov,Bojko Borissow,Μπόικο Μπορίσοφ,Boyko Borissov,Bojko Borisov,Bojko Borisov,Boiko Borísov,Bojko Borisov,بویکو بوریسوف,Boiko Borisov,Boïko Borissov,Boyko Borisov,בויקו בוריסוב,Bojko Borisov,Bojko Boriszov,Boyko Borisov,Boyko Borisov,Boyko Borisov,Bojko Borisov,Bojko Borisov,ボイコ・ボリソフ,보이코 보리소프,Boyko Borîsov,Bojko Borisov,Bojko Borissow,ബൊയ്കൊ ബോറിസോവ്,Bojko Borisov,Bojko Borisov,Bojko Borisov,Boyko Borisov,Boyko Borisov,Boiko Borisov,"Борисов, Бойко",Категория:Бойко Борисов,Bojko Borisov,Boyko Borisov,Бојко Борисов,Bojko Borisov,Boyko Borisov,Boyko Borisov,Boyko Borisov,Boyko Borisov,博伊科·鲍里索夫,https://upload.wikimedia.org/wikipedia/commons/7/72/BBorisov_EPP_Summit_March_2011.jpg,no2010065750,/m/08zq6f,js2010592205,00000027955,vi7afms9o2z0,BoykoBorisov,,,,,,,,,boyko.borissov.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boyko Borissov,Boyko Borissov,Boiko Borisovs,,,,,,,,Boiko Borisovs,,,,,,,,,,,,,,,বোইকো বরিসভ,,,,,,,http://boykoborissov.bg/,Бойко Борисов,,,,,Bojko Borisow,Bojko Borisow,biography/Boiko-Borisov,,,politician,,,,,,,,110298862330645254600,,,Boiko Borisov,Boiko Borisov,,,,,,,,,,,,
Q58106,Николай Младенов,Nikołaj Mładenow,Ніколай Младенов,Nikolay Mladenov,Nikolaï Mladenov,Николай Младенов,Николай Младенов,,Nikołaj Mładenow,Ніколай Младенов,male,1972-05-05,Nikolai,Николај Младенов,Nikolay Mladenov,Nikolay Mladenov,Николај Младенов,,,,,,,ניקולאי מלאדנוב,,Nikolai Mladenov,,,,Nikolai Mladenov,,,Nikolai Mladenov,Nikolaj Mladenow,,,,,,"Младенов, Николай Евтимов",,,Nikolai Mladenov,,,,,,,Nikolaj Mladenov,,,نيكولاي ملادينوف,,,,,,,,,,,Nikolaj Mladenov,,,,,نيكولاي ملادينوف,,,,,,,Nikolaj Mladenow,,,,,,Nikolai Mladenov,,,Nikolaï Mladenov,,ניקולאי מלאדנוב,,,,,,,,,,,,,,,,,,,Nikolai Mladenov,"Младенов, Николай",,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Nikolaï_Mladenov_-_cropped.jpg,,/m/06zt01s,,,,nmladenov,,,,,,,,38607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Николай Младенов,,,,4593,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q598828,Антония Първанова,Antonija Pyrwanowa,Антонія Пирванова,Antonia Parvanova,Antonia Parvanova,Антония Първанова,Антония Първанова,Антония Първанова,Antonija Pyrwanowa,Антонія Пирванова,female,1962-04-26,Antonija,,Antonia Parvanova,Antonia Parvanova,,,,,,,,,,Antonia Parvanova,,,,Antonia Parvanova,,,,Antonija Parwanowa,,,,,,,,,Antonia Părvanova,,,,,,,Antonija Părvanova,,,,,,,,,,,,,,Antonija Părvanova,,,,,,,,,,,,Antonija Parwanowa,,,,,,,,,Antonia Parvanova,,,,,,,,,,,,,,,,Antonia Parvanova,,,,,Antonia Părvanova,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/AntoniaParvanova.jpg,,/m/027gkwj,,,,,,,,,,,,34234,AntonyiaParvanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Антония Първанова,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q600326,Стефан Данаилов,Stefan Danaiłow,,Stefan Danailov,Stefan Danailov,Стефан Данаилов,Стефан Данаилов,Стефан Данаилов,Stefan Danaiłow,,male,1942-12-09,Stephan,,Stefan Danailov,Stefan Danailov,,,11294120,,,,,,,Stefan Danailov,,,,Stefan Danailov,Stephan Danailov,,,,,,,,,"Данаилов, Стефан",,,,,,,,,,Stefan Danailov,,,,,,,,,,,,,,Stefan Danailov,,,,,,,,,Category:Stefan Danailov,,,,,,,,,,,,Stefan Danailov,,,,,,,,Stephan Danailov,,,,,,,,,,,,,,"Данаилов, Стефан",,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Stefan_Danailov.jpg,n85249494,/m/06r997,,,,,,,,,,,,,,,,,史特凡·丹爾洛夫,,,,,,,,,,,,,,,Стефан Данаилов,Стефан Данаилов,nm0199102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Стефан Данаилов,196683,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q602826,Моника Панайотова,Monika Panajotowa,,Monika Panayotova,Monika Panayotova,Моника Панайотова,Моника Панайотова,,Monika Panajotowa,,female,1983-08-19,Monika,,Monika Panajotova,Monika Panayotova,,,11048618,133876829,,,,,,Monika Panayotova,,,,Monika Panayotova,,,,Monika Panajotowa,,,,,,,,,,,,,,,,Monika Panajotova,,,,,,,,,,,,,,Monika Panajotova,,,,,,,,,,,,Monika Panajotowa,,,,,,,,,,,,,,,,,,,,,,,,,Monika Panajotova,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Monika_Panayotova.jpg,,/m/0wy4zzc,,,,,,,,,,,,116663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Моника Панайотова,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q614166,Константин Димитров,Konstantin Dimitrow,,Konstantin Dimitrov,Konstantin Dimitrov,Константин Димитров,Константин Димитров,Константин Димитров,Konstantin Dimitrow,,male,1957-01-28,Konstantin,,Konstantin Dimitrov,Konstantin Dimitrov,,,250131298,,122058682,,,,,Konstantin Dimitrov,,,,Konstantin Dimitrov,,,,Konstantin Dimitrow,,,,,,,,,Konstantin Dimitrov,,,,,,,Konstantin Dimitrov,,,,,,,,,,,,,,Konstantin Dimitrov,,,,,,,,,,,,Konstantin Dimitrow,,,,,Konstantin Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,Konstantin Dimitrov,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Konstantin_Dimitrov.jpg,,/m/027gkss,,,,,,,,,,,,37488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Константин Димитров,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q661368,Станимир Илчев,Stanimir Iłczew,Станимир Ілчев,Stanimir Ilchev,Stanimir Ilchev,Станимир Илчев,Станимир Илчев,Станимир Илчев,Stanimir Iłczew,Станимир Ілчев,male,1953-07-31,Stanimir,,Stanimir Iltsjev,Stanimir Ilchev,,,,,,,,,,Stanimir Ilchev,,,,Stanimir Ilchev,,,,Stanimir Iltschew,,,,,,,,,Stanimir Ilcev,,,,,,,Stanimir Iltsjev,,,,,,,,,,,,,,Stanimir Iltsjev,,,,,,,,,,,,Stanimir Iltschew,,,,,,,,,,,,,,,,,,,,,,,,,Stanimir Iltsjev,,,,,Stanimir Ilcev,,,,,,,,,,,,,,/m/027gktt,,,,,,,,,,,,34235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Станимир Илчев,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q7035819,Николай Камов,,,Nikolai Kamov,Nikolai Kamov,Николай Камов,Николай Камов,,,,male,1956-04-11,Nikolai,,Nikolai Kamov,Nikolai Kamov,,,,,,,,,,Nikolai Kamov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Николай Камов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q704654,Гиньо Ганев,,,Ginjo Ganew,Ginyo Ganev,Гиньо Ганев,Гиньо Ганев,Гиньо Ганев,,,male,1928-03-02,,,Ginjo Ganew,Guinio Ganev,,,,,,,,,,,,,,,,,,Ginjo Ganew,,,,,,Гиньо Гочев Ганев,,,,,,,,,,Ginjo Ganev,,,,,,,,,,,,,,Ginjo Ganev,,,,,,,,,,,,Ginjo Ganew,,,,,,,,,Guinyo Ganev,,,,,,,,,,,,,,,,,,,,,,"Ганев, Гиньо",,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Гиньо Ганев,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q713537,Стефан Софиянски,Stefan Sofijanski,Стефан Софіянський,Stefan Sofiyanski,Stefan Sofiyanski,Стефан Софиянски,Стефан Софиянски,Стефан Софиянски,Stefan Sofijanski,Стефан Софіянський,male,1951-11-07,Stefan,Стефан Софијански,Stefan Sofiyanski,Stefan Sofiyanski,Стефан Софијански,,,,,,斯特凡·索菲扬斯基,סטפן סופיאנסקי,,Stefan Sofiyanski,,,,Stefan Sofiyanski,Stefan Sofijanski,,Stefan Sofijanski,Stefan Sofijanski,ステファン・ソフィヤンスキ,,,,,"Софиянский, Стефан Антонов",,Stefan Sofiyanski,Stefan Sofianski,Stefan Sofijanski,Stephanus Sofijanski,,,,,Stefan Sofijanski,,,,,,,,,,,استفان سوفیانسکی,,,Stefan Sofijanski,,,,,,,,,,,,Stefan Sofijanski,,,,,,Stefan Sofiyanski,استفان سوفیانسکی,Stefan Sofijanski,Stefan Sofiyanski,,סטפן סופיאנסקי,,,,,,Stefan Sofijanski,,,,,Stephanus Sofijanski,,,,,,,,Stefan Sofianski,"Софиянский, Стефан",,,,,,Stefan Sofiyanski,,,,斯特凡·索菲扬斯基,,,/m/0bh4zv,,,,,,,,,,,,34256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Стефан Софиянски,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q744120,Лидия Шулева,Lidia Szulewa,,Lydia Shuleva,Lydia Shuleva,Лидия Шулева,Лидия Шулева,,Lidija Szulewa,,female,1956-12-23,Lydia,,Lydia Shuleva,Lydia Shuleva,,,,,,,,,,,,,,,,,,Lydia Shuleva,,,Lidija Sjuleva,,,,,,Lidia Șuleva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lidia Șuleva,,,,,,Lidija Sjuleva,,,,,,,,/m/027gkww,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лидия Шулева,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q7539121,Славчо Атанасов,,,Slavcho Atanasov,Slavcho Atanasov,Славчо Атанасов,Славчо Атанасов,,,,male,1968-02-14,,,Slavcho Atanasov,Slavcho Atanasov,,,,,,,,,,Slavcho Atanasov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Славчо Атанасов,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,
Q763173,Красимир Каракачанов,Krasimir Karakaczanow,,Krasimir Karakachanov,Krasimir Karakachanov,Красимир Каракачанов,Красимир Каракачанов,Красимир Каракачанов,Krasimir Karakaczanow,,male,1965-03-29,Krassimir,Красимир Каракачанов,Krasimir Karakachanov,Krasimir Karakachanov,Красимир Каракачанов,0000 0004 2535 4614,305982612,1051644097,174685440,,克拉西米爾·卡拉卡徹諾夫,קראסימיר קרקצ'אנוב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krassimir Karakatchanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Informal_meeting_of_defence_ministers_(FAC)._Arrivals_Krasimir_Karakachanov_(36910148762).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Красимир Каракачанов,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,
Q765831,Нина Чилова,Nina Cziłowa,,,,Нина Чилова,Нина Чилова,,Nina Cziłowa,,female,1972-07-19,Nina,,Nina Cziłowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Нина Чилова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q785450,Делян Добрев,Delan Dobrew,,Delian Dobrev,Delian Dobrev,Делян Добрев,Делян Добрев,,Delan Dobrew,,male,1978-05-14,,,Delian Dobrev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delian Dobrev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Delyan_Dobrev.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Делян Добрев,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,
Q7923171,Веселин Методиев,Weselin Metodiew,,Veselin Metodiev,,Веселин Методиев,Веселин Методиев,Веселин Методиев,Weselin Metodiew,,male,1957-11-03,Veselin,,,Veselin Metodiev,,0000 0001 1608 1472,23705964,,146396367,,,,,Veselin Metodiev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Veselin_metodiev.jpg,n88249469,/m/026sh62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Веселин Методиев,,,,,,,,,,university teacher,,,,,,,,,,,,,,,,,,,,,,,,
Q8048339,Яне Янев,Jane Janew,,Yane Yanev,Yane Yanev,Яне Янев,Яне Янев,,Jane Janew,,male,1971-04-22,,,,Yane Yanev,,,,,,,,,,Yane Yanev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Яне Янев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
