id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
2547,1962-04-15,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,dimitar.shishkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2547.png,http://www.parliament.bg/export.php/bg/xml/MP/2547,DIMITAR GRIGOROV SHISHKOV,SHISHKOV DIMITAR,SHISHKOV,DIMITAR,ДИМИТЪР ГРИГОРОВ ШИШКОВ,ШИШКОВ ДИМИТЪР,ШИШКОВ,ДИМИТЪР,ДИМИТЪР ГРИГОРОВ ШИШКОВ,2014-10-27,,Reformist Bloc,43,2547
2549,1968-02-14,"Karlovo, Bulgaria",ПЛОВДИВ ГРАД,16,slavcho.atanasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2549.png,http://www.parliament.bg/export.php/bg/xml/MP/2549,SLAVCHO STOEV ATANASOV,ATANASOV SLAVCHO,ATANASOV,SLAVCHO,СЛАВЧО СТОЕВ АТАНАСОВ,АТАНАСОВ СЛАВЧО,АТАНАСОВ,СЛАВЧО,СЛАВЧО СТОЕВ АТАНАСОВ,2014-10-27,,Patriotic Front,43,2549
2550,1960-06-14,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,manol.genov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2550.png,http://www.parliament.bg/export.php/bg/xml/MP/2550,MANOL TRIFONOV GENOV,GENOV MANOL,GENOV,MANOL,МАНОЛ ТРИФОНОВ ГЕНОВ,ГЕНОВ МАНОЛ,ГЕНОВ,МАНОЛ,МАНОЛ ТРИФОНОВ ГЕНОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,2550
2553,1980-06-11,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,ana.barakova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2553.png,http://www.parliament.bg/export.php/bg/xml/MP/2553,ANA GEORGIEVA BARAKOVA,BARAKOVA ANA,BARAKOVA,ANA,АНА ГЕОРГИЕВА БАРАКОВА,БАРАКОВА АНА,БАРАКОВА,АНА,АНА ГЕОРГИЕВА БАРАКОВА,2014-10-27,,National Assembly Members not affiliated with a parliamentary group,43,2553
2554,1961-09-21,"Dzhurovo, Bulgaria",ПАЗАРДЖИК,13,mariana.bencheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2554.png,http://www.parliament.bg/export.php/bg/xml/MP/2554,MARIANA VASILEVA GEORGIEVA-BENCHEVA,GEORGIEVA-BENCHEVA MARIANA,GEORGIEVA-BENCHEVA,MARIANA,МАРИАНА ВАСИЛЕВА ГЕОРГИЕВА-БЕНЧЕВА,ГЕОРГИЕВА-БЕНЧЕВА МАРИАНА,ГЕОРГИЕВА-БЕНЧЕВА,МАРИАНА,МАРИАНА ВАСИЛЕВА ГЕОРГИЕВА-БЕНЧЕВА,2014-10-27,2016-01-11,Movement for Rights and Freedoms,43,2554
2554,1961-09-21,"Dzhurovo, Bulgaria",ПАЗАРДЖИК,13,mariana.bencheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2554.png,http://www.parliament.bg/export.php/bg/xml/MP/2554,MARIANA VASILEVA GEORGIEVA-BENCHEVA,GEORGIEVA-BENCHEVA MARIANA,GEORGIEVA-BENCHEVA,MARIANA,МАРИАНА ВАСИЛЕВА ГЕОРГИЕВА-БЕНЧЕВА,ГЕОРГИЕВА-БЕНЧЕВА МАРИАНА,ГЕОРГИЕВА-БЕНЧЕВА,МАРИАНА,МАРИАНА ВАСИЛЕВА ГЕОРГИЕВА-БЕНЧЕВА,2016-01-11,,National Assembly Members not affiliated with a parliamentary group,43,2554
2555,1966-08-11,", Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/2555.png,http://www.parliament.bg/export.php/bg/xml/MP/2555,NIKOLAY NANKOV NENCHEV,NENCHEV NIKOLAY,NENCHEV,NIKOLAY,НИКОЛАЙ НАНКОВ НЕНЧЕВ,НЕНЧЕВ НИКОЛАЙ,НЕНЧЕВ,НИКОЛАЙ,НИКОЛАЙ НАНКОВ НЕНЧЕВ,2014-10-27,2014-11-07,Reformist Bloc,43,2555
2558,1985-09-02,", Bulgaria",ПЛОВДИВ ОБЛАСТ,17,martin.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2558.png,http://www.parliament.bg/export.php/bg/xml/MP/2558,MARTIN STOYANOV IVANOV,IVANOV MARTIN,IVANOV,MARTIN,МАРТИН СТОЯНОВ ИВАНОВ,ИВАНОВ МАРТИН,ИВАНОВ,МАРТИН,МАРТИН СТОЯНОВ ИВАНОВ,2014-10-27,,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2558
2560,1970-07-16,"Ruse, Bulgaria",РУСЕ,19,svivaka@parliament.bg,"",http://www.parliament.bg/images/Assembly/2560.png,http://www.parliament.bg/export.php/bg/xml/MP/2560,SVILEN FILIPOV IVANOV,IVANOV SVILEN,IVANOV,SVILEN,СВИЛЕН ФИЛИПОВ ИВАНОВ,ИВАНОВ СВИЛЕН,ИВАНОВ,СВИЛЕН,СВИЛЕН ФИЛИПОВ ИВАНОВ,2014-10-27,,Political Party GERB,43,2560
2561,1980-07-07,"Silistra, Bulgaria",СИЛИСТРА,20,altimir.adamov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2561.png,http://www.parliament.bg/export.php/bg/xml/MP/2561,ALTIMIR EMILOV ADAMOV,ADAMOV ALTIMIR,ADAMOV,ALTIMIR,АЛТИМИР ЕМИЛОВ АДАМОВ,АДАМОВ АЛТИМИР,АДАМОВ,АЛТИМИР,АЛТИМИР ЕМИЛОВ АДАМОВ,2014-10-27,,Political Party GERB,43,2561
2562,1969-09-28,"Plovdiv, Bulgaria",СОФИЯ 1,23,polina.karastoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2562.png,http://www.parliament.bg/export.php/bg/xml/MP/2562,POLINA KRASTEVA KARASTOYANOVA,KARASTOYANOVA POLINA,KARASTOYANOVA,POLINA,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,КАРАСТОЯНОВА ПОЛИНА,КАРАСТОЯНОВА,ПОЛИНА,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,2016-06-09,,National Assembly Members not affiliated with a parliamentary group,43,2562
2562,1969-09-28,"Plovdiv, Bulgaria",СОФИЯ 1,23,polina.karastoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2562.png,http://www.parliament.bg/export.php/bg/xml/MP/2562,POLINA KRASTEVA KARASTOYANOVA,KARASTOYANOVA POLINA,KARASTOYANOVA,POLINA,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,КАРАСТОЯНОВА ПОЛИНА,КАРАСТОЯНОВА,ПОЛИНА,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,2014-10-27,2016-01-21,Patriotic Front,43,2562
2562,1969-09-28,"Plovdiv, Bulgaria",СОФИЯ 1,23,polina.karastoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2562.png,http://www.parliament.bg/export.php/bg/xml/MP/2562,POLINA KRASTEVA KARASTOYANOVA,KARASTOYANOVA POLINA,KARASTOYANOVA,POLINA,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,КАРАСТОЯНОВА ПОЛИНА,КАРАСТОЯНОВА,ПОЛИНА,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,2016-01-21,2016-06-09,Patriotic Front,43,2562
2563,1980-05-08,"Simitli, Bulgaria",СОФИЯ 1,23,svetoslav.belemezov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2563.png,http://www.parliament.bg/export.php/bg/xml/MP/2563,SVETOSLAV DIMITROV BELEMEZOV,BELEMEZOV SVETOSLAV,BELEMEZOV,SVETOSLAV,СВЕТОСЛАВ ДИМИТРОВ БЕЛЕМЕЗОВ,БЕЛЕМЕЗОВ СВЕТОСЛАВ,БЕЛЕМЕЗОВ,СВЕТОСЛАВ,СВЕТОСЛАВ ДИМИТРОВ БЕЛЕМЕЗОВ,2014-10-27,,ABV,43,2563
2564,1962-11-12,"Yambol, Bulgaria",СОФИЯ 2,24,sultanka.petrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2564.png,http://www.parliament.bg/export.php/bg/xml/MP/2564,SULTANKA DIMITROVA PETROVA,PETROVA SULTANKA,PETROVA,SULTANKA,СУЛТАНКА ДИМИТРОВА ПЕТРОВА,ПЕТРОВА СУЛТАНКА,ПЕТРОВА,СУЛТАНКА,СУЛТАНКА ДИМИТРОВА ПЕТРОВА,2014-10-27,,Patriotic Front,43,2564
2607,1972-02-25,"Lom, Bulgaria",СОФИЯ 3,25,anna.aleksandrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2607.png,http://www.parliament.bg/export.php/bg/xml/MP/2607,ANNA VASILEVA ALEKSANDROVA,ALEKSANDROVA ANNA,ALEKSANDROVA,ANNA,АННА ВАСИЛЕВА АЛЕКСАНДРОВА,АЛЕКСАНДРОВА АННА,АЛЕКСАНДРОВА,АННА,АННА ВАСИЛЕВА АЛЕКСАНДРОВА,2014-11-12,,Political Party GERB,43,2607
2608,1976-08-23,"Sofia, Bulgaria",СОФИЯ 3,25,boris.stanimirov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2608.png,http://www.parliament.bg/export.php/bg/xml/MP/2608,BORIS BORISSOV STANIMIROV,STANIMIROV BORIS,STANIMIROV,BORIS,БОРИС БОРИСОВ СТАНИМИРОВ,СТАНИМИРОВ БОРИС,СТАНИМИРОВ,БОРИС,БОРИС БОРИСОВ СТАНИМИРОВ,2014-11-12,,Reformist Bloc,43,2608
2609,1979-01-18,"Botevgrad, Bulgaria",СОФИЯ 3,25,mariana.todorova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2609.png,http://www.parliament.bg/export.php/bg/xml/MP/2609,MARIANA GEORGIEVA TODOROVA,TODOROVA MARIANA,TODOROVA,MARIANA,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,ТОДОРОВА МАРИАНА,ТОДОРОВА,МАРИАНА,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,2014-11-12,2015-09-28,ABV,43,2609
2609,1979-01-18,"Botevgrad, Bulgaria",СОФИЯ 3,25,mariana.todorova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2609.png,http://www.parliament.bg/export.php/bg/xml/MP/2609,MARIANA GEORGIEVA TODOROVA,TODOROVA MARIANA,TODOROVA,MARIANA,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,ТОДОРОВА МАРИАНА,ТОДОРОВА,МАРИАНА,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,2015-09-28,2016-05-18,ABV,43,2609
2609,1979-01-18,"Botevgrad, Bulgaria",СОФИЯ 3,25,mariana.todorova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2609.png,http://www.parliament.bg/export.php/bg/xml/MP/2609,MARIANA GEORGIEVA TODOROVA,TODOROVA MARIANA,TODOROVA,MARIANA,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,ТОДОРОВА МАРИАНА,ТОДОРОВА,МАРИАНА,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,2016-05-20,,ABV,43,2609
2610,1991-10-20,"Sofia, Bulgaria",СОФИЯ 2,24,gdanielov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2610.png,http://www.parliament.bg/export.php/bg/xml/MP/2610,GUEORG DANIELOV GUEORGUIEV,GUEORGUIEV GUEORG,GUEORGUIEV,GUEORG,ГЕОРГ ДАНИЕЛОВ ГЕОРГИЕВ,ГЕОРГИЕВ ГЕОРГ,ГЕОРГИЕВ,ГЕОРГ,ГЕОРГ ДАНИЕЛОВ ГЕОРГИЕВ,2014-11-12,2015-03-11,Political Party GERB,43,2610
2610,1991-10-20,"Sofia, Bulgaria",СОФИЯ 2,24,gdanielov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2610.png,http://www.parliament.bg/export.php/bg/xml/MP/2610,GUEORG DANIELOV GUEORGUIEV,GUEORGUIEV GUEORG,GUEORGUIEV,GUEORG,ГЕОРГ ДАНИЕЛОВ ГЕОРГИЕВ,ГЕОРГИЕВ ГЕОРГ,ГЕОРГИЕВ,ГЕОРГ,ГЕОРГ ДАНИЕЛОВ ГЕОРГИЕВ,2015-03-18,,Political Party GERB,43,2610
2611,1965-03-29,", Bulgaria",ВАРНА,3,ruslan.toshev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2611.png,http://www.parliament.bg/export.php/bg/xml/MP/2611,RUSLAN ZDRAVKOV TOSHEV,TOSHEV RUSLAN,TOSHEV,RUSLAN,РУСЛАН ЗДРАВКОВ ТОШЕВ,ТОШЕВ РУСЛАН,ТОШЕВ,РУСЛАН,РУСЛАН ЗДРАВКОВ ТОШЕВ,2014-11-12,,Political Party GERB,43,2611
2612,1960-01-14,"Kurtovo Konare, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,nikola.hadzhiyski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2612.png,http://www.parliament.bg/export.php/bg/xml/MP/2612,NIKOLA PEYCHEV HADZHIYSKI,HADZHIYSKI NIKOLA,HADZHIYSKI,NIKOLA,НИКОЛА ПЕЙЧЕВ ХАДЖИЙСКИ,ХАДЖИЙСКИ НИКОЛА,ХАДЖИЙСКИ,НИКОЛА,НИКОЛА ПЕЙЧЕВ ХАДЖИЙСКИ,2014-11-12,,Reformist Bloc,43,2612
2613,1987-03-15,"Myunhen, Germaniya",СОФИЯ 2,24,antoni.trenchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2613.png,http://www.parliament.bg/export.php/bg/xml/MP/2613,ANTONI ANTONIEV TRENCHEV,TRENCHEV ANTONI,TRENCHEV,ANTONI,АНТОНИ АНТОНИЕВ ТРЕНЧЕВ,ТРЕНЧЕВ АНТОНИ,ТРЕНЧЕВ,АНТОНИ,АНТОНИ АНТОНИЕВ ТРЕНЧЕВ,2014-11-12,,Reformist Bloc,43,2613
2614,1955-03-13,"Ezerovo, Bulgaria",ПЛОВДИВ ГРАД,16,petar.k.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2614.png,http://www.parliament.bg/export.php/bg/xml/MP/2614,PETAR KOSTADINOV PETROV,PETROV PETAR,PETROV,PETAR,ПЕТЪР КОСТАДИНОВ ПЕТРОВ,ПЕТРОВ ПЕТЪР,ПЕТРОВ,ПЕТЪР,ПЕТЪР КОСТАДИНОВ ПЕТРОВ,2014-11-12,,Political Party GERB,43,2614
2617,1980-04-25,"Sliven, Bulgaria",СЛИВЕН,21,mariya.belova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2617.png,http://www.parliament.bg/export.php/bg/xml/MP/2617,MARIYA SHTEREVA BELOVA,BELOVA MARIYA,BELOVA,MARIYA,МАРИЯ ЩЕРЕВА БЕЛОВА,БЕЛОВА МАРИЯ,БЕЛОВА,МАРИЯ,МАРИЯ ЩЕРЕВА БЕЛОВА,2014-11-12,,Political Party GERB,43,2617
2618,1960-08-07,"Burgas, Bulgaria",БУРГАС,2,rumen.zhelev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2618.png,http://www.parliament.bg/export.php/bg/xml/MP/2618,RUMEN DINEV ZHELEV,ZHELEV RUMEN,ZHELEV,RUMEN,РУМЕН ДИНЕВ ЖЕЛЕВ,ЖЕЛЕВ РУМЕН,ЖЕЛЕВ,РУМЕН,РУМЕН ДИНЕВ ЖЕЛЕВ,2014-11-12,,Political Party GERB,43,2618
2619,1975-07-17,"Sofia, Bulgaria",СОФИЯ 1,23,nastimir.ananiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2619.png,http://www.parliament.bg/export.php/bg/xml/MP/2619,NASTIMIR ANANIEV ANANIEV,ANANIEV NASTIMIR,ANANIEV,NASTIMIR,НАСТИМИР АНАНИЕВ АНАНИЕВ,АНАНИЕВ НАСТИМИР,АНАНИЕВ,НАСТИМИР,НАСТИМИР АНАНИЕВ АНАНИЕВ,2014-11-12,,Reformist Bloc,43,2619
2620,1983-05-28,"Sofia, Bulgaria",СОФИЯ 3,25,hristo.gadzhev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2620.png,http://www.parliament.bg/export.php/bg/xml/MP/2620,HRISTO GEORGIEV GADZHEV,GADZHEV HRISTO,GADZHEV,HRISTO,ХРИСТО ГЕОРГИЕВ ГАДЖЕВ,ГАДЖЕВ ХРИСТО,ГАДЖЕВ,ХРИСТО,ХРИСТО ГЕОРГИЕВ ГАДЖЕВ,2014-11-14,,Political Party GERB,43,2620
2622,1989-03-12,"Lovech, Bulgaria",ЛОВЕЧ,11,anton.dolapchiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2622.png,http://www.parliament.bg/export.php/bg/xml/MP/2622,ANTON ANGELOV DOLAPCHIEV,DOLAPCHIEV ANTON,DOLAPCHIEV,ANTON,АНТОН АНГЕЛОВ ДОЛАПЧИЕВ,ДОЛАПЧИЕВ АНТОН,ДОЛАПЧИЕВ,АНТОН,АНТОН АНГЕЛОВ ДОЛАПЧИЕВ,2014-12-10,,Political Party GERB,43,2622
2623,1952-12-27,", Bulgaria",ПЕРНИК,14,luchezar.nikiforov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2623.png,http://www.parliament.bg/export.php/bg/xml/MP/2623,LUCHEZAR STAMENOV NIKIFOROV,NIKIFOROV LUCHEZAR,NIKIFOROV,LUCHEZAR,ЛЪЧЕЗАР СТАМЕНОВ НИКИФОРОВ,НИКИФОРОВ ЛЪЧЕЗАР,НИКИФОРОВ,ЛЪЧЕЗАР,ЛЪЧЕЗАР СТАМЕНОВ НИКИФОРОВ,2015-02-04,,ABV,43,2623
2626,1979-11-07,"Razgrad, Bulgaria",РАЗГРАД,18,mihail.todorov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2626.png,http://www.parliament.bg/export.php/bg/xml/MP/2626,MIHAIL PARASHKEVOV TODOROV,TODOROV MIHAIL,TODOROV,MIHAIL,МИХАИЛ ПАРАШКЕВОВ ТОДОРОВ,ТОДОРОВ МИХАИЛ,ТОДОРОВ,МИХАИЛ,МИХАИЛ ПАРАШКЕВОВ ТОДОРОВ,2015-11-11,,Political Party GERB,43,2626
2629,1980-06-20,"Lovech, Bulgaria",ЛОВЕЧ,11,ivan.mihovski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2629.png,http://www.parliament.bg/export.php/bg/xml/MP/2629,IVAN NIKOLOV MIHOVSKI,MIHOVSKI IVAN,MIHOVSKI,IVAN,ИВАН НИКОЛОВ МИХОВСКИ,МИХОВСКИ ИВАН,МИХОВСКИ,ИВАН,ИВАН НИКОЛОВ МИХОВСКИ,2015-11-11,,Political Party GERB,43,2629
2631,1954-03-11,"Dimitrovgrad, Bulgaria",ШУМЕН,30,stefan.zhelev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2631.png,http://www.parliament.bg/export.php/bg/xml/MP/2631,STEFAN STAYNOV ZHELEV,ZHELEV STEFAN,ZHELEV,STEFAN,СТЕФАН СТАЙНОВ ЖЕЛЕВ,ЖЕЛЕВ СТЕФАН,ЖЕЛЕВ,СТЕФАН,СТЕФАН СТАЙНОВ ЖЕЛЕВ,2015-11-11,,Political Party GERB,43,2631
2632,1956-07-31,"Ivanovo, Bulgaria",ТЪРГОВИЩЕ,28,venka.stoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2632.png,http://www.parliament.bg/export.php/bg/xml/MP/2632,VENKA KONSTANTINOVA STOYANOVA,STOYANOVA VENKA,STOYANOVA,VENKA,ВЕНКА КОНСТАНТИНОВА СТОЯНОВА,СТОЯНОВА ВЕНКА,СТОЯНОВА,ВЕНКА,ВЕНКА КОНСТАНТИНОВА СТОЯНОВА,2015-11-11,,Political Party GERB,43,2632
2633,1960-09-21,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,hristo.grudev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2633.png,http://www.parliament.bg/export.php/bg/xml/MP/2633,HRISTO GRUDEV GRUDEV,GRUDEV HRISTO,GRUDEV,HRISTO,ХРИСТО ГРУДЕВ ГРУДЕВ,ГРУДЕВ ХРИСТО,ГРУДЕВ,ХРИСТО,ХРИСТО ГРУДЕВ ГРУДЕВ,2015-11-13,,Political Party GERB,43,2633
2635,1969-06-23,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,manoil.manev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2635.png,http://www.parliament.bg/export.php/bg/xml/MP/2635,MANOIL MINCHEV MANEV,MANEV MANOIL,MANEV,MANOIL,МАНОИЛ МИНЧЕВ МАНЕВ,МАНЕВ МАНОИЛ,МАНЕВ,МАНОИЛ,МАНОИЛ МИНЧЕВ МАНЕВ,2016-01-27,,Political Party GERB,43,2635
2636,1959-06-25,"Velkovtsi, Bulgaria",СОФИЯ ОБЛАСТ,26,ivan.stoynov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2636.png,http://www.parliament.bg/export.php/bg/xml/MP/2636,IVAN DIMITROV STOYNOV,STOYNOV IVAN,STOYNOV,IVAN,ИВАН ДИМИТРОВ СТОЙНОВ,СТОЙНОВ ИВАН,СТОЙНОВ,ИВАН,ИВАН ДИМИТРОВ СТОЙНОВ,2016-05-18,,Political Party GERB,43,2636
