id,birth_date,birth_place,area,area_id,email,website,image,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term
2353,1977-04-13,"Sofia, Bulgaria",СОФИЯ 2,24,martin.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2353.png,,DIMITROV MARTIN,DIMITROV,MARTIN,МАРТИН ДИМИТРОВ ДИМИТРОВ,ДИМИТРОВ МАРТИН,ДИМИТРОВ,МАРТИН,MARTIN DIMITROV DIMITROV,2014-10-27,2014-11-28,Reformist Bloc,43
2353,1977-04-13,"Sofia, Bulgaria",СОФИЯ 2,24,martin.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2353.png,,DIMITROV MARTIN,DIMITROV,MARTIN,МАРТИН ДИМИТРОВ ДИМИТРОВ,ДИМИТРОВ МАРТИН,ДИМИТРОВ,МАРТИН,MARTIN DIMITROV DIMITROV,2014-11-28,,Reformist Bloc,43
2354,1966-12-14,"Stara Zagora, Bulgaria",СОФИЯ 2,24,grozdan.karadjov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2354.png,,KARADJOV GROZDAN,KARADJOV,GROZDAN,ГРОЗДАН СПАСОВ КАРАДЖОВ,КАРАДЖОВ ГРОЗДАН,КАРАДЖОВ,ГРОЗДАН,GROZDAN SPASSOV KARADJOV,2014-10-27,,Reformist Bloc,43
2355,1978-11-24,"Ihtiman, Bulgaria",БЛАГОЕВГРАД,1,svetlen.tanchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2355.png,,TANCHEV SVETLEN,TANCHEV,SVETLEN,СВЕТЛИН ДИМИТРОВ ТАНЧЕВ,ТАНЧЕВ СВЕТЛИН,ТАНЧЕВ,СВЕТЛИН,SVETLEN DIMITROV TANCHEV,2014-10-27,2014-12-18,Bulgarian democratic center,43
2355,1978-11-24,"Ihtiman, Bulgaria",БЛАГОЕВГРАД,1,svetlen.tanchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2355.png,,TANCHEV SVETLEN,TANCHEV,SVETLEN,СВЕТЛИН ДИМИТРОВ ТАНЧЕВ,ТАНЧЕВ СВЕТЛИН,ТАНЧЕВ,СВЕТЛИН,SVETLEN DIMITROV TANCHEV,2014-12-18,,Bulgarian democratic center,43
2357,1980-11-01,"Sofia, Bulgaria",БЛАГОЕВГРАД,1,ilian.todorov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2357.png,,TODOROV ILIAN,TODOROV,ILIAN,ИЛИАН САШОВ ТОДОРОВ,ТОДОРОВ ИЛИАН,ТОДОРОВ,ИЛИАН,ILIAN SASHOV TODOROV,2014-10-27,,ATAKA Party,43
2359,1969-10-08,"Burgas, Bulgaria",БУРГАС,2,ivelina.vasileva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2359.png,,VASSILEVA IVELINA,VASSILEVA,IVELINA,ИВЕЛИНА ВЕСЕЛИНОВА ВАСИЛЕВА,ВАСИЛЕВА ИВЕЛИНА,ВАСИЛЕВА,ИВЕЛИНА,IVELINA VESSELINOVA VASSILEVA,2014-10-27,2014-11-07,Political Party GERB,43
2360,1951-01-06,"Sofia, Bulgaria",СОФИЯ 3,25,krasimir.velchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2360.png,,VELCHEV KRASIMIR,VELCHEV,KRASIMIR,КРАСИМИР ЛЮБОМИРОВ ВЕЛЧЕВ,ВЕЛЧЕВ КРАСИМИР,ВЕЛЧЕВ,КРАСИМИР,KRASIMIR LUBOMIROV VELCHEV,2014-10-27,,Political Party GERB,43
2361,1965-04-28,"Pomorie, Bulgaria",БУРГАС,2,dimitar.boychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2361.png,,PETROV DIMITAR,PETROV,DIMITAR,ДИМИТЪР БОЙЧЕВ ПЕТРОВ,ПЕТРОВ ДИМИТЪР,ПЕТРОВ,ДИМИТЪР,DIMITAR BOYCHEV PETROV,2014-10-27,,Political Party GERB,43
2362,1973-10-25,"Karnobat, Bulgaria",СОФИЯ 3,25,S.Ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2362.png,,IVANOV STANISLAV,IVANOV,STANISLAV,СТАНИСЛАВ СТОЯНОВ ИВАНОВ,ИВАНОВ СТАНИСЛАВ,ИВАНОВ,СТАНИСЛАВ,STANISLAV STOYANOV IVANOV,2014-10-27,2014-11-07,Political Party GERB,43
2362,1973-10-25,"Karnobat, Bulgaria",СОФИЯ 3,25,S.Ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2362.png,,IVANOV STANISLAV,IVANOV,STANISLAV,СТАНИСЛАВ СТОЯНОВ ИВАНОВ,ИВАНОВ СТАНИСЛАВ,ИВАНОВ,СТАНИСЛАВ,STANISLAV STOYANOV IVANOV,2014-11-07,,Political Party GERB,43
2363,1965-05-22,"Pomorie, Bulgaria",БУРГАС,2,ivan.valkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2363.png,,VALKOV IVAN,VALKOV,IVAN,ИВАН СТЕФАНОВ ВЪЛКОВ,ВЪЛКОВ ИВАН,ВЪЛКОВ,ИВАН,IVAN STEFANOV VALKOV,2014-10-27,,Political Party GERB,43
2364,1971-01-18,"Burgas, Bulgaria",БУРГАС,2,diana.yordanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2364.png,,YORDANOVA DIANA,YORDANOVA,DIANA,ДИАНА ИВАНОВА ЙОРДАНОВА,ЙОРДАНОВА ДИАНА,ЙОРДАНОВА,ДИАНА,DIANA IVANOVA YORDANOVA,2014-10-27,,Political Party GERB,43
2365,1973-03-18,"Plovdiv, Bulgaria",СОФИЯ 3,25,k.cipov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2365.png,,TSIPOV KRASIMIR,TSIPOV,KRASIMIR,КРАСИМИР ГЕОРГИЕВ ЦИПОВ,ЦИПОВ КРАСИМИР,ЦИПОВ,КРАСИМИР,KRASIMIR GEORGIEV TSIPOV,2014-10-27,2014-11-12,Political Party GERB,43
2366,1970-12-10,"Plovdiv, Bulgaria",БУРГАС,2,semir.abumelih@parliament.bg,"",http://www.parliament.bg/images/Assembly/2366.png,,ABU MELIH SEMIR,ABU MELIH,SEMIR,СЕМИР ХУСЕИН АБУ МЕЛИХ,АБУ МЕЛИХ СЕМИР,АБУ МЕЛИХ,СЕМИР,SEMIR HUSEIN ABU MELIH,2014-10-27,,Political Party GERB,43
2367,1962-08-13,"Sofia, Bulgaria",СОФИЯ 3,25,luchezar.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2367.png,,IVANOV LUCHEZAR,IVANOV,LUCHEZAR,ЛЪЧЕЗАР БОГОМИЛОВ ИВАНОВ,ИВАНОВ ЛЪЧЕЗАР,ИВАНОВ,ЛЪЧЕЗАР,LUCHEZAR BOGOMILOV IVANOV,2014-10-27,,Political Party GERB,43
2368,1953-12-18,"Miladinovtsi, Bulgaria",БУРГАС,2,petar.kanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2368.png,,KANEV PETAR,KANEV,PETAR,ПЕТЪР ГЕОРГИЕВ КЪНЕВ,КЪНЕВ ПЕТЪР,КЪНЕВ,ПЕТЪР,PETAR GEORGIEV KANEV,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2369,1952-11-07,"Razlog, Bulgaria",СОФИЯ 3,25,s.dukova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2369.png,,DUKOVA SNEZHANA,DUKOVA,SNEZHANA,СНЕЖАНА ГЕОРГИЕВА ДУКОВА,ДУКОВА СНЕЖАНА,ДУКОВА,СНЕЖАНА,SNEZHANA GEORGIEVA DUKOVA,2014-10-27,,Political Party GERB,43
2370,1971-09-29,"Burgas, Bulgaria",БУРГАС,2,Atanas.Zafirov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2370.png,,ZAFIROV ATANAS,ZAFIROV,ATANAS,АТАНАС ЗАФИРОВ ЗАФИРОВ,ЗАФИРОВ АТАНАС,ЗАФИРОВ,АТАНАС,ATANAS ZAFIROV ZAFIROV,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2371,1957-06-02,"Sofia, Bulgaria",СОФИЯ 3,25,Georgi.Anastasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2371.png,,ANASTASOV GEORGI,ANASTASOV,GEORGI,ГЕОРГИ ЧАВДАРОВ АНАСТАСОВ,АНАСТАСОВ ГЕОРГИ,АНАСТАСОВ,ГЕОРГИ,GEORGI CHAVDAROV ANASTASOV,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2372,1976-08-26,"Burgas, Bulgaria",БУРГАС,2,husein.hafizov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2372.png,,HAFAZOV HYUSEIN,HAFAZOV,HYUSEIN,ХЮСЕИН ХАСАН ХАФЪЗОВ,ХАФЪЗОВ ХЮСЕИН,ХАФЪЗОВ,ХЮСЕИН,HYUSEIN HASAN HAFAZOV,2014-10-27,,Movement for Rights and Freedoms,43
2373,1971-09-27,"Dobra polyana, Bulgaria",БУРГАС,2,DMustafa@parliament.bg,"",http://www.parliament.bg/images/Assembly/2373.png,,MUSTAFA DURHAN,MUSTAFA,DURHAN,ДУРХАН МЕХМЕД МУСТАФА,МУСТАФА ДУРХАН,МУСТАФА,ДУРХАН,DURHAN MEHMED MUSTAFA,2014-10-27,,Movement for Rights and Freedoms,43
2374,1957-06-22,"Sofia, Bulgaria",СОФИЯ 3,25,"","",http://www.parliament.bg/images/Assembly/2374.png,,KUNEVA MEGLENA,KUNEVA,MEGLENA,МЕГЛЕНА ЩИЛИЯНОВА КУНЕВА,КУНЕВА МЕГЛЕНА,КУНЕВА,МЕГЛЕНА,MEGLENA SHTILIYANOVA KUNEVA,2014-10-27,2014-11-07,Reformist Bloc,43
2375,1955-04-06,"Vidin, Bulgaria",СОФИЯ 3,25,vili.lilkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2375.png,,LILKOV VILI,LILKOV,VILI,ВИЛИ МЛАДЕНОВ ЛИЛКОВ,ЛИЛКОВ ВИЛИ,ЛИЛКОВ,ВИЛИ,VILI MLADENOV LILKOV,2014-10-27,,Reformist Bloc,43
2376,1971-11-15,"Gotse Delchev, Bulgaria",БУРГАС,2,kostadin.markov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2376.png,,MARKOV KOSTADIN,MARKOV,KOSTADIN,КОСТАДИН ИВАНОВ МАРКОВ,МАРКОВ КОСТАДИН,МАРКОВ,КОСТАДИН,KOSTADIN IVANOV MARKOV,2014-10-27,,Reformist Bloc,43
2377,1970-07-24,"Sofia, Bulgaria",СОФИЯ 3,25,rosen.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2377.png,,PETROV ROSEN,PETROV,ROSEN,РОСЕН ПЕТРОВ ПЕТРОВ,ПЕТРОВ РОСЕН,ПЕТРОВ,РОСЕН,ROSEN PETROV PETROV,2014-10-27,,Bulgarian democratic center,43
2378,1980-12-18,"Varna, Bulgaria",БУРГАС,2,stefan.kenov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2378.png,,KENOV STEFAN,KENOV,STEFAN,СТЕФАН ГЕОРГИЕВ КЕНОВ,КЕНОВ СТЕФАН,КЕНОВ,СТЕФАН,STEFAN GEORGIEV KENOV,2014-10-27,,Bulgarian democratic center,43
2379,1949-02-01,"Sennik, Bulgaria",БУРГАС,2,miho.mihov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2379.png,,MIHOV MIHO,MIHOV,MIHO,МИХО ДИМИТРОВ МИХОВ,МИХОВ МИХО,МИХОВ,МИХО,MIHO DIMITROV MIHOV,2014-10-27,,ABV,43
2380,1965-01-11,"Sofia, Bulgaria",СОФИЯ ОБЛАСТ,26,petar.bekov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2380.png,,BEKOV PETAR,BEKOV,PETAR,ПЕТЪР ХРИСТОВ БЕКОВ,БЕКОВ ПЕТЪР,БЕКОВ,ПЕТЪР,PETAR HRISTOV BEKOV,2014-10-27,,Political Party GERB,43
2381,1954-04-16,"General Toshevo, Bulgaria",ВАРНА,3,plamen.manushev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2381.png,,MANUSHEV PLAMEN,MANUSHEV,PLAMEN,ПЛАМЕН ИВАНОВ МАНУШЕВ,МАНУШЕВ ПЛАМЕН,МАНУШЕВ,ПЛАМЕН,PLAMEN IVANOV MANUSHEV,2014-10-27,,Political Party GERB,43
2382,1970-12-17,"Elin Pelin, Bulgaria",СОФИЯ ОБЛАСТ,26,galya.georgieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2382.png,,GEORGIEVA GALYA,GEORGIEVA,GALYA,ГАЛЯ СИМЕОНОВА ГЕОРГИЕВА,ГЕОРГИЕВА ГАЛЯ,ГЕОРГИЕВА,ГАЛЯ,GALYA SIMEONOVA GEORGIEVA,2014-10-27,,Political Party GERB,43
2383,1967-01-02,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/2383.png,,KRALEV KRASEN,KRALEV,KRASEN,КРАСЕН КИРИЛОВ КРАЛЕВ,КРАЛЕВ КРАСЕН,КРАЛЕВ,КРАСЕН,KRASEN KIRILOV KRALEV,2014-10-27,2014-11-07,Political Party GERB,43
2384,1969-01-16,"Krushovitsa, Bulgaria",СОФИЯ ОБЛАСТ,26,korneliya.ninova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2384.png,,NINOVA KORNELIYA,NINOVA,KORNELIYA,КОРНЕЛИЯ ПЕТРОВА НИНОВА,НИНОВА КОРНЕЛИЯ,НИНОВА,КОРНЕЛИЯ,KORNELIYA PETROVA NINOVA,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2385,1961-06-13,"Varna, Bulgaria",ВАРНА,3,krasimir.p.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2385.png,,PETROV KRASIMIR,PETROV,KRASIMIR,КРАСИМИР ПЕТРОВ ПЕТРОВ,ПЕТРОВ КРАСИМИР,ПЕТРОВ,КРАСИМИР,KRASIMIR PETROV PETROV,2014-10-27,,Political Party GERB,43
2386,1970-09-25,"Pchelnik, Bulgaria",ВАРНА,3,krasimira.anastasova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2386.png,,ANASTASOVA KRASIMIRA,ANASTASOVA,KRASIMIRA,КРАСИМИРА ПЕНЕВА АНАСТАСОВА,АНАСТАСОВА КРАСИМИРА,АНАСТАСОВА,КРАСИМИРА,KRASIMIRA PENEVA ANASTASOVA,2014-10-27,2015-11-06,Political Party GERB,43
2387,1983-09-12,"Varna, Bulgaria",ВАРНА,3,pavel.hristov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2387.png,,HRISTOV PAVEL,HRISTOV,PAVEL,ПАВЕЛ АЛЕКСЕЕВ ХРИСТОВ,ХРИСТОВ ПАВЕЛ,ХРИСТОВ,ПАВЕЛ,PAVEL ALEKSEEV HRISTOV,2014-10-27,,Political Party GERB,43
2388,1977-02-06,"Sofia, Bulgaria",СОФИЯ ОБЛАСТ,26,radoslav.stoychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2388.png,,STOYCHEV RADOSLAV,STOYCHEV,RADOSLAV,РАДОСЛАВ ЛЮБЧОВ СТОЙЧЕВ,СТОЙЧЕВ РАДОСЛАВ,СТОЙЧЕВ,РАДОСЛАВ,RADOSLAV LYUBCHOV STOYCHEV,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2389,1958-09-28,"Kardzhali, Bulgaria",ВАРНА,3,ANaydenov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2389.png,,NAYDENOV ANGEL,NAYDENOV,ANGEL,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,ANGEL PETROV NAYDENOV,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2390,1974-12-11,"Stara Zagora, Bulgaria",ВАРНА,3,krasimir.yankov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2390.png,,YANKOV KRASIMIR,YANKOV,KRASIMIR,КРАСИМИР ХРИСТОВ ЯНКОВ,ЯНКОВ КРАСИМИР,ЯНКОВ,КРАСИМИР,KRASIMIR HRISTOV YANKOV,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2392,1975-09-30,"Sofia, Bulgaria",ВАРНА,3,radan.kanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2392.png,,KANEV RADAN,KANEV,RADAN,РАДАН МИЛЕНОВ КЪНЕВ,КЪНЕВ РАДАН,КЪНЕВ,РАДАН,RADAN MILENOV KANEV,2014-10-27,,Reformist Bloc,43
2393,1953-01-07,"Galabovo, Bulgaria",СОФИЯ ОБЛАСТ,26,velizar.enchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2393.png,,ENCHEV VELIZAR,ENCHEV,VELIZAR,ВЕЛИЗАР ПЕНКОВ ЕНЧЕВ,ЕНЧЕВ ВЕЛИЗАР,ЕНЧЕВ,ВЕЛИЗАР,VELIZAR PENKOV ENCHEV,2014-12-01,,National Assembly Members not affiliated with a parliamentary group,43
2393,1953-01-07,"Galabovo, Bulgaria",СОФИЯ ОБЛАСТ,26,velizar.enchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2393.png,,ENCHEV VELIZAR,ENCHEV,VELIZAR,ВЕЛИЗАР ПЕНКОВ ЕНЧЕВ,ЕНЧЕВ ВЕЛИЗАР,ЕНЧЕВ,ВЕЛИЗАР,VELIZAR PENKOV ENCHEV,2014-10-27,2014-12-01,Patriotic Front,43
2394,1962-02-20,"Pernik, Bulgaria",ВАРНА,3,emil.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2394.png,,SIMEONOV EMIL,SIMEONOV,EMIL,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,СИМЕОНОВ ЕМИЛ,СИМЕОНОВ,ЕМИЛ,EMIL DIMITROV SIMEONOV,2014-10-27,,Patriotic Front,43
2395,1974-03-07,"Varna, Bulgaria",ВАРНА,3,georgi.kovachev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2395.png,,KOVACHEV GEORGI,KOVACHEV,GEORGI,ГЕОРГИ АЛЕКСАНДРОВ КОВАЧЕВ,КОВАЧЕВ ГЕОРГИ,КОВАЧЕВ,ГЕОРГИ,GEORGI ALEKSANDROV KOVACHEV,2014-10-27,,Bulgarian democratic center,43
2396,1958-03-30,"Samokov, Bulgaria",СОФИЯ ОБЛАСТ,26,krasimira.kovachka@parliament.bg,"",http://www.parliament.bg/images/Assembly/2396.png,,KOVACHKA KRASIMIRA,KOVACHKA,KRASIMIRA,КРАСИМИРА АРАНГЕЛОВА КОВАЧКА,КОВАЧКА КРАСИМИРА,КОВАЧКА,КРАСИМИРА,KRASIMIRA ARANGELOVA KOVACHKA,2014-10-27,2014-12-18,Bulgarian democratic center,43
2396,1958-03-30,"Samokov, Bulgaria",СОФИЯ ОБЛАСТ,26,krasimira.kovachka@parliament.bg,"",http://www.parliament.bg/images/Assembly/2396.png,,KOVACHKA KRASIMIRA,KOVACHKA,KRASIMIRA,КРАСИМИРА АРАНГЕЛОВА КОВАЧКА,КОВАЧКА КРАСИМИРА,КОВАЧКА,КРАСИМИРА,KRASIMIRA ARANGELOVA KOVACHKA,2014-12-18,,Bulgarian democratic center,43
2397,1970-05-12,"Pleven, Bulgaria",ВЕЛИКО ТЪРНОВО,4,klavdya.gancheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2397.png,,GRIGOROVA-GANCHEVA KLAVDIYA,GRIGOROVA-GANCHEVA,KLAVDIYA,КЛАВДИЯ ГЕОРГИЕВА ГРИГОРОВА-ГАНЧЕВА,ГРИГОРОВА-ГАНЧЕВА КЛАВДИЯ,ГРИГОРОВА-ГАНЧЕВА,КЛАВДИЯ,KLAVDIYA GEORGIEVA GRIGOROVA-GANCHEVA,2014-10-27,,Political Party GERB,43
2398,1958-06-25,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,pencho.penchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2398.png,,PENCHEV PENCHO,PENCHEV,PENCHO,ПЕНЧО СТОЯНОВ ПЕНЧЕВ,ПЕНЧЕВ ПЕНЧО,ПЕНЧЕВ,ПЕНЧО,PENCHO STOYANOV PENCHEV,2014-10-27,2014-11-27,Political Party GERB,43
2399,1957-05-07,"Dryanovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,mariana.boyadzhieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2399.png,,BOYADZHIEVA MARIANA,BOYADZHIEVA,MARIANA,МАРИАНА РАДЕВА БОЯДЖИЕВА,БОЯДЖИЕВА МАРИАНА,БОЯДЖИЕВА,МАРИАНА,MARIANA RADEVA BOYADZHIEVA,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2401,1961-05-04,"Stara Zagora, Bulgaria",ВЕЛИКО ТЪРНОВО,4,milen.mihov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2401.png,,MIHOV MILEN,MIHOV,MILEN,МИЛЕН ВАСИЛЕВ МИХОВ,МИХОВ МИЛЕН,МИХОВ,МИЛЕН,MILEN VASILEV MIHOV,2014-10-27,,Patriotic Front,43
2402,1963-11-09,"Srem, Bulgaria",СТАРА ЗАГОРА,27,dimitar.zhelev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2402.png,,ZHELEV DIMITAR,ZHELEV,DIMITAR,ДИМИТЪР ХРИСТОВ ЖЕЛЕВ,ЖЕЛЕВ ДИМИТЪР,ЖЕЛЕВ,ДИМИТЪР,DIMITAR HRISTOV ZHELEV,2014-10-27,,Political Party GERB,43
2403,1974-03-06,"Ruse, Bulgaria",ВЕЛИКО ТЪРНОВО,4,lyubomir.vladimirov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2403.png,,VLADIMIROV LYUBOMIR,VLADIMIROV,LYUBOMIR,ЛЮБОМИР ВЛАДИМИРОВ ВЛАДИМИРОВ,ВЛАДИМИРОВ ЛЮБОМИР,ВЛАДИМИРОВ,ЛЮБОМИР,LYUBOMIR VLADIMIROV VLADIMIROV,2014-10-27,,ATAKA Party,43
2404,1981-04-04,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,plamen.yordanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2404.png,,YORDANOV PLAMEN,YORDANOV,PLAMEN,ПЛАМЕН ВЕСЕЛИНОВ ЙОРДАНОВ,ЙОРДАНОВ ПЛАМЕН,ЙОРДАНОВ,ПЛАМЕН,PLAMEN VESELINOV YORDANOV,2014-10-27,,Political Party GERB,43
2405,1983-06-05,"Haskovo, Bulgaria",ВИДИН,5,stanislav.anastassov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2405.png,,ANASTASSOV STANISLAV,ANASTASSOV,STANISLAV,СТАНИСЛАВ ДИМИТРОВ АНАСТАСОВ,АНАСТАСОВ СТАНИСЛАВ,АНАСТАСОВ,СТАНИСЛАВ,STANISLAV DIMITROV ANASTASSOV,2014-10-27,,Movement for Rights and Freedoms,43
2406,1949-03-26,"Gorno Sahrane, Bulgaria",СТАРА ЗАГОРА,27,neno.vlaykov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2406.png,,VLAYKOV NENO,VLAYKOV,NENO,НЕНО ХРИСТОВ ВЛАЙКОВ,ВЛАЙКОВ НЕНО,ВЛАЙКОВ,НЕНО,NENO HRISTOV VLAYKOV,2014-10-27,,Political Party GERB,43
2407,1976-05-06,"Tripoli, Libiya",СТАРА ЗАГОРА,27,dragomir.stoynev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2407.png,,STOYNEV DRAGOMIR,STOYNEV,DRAGOMIR,ДРАГОМИР ВЕЛКОВ СТОЙНЕВ,СТОЙНЕВ ДРАГОМИР,СТОЙНЕВ,ДРАГОМИР,DRAGOMIR VELKOV STOYNEV,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2409,1961-12-13,"Lyubenovo, Bulgaria",СТАРА ЗАГОРА,27,georgi.gyokov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2409.png,,GYOKOV GEORGI,GYOKOV,GEORGI,ГЕОРГИ ЯНЧЕВ ГЬОКОВ,ГЬОКОВ ГЕОРГИ,ГЬОКОВ,ГЕОРГИ,GEORGI YANCHEV GYOKOV,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2410,1970-11-10,"Plovdiv, Bulgaria",СТАРА ЗАГОРА,27,dimitar.t.tanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2410.png,,TANEV DIMITAR,TANEV,DIMITAR,ДИМИТЪР ТАНЕВ ТАНЕВ,ТАНЕВ ДИМИТЪР,ТАНЕВ,ДИМИТЪР,DIMITAR TANEV TANEV,2014-10-27,,Reformist Bloc,43
2411,1964-08-23,"Velingrad, Bulgaria",СТАРА ЗАГОРА,27,dimitar.bayraktarov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2411.png,,BAYRAKTAROV DIMITAR,BAYRAKTAROV,DIMITAR,ДИМИТЪР КИРИЛОВ БАЙРАКТАРОВ,БАЙРАКТАРОВ ДИМИТЪР,БАЙРАКТАРОВ,ДИМИТЪР,DIMITAR KIRILOV BAYRAKTAROV,2014-10-27,,Patriotic Front,43
2412,1951-03-10,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,kancho.filipov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2412.png,,FILIPOV KANCHO,FILIPOV,KANCHO,КЪНЧО ЯНЕВ ФИЛИПОВ,ФИЛИПОВ КЪНЧО,ФИЛИПОВ,КЪНЧО,KANCHO YANEV FILIPOV,2014-10-27,,Bulgarian democratic center,43
2413,1974-12-22,"Ruse, Bulgaria",СТАРА ЗАГОРА,27,D.Chukolov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2413.png,,CHUKOLOV DESISLAV,CHUKOLOV,DESISLAV,ДЕСИСЛАВ СЛАВОВ ЧУКОЛОВ,ЧУКОЛОВ ДЕСИСЛАВ,ЧУКОЛОВ,ДЕСИСЛАВ,DESISLAV SLAVOV CHUKOLOV,2014-10-27,,ATAKA Party,43
2414,1962-01-23,"Popovo, Bulgaria",ТЪРГОВИЩЕ,28,darin.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2414.png,,DIMITROV DARIN,DIMITROV,DARIN,ДАРИН ИВАНОВ ДИМИТРОВ,ДИМИТРОВ ДАРИН,ДИМИТРОВ,ДАРИН,DARIN IVANOV DIMITROV,2014-10-27,2015-11-06,Political Party GERB,43
2415,1969-07-03,"Targovishte, Bulgaria",ТЪРГОВИЩЕ,28,Kardjaliev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2415.png,,KARDZHALIEV TUNCHER,KARDZHALIEV,TUNCHER,ТУНЧЕР МЕХМЕДОВ КЪРДЖАЛИЕВ,КЪРДЖАЛИЕВ ТУНЧЕР,КЪРДЖАЛИЕВ,ТУНЧЕР,TUNCHER MEHMEDOV KARDZHALIEV,2014-10-27,,Movement for Rights and Freedoms,43
2416,1986-01-11,"Sofia, Bulgaria",ТЪРГОВИЩЕ,28,nikolay.aleksandrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2416.png,,ALEKSANDROV NIKOLAY,ALEKSANDROV,NIKOLAY,НИКОЛАЙ ВЕСЕЛИНОВ АЛЕКСАНДРОВ,АЛЕКСАНДРОВ НИКОЛАЙ,АЛЕКСАНДРОВ,НИКОЛАЙ,NIKOLAY VESELINOV ALEKSANDROV,2014-10-27,,ATAKA Party,43
