id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu,last_seen,name__ko,twitter,instagram,name__sco,wikipedia__sco,wikipedia__eowikiquote,second_surname,name__zh,name__ro,name__id,name__lt,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__id,wikipedia__lt,wikipedia__ro,name__cy,death_date,name__mwl,wikipedia__mwl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,name__be,name__lv,name__bn,name__vi,name__sk,name__mn,name__sr_el,name__sr_ec,name__tr,name__th,name__uk,name__sl,name__sgs,name__ka,name__az,name__hr,name__sr,name__br,name__mg,name__sh,name__io,name__de_ch,name__en_ca,name__en_gb,name__hy,name__ms,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eswikiquote,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,facebook
Q23893555,,Félix Mendonça Júnior,Félix Mendonça Júnior,,,,,,Félix Mendonça Júnior,,Félix Mendonça Júnior,male,Félix,Félix Mendonça Júnior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23893666,,Jéssica Sales,Jéssica Sales,,,,,,Jéssica Sales,,Jéssica Sales,female,,Jéssica Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23893667,,Marx Beltrão,Marx Beltrão,,,,,,Marx Beltrão,,Marx Beltrão,,,Marx Beltrão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23904973,,Major Rocha,Major Rocha,,,,,,Major Rocha,,Major Rocha,male,,Major Rocha,,,,,,,1968-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23904977,,Arthur Lira,,,,,,,Arthur Lira,,Arthur Lira,male,Arthur,Arthur Lira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23905404,,Izalci Lucas Ferreira,,,,,,,Izalci Lucas Ferreira,,Izalci Lucas Ferreira,male,,Izalci Lucas Ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24035066,,Jaime Martins Filho,,,,,,,Jaime Martins Filho,,Jaime Martins Filho,male,,Jaime Martins Filho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24035071,,Roberto de Lucena,,,,,,,Roberto de Lucena,,Roberto de Lucena,male,Roberto,Roberto de Lucena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24585447,,Tia Eron,Category:Tia Eron,,,,,,Tia Eron,,Tia Eron,,,Tia Eron,,,,Category:Tia Eron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24691764,,João Leão,,,,,,,João Leão,,João Leão,male,,João Leão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24691799,,Sétimo Waquim,,,,,,,Sétimo Waquim,,Sétimo Waquim,male,,Sétimo Waquim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24691902,,Paulo Fernando dos Santos,,,,,,,Paulo Fernando dos Santos,,Paulo Fernando dos Santos,male,,Paulo Fernando dos Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24691952,,Marcos Reátegui,,,,,,,Marcos Reátegui,,Marcos Reátegui,male,,Marcos Reátegui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2622384,Марко Мая,Marco Maia,Marco Maia,Marco Maia,Marco Maia,Marco Maia,Marco Maia,Marco Maia,Marco Maia,Марко Мая,Marco Maia,male,Marco,Marco Maia,Marco Maia,Marco Maia,Marco Maia,,Marco Maia,,1965-12-27,/m/04cllfg,https://upload.wikimedia.org/wikipedia/commons/3/3b/Marco_maia_2011.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Майя, Марко",Marco Maia,"Майя, Марко",Marco Maia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,馬爾科·馬亞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2738543,,Esperidião Amin,Esperidião Amin,Esperidião Amin,Esperidião Amin,Esperidião Amin,Esperidião Amin,Esperidião Amin,Esperidião Amin,,Esperidião Amin,male,,Esperidião Amin,Esperidião Amin Helou Filho,Esperidião Amin,Esperidião Amin Helou Filho,Category:Esperidião Amin,Esperidião Amin,Esperidião Amin Helou Filho,1947-12-21,/m/04ctc0f,https://upload.wikimedia.org/wikipedia/commons/9/91/CMMPV_-_Comissão_Mista_da_Medida_Provisoria_(22533269007).jpg,,,,Esperidião Amin Helou Filho,,,,,,,,53130706,,,,,,,,,158103,,,,,,Esperidião Amin,,,,,,,,,,エスペリディアン・アミン,,,,,,,,,,,,,,,,,,,,,,Esperidião Amin Helou Filho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920668,,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,,Luizianne Lins,female,,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Category:Luizianne Lins,Luizianne Lins,,1968-11-18,,https://upload.wikimedia.org/wikipedia/commons/8/87/Luizianne_Lins.jpg,,,,,,,,,,,,,לואיזיאני לינס,盧易斯安妮,לואיזיאני לינס,盧易斯安妮,,,,,,,,,,,Luizianne Lins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luizianne Lins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048186,,João Derly,João Derly,João Derly,João Derly,João Derly,João Derly,João Derly,João Derly,,João Derly,male,João,João Derly,João Derly,João Derly,João Derly,,João Derly,João Derly,1981-06-02,/m/03c0lqv,https://upload.wikimedia.org/wikipedia/commons/4/43/Joao_Derly2.jpg,,,,João Derly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジョアン・デルリ,João Derly,João Derly,João Derly,João Derly,ジョアン・デルリ,João Derly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3187321,,João Paulo Lima e Silva,João Paulo Lima e Silva,João Paulo Lima e Silva,,,,,João Paulo Lima e Silva,,João Paulo Lima e Silva,male,João,João Paulo Lima e Silva,João Paulo Lima e Silva,,João Paulo Lima e Silva,,,,1952-10-31,,https://upload.wikimedia.org/wikipedia/commons/c/ca/João_Paulo_Lima_Wikipedia.jpg,,,,João Paulo Lima e Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,João Paulo Lima e Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3287330,,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,,Mara Gabrilli,female,Mara,Mara Cristina Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Category:Mara Gabrilli,,Mara Gabrilli,1967-09-28,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Maragabrilli.jpg,Mara Gabrilli,,,Mara Gabrilli,,,,Mara Gabrilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mara Gabrilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q384804,,Tiririca,Tiririca,,Tiririca,Tiririca,Tiririca,Tiririca,Tiririca,,Tiririca (artista),male,,Francisco Everardo Oliveira Silva,Tiririca,Tiririca,Tiririca,,Tiririca,Tiririca,1965-05-01,/m/0dljc6f,https://upload.wikimedia.org/wikipedia/commons/f/f3/Tiririca_na_camara.jpg,Tiririca,,,Tiririca,,Tiririca,,Tiririca,Tiririca,,,,,,,,,,,,,Tiririca,Tiririca,,,,Tiririca (artista),,,,,,,,,Tiririca,,,,,,,,Tiririca,Tiririca,Tiririca,Tiririca,Tiririca,nm2092608,23364ea1-3073-47cc-ba60-1169021ce8f0,,,,,,,,,Tiririca,,,,,,,Tiririca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4432404,Енрике Едуарду Алвеш,Henrique Eduardo Alves,Henrique Eduardo Alves,Henrique Eduardo Alves,Henrique Eduardo Alves,Henrique Eduardo Alves,Henrique Eduardo Alves,Henrique Eduardo Alves,Henrique Eduardo Alves,Енрике Едуарду Алвеш,Henrique Eduardo Alves,male,Henrique,Henrique Eduardo Alves,Henrique Eduardo Alves,Henrique Eduardo Alves,Henrique Eduardo Alves,Category:Henrique Eduardo Alves,Henrique Eduardo Alves,Henrique Eduardo Alves,1948-12-28,/m/04c6w61,https://upload.wikimedia.org/wikipedia/commons/6/65/Henrique_Eduardo_Alves.jpg,,,,Henrique Eduardo Alves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هنریکه ادواردو آلوز,,,,,,,,,,,,,,,,,,,,,,,,,,Henrique Eduardo Alves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4723825,,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,,Alfredo Nascimento,male,Alfredo,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Category:Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,1952-05-05,/m/04cvy8s,https://upload.wikimedia.org/wikipedia/commons/2/2c/Alfredo_Nascimento.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4760274,,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,,Andrés Sanchez,male,Andrés,Andrés Sanchez,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,Category:Andrés Sanchez,Andrés Sánchez,,1963-12-24,,https://upload.wikimedia.org/wikipedia/commons/d/db/A_Navarro_Sanchez.jpg,Andrés Sánchez,,,,,,,,,,,,,,,,http://www.corinthians.com.br,,,,,,,,,,,,,,,,,,Andrés Sánchez,Andrés Sánchez,,,,,,,,,,,,,,,,,,,,,,,Andrés Sánchez,,,,,,,,Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4887390,,Benedita da Silva,Benedita da Silva,Benedita da Silva,,,,,Benedita da Silva,,Benedita da Silva,female,Benedita,Benedita da Silva,Benedita da Silva,Benedita da Silva,Benedita da Silva,,Benedita da Silva,,1943-04-26,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Beneditadasilva11012007.jpg,,,,,,,,,,,,55898548,,,,,,,125009014,034232532,392547,,,,,,Benedita da Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benedita da Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q519210,,Jean Wyllys,Jean Wyllys,Jean Wyllys,Jean Wyllys,Jean Wyllys,Jean Wyllys,Jean Wyllys,Jean Wyllys,,Jean Wyllys,male,Jean,Jean Wyllys,Jean Wyllys,Jean Wyllys,Jean Wyllys,Category:Jean Wyllys,Jean Wyllys,Jean Wyllys,1974-03-10,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Jean_wyllys.jpg,,Jean Wyllys,Jean Wyllys,Jean Wyllys,,,,,,,,22075548,,,,,http://www.jeanwyllys.com.br,,,,,Jean Wyllys,Jean Wyllys,,,,Jean Wyllys,nr2002006026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Wyllys,,,jeanwyllys_real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q520653,Арлиндо Чинаглия,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Арлиндо Чинаглия,Arlindo Chinaglia,male,Arlindo,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Category:Arlindo Chinaglia,Arlindo Chinaglia,,1949-12-24,/m/03d4gk7,https://upload.wikimedia.org/wikipedia/commons/1/19/Arlindo_Chinaglia.jpg,,,Arlindo Chinaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlindo Chinaglia,,,,,,,,,阿林多·基納利亞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5253617,,Delei,Delei,,Delei,Delei,Delei,Delei,Delei,,Delei,male,,Deley,Delei,Delei,Delei,,Delei,,1959-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,Wanderley Alves de Oliveira,Wanderley Alves de Oliveira,,,,,,,,دیلی,دیلی (بازیکن فوتبال),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q525804,,Anthony Garotinho,Anthony Garotinho,Anthony Garotinho,Anthony Garotinho,Anthony Garotinho,Anthony Garotinho,Anthony Garotinho,Anthony Garotinho,,Anthony Garotinho,male,Anthony,Anthony Garotinho,Anthony Garotinho,Anthony Garotinho,Anthony Garotinho,Category:Anthony Garotinho,Anthony Garotinho,Anthony Garotinho,1960-04-18,/m/0b7347,https://upload.wikimedia.org/wikipedia/commons/0/04/Anthony_Garotinho_27796.jpeg,,,,Anthony Garotinho,,,,,,,,34064912,,,,,,,,,397603,,,,,,Anthony Garotinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Garotinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5338816,,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,,Edmilson Rodrigues,male,Edmilson,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,,Edmilson Rodrigues,Edmilson Rodrigues,1957-05-26,,https://upload.wikimedia.org/wikipedia/commons/d/db/Edmilson_Rodrigues.jpg,,,,,,,,,,,,,,,,,http://www.edmilsonbritorodrigues.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmilson Rodrigues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5477423,,Assis Melo,Assis Melo,Assis Melo,Assis Melo,Assis Melo,Assis Melo,Assis Melo,Assis Melo,,Assis Melo,male,Assis,Assis Melo,Assis Melo,Assis Melo,Assis Melo,,,,1962-09-14,,,,,,,,,,,,,,,,,,,http://www.assismelo.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assis Melo,,,deputadoassis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q549835,,Paulo Maluf,Paulo Maluf,Paulo Maluf,Paulo Maluf,Paulo Maluf,Paulo Maluf,Paulo Maluf,Paulo Maluf,,Paulo Maluf,male,Paulo,Paulo Salim Maluf,Paulo Maluf,Paulo Maluf,Paulo Maluf,Category:Paulo Maluf,Paulo Maluf,Paulo Maluf,1931-09-03,/m/051ktn,https://upload.wikimedia.org/wikipedia/commons/a/a1/Paulo_Maluf.jpg,Paulo Maluf,Paulo Maluf,Paulo Maluf,Paulo Maluf,,,,Paulo Maluf,,,,221007540,,,,,,,,,58033,,,,,Paulo Maluf,Paulo Maluf,,,,,,,,Paulo Maluf,,パウロ・マールーフ,,,,,,Paulo Maluf,,,,,,,,,,,,,1017825386,,,Paulo Maluf,,,,,,,,,保羅·馬魯夫,Paulo Maluf,Paulo Maluf,Paulo Maluf,باولو معلوف,باولو معلوف,Paulo Maluf,Paulo Maluf,Paulo Maluf,Paulo Maluf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q652944,,Orlando Silva de Jesus Júnior,Orlando Silva de Jesus Júnior,Orlando Silva de Jesus Júnior,,,,,Orlando Silva de Jesus Júnior,,Orlando Silva de Jesus Júnior,male,Orlando,Orlando Silva de Jesus Júnior,,Orlando Silva de Jesus Júnior,Orlando Silva de Jesus Júnior,,,,1971-05-27,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Orlandosilva19122006.jpg,,,Orlando Silva de Jesus Júnior,,,,,,,,,,,,,,,,,,,,,,,,Orlando Silva de Jesus Júnior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6701512,,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,,Luiza Erundina,female,Luiza,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Category:Luiza Erundina,Luiza Erundina,Luiza Erundina,1934-11-30,/m/05m1z6,https://upload.wikimedia.org/wikipedia/commons/c/cb/Erundina09012007.jpg,Luiza Erundina,,,Luiza Erundina,Luiza Erundina de Souza,Ludovica Erundina,Luiza Erundina,Luiza Erundina,Ludovica Erundina,Luiza Erundina de Souza,Luiza Erundina,79429244,,,,,,,,,,,,,,,Luiza Erundina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luiza Erundina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761707,,Maria do Rosário,Maria do Rosário,Maria do Rosário,,,,,Maria do Rosário,,Maria do Rosário (política),female,Maria,Maria do Rosário (política),Maria do Rosário,,Maria do Rosário,Category:Maria do Rosário Nunes,Maria do Rosário,,1966-11-22,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Maria_do_rosario_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6873824,,Miro Teixeira,Miro Teixeira,Miro Teixeira,Miro Teixeira,Miro Teixeira,Miro Teixeira,Miro Teixeira,Miro Teixeira,,Miro Teixeira,male,Miro,Miro Teixeira,Miro Teixeira,Miro Teixeira,Miro Teixeira,,Miro Teixeira,,1945-05-27,,https://upload.wikimedia.org/wikipedia/commons/7/77/Miro_teixeira2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,Miro Teixeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6913265,,Moroni Torgan,Moroni Bing Torgan,Moroni Bing Torgan,Moroni Torgan,Moroni Torgan,Moroni Torgan,Moroni Torgan,Moroni Torgan,,Moroni Torgan,male,,Moroni Torgan,,Moroni Bing Torgan,Moroni Bing Torgan,,Moroni Bing Torgan,,1956-10-06,,https://upload.wikimedia.org/wikipedia/commons/1/16/Moronitorgan.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7252218,,Protógenes Queiroz,Protógenes Queiroz,Protógenes Queiroz,Protógenes Queiroz,Protógenes Queiroz,Protógenes Queiroz,Protógenes Queiroz,Protógenes Queiroz,,Protógenes Queiroz,male,,Protógenes Queiroz,,Protógenes Queiroz,Protógenes Queiroz,,Protógenes Queiroz,,1959-05-20,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Protogenes_Queiroz.jpg,,,,,,,,,,,,,,,,,,Queiroz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
