id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,election
Q918265,Q13217683,United States senator,member of the United States Senate,2005-01-04,Kentucky,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q918265,Q13217683,United States senator,member of the United States Senate,2007-01-03,Kentucky,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q918265,Q13217683,United States senator,member of the United States Senate,2009-01-03,Kentucky,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q918265,Q13218630,United States representative,elected representative in the US,1987-01-03,Kentucky's 4th congressional district,1999-01-03,,,,,
Q918265,Q13218630,United States representative,elected representative in the US,1991-01-03,Kentucky's 4th congressional district,1993-01-03,,,,102nd United States Congress,1990 United States House of Representatives elections
Q918265,Q13218630,United States representative,elected representative in the US,1993-01-05,Kentucky's 4th congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q918265,Q13218630,United States representative,elected representative in the US,1995-01-04,Kentucky's 4th congressional district,1997-01-03,,,,104th United States Congress,1994 United States House of Representatives elections
Q918265,Q13218630,United States representative,elected representative in the US,1997-01-07,Kentucky's 4th congressional district,1999-01-03,,,,105th United States Congress,1996 United States House of Representatives elections
Q918265,Q20066070,member of the State Senate of Kentucky,elected representative,1979,,1983,,,,,
Q918265,Q708492,councillor,representative of voters to a local government,1977,,1979,,,Fort Thomas,,
Q923242,Q1255921,president,"non-political leader of an organization, company, community, club, trade union, university or other group",2001,,2005,,,,,
Q923242,Q13217683,United States senator,member of the United States Senate,2010-11-15,Delaware,2011-01-03,,,,111th United States Congress,
Q923242,Q13217683,United States senator,member of the United States Senate,2011-01-03,Delaware,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q923242,Q13217683,United States senator,member of the United States Senate,2013-01-03,Delaware,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q923242,Q13217683,United States senator,member of the United States Senate,2015-01-06,Delaware,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q923242,Q13217683,United States senator,member of the United States Senate,2017-01-03,Delaware,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q923242,Q2998914,county executive,head of the county government in the USA,2005,,2010,,,,,
Q925052,Q13217683,United States senator,member of the United States Senate,1997-01-03,South Dakota,2015-01-03,Larry Pressler,Mike Rounds,,,
Q925052,Q13217683,United States senator,member of the United States Senate,1997-01-07,South Dakota,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
Q925052,Q13217683,United States senator,member of the United States Senate,1999-01-03,South Dakota,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q925052,Q13217683,United States senator,member of the United States Senate,2001-01-03,South Dakota,2003-01-03,,,,107th United States Congress,1996 United States Senate elections
Q925052,Q13217683,United States senator,member of the United States Senate,2003-01-07,South Dakota,2005-01-03,,,,108th United States Congress,2002 United States Senate elections
Q925052,Q13217683,United States senator,member of the United States Senate,2005-01-03,South Dakota,2007-01-03,,,,109th United States Congress,2002 United States Senate elections
Q925052,Q13217683,United States senator,member of the United States Senate,2007-01-03,South Dakota,2009-01-03,,,,110th United States Congress,2002 United States Senate elections
Q925052,Q13217683,United States senator,member of the United States Senate,2009-01-06,South Dakota,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q925052,Q13217683,United States senator,member of the United States Senate,2011-01-03,South Dakota,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q925052,Q13217683,United States senator,member of the United States Senate,2013-01-03,South Dakota,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q925052,Q13218630,United States representative,elected representative in the US,1987,,1997,,,,,
Q925052,Q13218630,United States representative,elected representative in the US,1991-01-03,South Dakota's 1st congressional district,1993-01-03,,,,102nd United States Congress,1990 United States House of Representatives elections
Q925052,Q13218630,United States representative,elected representative in the US,1993-01-05,South Dakota's at-large congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q925052,Q13218630,United States representative,elected representative in the US,1995-01-04,South Dakota's at-large congressional district,1997-01-03,,,,104th United States Congress,1994 United States House of Representatives elections
Q925052,Q15987267,state's attorney,"lawyer representing the interests of the state in a legal proceeding, typically as a prosecutor","",,1985,,,,,
Q925052,Q19360976,member of the South Dakota House of Representatives,elected representative in South Dakota,1979,,1982,,,,,
Q925052,Q6814783,member of the State Senate of South Dakota,"",1983,,1986,,,,,
Q925743,Q13217683,United States senator,member of the United States Senate,1993-01-02,Tennessee,1994-12-01,Al Gore,Fred Thompson,,,
Q925743,Q13217683,United States senator,member of the United States Senate,1993-01-05,Tennessee,1995-01-03,,,,103rd United States Congress,1992 United States Senate elections
Q926069,Q1162163,director,person who leads a particular area of a company or organisation,1989,,1991,,,,,
Q926069,Q13217683,United States senator,member of the United States Senate,2011-01-03,Ohio,,George Voinovich,,,,
Q926069,Q13217683,United States senator,member of the United States Senate,2011-01-05,Ohio,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q926069,Q13217683,United States senator,member of the United States Senate,2013-01-03,Ohio,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q926069,Q13217683,United States senator,member of the United States Senate,2015-01-03,Ohio,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q926069,Q13217683,United States senator,member of the United States Senate,2017-01-03,Ohio,2019-01-03,,,,115th United States Congress,2016 United States Senate elections
Q926069,Q13218630,United States representative,elected representative in the US,1993-05-04,Ohio's 2nd congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q926069,Q13218630,United States representative,elected representative in the US,1995-01-04,Ohio's 2nd congressional district,1997-01-03,,,,104th United States Congress,1994 United States House of Representatives elections
Q926069,Q13218630,United States representative,elected representative in the US,1997-01-07,Ohio's 2nd congressional district,1999-01-03,,,,105th United States Congress,1996 United States House of Representatives elections
Q926069,Q13218630,United States representative,elected representative in the US,1999-01-06,Ohio's 2nd congressional district,2001-01-03,,,,106th United States Congress,1998 United States House of Representatives elections
Q926069,Q13218630,United States representative,elected representative in the US,2001-01-03,Ohio's 2nd congressional district,2003-01-03,,,,107th United States Congress,2000 United States House of Representatives elections
Q926069,Q13218630,United States representative,elected representative in the US,2003-01-07,Ohio's 2nd congressional district,2005-01-03,,,,108th United States Congress,2002 United States House of Representatives elections
Q926069,Q13218630,United States representative,elected representative in the US,2005-01-04,Ohio's 2nd congressional district,2005-04-29,,,,109th United States Congress,2004 United States House of Representatives elections
Q929581,Q13217683,United States senator,member of the United States Senate,2013-01-03,Arizona,2015-01-03,,,,113th United States Congress,2012 United States Senate elections
Q929581,Q13217683,United States senator,member of the United States Senate,2015-01-03,Arizona,2017-01-03,,,,114th United States Congress,2012 United States Senate elections
Q929581,Q13217683,United States senator,member of the United States Senate,2017-01-03,Arizona,2019-01-03,,,,115th United States Congress,2012 United States Senate elections
Q929581,Q13218630,United States representative,elected representative in the US,2001-01-03,Arizona's 1st congressional district,2003-01-03,,,,107th United States Congress,2000 United States House of Representatives elections
Q929581,Q13218630,United States representative,elected representative in the US,2003-01-07,Arizona's 6th congressional district,2005-01-03,,,,108th United States Congress,2002 United States House of Representatives elections
Q929581,Q13218630,United States representative,elected representative in the US,2005-01-04,Arizona's 6th congressional district,2007-01-03,,,,109th United States Congress,2004 United States House of Representatives elections
Q929581,Q13218630,United States representative,elected representative in the US,2007-01-04,Arizona's 6th congressional district,2009-01-03,,,,110th United States Congress,2006 United States House of Representatives elections
Q929581,Q13218630,United States representative,elected representative in the US,2009-01-06,Arizona's 6th congressional district,2011-01-03,,,,111th United States Congress,2008 United States House of Representatives elections
Q929581,Q13218630,United States representative,elected representative in the US,2011-01-05,Arizona's 6th congressional district,2013-01-03,,,,112th United States Congress,2010 United States House of Representatives elections
Q931345,Q13217683,United States senator,member of the United States Senate,1991-01-03,Colorado,1993-01-03,,,,102nd United States Congress,1990 United States Senate elections
