id,name__it,name__pl,name__en,name__ru,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,name__es,name__nl,wikipedia__en,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__SBN_it,identifier__freebase,name__lmo,name__pt,name__wa,name__la,name__gsw,name__an,name__io,name__ext,name__pcd,name__eo,name__tw,name__rm,name__tr,wikipedia__als,wikipedia__an,wikipedia__eo,wikipedia__es,wikipedia__ext,wikipedia__io,wikipedia__la,wikipedia__pcd,wikipedia__pt,wikipedia__tr,wikipedia__tw,wikipedia__wa,identifier__BNF,identifier__openpolis,family_name,twitter,wikipedia__de,wikipedia__itwikiquote,identifier__IMDB,wikipedia__commons,website,facebook,name__el,name__ca,wikipedia__ca,name__ro,name__et,name__be,name__ja,name__en_ca,name__en_gb,name__he,name__ml,name__mr,name__pt_br,name__vec,name__hu,name__id,name__fa,name__lt,name__fi,name__cs,name__vi,name__cy,name__bg,name__de_ch,name__lb,name__zh,name__scn,name__uk,name__oc,name__nds,name__nap,name__ko,name__sk,name__sr,name__lv,name__ar,name__br,name__lo,name__ie,name__sh,name__sq,name__sco,name__tl,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__itwikinews,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__zh,identifier__ISNI,identifier__GND,identifier__NLA,identifier__NKC,identifier__EuroparlMEP,identifier__CANTIC,identifier__Munzinger,identifier__parlement,identifier__FAST,name__eml,name__eu,wikipedia__eml,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mk,name__sl,name__gl,wikipedia__gl,wikipedia__mk,wikipedia__nn,wikipedia__sl,name__af,name__bs,name__ceb,name__ga,name__hr,name__is,name__nds_nl,name__pms,name__az,wikipedia__az,name__hy,wikipedia__hy,wikipedia__itwikisource,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,identifier__GTAA,instagram,identifier__BAV,identifier__NUKAT,name__co,name__ay,name__lij,name__mwl,name__ast,name__lad,name__fy,name__fo,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__mwl,wikipedia__nds_nl,wikipedia__pms,wikipedia__roa_tara,wikipedia__sc,wikipedia__war,name__be_tarask,wikipedia__be_x_old,identifier__ULAN,death_date,identifier__britishmuseum,identifier__NTA,wikipedia__dewikiquote,wikipedia__hr,identifier__BNE,identifier__AlloCine,identifier__allmovie,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__NLAtrove
Q388442,Dario Franceschini,Dario Franceschini,Dario Franceschini,"Франческини, Дарио",Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,"Франческини, Дарио",https://upload.wikimedia.org/wikipedia/commons/f/f9/Dario_Franceschini_daticamera.jpg,male,1958-10-19,Dario,300246,Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,118322740,n85341213,120159651,IT\ICCU\CFIV\056081,/m/05mqycb,,,,Darius Franceschini,,,,,,,,,,,,,Dario Franceschini,,,Darius Franceschini,,,,,,127164639,423,,,Dario Franceschini,Dario Franceschini,,,,,Ντάριο Φραντσεσκίνι,Dario Franceschini,Dario Franceschini,,,,ダリオ・フランチェスキーニ,,,,,,,,Dario Franceschini,,,,,,,,,,,,,Даріо Франческіні,,,,,,,,,,,,,,,,,,,,,,,Ντάριο Φραντσεσκίνι,,,,,,,,,ダリオ・フランチェスキーニ,,,,,,,,,,,,,,,,,,,,,,,,,,Даріо Франческіні,,,,0000 0001 2148 8381,140299645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Դարիո Ֆրանչեսկինի,Դարիո Ֆրանչեսկինի,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3893547,Paola De Micheli,,Paola De Micheli,,Paola De Micheli,Paola De Micheli,Paola De Micheli,Paola De Micheli,Paola De Micheli,Paola De Micheli,Paola De Micheli,,Paola De Micheli,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Paola_De_Micheli_daticamera.jpg,female,1973-09-01,Paola,302856,Paola De Micheli,,Paola De Micheli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3893794,Paolo Bolognesi,,Paolo Bolognesi,,Paolo Bolognesi,Paolo Bolognesi,Paolo Bolognesi,Paolo Bolognesi,Paolo Bolognesi,Paolo Bolognesi,Paolo Bolognesi,,Paolo Bolognesi,,,,male,1944-11-19,Paolo,305917,Paolo Bolognesi,,,,220728430,,166903086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Paolo Bolognesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3894052,Paolo Fontanelli,,Paolo Fontanelli,,Paolo Fontanelli,Paolo Fontanelli,Paolo Fontanelli,Paolo Fontanelli,Paolo Fontanelli,Paolo Fontanelli,Paolo Fontanelli,,Paolo Fontanelli,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Paolo_Fontanelli_daticamera.jpg,male,1953-07-05,Paolo,302860,Paolo Fontanelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3894136,Paolo Grimoldi,,Paolo Grimoldi,,Paolo Grimoldi,Paolo Grimoldi,Paolo Grimoldi,Paolo Grimoldi,Paolo Grimoldi,Paolo Grimoldi,Paolo Grimoldi,,Paolo Grimoldi,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Paolo_Grimoldi_daticamera.jpg,male,1975-09-27,Paolo,301455,Paolo Grimoldi,,,,,,,,,Paolo Grimoldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,GrimoldiPaolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3894431,Paolo Rossi,,Paolo Rossi,Паоло Росси,Paolo Rossi,Paolo Rossi,Paolo Rossi,Paolo Rossi,Paolo Rossi,Paolo Rossi,Paolo Rossi,,Paolo Rossi (politico 1958),,,,male,1958-01-04,Paolo,302294,Paolo Rossi (politico 1958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3894445,Paolo Russo,,Paolo Russo,,Paolo Russo,Paolo Russo,Paolo Russo,Paolo Russo,Paolo Russo,Paolo Russo,Paolo Russo,,Paolo Russo,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Paolo_Russo_daticamera.jpg,male,1960-01-22,Paolo,50213,Paolo Russo,,,,44335866,,029985498,,,,,,,,,,,,,,,,,,,,,,,,,,,,12149488z,,Russo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3894506,Paolo Tancredi,,Paolo Tancredi,,Paolo Tancredi,Paolo Tancredi,Paolo Tancredi,Paolo Tancredi,Paolo Tancredi,Paolo Tancredi,Paolo Tancredi,,Paolo Tancredi,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Paolo_Tancredi_daticamera.jpg,male,1966-01-22,Paolo,303114,Paolo Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3902934,Pier Paolo Baretta,,Pier Paolo Baretta,,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,,Pier Paolo Baretta,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Pier_Paolo_Baretta_daticamera.jpg,male,1949-06-29,Pier,302857,Pier Paolo Baretta,,,,,,,IT\ICCU\URBV\164532,,,,,,,,,,,,,,,,,,,,,,,,,,,,332675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3903004,Pierdomenico Martino,,Pierdomenico Martino,,Pierdomenico Martino,Pierdomenico Martino,Pierdomenico Martino,Pierdomenico Martino,Pierdomenico Martino,Pierdomenico Martino,Pierdomenico Martino,,Pierdomenico Martino,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Pierdomenico_Martino_daticamera.jpg,male,1963-08-25,,302880,Pierdomenico Martino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332742,Martino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3903281,Piero Longo,,Piero Longo,Пьеро Лонго,Piero Longo,Piero Longo,Piero Longo,Piero Longo,Piero Longo,Piero Longo,Piero Longo,,Piero Longo,,,,male,1944-06-29,Piero,303074,Piero Longo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3903981,Pietro Laffranco,,Pietro Laffranco,,Pietro Laffranco,Pietro Laffranco,Pietro Laffranco,Pietro Laffranco,Pietro Laffranco,Pietro Laffranco,Pietro Laffranco,,Pietro Laffranco,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Pietro_Laffranco_daticamera.jpg,male,1970-01-21,Pietro,302773,Pietro Laffranco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3929024,Raffaele Calabrò,,Raffaele Calabrò,,Raffaele Calabrò,Raffaele Calabrò,Raffaele Calabrò,Raffaele Calabrò,Raffaele Calabrò,Raffaele Calabrò,Raffaele Calabrò,,Raffaele Calabrò,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Raffaele_Calabrò_daticamera.jpg,male,1947-02-19,Raffaele,303032,Raffaele Calabrò,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3929221,Raffaella Mariani,,Raffaella Mariani,,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,,Raffaella Mariani,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Raffaella_Mariani_daticamera.jpg,female,1960-04-22,Raffaella,300293,Raffaella Mariani,popo,Raffaella Mariani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Popo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3929279,Raffaello Vignali,,Raffaello Vignali,,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,,Raffaello Vignali,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Raffaello_Vignali_daticamera.jpg,male,,Raffaello,302758,Raffaello Vignali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3934279,Ricardo Antonio Merlo,,Ricardo Merlo,,Ricardo Antonio Merlo,Ricardo Antonio Merlo,Ricardo Antonio Merlo,Ricardo Antonio Merlo,Ricardo Antonio Merlo,Ricardo Merlo,Ricardo Antonio Merlo,,Ricardo Merlo,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Ricardo_Antonio_Merlo.jpg,male,1962-05-25,Ricardo,301506,Ricardo Antonio Merlo,Ricardo Merlo,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Merlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Merlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3938844,Roberto Giachetti,,Roberto Giachetti,,Roberto Giachetti,Roberto Giachetti,Roberto Giachetti,Roberto Giachetti,Roberto Giachetti,Roberto Giachetti,Roberto Giachetti,Roberto Giachetti,Roberto Giachetti,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Roberto_Giachetti_daticamera.jpg,male,1961-04-24,Roberto,300480,Roberto Giachetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3938986,Roberto Morassut,,Roberto Morassut,,Roberto Morassut,Roberto Morassut,Roberto Morassut,Roberto Morassut,Roberto Morassut,Roberto Morassut,Roberto Morassut,,Roberto Morassut,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Roberto_Morassut_daticamera.jpg,male,1963-11-16,Roberto,302794,Roberto Morassut,,,,14736124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3939167,Roberto Simonetti,,Roberto Simonetti,,Roberto Simonetti,Roberto Simonetti,Roberto Simonetti,Roberto Simonetti,Roberto Simonetti,Roberto Simonetti,Roberto Simonetti,,Roberto Simonetti,,,,male,1973-04-05,Roberto,302835,Roberto Simonetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3939589,Rocco Palese,,Rocco Palese,,Rocco Palese,Rocco Palese,Rocco Palese,Rocco Palese,Rocco Palese,Rocco Palese,Rocco Palese,,Rocco Palese,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Rocco_Palese_daticamera.jpg,male,1953-12-31,Rocco,305959,Rocco Palese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3941254,Rosa Maria Villecco,,Rosa Maria Villecco,,Rosa Maria Villecco,Rosa Maria Villecco,Rosa Maria Villecco,Rosa Maria Villecco,Rosa Maria Villecco,Rosa Maria Villecco,Rosa Maria Villecco,,Rosa Maria Villecco,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Rosa_Maria_Villecco_daticamera.jpg,female,1958-11-24,Rosa,302278,Rosa Maria Villecco Calipari,Rosa Maria Villecco,Rosa Maria Villecco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Maria Villecco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3946009,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,Salvatore Cicu,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Salvatore_Cicu_daticamera.jpg,male,1957-09-03,Salvatore,35970,Salvatore Cicu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salvatore Cicu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3948177,Sandra Zampa,,Sandra Zampa,,Sandra Zampa,Sandra Zampa,Sandra Zampa,Sandra Zampa,Sandra Zampa,Sandra Zampa,Sandra Zampa,Sandra Zampa,Sandra Zampa,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Sandra_Zampa_daticamera.jpg,female,1956-05-16,Sandra,302850,Sandra Zampa,,Sandra Zampa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3948194,Sandro Biasotti,Sandro Biasotti,Sandro Biasotti,,Sandro Biasotti,Sandro Biasotti,Sandro Biasotti,Sandro Biasotti,Sandro Biasotti,Sandro Biasotti,Sandro Biasotti,,Sandro Biasotti,Sandro Biasotti,,,male,1948-07-02,Sandro,302769,Sandro Biasotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3948237,Sandro Gozi,,Sandro Gozi,,Sandro Gozi,Sandro Gozi,Sandro Gozi,Sandro Gozi,Sandro Gozi,Sandro Gozi,Sandro Gozi,Sandro Gozi,Sandro Gozi,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Sandro_Gozi_daticamera.jpg,male,1968-03-25,Sandro,302128,Sandro Gozi,Sandro Gozi,Sandro Gozi,Sandro Gozi,7319300,nr2001033188,120552639,,/m/0fq1pz5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandro Gozi,Sandro Gozi,,,,,,,,,,,,,,,,,,,Sandro Gozi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141308168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3958201,Sestino Giacomoni,,Sestino Giacomoni,,Sestino Giacomoni,Sestino Giacomoni,Sestino Giacomoni,Sestino Giacomoni,Sestino Giacomoni,Sestino Giacomoni,Sestino Giacomoni,,Sestino Giacomoni,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Sestino_Giacomoni_daticamera.jpg,male,1967-03-27,,301533,Sestino Giacomoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3961182,Simone Baldelli,,Simone Baldelli,,Simone Baldelli,Simone Baldelli,Simone Baldelli,Simone Baldelli,Simone Baldelli,Simone Baldelli,Simone Baldelli,,Simone Baldelli,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Simone_Baldelli_daticamera.jpg,male,1972-10-25,Simone,302089,Simone Baldelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3961298,Simonetta Rubinato,,Simonetta Rubinato,,Simonetta Rubinato,Simonetta Rubinato,Simonetta Rubinato,Simonetta Rubinato,Simonetta Rubinato,Simonetta Rubinato,Simonetta Rubinato,,Simonetta Rubinato,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Simonetta_Rubinato_daticamera.jpg,female,1963-12-22,Simonetta,302268,Simonetta Rubinato,,Simonetta Rubinato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
