id,name__it,name,wikipedia__it,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SBN_it,identifier__freebase,website,identifier__openpolis,identifier__Munzinger,identifier__italian_cod,twitter,facebook,family_name,identifier__SUDOC,identifier__EuroparlMEP,identifier__IMDB,identifier__BNF,identifier__CANTIC,identifier__NTA,identifier__GTAA,death_date,identifier__BNE,identifier__BAV,identifier__NUKAT,birth_name,identifier__NLA,identifier__NKC,identifier__parlement,identifier__ULAN,identifier__britishmuseum,identifier__AlloCine,name__fr,name__nb,name__da,name__nn,name__sv,name__de,wikipedia__fr,name__scn,wikipedia__scn,name__es,name__nl,name__cs,name__pl,name__ca,name__oc,name__ru,name__pt,name__tw,name__eo,name__zh,name__vec,name__la,name__ja,name__uk,name__lmo,name__tr,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__itwikinews,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__la,wikipedia__lmo,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,wikipedia__tw,wikipedia__uk,wikipedia__vec,wikipedia__zh,name__sl,wikipedia__sl,name__hu,wikipedia__hu,name__ro,wikipedia__ro,name__fi,name__af,name__an,name__br,name__bs,name__ceb,name__cy,name__et,name__eu,name__ga,name__gl,name__hr,name__is,name__lb,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sq,name__wa,name__gsw,wikipedia__ca,wikipedia__dewikiquote,wikipedia__hr,wikipedia__no,wikipedia__plwikiquote,wikipedia__sv,name__id,wikipedia__da,wikipedia__id,name__eml,wikipedia__eml,name__fa,wikipedia__fa,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__az,wikipedia__az,wikipedia__fi,wikipedia__gl,wikipedia__he,name__de_ch,name__be,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,name__fy,name__fo,name__pcd,name__mwl,wikipedia__als,wikipedia__an,wikipedia__fo,wikipedia__fy,wikipedia__mwl,wikipedia__pcd,name__ko,wikipedia__be,wikipedia__ko,wikipedia__lt,wikipedia__sq,name__ml,name__mr,name__vi,name__bg,name__nap,name__sr,name__lv,name__lo,name__ie,name__sh,name__sco,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__et,wikipedia__ie,wikipedia__lb,wikipedia__lo,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__pms,name__ckb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,name__ext,name__co,name__io,name__ay,name__tl,name__lij,name__rm,name__ast,name__lad,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__ext,wikipedia__ga,wikipedia__io,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__nds_nl,wikipedia__rm,wikipedia__roa_tara,wikipedia__sc,wikipedia__tl,wikipedia__war,wikipedia__wa,name__be_tarask,wikipedia__be_x_old,name__mk,wikipedia__mk,wikipedia__nn,instagram,name__ka,wikipedia__ka
Q3851209,Massimo Corsaro,Massimo Corsaro,Massimo Corsaro,Massimo Corsaro,,male,1963-11-01,Massimo,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Massimo_Enrico_Corsaro_daticamera.jpg,,,,,,,,,,,,,,21815,,,,,,,,,,,,,,,,,Massimo Corsaro,Massimo Corsaro,Massimo Corsaro,Massimo Corsaro,Massimo Corsaro,Massimo Corsaro,,,,,,,Massimo Corsaro,,,,,,,,,,,,,,,,,,Category:Massimo Corsaro,,,,,,,,,,,,,Massimo Corsaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3851255,Massimo Fiorio,Massimo Fiorio,Massimo Fiorio (politico),Massimo Fiorio,,male,1968-06-15,Massimo,,https://upload.wikimedia.org/wikipedia/commons/8/80/Massimo_Fiorio_daticamera.jpg,,,,,,,408,,,,,,,,,,,,,,,,,,,,,,,,Massimo Fiorio,Massimo Fiorio,Massimo Fiorio,Massimo Fiorio,Massimo Fiorio,Massimo Fiorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3851390,Massimo Parisi,Massimo Parisi,Massimo Parisi,Massimo Parisi,,male,1968-02-25,Massimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massimo Parisi,Massimo Parisi,Massimo Parisi,Massimo Parisi,Massimo Parisi,Massimo Parisi,,,,,,,,,,,,,,,,,,,,,,,,,Category:Massimo Parisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852082,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,,male,1975-09-23,Matteo,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Matteo_Bragantini_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852103,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,,male,1970-10-16,Matteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,,,,,,,,,,,,,,,,,,,,,,,,,Category:Matteo Colaninno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852519,Maurizio Bernardo,Maurizio Bernardo,Maurizio Bernardo,Maurizio Bernardo,,male,1963-06-03,Maurizio,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Maurizio_Bernardo_daticamera.jpg,,,,,,,,,,,,Bernardo,,,,,,,,,,,,,,,,,,,Maurizio Bernardo,Maurizio Bernardo,Maurizio Bernardo,Maurizio Bernardo,Maurizio Bernardo,Maurizio Bernardo,,,,,,,,,,,,,,,,,,,,,,,,,Category:Maurizio Bernardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852525,Maurizio Bianconi,Maurizio Bianconi,Maurizio Bianconi,Maurizio Bianconi,,male,1946-07-22,Maurizio,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Maurizio_Bianconi_daticamera.jpg,,,,,,,4787,,,On_Bianconi,,,,,,,,,,,,,,,,,,,,,Maurizio Bianconi,Maurizio Bianconi,Maurizio Bianconi,Maurizio Bianconi,Maurizio Bianconi,Maurizio Bianconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852636,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,male,1959-10-03,Maurizio,251294497,https://upload.wikimedia.org/wikipedia/commons/c/c5/On._Maurizio_Lupi.jpg,,1022495704,,,,,523,,,,,,,,,,,,,,,,,,,,,,,,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,,,Maurizio Lupi,Maurizio Lupi,,Maurizio Lupi,,,"Лупи, Маурицио",,,,,,,,Мауріціо Лупі,Maurizio Lupi,,,,,,,,Maurizio Lupi,,,,,,,,,Maurizio Lupi,,Maurizio Lupi,,"Лупи, Маурицио",,,Мауріціо Лупі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852840,Mauro Guerra,Mauro Guerra,Mauro Guerra,Mauro Guerra,,male,1957-08-11,Mauro,,,,,,,,,,,,,,Guerra,,,,,,,,,,,,,,,,,,,Mauro Guerra,Mauro Guerra,Mauro Guerra,Mauro Guerra,Mauro Guerra,Mauro Guerra,,,,Mauro Guerra,,,,,,,,,Mauro Guerra,,,,,,,,,,,,Category:Mauro Guerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3856525,Michele Bordo,Michele Bordo,Michele Bordo,Michele Bordo,,male,1973-09-07,Michele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michele Bordo,Michele Bordo,Michele Bordo,Michele Bordo,Michele Bordo,Michele Bordo,,,,,,,,,,,,,,,,,,,,,,,,,Category:Michele Bordo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3856756,Michele Piras,Michele Piras,Michele Piras,Michele Piras,,male,,Michele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michele Piras,Michele Piras,Michele Piras,Michele Piras,Michele Piras,Michele Piras,,,,,,,,,,,,,,,,,,,,,,,,,Category:Michele Piras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3860820,Monica Faenzi,Monica Faenzi,Monica Faenzi,Monica Faenzi,,female,1965-05-21,Monica,,https://upload.wikimedia.org/wikipedia/commons/0/04/Monica_Faenzi_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monica Faenzi,Monica Faenzi,Monica Faenzi,Monica Faenzi,Monica Faenzi,Monica Faenzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3876096,Nicodemo Oliverio,Nicodemo Oliverio,Nicodemo Oliverio,Nicodemo Oliverio,,male,1956-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicodemo Oliverio,Nicodemo Oliverio,Nicodemo Oliverio,Nicodemo Oliverio,Nicodemo Oliverio,Nicodemo Oliverio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3879474,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,female,1975-10-10,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Nunzia_De_Girolamo_-_veDrò_2012.jpg,,,,,/m/0vpkmcf,,332706,,,,,,,,,,,,,,,,,,,,,,,,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,,,Nunzia De Girolamo,Nunzia De Girolamo,,Nunzia De Girolamo,,,"Де Джироламо, Нунция",,,,,,Nuntia De Girolamo,,Нунція Де Джіроламо,,,,,,,,,,,,,,,,,Nuntia De Girolamo,,,Nunzia De Girolamo,,"Де Джироламо, Нунция",,,Нунція Де Джіроламо,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q388442,Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,male,1958-10-19,Dario,118322740,https://upload.wikimedia.org/wikipedia/commons/f/f9/Dario_Franceschini_daticamera.jpg,0000 0001 2148 8381,140299645,n85341213,IT\ICCU\CFIV\056081,/m/05mqycb,,423,,,,,,120159651,,,127164639,,,,,,,,,,,,,,,Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,Dario Franceschini,,,Dario Franceschini,Dario Franceschini,,Dario Franceschini,Dario Franceschini,,"Франческини, Дарио",,,,,,Darius Franceschini,ダリオ・フランチェスキーニ,Даріо Франческіні,,,Ντάριο Φραντσεσκίνι,,,,,,Dario Franceschini,Ντάριο Φραντσεσκίνι,,Dario Franceschini,,Dario Franceschini,,ダリオ・フランチェスキーニ,Darius Franceschini,,,Dario Franceschini,,"Франческини, Дарио",,,Даріо Франческіні,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dario Franceschini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3893547,Paola De Micheli,Paola De Micheli,Paola De Micheli,Paola De Micheli,,female,1973-09-01,Paola,,https://upload.wikimedia.org/wikipedia/commons/2/21/Paola_De_Micheli_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paola De Micheli,Paola De Micheli,Paola De Micheli,Paola De Micheli,Paola De Micheli,Paola De Micheli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3893794,Paolo Bolognesi,Paolo Bolognesi,Paolo Bolognesi,Paolo Bolognesi,,male,1944-11-19,Paolo,220728430,,,,,,,,,,,,,,166903086,,,,,,,,,,,,,,,,,,Paolo Bolognesi,Paolo Bolognesi,Paolo Bolognesi,Paolo Bolognesi,Paolo Bolognesi,Paolo Bolognesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3894052,Paolo Fontanelli,Paolo Fontanelli,Paolo Fontanelli,Paolo Fontanelli,,male,1953-07-05,Paolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paolo Fontanelli,Paolo Fontanelli,Paolo Fontanelli,Paolo Fontanelli,Paolo Fontanelli,Paolo Fontanelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3894136,Paolo Grimoldi,Paolo Grimoldi,Paolo Grimoldi,Paolo Grimoldi,,male,1975-09-27,Paolo,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Paolo_Grimoldi_daticamera.jpg,,,,,,,,,,GrimoldiPaolo,,,,,,,,,,,,,,,,,,,,,Paolo Grimoldi,Paolo Grimoldi,Paolo Grimoldi,Paolo Grimoldi,Paolo Grimoldi,Paolo Grimoldi,,,,,,,,,,,,,,,,,,,Paolo Grimoldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3894431,Paolo Rossi,Paolo Rossi,Paolo Rossi (politico 1958),Paolo Rossi,,male,1958-01-04,Paolo,,,,,,,,,,,,,,Rossi,,,,,,,,,,,,,,,,,,,Paolo Rossi,Paolo Rossi,Paolo Rossi,Paolo Rossi,Paolo Rossi,Paolo Rossi,,,,,,,,,,Паоло Росси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3894445,Paolo Russo,Paolo Russo,Paolo Russo,Paolo Russo,,male,1960-01-22,Paolo,44335866,,,,,,,,,,,,,,029985498,,,12149488z,,,,,,,,,,,,,,,Paolo Russo,Paolo Russo,Paolo Russo,Paolo Russo,Paolo Russo,Paolo Russo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3894506,Paolo Tancredi,Paolo Tancredi,Paolo Tancredi,Paolo Tancredi,,male,1966-01-22,Paolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paolo Tancredi,Paolo Tancredi,Paolo Tancredi,Paolo Tancredi,Paolo Tancredi,Paolo Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3902934,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,,male,1949-06-29,Pier,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Pier_Paolo_Baretta_daticamera.jpg,,,,,,,332675,,,,,,,,,,,,,,,,,,,,,,,,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,Pier Paolo Baretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3903004,Pierdomenico Martino,Pierdomenico Martino,Pierdomenico Martino,Pierdomenico Martino,,male,1963-08-25,,,,,,,,,,332742,,,,,Martino,,,,,,,,,,,,,,,,,,,Pierdomenico Martino,Pierdomenico Martino,Pierdomenico Martino,Pierdomenico Martino,Pierdomenico Martino,Pierdomenico Martino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3903281,Piero Longo,Piero Longo,Piero Longo,Piero Longo,,male,1944-06-29,Piero,,,,,,,,,333166,,,,,,,,,,,,,,,,,,,,,,,,Piero Longo,Piero Longo,Piero Longo,Piero Longo,Piero Longo,Piero Longo,,,,,,,,,,Пьеро Лонго,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3903981,Pietro Laffranco,Pietro Laffranco,Pietro Laffranco,Pietro Laffranco,,male,1970-01-21,Pietro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pietro Laffranco,Pietro Laffranco,Pietro Laffranco,Pietro Laffranco,Pietro Laffranco,Pietro Laffranco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3929024,Raffaele Calabrò,Raffaele Calabrò,Raffaele Calabrò,Raffaele Calabrò,,male,1947-02-19,Raffaele,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Raffaele_Calabrò_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raffaele Calabrò,Raffaele Calabrò,Raffaele Calabrò,Raffaele Calabrò,Raffaele Calabrò,Raffaele Calabrò,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3929221,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,,female,1960-04-22,Raffaella,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Raffaella_Mariani_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,Raffaella Mariani,,,,popo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3929279,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,,male,,Raffaello,,https://upload.wikimedia.org/wikipedia/commons/7/78/Raffaello_Vignali_daticamera.jpg,,,,,,,332948,,,,,,,,,,,,,,,,,,,,,,,,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,Raffaello Vignali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3934279,Ricardo Antonio Merlo,Ricardo Antonio Merlo,Ricardo Merlo,Ricardo Merlo,,male,1962-05-25,Ricardo,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Ricardo_Antonio_Merlo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Antonio Merlo,Ricardo Antonio Merlo,Ricardo Antonio Merlo,Ricardo Antonio Merlo,Ricardo Antonio Merlo,Ricardo Merlo,,,,Ricardo Merlo,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Merlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
