id,name,name__bn,name__en,name__nl,name__sl,wikipedia__bn,wikipedia__en,occupation,gender,birth_date,original_wikiname,name__ur,wikipedia__ur,name__ta,name__es,name__ar,name__de,name__fr,name__fa,name__fi,name__ru,name__zh,name__tr,name__hi,name__id,name__ml,wikipedia__ar,wikipedia__de,wikipedia__fa,wikipedia__fi,wikipedia__hi,wikipedia__id,wikipedia__ml,wikipedia__nl,wikipedia__ru,wikipedia__simple,wikipedia__ta,wikipedia__trwikiquote,wikipedia__zh,death_date,identifier__quora,wikipedia__commons,image,name__kn,name__nb,name__da,name__nn,name__sv,name__sh,name__hu,wikipedia__kn,wikipedia__sh,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__FAST,identifier__allmovie,identifier__elonet,identifier__PORT,identifier__CSFD,identifier__ISNI,identifier__NTA,name__uk,name__pt,name__cy,wikipedia__fr,wikipedia__pt,wikipedia__uk,identifier__freebase,given_name,identifier__BIBSYS,identifier__NLP,name__be,wikipedia__be,twitter,facebook,name__ka,wikipedia__ka,name__it,name__pl,name__hif,wikipedia__pl,name__zh_hant,name__zh_hans,name__el,name__en_ca,name__en_gb,wikipedia__el,name__nds,name__or,wikipedia__or,wikipedia__es,name__af,name__bpy,name__de_ch,name__eo,name__et,name__he,name__io,name__ja,name__mg,name__mr,name__ms,name__my,name__oc,name__pt_br,name__sr,name__vep,name__yo,name__su,name__ca,name__ko,name__sco,name__qu,name__la,name__pa,name__te,name__cs,name__ne,name__hy,name__sk,name__sd,name__zh_cn,name__eu,name__mai,name__as,name__ba,name__yue,name__bg,name__dty,name__lv,name__ast,name__az,name__ak,name__wuu,name__vi,name__is,wikipedia__af,wikipedia__ak,wikipedia__ast,wikipedia__as,wikipedia__az,wikipedia__ba,wikipedia__bpy,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__dty,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hif,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__mai,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__tr,wikipedia__vep,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Britannica,identifier__ne_se,identifier__NNDB,identifier__bigenc_ru,identifier__GTAA,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,website,name__an,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,family_name,wikipedia__gl
Q58303157,"Khandaker Asaduzzaman",,"Khandaker Asaduzzaman","Khandaker Asaduzzaman",,,"Khandaker Asaduzzaman",politician,,1935,"Khandaker Asaduzzaman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58303177,"Md. Sanowar Hossain","ছানোয়ার হোসেন","Md. Sanowar Hossain","Md. Sanowar Hossain",,"ছানোয়ার হোসেন","Md. Sanowar Hossain",politician,,,"Md. Sanowar Hossain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58303248,"Nazim Uddin Ahmed",,"Nazim Uddin Ahmed","Nazim Uddin Ahmed",,,"Nazim Uddin Ahmed",politician,,,"Nazim Uddin Ahmed","ناظم الدین احمد","ناظم الدین احمد",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58304109,"Anwarul Abedin Khan","আনোয়ারুল আবেদীন খান","Anwarul Abedin Khan","Anwarul Abedin Khan",,"আনোয়ারুল আবেদীন খান","Anwarul Abedin Khan",politician,,,"Anwarul Abedin Khan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58494645,"A. K. M. Fazlul Haque","এ কে এম ফজলুল হক","A. K. M. Fazlul Haque","A. K. M. Fazlul Haque",,"এ কে এম ফজলুল হক","A. K. M. Fazlul Haque",politician,male,,"A. K. M. Fazlul Haque",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58494767,"Waresat Hussain Belal",,"Waresat Hussain Belal","Waresat Hussain Belal",,,"Waresat Hussain Belal",politician,,1958,"Waresat Hussain Belal","وراثت حسین بلال","وراثت حسین بلال",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58495018,"Fahmi Gulandaz Babel","ফাহমী গোলন্দাজ বাবেল","Fahmi Gulandaz Babel","Fahmi Gulandaz Babel",,"ফাহমী গোলন্দাজ বাবেল","Fahmi Gulandaz Babel",politician,,,"Fahmi Gulandaz Babel","فحمی گل انداز بابیل","فحمی گل انداز بابیل",,"Fahmi Gulandaz Babel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58754622,"Golam Sabur Tulu","গোলাম সবুর টুলু","Golam Sabur Tulu","Golam Sabur Tulu",,"গোলাম সবুর টুলু","Golam Sabur Tulu",politician,male,1953,"Golam Sabur Tulu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58756669,"Didarul Alam","দিদারুল আলম","Didarul Alam","Didarul Alam","Didarul Alam","দিদারুল আলম","Didarul Alam",politician,,,"Didarul Alam","دیدار العالم","دیدار العالم",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58756811,"Mrinal Kanti Das","মৃণাল কান্তি দাস","Mrinal Kanti Das","Mrinal Kanti Das","Mrinal Kanti Das","মৃনাল কান্তি দাস","Mrinal Kanti Das",politician,male,,"Mrinal Kanti Das","مرنال کانتی داس","مرنال کانتی داس",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58831591,"Ali Azam","আলী আজম মুকুল","Ali Azam","Ali Azam","Ali Azam","আলী আজম","Ali Azam (politician, born 1972)",politician,male,1972-08-03,"Ali Azam (politician, born 1972)","علی اعظم","علی اعظم (بنگلہ دیشی سیاست دان)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59387218,"Mahbub Uddin Khokon",,"Mahbub Uddin Khokon","Mahbub Uddin Khokon",,,"Mahbub Uddin Khokon",politician,,1956-01-12,"Mahbub Uddin Khokon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59529889,"Akhtaruzzaman Chowdhury Babu","আখতারুজ্জামান চৌধুরী বাবু","Akhtaruzzaman Chowdhury Babu",,,"আখতারুজ্জামান চৌধুরী বাবু","Akhtaruzzaman Chowdhury Babu",politician,male,1945-03-03,"Akhtaruzzaman Chowdhury Babu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59586218,"Md. Afjal Hossain","আফজাল হোসেন","Md. Afjal Hossain","Md. Afjal Hossain",,"আফজাল হোসেন (রাজনীতিবিদ)","Md. Afzal Hossain",businessperson,,1964,"Md. Afzal Hossain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59652996,"Samsul Islam","শামসুল ইসলাম","Samsul Islam",,,"শামসুল ইসলাম","Samsul Islam",politician,,,"শামসুল ইসলাম",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59656393,"Md. Akabbar Hossain","একাব্বর হোসেন","Md. Akabbar Hossain","Md. Akabbar Hossain",,"একাব্বর হোসেন","Md. Akabbar Hossain",politician,,,"Md. Akabbar Hossain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59656396,"Mohibur Rahman Manik","মুহিবুর রহমান মানিক","Mohibur Rahman Manik","Mohibur Rahman Manik",,"মুহিবুর রহমান মানিক","Mohibur Rahman Manik",politician,,1962,"Mohibur Rahman Manik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59727877,"Md. Abdul Odud",,"Md. Abdul Odud","Md. Abdul Odud",,,"Md. Abdul Odud",politician,,,"Md. Abdul Odud",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59780249,"Salahuddin Ahmed",,"Salahuddin Ahmed","Salahuddin Ahmed",,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59780295,"Sharif Ahmed","শরীফ আহমেদ","Sharif Ahmed","Sharif Ahmed",,"শরীফ আহমেদ","Sharif Ahmed (Bangladeshi politician)",politician,,,"Sharif Ahmed (Bangladeshi politician)","شریف احمد","شریف احمد (بنگلہ دیشی سیاست دان)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59780347,"Md. Atiur Rahman Atik","আতিউর রহমান আতিক","Md. Atiur Rahman Atik","Md. Atiur Rahman Atik",,"আতিউর রহমান আতিক","Md. Atiur Rahman Atik",politician,male,1957,,"محمد عطی الرحمن عتیق","محمد عطی الرحمن عتیق",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59780442,"Dr. Md. Rustum Ali Faraji","রুস্তম আলী ফরাজী","Dr. Md. Rustum Ali Faraji","Dr. Md. Rustum Ali Faraji",,"রুস্তম আলী ফরাজী","Md. Rustum Ali Faraji",politician,male,1952,"Md. Rustum Ali Faraji","محمد رستم علی فرازی","محمد رستم علی فرازی",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59780467,"M.A. Hannan",,"M.A. Hannan","M.A. Hannan",,,,politician,,,,,,,"M.A. Hannan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59780484,"Fakhrul Imam","ফখরুল ইমাম","Fakhrul Imam","Fakhrul Imam",,"ফখরুল ইমাম",,politician,male,,,,,,"Fakhrul Imam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59780543,"Md. Mamunoor Rashid",,"Md. Mamunoor Rashid","Md. Mamunoor Rashid",,,"Md. Mamunoor Rashid",politician,male,1968,"Md. Mamunoor Rashid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59780548,"Dr. Md. Akkas Ali Sarker","আক্কাছ আলী","Dr. Md. Akkas Ali Sarker","Dr. Md. Akkas Ali Sarker",,,,politician,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59780562,"Md. Suhrab Uddin",,"Md. Suhrab Uddin","Md. Suhrab Uddin",,,"Md. Suhrab Uddin",politician,male,1956,"Md. Suhrab Uddin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59780854,"Mr. Rejwan Ahammad Taufiq","রেজওয়ান আহাম্মদ তৌফিক","Mr. Rejwan Ahammad Taufiq","Mr. Rejwan Ahammad Taufiq",,"রেজওয়ান আহাম্মদ তৌফিক","Rejwan Ahammad Taufiq",politician,male,1969,"Rejwan Ahammad Taufiq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59781794,"Akram Hossain Chowdhury",,"Akram Hossain Chowdhury","Akram Hossain Chowdhury",,,"Akram Hossain Chowdhury",politician,,,"Akram Hossain Chowdhury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59782131,"A. K. M. A. Awal Saydur Rahman",,"A. K. M. A. Awal Saydur Rahman","A. K. M. A. Awal Saydur Rahman",,,"A. K. M. A. Awal Saydur Rahman",politician,,1954,"A. K. M. A. Awal Saydur Rahman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59782483,"Iftiquar Uddin Talukder Pintu",,"Iftiquar Uddin Talukder Pintu","Iftiquar Uddin Talukder Pintu",,,"Iftiquar Uddin Talukder Pintu",politician,,,"Iftiquar Uddin Talukder Pintu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60046196,"Md. Mahbubur Rahman","মোহাম্মদ মাহবুবুর রহমান","Md. Mahbubur Rahman",,,"মোহাম্মদ মাহবুবুর রহমান","Md. Mahbubur Rahman",politician,male,1954,"Md. Mahbubur Rahman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60194116,"TIM Fazle Rabbi Chowdhury",,"TIM Fazle Rabbi Chowdhury",,,,"TIM Fazle Rabbi Chowdhury",,male,1934,"TIM Fazle Rabbi Chowdhury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60194777,"Talukdar Mohammad Towhid Jung Murad",,"Talukdar Mohammad Towhid Jung Murad",,,,"Talukdar Mohammad Towhid Jung Murad",politician,male,,"Talukdar Mohammad Towhid Jung Murad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60194779,"Benzir Ahmed","বেনজীর আহমদ","Benzir Ahmed",,,"বেনজীর আহমদ","Benzir Ahmed",politician,male,1952,"Benzir Ahmed","بینظیر احمد","بینظیر احمد",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60194801,"Azizul Haque Choudhury",,"Azizul Haque Choudhury",,,,"Azizul Haque Choudhury",politician,male,,"Azizul Haque Choudhury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
