id,name__is,name__en,name__fr,name,wikipedia__commons,wikipedia__is,image,gender,birth_date,given_name,original_wikiname,name__eo,name__de,name__nl,name__nb,name__es,name__ja,name__hu,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__ja,wikipedia__no,identifier__VIAF,identifier__GND,identifier__freebase,name__en_gb,wikipedia__iswikiquote,name__ru,name__pt,name__la,name__sv,name__it,name__pl,name__be,name__zh,name__da,name__nn,name__he,wikipedia__be,wikipedia__da,wikipedia__es,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,identifier__LCAuth,wikipedia__iswikisource,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__OLID,identifier__SELIBR,identifier__CERL,identifier__FAST,identifier__IMDB,identifier__allmovie,identifier__SFDb,identifier__DNF,identifier__britishmuseum,name__ca,name__de_ch,name__el,name__en_ca,name__cs,name__et,name__lb,name__pt_br,name__uk,name__fi,name__oc,name__sr,name__tr,name__mk,name__ie,name__ko,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__hu,wikipedia__ie,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,website,identifier__NTA,family_name,identifier__moviemeter,name__lt,wikipedia__lt,identifier__Gutenberg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__id,name__ga,name__ar,name__ro,name__io,name__tl,name__sk,name__fo,name__vo,name__br,name__cy,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__ro,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__mr,wikipedia__mr,name__bg,name__fa,wikipedia__bg,wikipedia__cy,wikipedia__fa,identifier__Munzinger,name__ka,name__gv,name__kk,wikipedia__gv,wikipedia__ka,wikipedia__kk,identifier__NPG,name__fy,wikipedia__fy,identifier__GTAA,name__bs,name__uz,name__ms,name__hr,name__nan,name__nah,name__yo,name__lv,name__vi,name__sh,name__sco,wikipedia__bs,wikipedia__hr,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,name__sl,wikipedia__cswikiquote,wikipedia__sl,twitter,name__be_tarask,wikipedia__be_x_old,name__eu,wikipedia__eu,identifier__MGP,name__gd,name__ce,name__hi,name__nds,name__lmo,name__yue,wikipedia__ce,wikipedia__gd,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,wikipedia__zh_yue,name__vmf,wikipedia__ruwikinews,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__wa,name__wo,name__zu,facebook,identifier__NNDB,wikipedia__af,name__se,identifier__kinopoisk,identifier__PACE,wikipedia__bar,identifier__Britannica,name__ceb,name__dsb,name__eml,name__frr,name__hsb,name__mt,name__sq,occupation,identifier__parlement,name__kl,identifier__bigenc_ru,identifier__ne_se,identifier__google_knowledge,wikipedia__trwikinews,identifier__CONOR,identifier__quora,name__hy
Q57772,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,https://upload.wikimedia.org/wikipedia/commons/8/89/Johanna_sigurdardottir_official_portrait.jpg,female,1942-10-04,Jóhanna,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,ヨハンナ・シグルザルドッティル,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,ヨハンナ・シグルザルドッティル,Jóhanna Sigurðardóttir,308180631,105135756X,/m/051yg14,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Йоханна Сигурдардоттир,Jóhanna Sigurðardóttir,Iohanna Sigridis filia,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Ёхана Сігюрдардоцір,约翰娜·西于尔扎多蒂,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,יוהנה סיגורדרדוטיר,Ёхана Сігюрдардоцір,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,יוהנה סיגורדרדוטיר,Jóhanna Sigurðardóttir,Iohanna Sigurthi filia,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Йоханна Сигурдардоттир,Jóhanna Sigurðardóttir,约翰娜·西于尔扎多蒂,n2014018937,,0000 0004 3073 1365,,,,,,,,,,,,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Γιόχανα Σιγκουρδαντότιρ,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Йоганна Сіґурдардоттір,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Јоухана Сигурдардоутир,Jóhanna Sigurðardóttir,Јохана Сигурдардотир,,요한나 시귀르다르도티르,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Γιόχανα Σιγκουρδαντότιρ,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,요한나 시귀르다르도티르,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Јоухана Сигурдардоутир,Jóhanna Sigurðardóttir,Йоганна Сігурдардоттір,http://www.althingi.is/johanna/,,,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,约翰娜·西于尔扎多蒂,約翰娜·西於爾紮多蒂,,,,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,يوهانا سيغورذاردوتير,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,يوهانا سيغورذاردوتير,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,,,योहाना सिग्युरोआर्तोहतिर,योहाना सिग्युरोआर्तोहतिर,Йоухана Сиюрдардоухтир,یوهانا سیگورداردوتیر,Йоухана Сиюрдардоухтир,Jóhanna Sigurðardóttir,یوهانا سیگورداردوتیر,,იოჰანა სიგურდარდოტირი,,,,იოჰანა სიგურდარდოტირი,,,,,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jouhana Sīgurdardoutira,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jouhana Sīgurdardoutira,Јохана Сигурдардотир,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttirová,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,,,,,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,johannasig,733/000180193,,,,,,biography/Johanna-Sigurdardottir,,,,,,,,politician,vi4lcxu9arzu,,,,,Kategori:Jóhanna Sigurðardóttir,,,
Q58123,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,,Össur Skarphéðinsson,"https://upload.wikimedia.org/wikipedia/commons/1/12/Ossur_Skarphedinsson,_utrikesminister_Island._Nordiska_radets_session_2009_(1).jpg",male,1953-06-19,Össur,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,オッシュル・スカルプヘイジンソン,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,オッシュル・スカルプヘイジンソン,Össur Skarphéðinsson,308179182,1049612892,/m/097k8x,,Össur Skarphéðinsson,,,,Össur Skarphéðinsson,,Össur Skarphéðinsson,,,,,,,,,Össur Skarphéðinsson,,,,,Össur Skarphéðinsson,,,Össur Skarphéðinsson,,n2014055317,,,,,,,,,,,,,,,Össur Skarphéðinsson,,,,,Össur Skarphéðinsson,,,Оссур Скарфедінссон,,Össur Skarphéðinsson,,,,,,,,,Össur Skarphéðinsson,,,,,,,,,,Оссур Скарфедінссон,,,,,,,,,奧索·斯卡費丁鬆,,奧索·斯卡費丁松,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5192,,,,,,,,,,diplomat,,,,,,,,,
Q5913322,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,,Klemens Jónsson,,male,1862-08-27,Klemens,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,,Klemens Jónsson,,,Klemens Jónsson,,,120908209,,,Klemens Jónsson,,,Klemens Jónsson,,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,,,Klemens Jónsson,Klemens Jónsson,,,,,,,,,,,,,Klemens Jónsson,,,,,,,1930-07-20,,,,,,,,,,Klemens Jónsson,Klemens Jónsson,,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,,Klemens Jónsson,Klemens Jónsson,,Klemens Jónsson,,Klemens Jónsson,,,,,,,,,,,,,,,,,,,,Klemens Jónsson,,,,,,,,,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,,Klemens Jónsson,Klemens Jónsson,,Klemens Jónsson,,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klemens Jónsson,Klemens Jónsson,,,,Klemens Jónsson,Klemens Jónsson,,Klemens Jónsson,,,,,,,,,,,,,,,,,,,,Klemens Jónsson,,,Klemens Jónsson,,,Klemens Jónsson,,,,,,,,,,Klemens Jónsson,,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,Klemens Jónsson,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q5971826,Magnús Þór Hafsteinsson,Magnús Þór Hafsteinsson,Magnús Þór Hafsteinsson,Magnús Þór Hafsteinsson,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Magnús_Þór_Hafsteinsson.jpg,male,1964-05-29,Magnús,Magnús Þór Hafsteinsson,,Magnús Þór Hafsteinsson,Magnús Þór Hafsteinsson,,Magnús Þór Hafsteinsson,,Magnús Þór Hafsteinsson,,Magnús Þór Hafsteinsson,,,,259228314,,,,Magnús Þór Hafsteinsson,,,,Magnús Þór Hafsteinsson,,,,,,,,,,,,,,,,,,,Magnús Þór Hafsteinsson,,,,,167537288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q6032483,,Ingibjörg Pálmadóttir,Ingibjörg Pálmadóttir,Ingibjörg Pálmadóttir,,,,female,1949-02-18,Ingibjörg,Ingibjörg Pálmadóttir,,Ingibjörg Pálmadóttir,Ingibjörg Pálmadóttir,,,,,,Ingibjörg Pálmadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q6209048,Þórður Sveinbjörnsson,Þórður Sveinbjörnsson,Þórður Sveinbjörnsson,Þórður Sveinbjörnsson,,Þórður Sveinbjörnsson,,male,1786-09-04,Þórður,Þórður Sveinbjörnsson,,,Þórður Sveinbjörnsson,,,,,,,,,,170136771,,,,,,,,Þórður Sveinbjörnsson,,,,,,,,,,,,,,,,,,,Þórður Sveinbjörnsson,,,,0000 0001 1901 825X,,,1856-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q6320346,Jón Helgason,Jón Helgason,Jón Helgason,Jón Helgason,,Jón Helgason (alþingismaður),,male,1931-10-04,Jón,Jón Helgason (alþingismaður),Jón Helgason,Jón Helgason,Jón Helgason,,,,,,Jón Helgason (minister),Jón Helgason (1931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q6320350,,Jón Kristjánsson,Jón Kristjánsson,Jón Kristjánsson,,,,male,1920-05-17,Jón,Jón Kristjánsson,,Jón Kristjánsson,Jón Kristjánsson,,,,,,Jón Kristjánsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sportsperson,,,,,,,,,
Q6419303,Kjartan Ólafsson,Kjartan Ólafsson,Kjartan Ólafsson,Kjartan Ólafsson,,Kjartan Ólafsson (tónlistarmaður),,male,1958,Kjartan,Kjartan Ólafsson,,Kjartan Ólafsson,Kjartan Ólafsson,,,,,,Kjartan Ólafsson,,,,52606022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5335 7696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,philosopher,,,,,,,,,
Q653949,Ari Trausti Guðmundsson,Ari Trausti Guðmundsson,Ari Trausti Guðmundsson,Ari Trausti Guðmundsson,,Ari Trausti Guðmundsson,https://upload.wikimedia.org/wikipedia/commons/a/ac/Ari_Trausti_Guðmundsson.jpg,male,1948-12-03,Ari,Ari Trausti Guðmundsson,,Ari Trausti Guðmundsson,Ari Trausti Guðmundsson,Ari Trausti Guðmundsson,Ari Trausti Guðmundsson,,,Ari Trausti Guðmundsson,Ari Trausti Guðmundsson,,,Ari Trausti Guðmundsson,62749087,133869385,,,,,,,Ari Trausti Guðmundsson,,,,,Ari Trausti Guðmundsson,Ari Trausti Guðmundsson,,,,,,,,,,,,,,,n82262670,,0000 0001 2136 1612,124583138,033746877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,philosopher,,,,,/g/122rv88g,,,,
Q6711469,Lúðvík Geirsson,Lúðvík Geirsson,Lúðvík Geirsson,Lúðvík Geirsson,,Lúðvík Geirsson,,male,1959-04-21,Lúðvík,Lúðvík Geirsson,,Lúðvík Geirsson,Lúðvík Geirsson,,,,,,Lúðvík Geirsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q6732262,Magnús Stefánsson,Magnús Stefánsson,Magnús Stefánsson,Magnús Stefánsson,,Magnús Stefánsson,,male,1960-10-01,Magnús,Magnús Stefánsson,,Magnús Stefánsson,Magnús Stefánsson,,,,,,Magnús Stefánsson,,,,,,,,,,,,,,Magnús Stefánsson,,,,,,,,,,,,,,Magnús Stefánsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q6950370,Mörður Árnason,Mörður Árnason,Mörður Árnason,Mörður Árnason,,Mörður Árnason,,male,1953-10-30,Mörður,Mörður Árnason,,Mörður Árnason,Mörður Árnason,,,,,,Mörður Árnason,,,,3969761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1587 3435,,056953615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q7264051,,Páll Bragi Pétursson,Páll Bragi Pétursson,Páll Bragi Pétursson,,,,male,1937-03-17,,Páll Pétursson,,Páll Bragi Pétursson,Páll Bragi Pétursson,Páll Pétursson,,,,,Páll Bragi Pétursson,,,,,,,,,,,,Páll Bragi Pétursson,,,,,Páll Bragi Pétursson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Páll Pétursson,,,,,,,,,,,,,,Páll Pétursson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q7264055,Páll Melsteð,Páll Melsteð,Páll Melsted,Páll Melsteð,,Páll Melsteð (amtmaður),https://upload.wikimedia.org/wikipedia/commons/d/d4/Páll_Melsteð_(elder).jpg,male,1791-03-31,,Páll Melsteð (amtmaður),,Páll Melsteð,Páll Melsteð,,,,,,Páll Melsteð (amtmann),,,,,,,,,,,,,,,,,Páll Melsted,,,,Páll Melsted (1791-1861),,,,,,,,,,,,,,,,,1861-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q7264056,Páll Melsteð,Páll Melsteð,Páll Melsted,Páll Melsteð,,Páll Melsteð (sagnfræðingur),,male,1812-11-13,,Páll Melsteð (sagnfræðingur),,Páll Melsteð,Páll Melsteð,,,,,,Páll Melsteð (historian),,,,120842450,,,,,,,,,,,,,Páll Melsted,,,,Páll Melsted (1812-1910),,,,,,,,,,,,,,,,,1910-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q7264741,Pétur Ottesen,Pétur Ottesen,Pétur Ottesen,Pétur Ottesen,,Pétur Ottesen,,male,1888-08-02,Pétur,Pétur Ottesen,,Pétur Ottesen,Pétur Ottesen,,,,,,Pétur Ottesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q7293411,,Rannveig Guðmundsdóttir,Rannveig Guðmundsdóttir,Rannveig Guðmundsdóttir,,,"https://upload.wikimedia.org/wikipedia/commons/6/68/Rannveig_Gudmundsdottir,_Nordiska_radets_president_2005_(3).jpg",female,1940-09-15,Rannveig,Rannveig Guðmundsdóttir,,Rannveig Guðmundsdóttir,Rannveig Guðmundsdóttir,Rannveig Guðmundsdóttir,Rannveig Guðmundsdóttir,,Rannveig Guðmundsdóttir,,Rannveig Guðmundsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rannveig Guðmundsdóttir,,,,,,,,,,,,,,Rannveig Guðmundsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q7513164,,Sigríður Anna Þórðardóttir,Sigríður Anna Þórðardóttir,Sigríður Anna Þórðardóttir,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Sigridur_Anna_thordardottir,_ordforande_Islands_delegation_till_Nordiska_radet.jpg",female,1946-05-14,,Sigríður Anna Þórðardóttir,,Sigríður Anna Þórðardóttir,Sigríður Anna Þórðardóttir,Sigríður Anna Þórðardóttir,,,,,Sigríður Anna Þórðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigríður Anna Þórðardóttir,,,,,,,,,,,,,,Sigríður Anna Þórðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q7513321,Sigurrós Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,,Sigurrós Þorgrímsdóttir,,female,1947-04-16,,Sigurrós Þorgrímsdóttir,,Sigurrós Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,,Sigurrós Þorgrímsdóttir,,Sigurrós Þorgrímsdóttir,,Sigurrós Þorgrímsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q757377,Atli Gíslason,Atli Gíslason,Atli Gíslason,Atli Gíslason,,Atli Gíslason,https://upload.wikimedia.org/wikipedia/commons/3/3e/Atli_Gíslason.jpg,male,1947-08-12,,Atli Gíslason,,Atli Gíslason,Atli Gíslason,,Atli Gíslason,,Atli Gíslason,Atli Gíslason,Atli Gíslason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
