id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST
Q21531339,Per-Arne Håkansson,,Per-Arne Håkansson,Per-Arne Håkansson,Per-Arne Håkansson,Per-Arne Håkansson,male,1963-04-16,,0630820052511,Per-Arne Håkansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370162,Peter Hultqvist,Peter Hultqvist,Peter Hultqvist,Peter Hultqvist,Peter Hultqvist,Peter Hultqvist,male,1958-12-31,Peter,0937688366013,Peter Hultqvist,Peter Hultqvist,Peter Hultqvist,Category:Peter Hultqvist,Peter Hultqvist,https://upload.wikimedia.org/wikipedia/commons/e/eb/Peter_Hultqvist.jpg,Peter Hultqvist,Петер Хульквіст,Peter Hultqvist,Peter Hultqvist,Peter Hultqvist,Peter Hultqvist,Peter Hultqvist,,,Peter Hultqvist,Peter Hultqvist,Peter Hultqvist,Peter Hultqvist,,,Петер Хульквіст,,,Peter Hultqvist,Peter Hultqvist,,,,Peter Hultqvist,,,,,,,,,,,,,,,,,,,,,,,,Peter Hultqvist,,פיטר הולטקוויסט,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Hultqvist,,,,,,פיטר הולטקוויסט,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370145,Peter Jeppsson,,Peter Jeppsson,Peter Jeppsson,Peter Jeppsson,Peter Jeppsson,male,1968,Peter,067992138910,Peter Jeppsson,Peter Jeppsson,Peter Jeppsson,,Peter Jeppsson,https://upload.wikimedia.org/wikipedia/commons/6/63/Peter_Jeppsson.jpg,Peter Jeppsson,,Peter Jeppsson,Peter Jeppsson,,,,,,,Peter Jeppsson,,,,,,,,Peter Jeppsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043655,Peter Persson,,Peter Persson,Peter Persson,Peter Persson,Peter Persson,male,1955-04-01,Peter,0903307301618,Peter Persson,,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Peter_Persson.JPG,Peter Persson,,,,,,,,,,Peter Persson,,,,,,,,,,,,,,,,,,Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5969317,Petter Löberg,,Petter Löberg,Petter Löberg,Petter Löberg,Petter Löberg,male,1968,Petter,0274462857213,Petter Löberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370155,Phia Andersson,,Phia Andersson,Phia Andersson,Phia Andersson,Phia Andersson,female,1955,Phia,0133767709317,Phia Andersson,Phia Andersson,Phia Andersson,,Phia Andersson,,Phia Andersson,,Phia Andersson,Phia Andersson,,,,,,,Phia Andersson,,,,,,,,Phia Andersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4969709,Pia Nilsson,,Pia Nilsson,Pia Nilsson,Pia Nilsson,Pia Nilsson,female,1954,Pia,,Pia Nilsson,Pia Nilsson,,,Pia Nilsson (golfer),,Pia Nilsson,,Pia Nilsson,Pia Nilsson,,,,,,,,,,,,,,,Pia Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6007973,Pyry Niemi,,Pyry Niemi,Pyry Niemi,Pyry Niemi,Pyry Niemi,male,1965-01-07,Pyry,0752691002718,Pyry Niemi,,,,,,Pyry Niemi,,,,,,,,,,Pyry Niemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3358814,Raimo Pärssinen,,Raimo Pärssinen,Raimo Pärssinen,Raimo Pärssinen,Raimo Pärssinen,male,1956,Raimo,0113077554312,Raimo Pärssinen,Raimo Pärssinen,Raimo Pärssinen,,Raimo Pärssinen,,Raimo Pärssinen,,,,,,,,,,Raimo Pärssinen,,,,,,,,Raimo Pärssinen,,,Raimo Pärssinen,,,,Raimo Pärssinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5938586,Rikard Larsson,,Rikard Larsson,Rikard Larsson,Rikard Larsson,Rikard Larsson,male,1966-02-10,Rikard,0134101155612,Rikard Larsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4951217,Roza Güclü Hedin,,Roza Güclü Hedin,Roza Güclü Hedin,Roza Güclü Hedin,Roza Güclü Hedin,female,1982-11-28,Roza,0194498232620,Roza Güclü Hedin,Roza Güclü Hedin,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Roza_Güclü_Hedin.jpg,Roza Güclü Hedin,,,,,,,,,,Roza Güclü Hedin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4958167,Sara Karlsson,,Sara Karlsson,Sara Karlsson,Sara Karlsson,Sara Karlsson,female,1985,Sara,0114869877121,Sara Karlsson,Sara Karlsson,,,,,Sara Karlsson,,,,,,,,,,Sara Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2740012,Stefan Löfven,Stefan Löfven,Stefan Löfven,Stefan Löfven,Stefan Löfven,Stefan Löfven,male,1957-07-21,Stefan,0218878014918,Stefan Löfven,Stefan Löfven,Stefan Löfven,Category:Stefan Löfven,Stefan Löfven,https://upload.wikimedia.org/wikipedia/commons/5/59/Stefan_Löfven_edited_and_cropped.jpg,Stefan Löfven,Стефан Льовен,Stefan Löfven,Stefan Löfven,Stefan Löfven,Stefan Löfven,Stefan Löfven,"Лёвен, Стефан",Stefan Löfven,Stefan Löfven,Stefan Löfven,Stefan Löfven,Stefan Löfven,"Лёвен, Стефан",Stefan Löfven,Стефан Левен,305241293,365624,Stefan Löfven,Stefan Löfven,/m/0j24lvr,Stefan Löfven,Stefan Löfven,Stefan Löfven,Stefan Löfven,Stefan Löfven,0000 0004 1877 5605,,Löfven,,,,,ستيفان لوفن,,Стэфан Лёвен,,,Stefan Löfven,,Stefan Löfven,Stefan Löfven,,Στέφαν Λεβέν,,,Stefan Löfven,Stefan Löfven,,סטפן לפבן,,Stefan Löfven,,Stefan Löfven,ステファン・ロベーン,სტეფან ლევენი,스테판 뢰벤,Stephanus Löfven,Stefan Löfven,Stefan Löfven,Stēfans Lēfvens,,स्टेफान ल्योव्हेन,Stefan Löfven,Stefan Löfven,,,,,,,Stefan Löfven,Stefan Löfven,,斯蒂凡·洛夫文,,استفان لوفون,,,,ستيفان لوفن,,Стэфан Лёвен,,,Stefan Löfven,,Stefan Löfven,Stefan Löfven,Στέφαν Λεβέν,,Stefan Löfven,Stefan Löfven,Stefan Löfven,استفان لوفون,,,,,סטפן לפבן,,,Stefan Löfven,,Stefan Löfven,Stefan Löfven,ステファン・ロベーン,სტეფან ლევენი,스테판 뢰벤,Stephanus Löfven,Stefan Löfven,Stefan Löfven,Stēfans Lēfvens,,स्टेफान ल्योव्हेन,Stefan Löfven,Stefan Löfven,Stefan Löfven,Stefan Löfven,,,,,Stefan Löfven,,Stefan Löfven,Stefan Löfven,,斯蒂凡·洛夫文,,,nm5497668,,vjnpgo6309go,Стэфан Лёвэн,Стэфан Лёвэн,,,,,,,,,,,,இசுடீவன் இலோவென்,Stefan Löfven,Стефан Лефвен,Ստեֆան Լյովեն,سٹیفن لوون,Stefan Löfven,Ստեֆան Լյովեն,Stefan Löfven,இசுடீவன் இலோவென்,سٹیفن لوون,stefanlofven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370127,Susanne Eberstein,,Susanne Eberstein,Susanne Eberstein,Susanne Eberstein,Susanne Eberstein,female,1948,Susanne,0235974887200,Susanne Eberstein,Susanne Eberstein,Susanne Eberstein,,Susanne Eberstein,,Susanne Eberstein,,Susanne Eberstein,Susanne Eberstein,,Susanne Eberstein,,,,,Susanne Eberstein,Susanne Eberstein,,,,,,,Susanne Eberstein,,/m/02qk2qj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susanne Eberstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981553,Suzanne Svensson,,Suzanne Svensson,Suzanne Svensson,Suzanne Svensson,Suzanne Svensson,female,1958,Suzanne,0916608741910,Suzanne Svensson,Suzanne Svensson,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Suzanne_Svensson.jpg,Suzanne Svensson,,,,,,,,,,Suzanne Svensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4609816,Sven-Erik Bucht,,Sven-Erik Bucht,Sven-Erik Bucht,Sven-Erik Bucht,Sven-Erik Bucht,male,1954-12-28,Sven,0781357446917,Sven-Erik Bucht,Sven-Erik Bucht,,Category:Sven-Erik Bucht,Sven-Erik Bucht,https://upload.wikimedia.org/wikipedia/commons/f/f9/Socialdemokrat.Sven-Erik_Bucht_1c301_5927.jpg,Sven-Erik Bucht,,,,Sven-Erik Bucht,,Sven-Erik Bucht,,,Sven-Erik Bucht,Sven-Erik Bucht,,Sven-Erik Bucht,,,,,,,,,,,Sven-Erik Bucht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202339,Teresa Carvalho,Teresa Carvalho,Teresa Carvalho,Teresa Carvalho,Teresa Carvalho,Teresa Carvalho,female,1984-08-22,Teresa,0315499690028,Teresa Carvalho,Teresa Carvalho,Teresa Carvalho,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Teresa_Carvalho.jpg,Teresa Carvalho,,Teresa Carvalho,Teresa Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6191909,Thomas Strand,,Thomas Strand,Thomas Strand,Thomas Strand,Thomas Strand,male,1954-01-30,Thomas,0269067253614,Thomas Strand,,,,,,Thomas Strand,,,,,,,,,,Thomas Strand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5711551,Tomas Eneroth,,Tomas Eneroth,Tomas Eneroth,Tomas Eneroth,Tomas Eneroth,male,1966,Tomas,0284192765516,Tomas Eneroth,Tomas Eneroth,Tomas Eneroth,,Tomas Eneroth,https://upload.wikimedia.org/wikipedia/commons/6/68/Socialdemokrat.Tomas_Eneroth_1c301_5868.jpg,Tomas Eneroth,,,,,,,,,,Tomas Eneroth,,,,,,,,Tomas Eneroth,,,,Tomas Eneroth,,Tomas Eneroth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369220,Urban Ahlin,,Urban Ahlin,Urban Ahlin,Urban Ahlin,Urban Ahlin,male,1964-11-13,Urban,0891971250317,Urban Ahlin,Urban Ahlin,Urban Ahlin,,Urban Ahlin,https://upload.wikimedia.org/wikipedia/commons/1/1d/Socialdemokrat.Urban_Ahlin_1c301_5922.jpg,Urban Ahlin,Урбан Алін,Urban Ahlin,Urban Ahlin,Urban Ahlin,Urban Ahlin,Urban Ahlin,,,Urban Ahlin,Urban Ahlin,Urban Ahlin,Urban Ahlin,,,Урбан Алін,,,Urban Ahlin,Urban Ahlin,/m/0ks8th,,,,,,,,Ahlin,,,,,,,,,,,,,,,,,,,,,,,Urban Ahlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urban Ahlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ուրբան Ահլին,,,Ուրբան Ահլին,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18243811,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,female,1984-09-17,Veronica,0526129317828,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,,,,Veronica Lindholm,,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,,,,,,,,,,,,,,,,,,,,,,,,,,,Veronica Lindholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veronica Lindholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4971741,Veronica Palm,,Veronica Palm,Veronica Palm,Veronica Palm,Veronica Palm,female,1973-02-01,Veronica,0548314774911,Veronica Palm,Veronica Palm,Veronica Palm,,Veronica Palm,https://upload.wikimedia.org/wikipedia/commons/a/a9/Socialdemokrat.Veronica_Palm_1c301_5875.jpg,Veronica Palm,,Veronica Palm,,Veronica Palm,,,,Veronica Palm,Veronica Palm,Veronica Palm,,,,,,,,Veronica Palm,,/m/04n1s87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202336,Yasmine Larsson,,Yasmine Larsson,Yasmine Larsson,Yasmine Larsson,Yasmine Larsson,female,1988-03-17,Yasmine,0996640018922,Yasmine Larsson,Yasmine Larsson,,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Yasmine_Larsson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5891935,Peter Jonsson,,Peter Jonsson,Peter Jonsson,Peter Jonsson,Peter Johnsson,male,1962-03-08,Peter,0205360448417,Peter Jonsson (politiker),,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Peter_Johnsson.jpg,Peter Johnsson,,,,,,,Питер Йонсон,,,Peter Johnsson,,,,,,,,,,,,,,,,,,Jonsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4941553,Agneta Börjesson,,Agneta Börjesson,Agneta Börjesson,Agneta Börjesson,Agneta Börjesson,female,1957,Agneta,0139948283718,Agneta Börjesson,Agneta Börjesson,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Agneta_Börjesson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4724776,Ali Esbati,,Ali Esbati,Ali Esbati,Ali Esbati,Ali Esbati,male,1976-09-12,Ali,014386615025,Ali Esbati,Ali Esbati,Ali Esbati,Ali Esbati,Ali Esbati,https://upload.wikimedia.org/wikipedia/commons/6/6d/Ali_Esbati_2.jpg,Ali Esbati,,Ali Esbati,Ali Esbati,,,,,,,Ali Esbati,,,,,,68911004,,Ali Esbati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,علی اثباتی,,,,,,,,,,,,,,,,,,علی اثباتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3675519,Amineh Kakabaveh,,Amineh Kakabaveh,Amineh Kakabaveh,Amineh Kakabaveh,Amineh Kakabaveh,female,1970,Amineh,0545353563812,Amineh Kakabaveh,Amineh Kakabaveh,Amineh Kakabaveh,,Amineh Kakabaveh,https://upload.wikimedia.org/wikipedia/commons/f/f6/Amineh_Kakabaveh_01.JPG,Amineh Kakabaveh,,Amineh Kakabaveh,Amineh Kakabaveh,,,,,,,,,,,,,269051860,,Amineh Kakabaveh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ئامنەه کاکاباڤەه,Amineh Kakabaveh,Amineh Kakabaveh,Amineh Kakabaveh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19977216,Anders Schröder,,Anders Schröder,Anders Schröder,Anders Schröder,Anders Schröder,male,1990-06-24,Anders,07351347121,Anders Schröder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18242588,Annika Hirvonen,,Annika Hirvonen,Annika Hirvonen,Annika Hirvonen,Annika Hirvonen Falk,female,1989-06-02,Annika,0819601620927,Annika Hirvonen Falk,Annika Hirvonen,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Annika_Hirvonen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4962191,Annika Lillemets,,Annika Lillemets,Annika Lillemets,Annika Lillemets,Annika Lillemets,female,1962,Annika,0172220256016,Annika Lillemets,Annika Lillemets,,Category:Annika Lillemets,,https://upload.wikimedia.org/wikipedia/commons/2/23/Annika_Lillemets_(9622545154).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18243576,Birger Lahti,Birger Lahti,Birger Lahti,Birger Lahti,Birger Lahti,Birger Lahti,male,1964-11-12,Birger,0825441263617,Birger Lahti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1040479,Carl Schlyter,Carl Schlyter,Carl Schlyter,Carl Schlyter,Carl Schlyter,Carl Schlyter,male,1968-01-07,Carl,0954072997110,Carl Schlyter,Carl Schlyter,Carl Schlyter,Category:Carl Schlyter,Carl Schlyter,https://upload.wikimedia.org/wikipedia/commons/4/46/Carl_Schlyter.jpg,Carl Schlyter,,Carl Schlyter,Carl Schlyter,Carl Schlyter,Carl Schlyter,,,Carl Schlyter,Carl Schlyter,,Carl Schlyter,,,,,,,Carl Schlyter,Carl Schlyter,/m/054f52,,,Carl Schlyter,,,,,Schlyter,,,,,,,,,,,,,,,,,,Carl Schlyter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Schlyter,,,,,,,,,,,,,,Carl Schlyter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Schlyter,Carl Schlyter,28139,,,,,,,,,,,,,,,,,,,Carl Schlyter,CarlSchlyter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
