id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote,identifier__discogs,identifier__Britannica,identifier__wikitree,occupation,wikipedia__fawikiquote,wikipedia__ptwikiquote,identifier__nlg,identifier__NLA,wikipedia__sq,name__hy,wikipedia__hy,name__sq,wikipedia__azb,name__azb,name__as,name__bs,name__ceb,name__de_formal,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__is,name__mt,name__nl_informal,name__se,name__ht,name__jv,name__su,name__ay,wikipedia__br,wikipedia__kk,identifier__snac,name__kk,wikipedia__eowikinews,identifier__quora,wikipedia__sk,name__or,name__ext
Q7150935,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,,Paul Goldsmith,,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith (polític),Paul Goldsmith (politician),,,,male,1971,Paul Goldsmith (politician),,,,,,,,,,,Paul,Пол Голдсмит,,,51180976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3867 2639,,nb98023997,135324483,,,,,,,1541720,,,,,322173442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w6w52n8t,,,,,,
Q7151444,Paul Hutchison,,Paul Hutchison,Paul Hutchison,Paul Hutchison,Paul Hutchison,Paul Hutchison,,Paul Hutchison,Paul Hutchison,,Paul Hutchison,,,,male,1947,Paul Hutchison,,,,,,,,,,Paul Hutchison,Paul,,,,315534006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7153042,Paul Quinn,,,Paul Quinn,Paul Quinn,,Paul Quinn,,,Paul Quinn,,Paul Quinn (New Zealand politician),,,,male,,Paul Quinn (New Zealand politician),,,Paul Quinn,Paul Quinn,Paul Quinn,Paul Quinn,,,,,Paul,Пол Куинн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rugby union player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7153883,Paul Swain,,Paul Swain,Paul Swain,Paul Swain,Paul Swain,Paul Swain,,Paul Swain,Paul Swain,,Paul Swain,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Paul_Swain_(cropped).jpg,male,1951-12-20,Paul Swain,,,,,,,,,,Paul Swain,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172024,Pete Hodgson,,Pete Hodgson,Pete Hodgson,Pete Hodgson,Pete Hodgson,Pete Hodgson,,Pete Hodgson,Pete Hodgson,,Pete Hodgson,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Pete_Hodgson_XMediaLab_2008.jpg,male,1950-06-13,Pete Hodgson,,,,,,,,,,Pete Hodgson,Pete,,,,4685317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172996,Peter Brown,,Peter Brown,Peter Brown,Peter Brown,Peter Brown,Peter Brown,,Peter Brown,Peter Brown,,Peter Brown (New Zealand politician),,,,male,1939,Peter Brown (New Zealand politician),,,,,,,,,,Peter Brown,Peter,Питер Браун,Brown,,120787332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0939 8519,,,,,,,,,,,,,,,069380368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a11365997,,,,,,,,,,,politician,,,212647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7181989,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,Philip Heatley,Phil Heatley,,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,,,,male,1967-04-05,Phil Heatley,,,,,,,,,,Philip Heatley,Phil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7182502,Phil Twyford,,,Phil Twyford,Phil Twyford,,Phil Twyford,,,Phil Twyford,,Phil Twyford,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Phil_Twyford.jpg,male,1963-05-04,Phil Twyford,,,,,,,,,,,Phil,,,,,http://www.labour.org.nz/philtwyford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0523f6h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7198588,Pita Paraone,,Pita Paraone,Pita Paraone,Pita Paraone,Pita Paraone,Pita Paraone,,Pita Paraone,Pita Paraone,,Pita Paraone,,,,male,1945-11-30,Pita Paraone,,,Pita Paraone,Pita Paraone,Pita Paraone,Pita Paraone,,,,Pita Paraone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q727542,Nándor Tánczos,,Nándor Tánczos,Nándor Tánczos,Nándor Tánczos,,Nándor Tánczos,,Nándor Tánczos,Nándor Tánczos,,Nándor Tánczos,Nándor Tánczos,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Nandor_Tanczos_at_University_of_Auckland.png,male,1966-05-29,Nándor Tánczos,,,,,,,,,,,,"Танцош, Нандор",,"Танцош, Нандор",,,,,,,,,,ナンドー・タンチョス,,,,,,,,Nandor Tanczos,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,/m/02t0r0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nándor Tánczos,,,,,,,,,,,,,,,,,,,,,,,285e638f-587d-4c37-9c3f-bddf690ee91d,,,1236766,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7283574,Rahui Katene,,,Rahui Katene,Rahui Katene,,Rahui Katene,,,Rahui Katene,,Rahui Katene,,,,female,,Rahui Katene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7285965,Rajen Prasad,,,Rajen Prasad,Rajen Prasad,,Rajen Prasad,,,Rajen Prasad,,Rajen Prasad,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Rajen_Prasad.jpg,male,,Rajen Prasad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7298875,Raymond Huo,,,,,,Raymond Huo,,,Raymond Huo,,Raymond Huo,,,,male,,Raymond Huo,,,,,,,,,,,Raymond,,,,,,,,,霍建強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7330098,Richard Worth,,Richard Worth,Richard Worth,Richard Worth,Richard Worth,Richard Worth,,Richard Worth,Richard Worth,,Richard Worth,,,"https://upload.wikimedia.org/wikipedia/commons/1/14/Richard_Worth,_New_Zealand_MP.jpg",male,1948-07-03,Richard Worth,,,,,,,,,,Richard Worth,Richard,,,,46477138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8631,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7331218,Rick Barker,,Rick Barker,Rick Barker,Rick Barker,Rick Barker,Rick Barker,,Rick Barker,Rick Barker,,Rick Barker,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Rick_Barker.jpg,male,1951-10-27,Rick Barker,,,,,,,,,,Rick Barker,Rick,Рик Баркер,,,,,,,,,,,Rick Barker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7356954,Rodney Hide,,Rodney Hide,Rodney Hide,Rodney Hide,,Rodney Hide,,Rodney Hide,Rodney Hide,,Rodney Hide,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Rodney_Hide_at_parliament.JPG,male,1956-12-16,Rodney Hide,,,,,,,,,,,Rodney,,,,53929304,,,Category:Rodney Hide,,,,,,ロドニー・ハイド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ロドニー・ハイド,,,,,,,,,,,,,,,,,,,,no2007071212,,,,,,,,1678583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7364115,Ron Mark,,Ron Mark,Ron Mark,Ron Mark,Ron Mark,Ron Mark,,Ron Mark,Ron Mark,,Ron Mark,,,,male,1954-01-29,Ron Mark,,,Ron Mark,Ron Mark,Ron Mark,Ron Mark,,,,Ron Mark,Ron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7369613,Ross Robertson,,Ross Robertson,Ross Robertson,Ross Robertson,Ross Robertson,Ross Robertson,,Ross Robertson,Ross Robertson,,Ross Robertson,,,https://upload.wikimedia.org/wikipedia/commons/9/97/RossRobertson.JPG,male,1949-05-22,Ross Robertson,,,,,,,,,,Ross Robertson,Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7381499,Russell Fairbrother,,Russell Fairbrother,Russell Fairbrother,Russell Fairbrother,,Russell Fairbrother,,Russell Fairbrother,Russell Fairbrother,,Russell Fairbrother,,,,male,,Russell Fairbrother,,Russell Fairbrother,,,,,,,,,Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7382960,Ruth Dyson,,Ruth Dyson,Ruth Dyson,Ruth Dyson,Ruth Dyson,Ruth Dyson,,Ruth Dyson,Ruth Dyson,,Ruth Dyson,,,"https://upload.wikimedia.org/wikipedia/commons/4/4b/Ruth_Dyson,_2011.jpg",female,1957-08-11,Ruth Dyson,,,,,,,,,,Ruth Dyson,Ruth,,,,28900871,,,Category:Ruth Dyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w6z42hzd,,,,,,
Q7407811,Sam Lotu-Iiga,,,Sam Lotu-Iiga,Sam Lotu-Iiga,,,,,Sam Lotu-Iiga,,Sam Lotu-Iiga,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Sam_Lotu-Iiga2.jpg,male,1970-11-02,Sam Lotu-Iiga,,Sam Lotu-Iiga,,,,,,,,,Sam,,,,,http://lotu-iiga.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04y7s8p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7416624,Sandra Goudie,,Sandra Goudie,Sandra Goudie,Sandra Goudie,Sandra Goudie,Sandra Goudie,,Sandra Goudie,Sandra Goudie,,Sandra Goudie,,,,female,1952,Sandra Goudie,,,Sandra Goudie,Sandra Goudie,Sandra Goudie,Sandra Goudie,,,,Sandra Goudie,Sandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7437262,Scott Simpson,,,Scott Simpson,Scott Simpson,,Scott Simpson,,,Scott Simpson,,Scott Simpson (politician),,,,male,1955-09-11,Scott Simpson (politician),,,,,,,,,,,Scott,Скотт Симпсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7488117,Shane Jones,,Shane Jones,Shane Jones,Shane Jones,Shane Jones,Shane Jones,,Shane Jones,Shane Jones,,Shane Jones,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Shane_Jones.jpg,male,1959-09-03,Shane Jones,,,,,,,,,,Shane Jones,Shane,,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شاين جونز,,,,,,,,,,,,,,,,,,,,,,,,,,شاين جونز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7519453,Simon O'Connor,,,Simon O'Connor,Simon O'Connor,,Simon O'Connor,,,Simon O'Connor,,Simon O'Connor,,,,male,1976-02-25,Simon O'Connor,,,,,,,,,,,Simon,Саймон О'Коннор,,,,http://www.simon.org.nz/,SimonOConnorMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0hn97j9,,,,,SimonOConnorMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7519563,Simon Power,,Simon Power,Simon Power,Simon Power,Simon Power,Simon Power,,Simon Power,Simon Power,,Simon Power,,,,male,1969-12-05,Simon Power,,,,,,,,,,Simon Power,Simon,,Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7606591,Steffan Browning,Steffan Browning,,Steffan Browning,Steffan Browning,,Steffan Browning,,,Steffan Browning,Steffan Browning,Steffan Browning,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Steffan_Browning.jpg,male,1954-07-03,Steffan Browning,,,,,,,,,,,Steffan,,,,,,,Category:Steffan Browning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7612185,Steve Chadwick,,Steve Chadwick,Steve Chadwick,Steve Chadwick,Stephanie Chadwick,,,Steve Chadwick,Steve Chadwick,,Steve Chadwick,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Steve_Chadwick.jpg,female,1948-12-15,Steve Chadwick,,,,,,,,,,Stephanie Chadwick,Stephanie,,,,,,,,,,,,,スティーブ・チャドウィック,,,,,,,,,,סטפני צ'דוויק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nurse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7613243,Steve Maharey,,Steve Maharey,Steve Maharey,Steve Maharey,Steve Maharey,,,Steve Maharey,Steve Maharey,,Steve Maharey,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Steve_Maharey.jpg,male,1953-02-03,Steve Maharey,,,,,,,,,,Steve Maharey,Steve,,,,,,,Category:Steve Maharey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
