id,identifier__psp,identifier__parldata,name,sort_name,family_name,given_name,honorific_prefix,birth_date,death_date,gender,national_identity,email,image,term,source,faction,faction_id,mem_id,faction_start,faction_end,start_date,end_date
792106106306,792106106306,54d2a736273a394ad5dbb898,Ľubomír Jahnátek,"Jahnátek, Ľubomír",Jahnátek,Ľubomír,prof. Ing.,1954-09-16,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a736273a394ad5dbb898/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=792&CisObdobia=5,Klub SMER-SD,30,1085,2010-07-08,2012-03-10,2010-07-08,2012-03-10
24432234164124882698109304647515253546612713041127,24432234164124882698109304647515253546612713041127,54d2a577273a394ad5dba050,Dušan Čaplovič,"Čaplovič, Dušan",Čaplovič,Dušan,doc. PhDr.,1946-09-18,"",male,slovenská,dusan_caplovic@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=244&CisObdobia=6,Klub SMER-SD,30,1086,2010-07-08,2012-03-10,2010-07-08,2012-03-10
6728326104112306,6728326104112306,54d2a67e273a394ad5dbacfe,Marek Maďarič,"Maďarič, Marek",Maďarič,Marek,Mgr.,1966-03-23,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a67e273a394ad5dbacfe/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=672&CisObdobia=5,Klub SMER-SD,30,1087,2010-07-08,2012-03-10,2010-07-08,2012-03-10
27132130727316917205214842610211230306,27132130727316917205214842610211230306,54d2a596273a394ad5dba08a,Robert Kaliňák,"Kaliňák, Robert",Kaliňák,Robert,JUDr.,1971-05-11,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a596273a394ad5dba08a/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=271&CisObdobia=5,Klub SMER-SD,30,1088,2010-07-08,2012-03-10,2010-07-08,2012-03-10
40121573351611161748526306,40121573351611161748526306,54d2a443273a394ad5db92ff,Robert Fico,"Fico, Robert",Fico,Robert,doc. JUDr.,1964-09-15,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92ff/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=40&CisObdobia=5,Klub SMER-SD,30,1089,2010-07-08,2012-03-10,2010-07-08,2012-03-10
306331371572331051113145464950,306331371572331051113145464950,54d2a5d0273a394ad5dba0f0,Tibor Tóth,"Tóth, Tibor",Tóth,Tibor,Ing.,1957-09-28,"",male,slovenská,tibor_toth@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5d0273a394ad5dba0f0/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=306&CisObdobia=5,Klub SDKÚ-DS,31,1090,2010-07-08,2012-03-10,2010-07-09,2012-03-10
82510911131586751525372,82510911131586751525372,54d2a78c273a394ad5dbb8fa,Marek Vargovčák,"Vargovčák, Marek",Vargovčák,Marek,MUDr.,1975-07-31,"",male,slovenská,marek_vargovcak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a78c273a394ad5dbb8fa/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=825&CisObdobia=5,Klub SDKÚ-DS,31,1091,2010-07-08,2012-03-10,2010-07-09,2012-03-10
83110011234454847597071,83110011234454847597071,54d2a788273a394ad5dbb8f6,Štefan Tomčo,"Tomčo, Štefan",Tomčo,Štefan,Ing.,1960-08-19,"",male,slovenská,stefan_tomco@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a788273a394ad5dbb8f6/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=831&CisObdobia=5,Klub SaS,34,1092,2010-07-08,2012-03-10,2010-07-09,2012-03-10
8299797993429,8299797993429,54d2a748273a394ad5dbb8b0,Kamil Krnáč,"Krnáč, Kamil",Krnáč,Kamil,Ing.,1977-04-23,"",male,slovenská,kamil_krnac@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a748273a394ad5dbb8b0/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=829&CisObdobia=5,Klub SaS,34,1093,2010-07-08,2012-03-10,2010-07-09,2012-03-10
4312187223332929151798103312858474950,4312187223332929151798103312858474950,54d2a447273a394ad5db9321,Milan Gaľa,"Gaľa, Milan",Gaľa,Milan,MUDr.,1953-01-21,"",male,slovenská,milan_gala@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a447273a394ad5db9321/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=43&CisObdobia=5,Klub SDKÚ-DS,31,1094,2010-07-08,2012-03-10,2010-07-09,2012-03-10
8279711031324547495054,8279711031324547495054,54d2a764273a394ad5dbb8ce,Richard Oravec,"Oravec, Richard",Oravec,Richard,Mgr.,1981-04-29,"",male,slovenská,richard_oravec@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a764273a394ad5dbb8ce/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=827&CisObdobia=5,Klub SDKÚ-DS,31,1095,2010-07-08,2012-03-10,2010-07-09,2012-03-10
8339610510534454647,8339610510534454647,54d2a70f273a394ad5dbb872,Zuzana Aštaryová,"Aštaryová, Zuzana",Aštaryová,Zuzana,"",1982-10-05,"",female,slovenská,zuzana_astaryova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a70f273a394ad5dbb872/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=833&CisObdobia=5,Klub SaS,34,1096,2010-07-08,2012-03-10,2010-07-09,2012-03-10
8391011133247556128132133408475838695,8391011133247556128132133408475838695,54d2a74b273a394ad5dbb8b2,Marián Kvasnička,"Kvasnička, Marián",Kvasnička,Marián,PhDr.,1955-07-12,"",male,slovenská,marian_kvasnicka@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a74b273a394ad5dbb8b2/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=839&CisObdobia=6,Klub KDH,32,1097,2010-07-08,2012-03-10,2010-07-09,2012-03-10
8371021113248614772,8371021113248614772,54d2a77d273a394ad5dbb8e4,Július Stanko,"Stanko, Július",Stanko,Július,MVDr.,1965-07-04,"",male,slovenská,julius_stanko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a77d273a394ad5dbb8e4/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=837&CisObdobia=5,Klub KDH,32,1098,2010-07-08,2012-03-10,2010-07-09,2012-03-10
83510934586867575970,83510934586867575970,54d2a77e273a394ad5dbb8e8,Jaroslav Suja,"Suja, Jaroslav",Suja,Jaroslav,"",1976-09-22,"",male,slovenská,jaroslav_suja@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a77e273a394ad5dbb8e8/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=835&CisObdobia=5,Klub SaS,34,1099,2010-07-08,2012-03-10,2010-07-09,2011-11-23
8439911435334661209712038,8439911435334661209712038,54d2a76a273a394ad5dbb8d0,Edita Pfundtner,"Pfundtner, Edita",Pfundtner,Edita,Mgr.,1973-01-30,"",female,maďarská,edita_pfundtner@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a76a273a394ad5dbb8d0/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=843&CisObdobia=6,Klub MOST-HÍD,35,1100,2010-07-08,2012-03-10,2010-07-09,2012-03-10
841971071001113532611838116,841971071001113532611838116,54d2a790273a394ad5dbb900,Péter Vörös,"Vörös, Péter",Vörös,Péter,Mgr.,1966-04-03,"",male,maďarská,peter_voros@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a790273a394ad5dbb900/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=841&CisObdobia=6,Klub MOST-HÍD,35,1101,2010-07-08,2012-03-10,2010-07-09,2012-03-10
6574757582242730323539108324551525359706116118407380869697,6574757582242730323539108324551525359706116118407380869697,54d2a658273a394ad5dbacb8,Monika Gibalová,"Gibalová, Monika",Gibalová,Monika,PhDr. Mgr.,1960-05-01,"",female,slovenská,monika_gibalova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a658273a394ad5dbacb8/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=657&CisObdobia=6,Klub KDH,32,1102,2010-07-08,2012-03-10,2010-07-09,2012-03-10
2042152476912829441001123145545769,2042152476912829441001123145545769,54d2a508273a394ad5db98b6,Alexander Slafkovský,"Slafkovský, Alexander",Slafkovský,Alexander,MUDr.,1950-11-09,"",male,slovenská,alexander_slafkovsky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=204&CisObdobia=5,Klub SDKÚ-DS,31,1103,2010-07-08,2012-03-10,2010-07-09,2011-01-31
30432226154793475909028212525283134971073131455647495071,30432226154793475909028212525283134971073131455647495071,54d2a5cf273a394ad5dba0ee,Jarmila Tkáčová,"Tkáčová, Jarmila",Tkáčová,Jarmila,Ing. Bc.,1960-11-08,"",female,slovenská,jarmila_tkacova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5cf273a394ad5dba0ee/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=304&CisObdobia=5,Klub SDKÚ-DS,31,1104,2010-07-08,2012-03-10,2010-07-09,2012-03-10
71049027597107100111111352861231303841767492897788,71049027597107100111111352861231303841767492897788,54d2a665273a394ad5dbacd4,Elemér Jakab,"Jakab, Elemér",Jakab,Elemér,"",1967-07-05,"",male,maďarská,elemer_jakab@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=710&CisObdobia=6,Klub MOST-HÍD,35,1105,2010-07-08,2012-03-10,2010-07-09,2010-10-12
84910032612213040,84910032612213040,54d2a770273a394ad5dbb8d6,Marián Radošovský,"Radošovský, Marián",Radošovský,Marián,Ing.,1960-11-08,"",male,slovenská,marian_radosovsky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a770273a394ad5dbb8d6/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=849&CisObdobia=6,Klub KDH,32,1106,2010-07-08,2012-03-10,2010-07-09,2012-03-10
847102111344546475970,847102111344546475970,54d2a74d273a394ad5dbb8b4,Milan Laurenčík,"Laurenčík, Milan",Laurenčík,Milan,Ing.,1958-09-23,"",male,slovenská,milan_laurencik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a74d273a394ad5dbb8b4/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=847&CisObdobia=5,Klub SaS,34,1107,2010-07-08,2012-03-10,2010-07-09,2012-03-10
845103111343267,845103111343267,54d2a752273a394ad5dbb8bc,Ľuboš Majer,"Majer, Ľuboš",Majer,Ľuboš,"",1973-05-05,"",male,slovenská,lubos_majer@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a752273a394ad5dbb8bc/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=845&CisObdobia=5,Klub SaS,34,1108,2010-07-08,2012-03-10,2010-07-09,2011-03-21
71049027597107100111111352861231303841767492897788,71049027597107100111111352861231303841767492897788,54d2a665273a394ad5dbacd4,Elemér Jakab,"Jakab, Elemér",Jakab,Elemér,"",1967-07-05,"",male,maďarská,elemer_jakab@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=710&CisObdobia=6,Klub MOST-HÍD,35,1109,2010-07-08,2012-03-10,2010-10-12,2012-03-10
770597105100112353561191171323886889799100,770597105100112353561191171323886889799100,54d2a785273a394ad5dbb8f2,Ivan Švejna,"Švejna, Ivan",Švejna,Ivan,Ing.,1965-11-20,"",male,slovenská,ivan_svejna@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a785273a394ad5dbb8f2/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=770&CisObdobia=6,Klub MOST-HÍD,35,1110,2010-07-08,2012-03-10,2010-10-12,2012-03-10
85610011231,85610011231,54d2a72e273a394ad5dbb88a,Ivan Harman,"Harman, Ivan",Harman,Ivan,"",1967-06-23,"",male,slovenská,ivan_harman@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a72e273a394ad5dbb88a/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=856&CisObdobia=5,Klub SDKÚ-DS,31,1111,2010-07-08,2012-03-10,2011-02-01,2012-03-10
7915103103111111343432611912380879597,7915103103111111343432611912380879597,54d2a735273a394ad5dbb896,Martin Chren,"Chren, Martin",Chren,Martin,Ing.,1981-03-17,"",male,slovenská,martin_chren@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a735273a394ad5dbb896/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=791&CisObdobia=6,Klub SaS,34,1112,2010-07-08,2012-03-10,2011-03-22,2012-03-10
78551091093461251323686938788100,78551091093461251323686938788100,54d2a728273a394ad5dbb888,Ľubomír Galko,"Galko, Ľubomír",Galko,Ľubomír,Mgr.,1968-02-14,"",male,slovenská,lubomir_galko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a728273a394ad5dbb888/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=785&CisObdobia=6,Klub SaS,34,1113,2010-07-08,2012-03-10,2011-11-24,2012-03-10
6924747477282728303134510011212038,6924747477282728303134510011212038,54d2a6bb273a394ad5dbad54,Lucia Žitňanská,"Žitňanská, Lucia",Žitňanská,Lucia,doc. JUDr.,1964-06-03,"",female,slovenská,lucia_zitnanska@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6bb273a394ad5dbad54/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=692&CisObdobia=6,Klub MOST-HÍD,38,1114,2012-04-04,"",2012-04-04,
77651091091103254555772,77651091091103254555772,54d2a796273a394ad5dbb904,Jana Žitňanská,"Žitňanská, Jana",Žitňanská,Jana,Mgr.,1974-05-14,"",female,slovenská,jana_zitnanska@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a796273a394ad5dbb904/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=776&CisObdobia=5,Independent,IND,1115,,,,
6914768626510611330,6914768626510611330,54d2a6bb273a394ad5dbad52,Peter Žiga,"Žiga, Peter",Žiga,Peter,Ing.,1972-07-27,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a6bb273a394ad5dbad52/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=691&CisObdobia=5,Independent,IND,1116,,,,
7755961103045484762637111512941,7755961103045484762637111512941,54d2a794273a394ad5dbb902,Ľubomír Želiezka,"Želiezka, Ľubomír",Želiezka,Ľubomír,"",1950-07-22,"",male,slovenská,lubomir_zeliezka@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a794273a394ad5dbb902/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=775&CisObdobia=6,Klub SMER-SD,41,1117,2012-04-04,"",2012-04-04,
297322271661222347475912621262728394359711030455152535970123417375798296,297322271661222347475912621262728394359711030455152535970123417375798296,54d2a5d8273a394ad5dba100,Renáta Zmajkovičová,"Zmajkovičová, Renáta",Zmajkovičová,Renáta,JUDr.,1962-05-09,"",female,slovenská,renata_zmajkovicova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5d8273a394ad5dba100/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=297&CisObdobia=6,Klub SMER-SD,41,1118,2012-04-04,"",2012-04-04,
857117130407376758081,857117130407376758081,54d2a856273a394ad5dbc3e0,Pavol Zajac,"Zajac, Pavol",Zajac,Pavol,Ing.,1967-02-07,"",male,slovenská,pavol_zajac@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a856273a394ad5dbc3e0/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=857&CisObdobia=6,Klub KDH,40,1119,2012-04-04,"",2012-04-04,
64333216447677902626510711430454859701221334186,64333216447677902626510711430454859701221334186,54d2a5d6273a394ad5dba0fc,Marian Záhumenský,"Záhumenský, Marian",Záhumenský,Marian,Ing.,1963-11-03,"",male,slovenská,marian_zahumensky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5d6273a394ad5dba0fc/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=643&CisObdobia=6,Klub SMER-SD,41,1120,2012-04-04,"",2012-04-04,
7745991113058475559701201304176798386,7745991113058475559701201304176798386,54d2a78f273a394ad5dbb8fe,Anna Vitteková,"Vitteková, Anna",Vitteková,Anna,JUDr.,1954-03-22,"",female,slovenská,anna_vittekova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fe/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=774&CisObdobia=6,Klub SMER-SD,41,1121,2012-04-04,"",2012-04-04,
77359810434325856686264656611912813039407384829299,77359810434325856686264656611912813039407384829299,54d2a78f273a394ad5dbb8fc,Jozef Viskupič,"Viskupič, Jozef",Viskupič,Jozef,Mgr.,1976-02-08,"",male,slovenská,jozef_viskupic@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fc/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=773&CisObdobia=6,Klub OĽaNO,39,1122,2012-04-04,"",2012-04-04,
293321251668922491265106305859626370,293321251668922491265106305859626370,54d2a5d4273a394ad5dba0f8,Ľubomír Vážny,"Vážny, Ľubomír",Vážny,Ľubomír,Ing.,1957-07-15,"",male,slovenská,lubomir_vazny@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5d4273a394ad5dba0f8/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=293&CisObdobia=5,Independent,IND,1123,,,,
861125132397374758077,861125132397374758077,54d2a853273a394ad5dbc3de,Richard Vašečka,"Vašečka, Richard",Vašečka,Richard,Mgr.,1973-11-03,"",male,slovenská,richard_vasecka@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a853273a394ad5dbc3de/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=861&CisObdobia=6,Klub OĽaNO,39,1124,2012-04-04,"",2012-04-04,
706476872822303133510310410431474912839757877,706476872822303133510310410431474912839757877,54d2a6b4273a394ad5dbad4c,Magdaléna Vášáryová,"Vášáryová, Magdaléna",Vášáryová,Magdaléna,Mgr.,1948-08-26,"",female,slovenská,magdalena_vasaryova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6b4273a394ad5dbad4c/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=706&CisObdobia=6,Independent,IND,1125,,,,
30932616478952651013012441,30932616478952651013012441,54d2a5d3273a394ad5dba0f6,Ivan Varga,"Varga, Ivan",Varga,Ivan,Ing.,1953-06-15,"",male,slovenská,ivan_varga@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5d3273a394ad5dba0f6/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=309&CisObdobia=6,Klub SMER-SD,41,1126,2012-04-04,"",2012-04-04,
7324822627323440435981083011911841757986,7324822627323440435981083011911841757986,54d2a6b3273a394ad5dbad4a,Jana Vaľová,"Vaľová, Jana",Vaľová,Jana,PhDr.,1965-07-08,"",female,slovenská,jana_valova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6b3273a394ad5dbad4a/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=732&CisObdobia=6,Klub SMER-SD,41,1127,2012-04-04,"",2012-04-04,
705475838326273032435101111301241304176,705475838326273032435101111301241304176,54d2a6b2273a394ad5dbad48,Jozef Valocký,"Valocký, Jozef",Valocký,Jozef,MUDr.,1956-11-26,"",male,slovenská,jozef_valocky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6b2273a394ad5dbad48/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=705&CisObdobia=6,Klub SMER-SD,41,1128,2012-04-04,"",2012-04-04,
772510812413240737674757794,772510812413240737674757794,54d2a78a273a394ad5dbb8f8,Ivan Uhliarik,"Uhliarik, Ivan",Uhliarik,Ivan,MUDr.,1968-06-03,"",male,slovenská,ivan_uhliarik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a78a273a394ad5dbb8f8/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=772&CisObdobia=6,Klub KDH,40,1129,2012-04-04,"",2012-04-04,
704476822651083011841,704476822651083011841,54d2a6b0273a394ad5dbad46,Viera Tomanová,"Tomanová, Viera",Tomanová,Viera,Ing.,1948-02-05,"",female,slovenská,viera_tomanova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6b0273a394ad5dbad46/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=704&CisObdobia=6,Klub SMER-SD,41,1130,2012-04-04,"",2012-04-04,
770559710510011235351191171323886889799100,770559710510011235351191171323886889799100,54d2a785273a394ad5dbb8f2,Ivan Švejna,"Švejna, Ivan",Švejna,Ivan,Ing.,1965-11-20,"",male,slovenská,ivan_svejna@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a785273a394ad5dbb8f2/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=770&CisObdobia=6,Klub MOST-HÍD,38,1131,2012-04-04,"",2012-04-04,
76959610730281254136387376758697,76959610730281254136387376758697,54d2a784273a394ad5dbb8f0,Peter Šuca,"Šuca, Peter",Šuca,Peter,PaedDr.,1968-09-08,"",male,slovenská,peter_suca@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a784273a394ad5dbb8f0/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=769&CisObdobia=6,Klub SMER-SD,41,1132,2012-04-04,"",2012-04-04,
702476782834384042435981053134566167626364656672,702476782834384042435981053134566167626364656672,54d2a6ac273a394ad5dbad42,Ivan Štefanec,"Štefanec, Ivan",Štefanec,Ivan,Ing.,1961-09-30,"",male,slovenská,ivan_stefanec@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6ac273a394ad5dbad42/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=702&CisObdobia=5,Independent,IND,1133,,,,
862,862,54d2a85b273a394ad5dbc3e4,Branislav Škripek,"Škripek, Branislav",Škripek,Branislav,Mgr.,1970-08-30,"",male,slovenská,branislav_skripek@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a85b273a394ad5dbc3e4/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=862&CisObdobia=6,Independent,IND,1134,,,,
12721892751033545465152536263721151263873809187,12721892751033545465152536263721151263873809187,54d2a50f273a394ad5db98c0,František Šebej,"Šebej, František",Šebej,František,PhDr.,1947-05-11,"",male,slovenská,frantisek_sebej@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.jpeg,6,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=127&CisObdobia=6,Klub MOST-HÍD,38,1135,2012-04-04,"",2012-04-04,
