id,name__sk,name__pl,name,wikipedia__pl,wikipedia__sk,image,gender,birth_date,given_name,original_wikiname,name__en,name__ro,name__es,name__de,name__fr,name__hu,name__nl,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ro,identifier__freebase,website,identifier__EuroparlMEP,name__cs,wikipedia__cs,identifier__VIAF,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__da,name__eo,name__et,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__sc,name__scn,name__sco,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,wikipedia__cswikiquote,wikipedia__skwikiquote,wikipedia__hu,name__rue,name__uk,wikipedia__rue,wikipedia__tr,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__SUDOC,family_name,wikipedia__it,identifier__BNF,identifier__NKC,name__ru,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ar,name__zh,name__mg,name__fa,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__fa,wikipedia__ko,wikipedia__mg,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,wikipedia__ca,identifier__FAST,name__pa,wikipedia__pa,identifier__LCAuth,wikipedia__eo,wikipedia__fi,name__be_tarask,name__de_ch,name__en_ca,name__en_gb,wikipedia__be_x_old,wikipedia__itwikiquote,identifier__IMDB,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__plwikiquote,name__be,wikipedia__be,wikipedia__huwikiquote,identifier__Munzinger,name__id,name__el,wikipedia__et,wikipedia__id,name__oc,name__tt,name__he,name__yo,name__ja,name__sh,name__sr_el,name__sr_ec,name__az,name__sr,name__pt_br,name__ka,name__io,wikipedia__ast,wikipedia__az,wikipedia__bg,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__lv,wikipedia__oc,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__yo,identifier__parlement,name__lv,wikipedia__sl,identifier__NNDB,name__bg,wikipedia__gl,wikipedia__nn,name__ta,name__ms,name__mr,name__vi,name__ie,name__mk,name__la,wikipedia__el,wikipedia__ie,wikipedia__la,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__ruwikinews,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__MusicBrainz,identifier__BMLO,name__qu,wikipedia__eu,wikipedia__qu,wikipedia__ga
Q3492988,Július Brocka,Július Brocka,Július Brocka,Július Brocka,Július Brocka,,male,1957-01-01,Július,Július Brocka,Július Brocka,,,Július Brocka,,,,,,,,,,,26835,Július Brocka,Július Brocka,127146132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3495028,Pavol Frešo,Pavol Frešo,Pavol Frešo,Pavol Frešo,Pavol Frešo,https://upload.wikimedia.org/wikipedia/commons/7/71/Pavol_Frešo_(2011).jpg,male,1969-04-21,Pavol,Pavol Frešo,Pavol Frešo,,,Pavol Frešo,,,Pavol Frešo,,,Pavol Frešo,,,/m/0k0vm7t,,,Pavol Frešo,Pavol Frešo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3495796,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,,male,1941-05-08,Árpád,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Duka-Zólyomi Árpád,Árpád Duka-Zólyomi,,,Árpád Duka-Zólyomi,,Árpád Duka-Zólyomi,/m/05ydlk,,28197,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,121387169,,,,,,,,,Árpád Duka-Zólyomi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duka-Zólyomi Árpád,,,,,,,,,,,,,,2013-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3497276,Pavol Hamžík,Pavol Hamžík,Pavol Hamžík,Pavol Hamžík,Pavol Hamžík,,male,1954-08-20,Pavol,Pavol Hamžík,Pavol Hamžík,,,Pavol Hamžík,Pavol Hamžík,,Pavol Hamžík,,,Pavol Hamžík,,,/m/03ql08_,,,Pavol Hamžík,Pavol Hamžík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Павол Гамжик,,,Павол Гамжик,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3504107,Marta Aibeková,,Marta Aibeková,,Marta Aibeková,,female,1947-06-22,Marta,Marta Aibeková,Marta Aibeková,,Marta Aibeková,,,Marta Aibeková,Marta Aibeková,,,Marta Aibeková,,,,,,Marta Aibeková,Marta Aibeková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3504580,Peter Baco,Peter Baco,Peter Baco,Peter Baco,Peter Baco,,male,1945-04-09,Peter,Peter Baco,Peter Baco,Peter Baco,Peter Baco,Peter Baco,Peter Baco,Peter Baco,Peter Baco,,Peter Baco,Peter Baco,,Peter Baco,/m/05ygkn,,28195,Peter Baco,Peter Baco,,,,,,,,,,,,,,,Peter Baco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Baco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3504591,Irena Belohorská,Irena Belohorská,Irena Belohorská,Irena Belohorská,Irena Belohorská,,female,1948-03-13,Irena,Irena Belohorská,Irena Belohorská,Irena Belohorská,Irena Belohorská,Irena Belohorská,Irena Belohorská,Irena Belohorská,Irena Belohorská,,Irena Belohorská,Irena Belohorská,,Irena Belohorská,/m/05ygs0,,28196,Irena Belohorská,Irena Belohorská,,,,,,,,,,,,,,,Irena Belohorská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irena Belohorská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3505329,Ladislav Pittner,Ladislav Pittner,Ladislav Pittner,Ladislav Pittner,Ladislav Pittner,,male,1934-05-18,Ladislav,Ladislav Pittner,,,,,,,,,,,,,,,,Ladislav Pittner,Ladislav Pittner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506238,Július Binder,,Július Binder,,Július Binder,,male,1931-09-12,Július,Július Binder,Július Binder,,Július Binder,Július Binder,Július Binder,,Július Binder,,,Július Binder,,,,,,Július Binder,Július Binder,6945375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Július Binder,,,,,,,Július Binder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506785,Ivan Hudec,Ivan Hudec,Ivan Hudec,Ivan Hudec,Ivan Hudec,,male,1947-06-10,Ivan,Ivan Hudec,Ivan Hudec,,,,Ivan Hudec,,,,,,,,,,,Ivan Hudec,Ivan Hudec,71465603,,,,,,,,,,Ivan Hudec,,,,,,,,,,,,,,,,,,,Ivan Hudec,,,Ivan Hudec,,,,,,,,,,Ivan Hudec,,,,,,,,,,,,,,,077705491,,,12349102x,jn20000603057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506936,Miroslav Abelovský,,Miroslav Abelovský,,Miroslav Abelovský,,male,1948-06-06,Miroslav,Miroslav Abelovský,Miroslav Abelovský,,Miroslav Abelovský,Miroslav Abelovský,Miroslav Abelovský,Miroslav Abelovský,Miroslav Abelovský,,,Miroslav Abelovský,,,,,,Miroslav Abelovský,Miroslav Abelovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3507463,Pavol Abrhan,Pavol Abrhan,Pavol Abrhan,Pavol Abrhan,Pavol Abrhan,,male,1957-07-25,Pavol,Pavol Abrhan,,,,,,,,,,,,,,,,Pavol Abrhan,Pavol Abrhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q352039,Miroslav Jureňa,,Miroslav Jureňa,,Miroslav Jureňa,,male,1954-06-17,Miroslav,Miroslav Jureňa,Miroslav Jureňa,,,Miroslav Jureňa,Miroslav Jureňa,Miroslav Jureňa,,,Miroslav Jureňa,,,,,,,Miroslav Jureňa,Miroslav Jureňa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Jureňa,Miroslav Jureňa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q356253,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,https://upload.wikimedia.org/wikipedia/commons/a/ad/Ján_Figel.jpg,male,1960-01-20,Ján,Ján Figeľ,Ján Figeľ,,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,,Ján Figeľ,Ján Figeľ,Ján Figeľ,,/m/052yvl,,,Ján Figeľ,Ján Figeľ,84612668,,,,,,,Ján Figel',,,Ján Figeľ,Ján Figeľ,,,Ján Figeľ,,Ján Figeľ,,,,,,Ján Figeľ,,,,,,,Ján Figeľ,,,Ján Figeľ,,,,,,,,,,Ján Figeľ,,,,,,Ján Figeľ,,,Ян Фігель,,,Ян Фігель,,,136825354,,Ján Figeľ,,,Ян Фигель,,,,,,,,,,揚·費格爾,,,,,Ján Figeľ,,,,Ján Figeľ,,,"Фигель, Ян",Ján Figeľ,揚·費格爾,Ján Figel',,,,,Ján Figeľ,Ján Figeľ,,,,,,,,,,,,Ян Фігель,Ян Фігель,,,,,,,,,ז'אן פיגל,,,,,,,,,,,,,,ז'אן פיגל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ján Figeľ
Q3735272,Milan Kňažko,Milan Kňažko,Milan Kňažko,Milan Kňažko,Milan Kňažko,,male,1945-08-28,Milan,Milan Kňažko,Milan Kňažko,,Milan Kňažko,Milan Kňažko,Milan Kňažko,Milan Kňažko,Milan Kňažko,,,Milan Kňažko,Milan Kňažko,,/m/02vvxc2,,,Milan Kňažko,Milan Kňažko,4469451,,,,,,,,,,,,Milan Kňažko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1436 943X,129818798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553811,,,no00009039,,,,,,,,,,,,1693,,,,,,Milan Kňažko,Μίλαν Κνιάζκο,Milan Kňažko,Milan Kňažko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376787,Magda Vášáryová,Magda Vášáryová,Magda Vášáryová,Magda Vášáryová,Magda Vášáryová,https://upload.wikimedia.org/wikipedia/commons/6/68/Magda_Vášáryová_(oktober_2011)_1.jpg,female,1948-08-26,Magda,Magdaléna Vášáryová,Magdaléna Vášáryová,,Magdaléna Vášáryová,Magda Vášáryová,Magdaléna Vášáryová,Magdaléna Vášáryová,Magdaléna Vášáryová,,Magda Vášáryová,Magdaléna Vášáryová,Magda Vášáryová,,/m/0chfy_,,,Magda Vášáryová,Magda Vášáryová,24221008,,,,,,,,,,,,,,Magda Vášáryová,,,,,,,,Magdaléna Vášáryová,,,,,,,,,,,,,,,,,,,,,,,,,Magda Vášáryová,,,,,,,,0000 0001 0960 1193,13474845X,142603384,,Magdaléna Vášáryová,142373068,jn19992001402,Магда Вашариова,,,,,,,,,,,,,,,,,,,,,,"Вашариова, Магда",,,,,,,no98091774,,Magda Vášáryová,Магда Вашар’ява,Magda Vášáryová,Magdaléna Vášáryová,Magdaléna Vášáryová,Магда Вашар’ява,Magdaléna Vášáryová,nm0890330,8259,p230041,1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3968257,Stanislav Kropilák,Stanislav Kropilák,Stanislav Kropilák,Stanislav Kropilák,Stanislav Kropilák,,male,1955-06-10,Stanislav,Stanislav Kropilák,Stano Kropilák,,,Stano Kropilák,Stano Kropilák,,,,,,Stano Kropilák,,,,,Stanislav Kropilák,Stanislav Kropilák,,,,,,,,,,,,,,,,,,,,,,,Stano Kropilák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stano Kropilák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4177290,Jaroslav Baška,Jaroslav Baška,Jaroslav Baška,Jaroslav Baška,Jaroslav Baška,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jaroslav_Baška_crop.jpg,male,1975-04-05,Jaroslav,Jaroslav Baška,,,,,,,,,,,,,,,,Jaroslav Baška,Jaroslav Baška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4177854,Peter Tatár,Peter Tatár,Peter Tatár,Peter Tatár,Peter Tatár,,male,1953-09-10,Peter,Peter Tatár,Peter Tatár,,Peter Tatár,Peter Tatár,,Peter Tatár,Peter Tatár,,,Peter Tatár,,,/m/04v_pq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4180026,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer (polityk),Rudolf Bauer,,male,1957-09-28,Rudolf,Rudolf Bauer,Rudolf Bauer,,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer,,,Rudolf Bauer (politician),,,,,,,,85706041,,,,,,,,,,,,,,,,,,,,,,Rudolf Bauer,,,,,,,,,,,,,,,,,,,,Rudolf Bauer,,,,,,,,,,,,,,,,Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433571,Viera Tomanová,,Viera Tomanová,,Viera Tomanová,,female,1948-02-05,Viera,Viera Tomanová,Viera Tomanová,,Viera Tomanová,Viera Tomanová,,Viera Tomanová,Viera Tomanová,,Viera Tomanová,Viera Tomanová,,,/m/03wgl_8,,,Viera Tomanová,Viera Tomanová,120096683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viera Tomanová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q440739,Viliam Veteška,Viliam Veteška,Viliam Veteška,Viliam Veteška,Viliam Veteška,https://upload.wikimedia.org/wikipedia/commons/1/17/Viliam_veteska.jpg,male,1953-08-16,Viliam,Viliam Veteška,Viliam Veteška,,,Viliam Veteška,Viliam Veteška,,Viliam Veteška,,Viliam Veteška,,,,,,23895,,,,,,,,,,,,Viliam Veteška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viliam Veteška,,,,,,,,,,,,,,Вилиам Ветешка,2009-04-21,,,,,,,,,,,,,,,,,,Viliam Veteška,,,"Ветешка, Вилиам",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q440874,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,,female,1947-11-17,Brigita,Brigita Schmögnerová,Brigita Schmögnerová,,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,,Brigita Schmögnerová,,Brigita Schmögnerová,,,,,,,Brigita Schmögnerová,Brigita Schmögnerová,73029112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5545 2873,130089745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n91024921,,,,,,,,,,,,,,,,,00000022808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q441032,Monika Flašíková-Beňová,Monika Flašíková-Beňová,Monika Flašíková-Beňová,Monika Flašíková-Beňová,Monika Flašíková-Beňová,https://upload.wikimedia.org/wikipedia/commons/0/01/Monika_Flašíková_Beňová_(Martin_Rulsch)_2.jpg,female,1968-08-15,Monika,Monika Beňová,Monika Flašíková-Beňová,Monika Beňová,Monika Flašíková-Beňová,Monika Beňová,Monika Beňová,Monika Flašíková-Beňová,Monika Flašíková-Beňová,Category:Monika Flašíková-Beňová,Monika Beňová,Monika Flašíková-Beňová,Monika Flašíková-Beňová,Monika Beňová,/m/03w78c,,23868,,,,,,,,,,,,,,,,,Monika Beňová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monika Beňová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4535622,Mikuláš Juščík,,Mikuláš Juščík,,Mikuláš Juščík,,male,1948-02-15,Mikuláš,Mikuláš Juščík,Mikuláš Juščík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ющик, Микола",,,,,,,,,,,,,,,,,,,,,,"Ющик, Микола",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455164,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,https://upload.wikimedia.org/wikipedia/commons/f/f7/Anna_Záborská.JPG,female,1948-06-07,Anna,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Category:Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,/m/03jrx6,,23894,Anna Záborská,Anna Záborská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Záborská,,,,,,,,Anna Záborská,,,,,,,,,,Anna Záborská,,,,,,,,,"Заборская, Анна",,,,,,,,,,,,,,,Anna Záborská,,,,,,Anna Záborská,"Заборская, Анна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Zaborskaya,,,,,,Anna Zaborskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4597444,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,https://upload.wikimedia.org/wikipedia/commons/6/63/Miroslav_Mikolášik_par_Claude_Truong-Ngoc_mars_2015.jpg,male,1952-09-11,Miroslav,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Category:Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,/m/05yfx1,http://www.mikolasik.sk,28178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q503099,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,https://upload.wikimedia.org/wikipedia/commons/2/2b/Andrej_Durkovsky.jpg,male,1958-09-05,Andrej,Andrej Ďurkovský,Andrej Ďurkovský,,,Andrej Ďurkovský,,,Andrej Ďurkovský,,Andrej Ďurkovský,Andrej Ďurkovský,,,/m/02rxzsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Ďurkovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Ďurkovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q538743,Jirko Malchárek,,Jirko Malchárek,,Jirko Malchárek,,male,1966-06-28,,Jirko Malchárek,Jirko Malchárek,,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,,Jirko Malchárek,Jirko Malchárek,,,/m/02x8t5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jirko Malchárek,,,,,,,,,,,,,Jirko Malchárek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jirko Malchárek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544068,Anna Belousovová,Anna Belousovová,Anna Belousovová,Anna Belousovová,Anna Belousovová,,female,1959-08-08,Anna,Anna Malíková,,,,Anna Belousovová,,,Anna Belousovová,,Anna Belousovová,,,,,,,Anna Belousovová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Belousovová,Anna Belousovová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546561,Jozef Mikuš,Jozef Mikuš,Jozef Mikuš,Jozef Mikuš,Jozef Mikuš,,male,1960-05-18,Jozef,Jozef Mikuš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q552534,Peter Kažimír,Peter Kažimír,Peter Kažimír,Peter Kažimír,Peter Kažimír,,male,1968-06-28,Peter,Peter Kažimír,Peter Kažimír,,,Peter Kažimír,Peter Kažimír,Peter Kažimír,Peter Kažimír,,Peter Kažimír,Peter Kažimír,Peter Kažimír,,/m/0t553wg,,,Peter Kažimír,Peter Kažimír,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Kažimír,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
