id,name__sk,name,wikipedia__sk,gender,identifier__VIAF,birth_date,given_name,original_wikiname,occupation,name__cs,name__fr,wikipedia__cs,name__pt,name__de,name__en,name__nl,name__es,name__hu,wikipedia__de,wikipedia__en,wikipedia__pt,wikipedia__skwikiquote,identifier__freebase,name__pl,name__ru,name__gsw,name__nb,name__da,name__nn,name__sv,name__it,wikipedia__commons,wikipedia__fr,wikipedia__pl,wikipedia__plwikiquote,image,identifier__ISNI,identifier__LCAuth,family_name,identifier__EuroparlMEP,identifier__PACE,wikipedia__cswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__eo,name__et,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__ro,website,name__uk,wikipedia__ca,wikipedia__ru,wikipedia__uk,identifier__BNF,identifier__SUDOC,death_date,identifier__NKC,identifier__FAST,name__ja,wikipedia__hu,name__mg,wikipedia__mg,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__id,name__jam,name__lv,name__min,name__mt,name__pt_br,name__sh,name__tl,name__szl,name__zh,name__oc,name__sw,name__el,name__ba,name__ar,name__sr,name__be_tarask,name__io,name__ko,name__be,name__he,name__ie,name__yo,name__vi,name__mr,name__fa,name__ka,name__hy,name__uz,wikipedia__ar,wikipedia__ba,wikipedia__be_x_old,wikipedia__be,wikipedia__bs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__sw,wikipedia__szl,wikipedia__tr,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,name__sr_el,name__sr_ec,wikipedia__sl,identifier__NNDB,identifier__Munzinger,name__rue,wikipedia__rue,wikipedia__ga,identifier__parlement,name__pa,wikipedia__pa,identifier__IMDB,name__en_ca,name__en_gb,name__ta,name__ms,name__bg,name__mk,name__la,name__zh_hant,wikipedia__ast,wikipedia__bg,wikipedia__hsb,wikipedia__huwikiquote,wikipedia__la,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__ta,wikipedia__ukwikiquote,name__zh_cn,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__az,name__de_ch,name__mn,wikipedia__az,wikipedia__mn,wikipedia__sq,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__kinopoisk,identifier__CSFD,name__qu,wikipedia__eu,wikipedia__qu,twitter,name__tt,identifier__MusicBrainz,identifier__BMLO,wikipedia__itwikiquote,identifier__elonet,identifier__filmportal_de,identifier__OLID,identifier__NTA,identifier__NSK,identifier__NLP,name__bm,name__de_at,name__frc,name__frp,name__ia,name__kab,name__kg,name__nrm,name__pap,name__prg,name__rgn,name__vmf,name__vo,name__wo,name__zu,identifier__N6I
Q602437,Daniel Krajcer,Daniel Krajcer,Daniel Krajcer,male,,1969-09-19,Daniel,Daniel Krajcer,writer,Daniel Krajcer,Daniel Krajcer,Daniel Krajcer,,,Daniel Krajcer,Daniel Krajcer,,,,,,,,Daniel Krajcer,,,,,,,,,Daniel Krajcer,Daniel Krajcer,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Daniel_Krajcer_2011-01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ダニエル・クライツェル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6150597,Jana Vaľová,Jana Vaľová,Jana Vaľová,female,,,Jana,Jana Vaľová,,Jana Vaľová,Jana Vaľová,,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,,Jana Vaľová,,,,Jana Vaľová,Яна Валёва,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,,,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Jana_Vaľová.JPG,,,,,,,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,Jana Vaľová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6315895,Ladislav Ballek,Ladislav Ballek,Ladislav Ballek,male,97645299,1941-04-02,Ladislav,Ladislav Ballek,writer,Ladislav Ballek,Ladislav Ballek,Ladislav Ballek,,Ladislav Ballek,Ladislav Ballek,Ladislav Ballek,Ladislav Ballek,,Ladislav Ballek,,,,,,"Баллек, Владислав",,Ladislav Ballek,Ladislav Ballek,Ladislav Ballek,Ladislav Ballek,,,,,,,,n85193611,,,,,,,,,,,,,Ladislav Ballek,,Ladislav Ballek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Баллек, Ладислав",,,07325147X,2014-04-15,jn19990009491,,ラディスラフ・バレク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ladislav Ballek,,,,,,,,,,,,ラディスラフ・バレク,,,,,,,,,,,,,,,,,,,,,118983482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q637471,Juraj Blanár,Juraj Blanár,Juraj Blanár,male,,1966-05-19,Juraj,Juraj Blanár,,,,,,,,Juraj Blanár,,,,,,,,Juraj Blanár,,,,,,,,,,Juraj Blanár,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Juraj_Blanár_-_(jan._2012).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q642229,Štefan Kužma,Štefan Kužma,Štefan Kužma,male,,1958-04-14,Štefan,Štefan Kužma,economist,,,,,,,Štefan Kužma,,,,,,,,Štefan Kužma,,,,,,,,,,Štefan Kužma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6662474,Imrich Andrejčák,Imrich Andrejčák,Imrich Andrejčák,male,,1941-07-12,Imrich,Imrich Andrejčák,,Imrich Andrejčák,,Imrich Andrejčák,,,Imrich Andrejčák,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Slovakia_army_898.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6695634,Ľuboš Blaha,Ľuboš Blaha,Ľuboš Blaha,male,103103910,1979,Luboš,Ľuboš Blaha,,,Luboš Blaha,,,Luboš Blaha,Luboš Blaha,Luboš Blaha,,,,Ľuboš Blaha,,,,,,,,,,,,Category:Ľuboš Blaha,,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Ľuboš_Blaha.jpg,,,,,,,,,,,,,,,,Ľuboš Blaha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q673555,František Šebej,František Šebej,František Šebej,male,30325346,1947-05-11,František,František Šebej,politician,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,,František Šebej,,,,František Šebej,,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,,,František Šebej,,https://upload.wikimedia.org/wikipedia/commons/5/54/František_Šebej.jpg,,,,,,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,František Šebej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766108,Marián Andel,Marián Andel,Marián Andel,male,,1950-09-10,Marián,Marián Andel,politician,,Marián Andel,,,Marián Andel,Marián Andel,Marián Andel,,Marián Andel,,Marián Andel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marián Andel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6776399,Martin Poliačik,Martin Poliačik,Martin Poliačik,male,,1980-06-27,Martin,Martin Poliačik,,,Martin Poliačik,,,Martin Poliačik,Martin Poliačik,,,,,Martin Poliačik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q680582,Ivan Uhliarik,Ivan Uhliarik,Ivan Uhliarik,male,,1968-06-03,Ivan,Ivan Uhliarik,politician,Ivan Uhliarik,Ivan Uhliarik,Ivan Uhliarik,,Ivan Uhliarik,Ivan Uhliarik,Ivan Uhliarik,Ivan Uhliarik,Ivan Uhliarik,,Ivan Uhliarik,,,/m/0wy39ft,Ivan Uhliarik,,,,,,,,,Ivan Uhliarik,Ivan Uhliarik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Uhliarik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6835727,Michal Drobný,Michal Drobný,Michal Drobný,male,84472434,1934-10-27,Michal,Michal Drobný,politician,,,,,Michal Drobný,Michal Drobný,Michal Drobný,Michal Drobný,Michal Drobný,,Michal Drobný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6850543,Milan Ftáčnik,Milan Ftáčnik,Milan Ftáčnik,male,85706073,1956-10-30,Milan,Milan Ftáčnik,politician,Milan Ftáčnik,Milan Ftáčnik,Milan Ftáčnik,,Milan Ftáčnik,Milan Ftáčnik,Milan Ftáčnik,,,,Milan Ftáčnik,,,,Milan Ftáčnik,Милан Фтачник,,,,,,,,,Milan Ftáčnik,,https://upload.wikimedia.org/wikipedia/commons/4/46/Milan_Ftáčnik.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ftacnik2010.sk/,,,"Фтачник, Милан",,,,,,,,,,,,,,,,,,,,,,,,,,,米兰·弗塔切尼克,,,,Милан Фтачник,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,米兰·弗塔切尼克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6850550,Milan Gaľa,Milan Gaľa,Milan Gaľa,male,,1953-01-21,Milan,Milan Gaľa,politician,Milan Gaľa,Milan Gaľa,Milan Gaľa,,Milan Gaľa,Milan Gaľa,Milan Gaľa,Milan Gaľa,Milan Gaľa,,Milan Gaľa,,,/m/05ydq1,Milan Gaľa,,,,,,,,,,Milan Gaľa,,,,,,26833,,,,,,,,,,,,Milan GAĽA,,,,,,,,,,,,,,,,,,,,,Milan Gaľa,,,,,,,,,,Milan Gaľa,,,,,,,,2012-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q700735,Pavol Hrušovský,Pavol Hrušovský,Pavol Hrušovský,male,84574926,1952-06-09,Pavol,Pavol Hrušovský,politician,Pavol Hrušovský,Pavol Hrušovský,Pavol Hrušovský,,Pavol Hrušovský,Pavol Hrušovský,Pavol Hrušovský,Pavol Hrušovský,Pavol Hrušovský,Pavol Hrušovský,Pavol Hrušovský,,Pavol Hrušovský,/m/04rylp,Pavol Hrušovský,"Грушовский, Павол",,,,,,,Category:Pavol Hrušovský,Pavol Hrušovský,Pavol Hrušovský,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Pavol_Hrušovský_2010.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Павол Грушовскій,,"Грушовский, Павол",Павол Грушовскій,,,,mzk2004228241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Павал Грушаўскі,,,Павел Грушаўскі,,,,,,,,,,,,Павал Грушаўскі,Павел Грушаўскі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q716130,László Szigeti,László Szigeti,László Szigeti,male,,1957-08-03,László,László Szigeti,politician,,László Szigeti,,,,László Szigeti,László Szigeti,,Szigeti László,,,,,,László Szigeti,,,,,,,,,László Szigeti,László Szigeti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szigeti László (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q717448,Ján Langoš,Ján Langoš,Ján Langoš,male,84182849,1946-08-02,Ján,Ján Langoš,politician,Ján Langoš,Ján Langoš,Ján Langoš,,Ján Langoš,Ján Langoš,Ján Langoš,,,Ján Langoš,Ján Langoš,,,/m/03m5n8l,Ján Langoš,Ян Лангош,,,,,,,,,Ján Langoš,,,,,,,,,,,,,,,,,Ján Langoš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q725648,Ján Mikolaj,Ján Mikolaj,Ján Mikolaj,male,84330614,1953-10-19,Ján,Ján Mikolaj,politician,Ján Mikolaj,Ján Mikolaj,Ján Mikolaj,,Ján Mikolaj,Ján Mikolaj,Ján Mikolaj,Ján Mikolaj,Ján Mikolaj,Ján Mikolaj,Ján Mikolaj,,Ján Mikolaj,/m/047g4_l,Ján Mikolaj,,,,,,,,,,Ján Mikolaj,,,,,,,,,,,,,,,,,,,,,,,,,,Ján Mikolaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jx20050707025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q725799,Dušan Čaplovič,Dušan Čaplovič,Dušan Čaplovič,male,32300807,1946-09-18,Dušan,Dušan Čaplovič,archaeologist,Dušan Čaplovič,Dušan Čaplovič,Dušan Čaplovič,,Dušan Čaplovič,Dušan Čaplovič,Dušan Čaplovič,,,Dušan Čaplovič,Dušan Čaplovič,,,/m/0c00k4g,Dušan Čaplovič,,,,,,,,,Dušan Čaplovič,Dušan Čaplovič,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Dusan_Caplovic.jpg,0000 0001 0885 5992,n97092671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15501075v,,,jn20000601246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075656419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q725801,Ján Počiatek,Ján Počiatek,Ján Počiatek,male,,1970-09-16,Ján,Ján Počiatek,economist,Ján Počiatek,Ján Počiatek,Ján Počiatek,,Ján Počiatek,Ján Počiatek,Ján Počiatek,,,Ján Počiatek,Ján Počiatek,,,/m/03y9h1g,Ján Počiatek,,,,,,,,,Ján Počiatek,Ján Počiatek,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Pociatek_foto1.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q727924,Ondrej Dostál,Ondrej Dostál,Ondrej Dostál,male,,1971-04-05,Ondrej,Ondrej Dostál,journalist,,,,,,,Ondrej Dostál,,,,,,,,Ondrej Dostál,,,,,,,,,,Ondrej Dostál,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Ondrej_Dostál_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7938821,Vladimír Maňka,Vladimír Maňka,Vladimír Maňka,male,,1959-09-19,Vladimir,Vladimír Maňka,politician,,Vladimír Maňka,,,Vladimír Maňka,Vladimír Maňka,Vladimír Maňka,Vladimír Maňka,Vladimír Maňka,Vladimír Maňka,Vladimír Maňka,,,/m/05yfn4,Vladimír Maňka,,,,,,,,Category:Vladimír Maňka,Vladimír Maňka,Vladimír Maňka,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Vladimír_Maňka_(jan._2012).jpg,,,,28192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Maňka,,,,,,,,,,Vladimír Maňka,http://www.manka.sk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q793959,József Berényi,József Berényi,József Berényi,male,121410875,1967-06-06,József,József Berényi,politician,József Berényi,József Berényi,József Berényi,,József Berényi,József Berényi,József Berényi,József Berényi,Berényi József,,József Berényi,,,,József Berényi,,,,,,,József Berényi,,József Berényi,József Berényi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berényi József (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8080326,Ľudovít Černák,Ľudovít Černák,Ľudovít Černák,male,,1951-10-12,,Ľudovít Černák,politician,,,,,,Ľudovít Černák,Ľudovít Černák,,,,Ľudovít Černák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q823087,József Nagy,József Nagy,József Nagy (politik),male,100662647,1968-03-11,József,József Nagy (politik),politician,József Nagy,József Nagy,József Nagy,,Józef Nagy,József Nagy,József Nagy,,Nagy József,Józef Nagy,,,,,József Nagy,,,,,,,,Category:József Nagy,"József Nagy (homme politique, 1968)",József Nagy (polityk),,https://upload.wikimedia.org/wikipedia/commons/f/fe/József_Nagy_(jan._2012).jpg,0000 0000 7135 9521,,,124926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nagy József (politikus, 1968)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q831957,Miklós Duray,Miklós Duray,Miklós Duray,male,54560315,1945-07-18,Miklós,Miklós Duray,politician,Miklós Duray,Miklós Duray,Miklós Duray,,Miklós Duray,Miklós Duray,Miklós Duray,,Duray Miklós,Miklós Duray,,,,,Miklós Duray,,,,,,,,,,Miklós Duray,,https://upload.wikimedia.org/wikipedia/commons/c/c4/DurayMiklosFotoThalerTamas.JPG,0000 0000 7855 5154,n86808986,,,,,,,,,,,,,,Miklós Duray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,058467076,,,,,Duray Miklós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miklós Duray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q846107,Zsolt Simon,Zsolt Simon,Zsolt Simon,male,,1970-08-26,Zsolt,Zsolt Simon,politician,Zsolt Simon,Zsolt Simon,Zsolt Simon,,Zsolt Simon,Zsolt Simon,Zsolt Simon,Zsolt Simon,Simon Zsolt,,,,,,Zsolt Simon,,,,,,,,,Zsolt Simon,Zsolt Simon,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Zsolt_Simon.jpg,,,,,,,,,,,,,Zsolt Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Zsolt (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8476156,Alojz Engliš,Alojz Engliš,Alojz Engliš,male,,1947-06-08,Alojz,Alojz Engliš,,,,,,,,,,Alojz Engliš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alojz Engliš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
