id,name__sk,name,wikipedia__sk,gender,given_name,original_wikiname,last_seen,name__en,name__ru,name__de,name__nl,name__nb,name__da,name__nn,name__sv,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pl,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__en,image,wikipedia__cs,wikipedia__fr,wikipedia__pl,birth_date,wikipedia__de,wikipedia__fi,wikipedia__ro,identifier__freebase,identifier__EuroparlMEP,wikipedia__cswikiquote,wikipedia__hu,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__FAST,death_date,wikipedia__skwikiquote,name__en_ca,name__en_gb,identifier__GND,identifier__LCAuth,wikipedia__commons,name__uk,name__be_tarask,wikipedia__be_x_old,wikipedia__uk,name__mg,wikipedia__mg,name__ko,name__be,name__oc,name__lv,name__id,name__ja,name__ar,name__rue,name__io,name__bg,name__sr,name__ka,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__es,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__ru,wikipedia__sr,wikipedia__sv,wikipedia__tr,website,name__mr,name__he,name__qu,wikipedia__eu,wikipedia__he,wikipedia__mr,wikipedia__qu,family_name,identifier__NKC,name__zh,wikipedia__ca,wikipedia__eo,wikipedia__ga,wikipedia__zh,name__ta,name__yo,name__ms,name__el,name__pt_br,name__vi,name__ie,name__fa,name__mk,name__la,name__sh,wikipedia__ast,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sr_el,name__sr_ec,name__az,name__de_ch,wikipedia__az,wikipedia__sq,identifier__parlement,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,wikipedia__itwikiquote,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__sl,identifier__NNDB,identifier__Munzinger,name__tt,name__pa,wikipedia__pa
Q3492711,Jozef Kalman,Jozef Kalman,Jozef Kalman,male,Jozef,Jozef Kalman,2016-03-26,,,,,,,,,,,,,,,,,Jozef Kalman,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Kalman,,,,,,,,,,,,,,,,Jozef Kalman,,Jozef Kalman,1951-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3492988,Július Brocka,Július Brocka,Július Brocka,male,Július,Július Brocka,2016-03-26,Július Brocka,,Július Brocka,,,,,,,,,,,,,,Július Brocka,,,,,,,,,,,,,,,,,,,,,,,,,,Július Brocka,,,,,,,,,,,,,,,,Július Brocka,,Július Brocka,1957-01-01,,,,,26835,,,,127146132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3495028,Pavol Frešo,Pavol Frešo,Pavol Frešo,male,Pavol,Pavol Frešo,2016-03-26,Pavol Frešo,,Pavol Frešo,Pavol Frešo,,,,,,,,,,,,,Pavol Frešo,,,,,,,,,,,,,,,,,,,,,,,,,,Pavol Frešo,,,,,,,,,,,,,,Pavol Frešo,https://upload.wikimedia.org/wikipedia/commons/7/71/Pavol_Frešo_(2011).jpg,Pavol Frešo,,Pavol Frešo,1969-04-21,,,,/m/0k0vm7t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3495796,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,male,Árpád,Árpád Duka-Zólyomi,2016-03-26,Árpád Duka-Zólyomi,,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,,,,,,,,,,,,,Árpád Duka-Zólyomi,Árpád Duka-Zólyomi,,Árpád Duka-Zólyomi,,,,Árpád Duka-Zólyomi,,,,,,,Duka-Zólyomi Árpád,,,,,,,,,,,,Árpád Duka-Zólyomi,,,,Árpád Duka-Zólyomi,,,,,,,,,,Árpád Duka-Zólyomi,,Árpád Duka-Zólyomi,,Árpád Duka-Zólyomi,1941-05-08,,,Árpád Duka-Zólyomi,/m/05ydlk,28197,,Duka-Zólyomi Árpád,,121387169,,,,2013-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3497276,Pavol Hamžík,Pavol Hamžík,Pavol Hamžík,male,Pavol,Pavol Hamžík,2016-03-26,Pavol Hamžík,,Pavol Hamžík,Pavol Hamžík,,,,,,,,,,,,,Pavol Hamžík,,,,,,,Pavol Hamžík,,,,,,,,,,,,,,,,,,,Pavol Hamžík,,,,,,,,,,,,,,Pavol Hamžík,,Pavol Hamžík,,Pavol Hamžík,1954-08-20,,,,/m/03ql08_,,,,,,,,,,,,,,,,Павол Гамжик,,,Павол Гамжик,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3504107,Marta Aibeková,Marta Aibeková,Marta Aibeková,female,Marta,Marta Aibeková,2016-03-26,Marta Aibeková,,,Marta Aibeková,,,,,,,,,,,,,Marta Aibeková,,,Marta Aibeková,,,,,,,,,,,Marta Aibeková,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Aibeková,,Marta Aibeková,,,1947-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3504580,Peter Baco,Peter Baco,Peter Baco,male,Peter,Peter Baco,2016-03-26,Peter Baco,,Peter Baco,Peter Baco,,,,,,,,,,,,,Peter Baco,,,Peter Baco,,,Peter Baco,Peter Baco,,,,,,,Peter Baco,,,,,,,,,,,,Peter Baco,,,,Peter Baco,,,,,,,,,,Peter Baco,,Peter Baco,,Peter Baco,1945-04-09,Peter Baco,Peter Baco,Peter Baco,/m/05ygkn,28195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3504591,Irena Belohorská,Irena Belohorská,Irena Belohorská,female,Irena,Irena Belohorská,2016-03-26,Irena Belohorská,,Irena Belohorská,Irena Belohorská,,,,,,,,,,,,,Irena Belohorská,,,Irena Belohorská,,,Irena Belohorská,Irena Belohorská,,,,,,,Irena Belohorská,,,,,,,,,,,,Irena Belohorská,,,,Irena Belohorská,,,,,,,,,,Irena Belohorská,,Irena Belohorská,,Irena Belohorská,1948-03-13,Irena Belohorská,Irena Belohorská,Irena Belohorská,/m/05ygs0,28196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3505329,Ladislav Pittner,Ladislav Pittner,Ladislav Pittner,male,Ladislav,Ladislav Pittner,2016-03-26,,,,,,,,,,,,,,,,,Ladislav Pittner,,,,,,,,,,,,,,,,,,,,,,,,,,Ladislav Pittner,,,,,,,,,,,,,,,,Ladislav Pittner,,Ladislav Pittner,1934-05-18,,,,,,,,,,,,,2008-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506238,Július Binder,Július Binder,Július Binder,male,Július,Július Binder,2016-03-26,Július Binder,,Július Binder,Július Binder,,,,,,,,,,,,,Július Binder,,,Július Binder,,,,Július Binder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Július Binder,,Július Binder,,,1931-09-12,,,,,,,,,6945375,,,,,,,,,,,,,,,Július Binder,Július Binder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506785,Ivan Hudec,Ivan Hudec,Ivan Hudec,male,Ivan,Ivan Hudec,2016-03-26,Ivan Hudec,,,,Ivan Hudec,Ivan Hudec,Ivan Hudec,Ivan Hudec,,,,,,,,,Ivan Hudec,,,,,,,Ivan Hudec,,,,,,,,,,,,,,,,,,,Ivan Hudec,,,,,,,,,,,,,,,,Ivan Hudec,,Ivan Hudec,1947-06-10,,,,,,,,,71465603,12349102x,077705491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn20000603057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506936,Miroslav Abelovský,Miroslav Abelovský,Miroslav Abelovský,male,Miroslav,Miroslav Abelovský,2016-03-26,Miroslav Abelovský,,Miroslav Abelovský,Miroslav Abelovský,,,,,,,,,,,,,Miroslav Abelovský,,,Miroslav Abelovský,,,,Miroslav Abelovský,,,,,,,Miroslav Abelovský,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Abelovský,,Miroslav Abelovský,,,1948-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3507463,Pavol Abrhan,Pavol Abrhan,Pavol Abrhan,male,Pavol,Pavol Abrhan,2016-03-26,,,,,,,,,,,,,,,,,Pavol Abrhan,,,,,,,,,,,,,,,,,,,,,,,,,,Pavol Abrhan,,,,,,,,,,,,,,,,Pavol Abrhan,,Pavol Abrhan,1957-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q352039,Miroslav Jureňa,Miroslav Jureňa,Miroslav Jureňa,male,Miroslav,Miroslav Jureňa,2016-03-26,Miroslav Jureňa,,Miroslav Jureňa,,,,,,,,,,,,,,Miroslav Jureňa,,,,,,,Miroslav Jureňa,,,,,,,Miroslav Jureňa,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Jureňa,,,1954-06-17,Miroslav Jureňa,,,,,,Miroslav Jureňa,,,,,,,Miroslav Jureňa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q356253,Ján Figeľ,Ján Figeľ,Ján Figeľ,male,Ján,Ján Figeľ,2016-03-26,Ján Figeľ,Ян Фигель,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,,,,,,,Ján Figel',,Ján Figeľ,,Ján Figeľ,Ján Figeľ,,,Ján Figeľ,Ján Figeľ,,Ján Figeľ,,,,,Ján Figeľ,,Ján Figeľ,,,,,,,,,,Ján Figeľ,,,,,,,,,,,,,,Ján Figeľ,https://upload.wikimedia.org/wikipedia/commons/a/ad/Ján_Figel.jpg,Ján Figeľ,Ján Figeľ,Ján Figeľ,1960-01-20,Ján Figeľ,Ján Figeľ,,/m/052yvl,,,,,84612668,,136825354,,,Ján Figeľ,,,,,,Ян Фігель,,,Ян Фігель,,,,Ян Фігель,,,,,,,,,,,,Ян Фігель,,Ján Figeľ,,,,,Ján Figeľ,,,,,Ján Figeľ,,,,,,"Фигель, Ян",,Ján Figeľ,,,,ז'אן פיגל,,,ז'אן פיגל,,,,,揚·費格爾,Ján Figel',Ján Figeľ,Ján Figeľ,揚·費格爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3735272,Milan Kňažko,Milan Kňažko,Milan Kňažko,male,Milan,Milan Kňažko,2016-03-26,Milan Kňažko,,Milan Kňažko,Milan Kňažko,,,,,,,,,,,,,Milan Kňažko,,,Milan Kňažko,Milan Kňažko,,,Milan Kňažko,,,,,,,Milan Kňažko,,,,,,,,,,,,Milan Kňažko,,,,,,,,,,,,,,Milan Kňažko,,Milan Kňažko,Milan Kňažko,Milan Kňažko,1945-08-28,,,,/m/02vvxc2,,,,0000 0001 1436 943X,4469451,,,1553811,,,,,129818798,no00009039,,,,,,,,,,,,Milan Kňažko,,,,,,,,,,,,,,Milan Kňažko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μίλαν Κνιάζκο,,,,,,,,,,,Milan Kňažko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693,,,,,,
Q376787,Magda Vášáryová,Magda Vášáryová,Magda Vášáryová,female,Magda,Magdaléna Vášáryová,2016-03-26,Magdaléna Vášáryová,Магда Вашариова,Magda Vášáryová,Magdaléna Vášáryová,,,,,,,,,,,,,Magda Vášáryová,,,Magdaléna Vášáryová,,,Magda Vášáryová,Magdaléna Vášáryová,,,,,,,Magdaléna Vášáryová,,Magdaléna Vášáryová,,,,,,,,,,Magda Vášáryová,,,,,,,,,,,,,,Magdaléna Vášáryová,https://upload.wikimedia.org/wikipedia/commons/6/68/Magda_Vášáryová_(oktober_2011)_1.jpg,Magda Vášáryová,Magda Vášáryová,Magda Vášáryová,1948-08-26,Magda Vášáryová,Magda Vášáryová,,/m/0chfy_,,Magda Vášáryová,,0000 0001 0960 1193,24221008,142373068,142603384,,,,Magdaléna Vášáryová,Magdaléna Vášáryová,13474845X,no98091774,,,Магда Вашар’ява,Магда Вашар’ява,,,,,,,,,,,,,,,,,,,,,,,,Magdaléna Vášáryová,,,,,,,,,,,"Вашариова, Магда",,,,,,,,,,,,,jn19992001402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0890330,,,,,,,,,,,,Magda Vášáryová,,,,,,,,,,,,,,,,,Magdaléna Vášáryová,8259,p230041,1076,,,,,,
Q3968257,Stanislav Kropilák,Stanislav Kropilák,Stanislav Kropilák,male,Stanislav,Stanislav Kropilák,2016-03-26,Stano Kropilák,,Stano Kropilák,,,,,,,,,,,,,,Stanislav Kropilák,,,,,,,Stano Kropilák,,,,,,,,,Stano Kropilák,,,,,,,,,,Stanislav Kropilák,,,,,,,,,,,,,,,,Stanislav Kropilák,Stano Kropilák,Stanislav Kropilák,1955-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stano Kropilák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4177290,Jaroslav Baška,Jaroslav Baška,Jaroslav Baška,male,Jaroslav,Jaroslav Baška,2016-03-26,,,,,,,,,,,,,,,,,Jaroslav Baška,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Baška,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jaroslav_Baška_crop.jpg,Jaroslav Baška,,Jaroslav Baška,1975-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4177854,Peter Tatár,Peter Tatár,Peter Tatár,male,Peter,Peter Tatár,2016-03-26,Peter Tatár,,Peter Tatár,Peter Tatár,,,,,,,,,,,,,,,,Peter Tatár,,,,,,,,,,,Peter Tatár,,,,,,,,,,,,Peter Tatár,,,,,,,,,,,,,,Peter Tatár,,,,Peter Tatár,1953-09-10,,,,/m/04v_pq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4180026,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer,male,Rudolf,Rudolf Bauer,2016-03-26,Rudolf Bauer,,Rudolf Bauer,Rudolf Bauer,,,,Rudolf Bauer,,,,,,,,,,,,Rudolf Bauer,,,,Rudolf Bauer,,,,,,,Rudolf Bauer,,Rudolf Bauer,,,,,,,,,,Rudolf Bauer,,,,,,,,,,,,,,Rudolf Bauer (politician),,,,Rudolf Bauer (polityk),1957-09-28,,,,,,,,,85706041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433571,Viera Tomanová,Viera Tomanová,Viera Tomanová,female,Viera,Viera Tomanová,2016-03-26,Viera Tomanová,,Viera Tomanová,Viera Tomanová,,,,,,,,,,,,,Viera Tomanová,,,Viera Tomanová,,,,,,,,,,,Viera Tomanová,,,,,,,,,,,,,,,,,,,,,,,,,,Viera Tomanová,,Viera Tomanová,,,1948-02-05,Viera Tomanová,,,/m/03wgl_8,,,,,120096683,,,,,Viera Tomanová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q440739,Viliam Veteška,Viliam Veteška,Viliam Veteška,male,Viliam,Viliam Veteška,2016-03-26,Viliam Veteška,Вилиам Ветешка,Viliam Veteška,Viliam Veteška,,,,,,,,,,,,,,Viliam Veteška,,,,,,Viliam Veteška,,,,,,,,,,,,,,,,,,,Viliam Veteška,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Viliam_veteska.jpg,,,Viliam Veteška,1953-08-16,Viliam Veteška,,,,23895,,,,,,,,2009-04-21,Viliam Veteška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viliam Veteška,,,,,,"Ветешка, Вилиам",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q440874,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,female,Brigita,Brigita Schmögnerová,2016-03-26,Brigita Schmögnerová,,Brigita Schmögnerová,Brigita Schmögnerová,,,,,,,,,,,,,Brigita Schmögnerová,,,Brigita Schmögnerová,,,,Brigita Schmögnerová,,,,,,,,,,,,,,,,,,,Brigita Schmögnerová,,,,,,,,,,,,,,,,Brigita Schmögnerová,,Brigita Schmögnerová,1947-11-17,Brigita Schmögnerová,,,,,,,0000 0000 5545 2873,73029112,,,,,,,,130089745,n91024921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000022808,,,
Q441032,Monika Flašíková-Beňová,Monika Flašíková-Beňová,Monika Flašíková-Beňová,female,Monika,Monika Beňová,2016-03-26,Monika Flašíková-Beňová,,Monika Beňová,Monika Flašíková-Beňová,,,,,,,,,,,,,,,,Monika Flašíková-Beňová,,,Monika Beňová,Monika Beňová,,,,,,,Monika Flašíková-Beňová,,,,,,,,,,,,Monika Flašíková-Beňová,,,,Monika Beňová,,,,,,,,,,Monika Flašíková-Beňová,https://upload.wikimedia.org/wikipedia/commons/0/01/Monika_Flašíková_Beňová_(Martin_Rulsch)_2.jpg,,Monika Flašíková-Beňová,Monika Flašíková-Beňová,1968-08-15,Monika Beňová,Monika Beňová,Monika Beňová,/m/03w78c,23868,,,,,,,,,,,,,,Category:Monika Flašíková-Beňová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4535622,Mikuláš Juščík,Mikuláš Juščík,Mikuláš Juščík,male,Mikuláš,Mikuláš Juščík,2016-03-26,Mikuláš Juščík,"Ющик, Микола",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ющик, Микола",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455164,Anna Záborská,Anna Záborská,Anna Záborská,female,Anna,Anna Záborská,2016-03-26,Anna Záborská,"Заборская, Анна",Anna Záborská,Anna Záborská,,,,,,,,,,,,,Anna Záborská,,,Anna Záborská,,,,Anna Záborská,,,,,,,Anna Záborská,,,,,,,,,,,,Anna Záborská,,Anna Záborská,,Anna Záborská,,,,,,Anna Záborská,,,,Anna Záborská,https://upload.wikimedia.org/wikipedia/commons/f/f7/Anna_Záborská.JPG,Anna Záborská,Anna Záborská,Anna Záborská,1948-06-07,Anna Záborská,,Anna Záborská,/m/03jrx6,23894,,,,,,,,,,,,,,Category:Anna Záborská,,,,,,,,,,,,,,,,,,,,,,Anna Záborská,,,,,,,,,,,,,,Anna Záborská,,"Заборская, Анна",,,Anna Záborská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Zaborskaya,,Anna Zaborskaya,,,,,,,,,,,,,,,,,,,,,,,,,
Q4597444,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,male,Miroslav,Miroslav Mikolášik,2016-03-26,Miroslav Mikolášik,,Miroslav Mikolášik,Miroslav Mikolášik,,,,,,,,,,,,,,,,Miroslav Mikolášik,,,,Miroslav Mikolášik,,,,,,,Miroslav Mikolášik,,,,,,,,,,,,Miroslav Mikolášik,,,,Miroslav Mikolášik,,,,,,,,,,Miroslav Mikolášik,https://upload.wikimedia.org/wikipedia/commons/6/63/Miroslav_Mikolášik_par_Claude_Truong-Ngoc_mars_2015.jpg,,Miroslav Mikolášik,Miroslav Mikolášik,1952-09-11,Miroslav Mikolášik,,Miroslav Mikolášik,/m/05yfx1,28178,,,,,,,,,,,,,,Category:Miroslav Mikolášik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.mikolasik.sk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q503099,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,male,Andrej,Andrej Ďurkovský,2016-03-26,Andrej Ďurkovský,,Andrej Ďurkovský,Andrej Ďurkovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Ďurkovský,,Andrej Ďurkovský,,,,,,,,,,,,Andrej Ďurkovský,https://upload.wikimedia.org/wikipedia/commons/2/2b/Andrej_Durkovsky.jpg,,,Andrej Ďurkovský,1958-09-05,Andrej Ďurkovský,,,/m/02rxzsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Ďurkovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q538743,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,male,,Jirko Malchárek,2016-03-26,Jirko Malchárek,,Jirko Malchárek,Jirko Malchárek,,,,,,,,,,,,,,,,Jirko Malchárek,,,,Jirko Malchárek,,,,,,,Jirko Malchárek,,,,,,,,,,,,,,Jirko Malchárek,,,,,,,,,,,,Jirko Malchárek,,,,,1966-06-28,Jirko Malchárek,,,/m/02x8t5n,,,,,,,,,,Jirko Malchárek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jirko Malchárek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544068,Anna Belousovová,Anna Belousovová,Anna Belousovová,female,Anna,Anna Malíková,2016-03-26,,,Anna Belousovová,Anna Belousovová,,,,,,,,,,,,,Anna Belousovová,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Belousovová,,,,,,,,,,,,,,,,,,Anna Belousovová,1959-08-08,Anna Belousovová,,,,,Anna Belousovová,,,,,,,,Anna Belousovová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
