id,name__sk,name__eo,name__cs,name,wikipedia__cs,wikipedia__sk,wikipedia__skwikiquote,gender,given_name,original_wikiname,name__en,name__de,name__ru,name__pl,wikipedia__en,wikipedia__pl,birth_date,name__hu,name__es,name__fr,name__nl,name__be_tarask,name__nb,name__da,name__nn,name__sv,wikipedia__be_x_old,wikipedia__commons,wikipedia__de,wikipedia__hu,wikipedia__ru,wikipedia__zh,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NKC,name__ar,name__it,wikipedia__ar,wikipedia__fr,wikipedia__it,identifier__BNF,family_name,name__be,name__he,name__ca,name__fi,name__uk,name__ga,wikipedia__be,wikipedia__ca,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__nl,wikipedia__sv,wikipedia__uk,identifier__EuroparlMEP,name__eu,name__ko,name__oc,name__lv,name__gl,name__id,name__ja,name__pt,name__tr,name__rue,name__io,name__bg,name__sr,name__ka,name__hr,wikipedia__bg,wikipedia__cswikiquote,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__sr,wikipedia__tr,website,name__lb,name__zh,name__ta,name__yo,name__ms,name__et,name__el,name__mr,name__pt_br,name__vi,name__ie,name__fa,name__lmo,name__mk,name__la,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__fur,name__gd,name__gsw,name__is,name__li,name__lij,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__vec,name__vls,name__wa,name__tt,name__de_ch,name__en_ca,name__en_gb,wikipedia__itwikiquote,identifier__IMDB,identifier__AlloCine,identifier__allmovie,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sh,name__sr_el,name__sr_ec,name__az,wikipedia__az,wikipedia__sh,identifier__parlement,wikipedia__sl,identifier__Munzinger,name__pa,wikipedia__pa,death_date,name__qu,wikipedia__eu,wikipedia__qu,name__mg,wikipedia__mg,wikipedia__ro,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__MusicBrainz,identifier__BMLO,identifier__NNDB,wikipedia__ast,identifier__FAST,wikipedia__ruwikinews
Q3504107,Marta Aibeková,,Marta Aibeková,Marta Aibeková,Marta Aibeková,Marta Aibeková,,female,Marta,Marta Aibeková,Marta Aibeková,,,,Marta Aibeková,,1947-06-22,Marta Aibeková,Marta Aibeková,,Marta Aibeková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3504580,Peter Baco,,Peter Baco,Peter Baco,Peter Baco,Peter Baco,,male,Peter,Peter Baco,Peter Baco,Peter Baco,,Peter Baco,Peter Baco,Peter Baco,1945-04-09,Peter Baco,Peter Baco,Peter Baco,Peter Baco,,,,,,,,Peter Baco,,,,,,,,,,/m/05ygkn,,,,,,,,,,,,Peter Baco,,,,,,,Peter Baco,,,,,,28195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Baco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Baco,,,,,,,,,,,,,,,,,,,
Q3504591,Irena Belohorská,,Irena Belohorská,Irena Belohorská,Irena Belohorská,Irena Belohorská,,female,Irena,Irena Belohorská,Irena Belohorská,Irena Belohorská,,Irena Belohorská,Irena Belohorská,Irena Belohorská,1948-03-13,Irena Belohorská,Irena Belohorská,Irena Belohorská,Irena Belohorská,,,,,,,,Irena Belohorská,,,,,,,,,,/m/05ygs0,,,,,,,,,,,,Irena Belohorská,,,,,,,Irena Belohorská,,,,,,28196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irena Belohorská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irena Belohorská,,,,,,,,,,,,,,,,,,,
Q3505329,Ladislav Pittner,,Ladislav Pittner,Ladislav Pittner,Ladislav Pittner,Ladislav Pittner,,male,Ladislav,Ladislav Pittner,,,,Ladislav Pittner,,Ladislav Pittner,1934-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506238,Július Binder,,Július Binder,Július Binder,Július Binder,Július Binder,,male,Július,Július Binder,Július Binder,Július Binder,,,Július Binder,,1931-09-12,,Július Binder,Július Binder,Július Binder,,,,,,,,,,,,,,6945375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Július Binder,Július Binder,,,,,,,,,,,,,,,,,,,,
Q3506785,Ivan Hudec,,Ivan Hudec,Ivan Hudec,Ivan Hudec,Ivan Hudec,,male,Ivan,Ivan Hudec,Ivan Hudec,,,Ivan Hudec,,Ivan Hudec,1947-06-10,,,Ivan Hudec,,,Ivan Hudec,Ivan Hudec,Ivan Hudec,Ivan Hudec,,,,,,,,,71465603,,,077705491,,jn20000603057,,,,,,12349102x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506936,Miroslav Abelovský,,Miroslav Abelovský,Miroslav Abelovský,Miroslav Abelovský,Miroslav Abelovský,,male,Miroslav,Miroslav Abelovský,Miroslav Abelovský,Miroslav Abelovský,,,Miroslav Abelovský,,1948-06-06,Miroslav Abelovský,Miroslav Abelovský,Miroslav Abelovský,Miroslav Abelovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3507463,Pavol Abrhan,,Pavol Abrhan,Pavol Abrhan,Pavol Abrhan,Pavol Abrhan,,male,Pavol,Pavol Abrhan,,,,Pavol Abrhan,,Pavol Abrhan,1957-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q352039,Miroslav Jureňa,,Miroslav Jureňa,Miroslav Jureňa,Miroslav Jureňa,Miroslav Jureňa,Miroslav Jureňa,male,Miroslav,Miroslav Jureňa,Miroslav Jureňa,Miroslav Jureňa,,,,,1954-06-17,Miroslav Jureňa,,Miroslav Jureňa,,,,,,,,,Miroslav Jureňa,Miroslav Jureňa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q356253,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,male,Ján,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ян Фигель,Ján Figeľ,Ján Figeľ,Ján Figeľ,1960-01-20,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,,,Ján Figeľ,,"Фигель, Ян",揚·費格爾,https://upload.wikimedia.org/wikipedia/commons/a/ad/Ján_Figel.jpg,,84612668,,,136825354,/m/052yvl,,,Ján Figeľ,,Ján Figeľ,Ján Figeľ,,,Ян Фігель,ז'אן פיגל,Ján Figel',Ján Figeľ,Ян Фіґель,Ján Figeľ,Ян Фігель,Ján Figel',Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,ז'אן פיגל,Ján Figeľ,Ján Figeľ,Ян Фігель,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,揚·費格爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3735272,Milan Kňažko,,Milan Kňažko,Milan Kňažko,Milan Kňažko,Milan Kňažko,,male,Milan,Milan Kňažko,Milan Kňažko,Milan Kňažko,,Milan Kňažko,Milan Kňažko,Milan Kňažko,1945-08-28,Milan Kňažko,Milan Kňažko,Milan Kňažko,Milan Kňažko,,,,,,,,,,,,,0000 0001 1436 943X,4469451,129818798,no00009039,,/m/02vvxc2,,,,,Milan Kňažko,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Kňažko,,,,,,,,,,,,,,Milan Kňažko,,,,,,,,,,,,,,,,,,,Milan Kňažko,Μίλαν Κνιάζκο,,,,,,,,,,,Milan Kňažko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553811,
Q376787,Magda Vášáryová,,Magda Vášáryová,Magda Vášáryová,Magda Vášáryová,Magda Vášáryová,,female,Magda,Magdaléna Vášáryová,Magdaléna Vášáryová,Magda Vášáryová,Магда Вашариова,Magda Vášáryová,Magdaléna Vášáryová,Magda Vášáryová,1948-08-26,,Magdaléna Vášáryová,Magdaléna Vášáryová,Magdaléna Vášáryová,Магда Вашар’ява,,,,,Магда Вашар’ява,,Magda Vášáryová,,"Вашариова, Магда",,https://upload.wikimedia.org/wikipedia/commons/6/68/Magda_Vášáryová_(oktober_2011)_1.jpg,0000 0001 0960 1193,24221008,13474845X,no98091774,142603384,/m/0chfy_,jn19992001402,,Magdaléna Vášáryová,,Magda Vášáryová,Magdaléna Vášáryová,142373068,,,,,Magda Vášáryová,,,,,,,Magda Vášáryová,,,,,,,,,,,,,,,,,,,,,,,Magda Vášáryová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magda Vášáryová,Magdaléna Vášáryová,Magdaléna Vášáryová,Magdaléna Vášáryová,nm0890330,8259,p230041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3968257,Stanislav Kropilák,,Stanislav Kropilák,Stanislav Kropilák,Stanislav Kropilák,Stanislav Kropilák,,male,Stanislav,Stanislav Kropilák,Stano Kropilák,Stano Kropilák,,Stanislav Kropilák,,Stanislav Kropilák,1955-06-10,,,Stano Kropilák,,,,,,,,,,,,,,,,,,,,,,Stano Kropilák,,Stano Kropilák,Stano Kropilák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4177290,Jaroslav Baška,,Jaroslav Baška,Jaroslav Baška,Jaroslav Baška,Jaroslav Baška,,male,Jaroslav,Jaroslav Baška,,,,Jaroslav Baška,,Jaroslav Baška,1975-04-05,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jaroslav_Baška_crop.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4177854,Peter Tatár,,,Peter Tatár,,Peter Tatár,,male,Peter,Peter Tatár,Peter Tatár,Peter Tatár,,Peter Tatár,Peter Tatár,Peter Tatár,1953-09-10,Peter Tatár,Peter Tatár,,Peter Tatár,,,,,,,,,,,,,,,,,,/m/04v_pq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4180026,Rudolf Bauer,,,Rudolf Bauer,,Rudolf Bauer,,male,Rudolf,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer,,Rudolf Bauer,Rudolf Bauer (politician),Rudolf Bauer (polityk),1957-09-28,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer,,,,,Rudolf Bauer,,,,,,,,,85706041,,,,,,,Rudolf Bauer,,,,,Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433571,Viera Tomanová,,Viera Tomanová,Viera Tomanová,Viera Tomanová,Viera Tomanová,Viera Tomanová,female,Viera,Viera Tomanová,Viera Tomanová,Viera Tomanová,,,Viera Tomanová,,1948-02-05,Viera Tomanová,Viera Tomanová,,Viera Tomanová,,,,,,,,Viera Tomanová,,,,,,120096683,,,,/m/03wgl_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q440739,Viliam Veteška,,,Viliam Veteška,,Viliam Veteška,Viliam Veteška,male,Viliam,Viliam Veteška,Viliam Veteška,Viliam Veteška,Вилиам Ветешка,Viliam Veteška,,Viliam Veteška,1953-08-16,,,Viliam Veteška,Viliam Veteška,,,,,,,,Viliam Veteška,,"Ветешка, Вилиам",,https://upload.wikimedia.org/wikipedia/commons/1/17/Viliam_veteska.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viliam Veteška,,,23895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viliam Veteška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-04-21,,,,,,,,,,,,,,,,,,,,,,,,,
Q440874,Brigita Schmögnerová,,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,,female,Brigita,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,,Brigita Schmögnerová,,Brigita Schmögnerová,1947-11-17,,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,,,,,,,,Brigita Schmögnerová,,,,,0000 0000 5545 2873,73029112,130089745,n91024921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000022808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q441032,Monika Flašíková-Beňová,,,Monika Flašíková-Beňová,,Monika Flašíková-Beňová,,female,Monika,Monika Beňová,Monika Flašíková-Beňová,Monika Beňová,,Monika Flašíková-Beňová,Monika Flašíková-Beňová,Monika Flašíková-Beňová,1968-08-15,Monika Flašíková-Beňová,Monika Flašíková-Beňová,Monika Beňová,Monika Flašíková-Beňová,,,,,,,Category:Monika Flašíková-Beňová,Monika Beňová,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Monika_Flašíková_Beňová_(Martin_Rulsch)_2.jpg,,,,,,/m/03w78c,,,,,Monika Flašíková-Beňová,,,,,,,Monika Beňová,,,,,,,Monika Beňová,,,,,,23868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monika Beňová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monika Beňová,,,,,,,,,,,,,,,,,,,
Q4535622,Mikuláš Juščík,,,Mikuláš Juščík,,Mikuláš Juščík,,male,Mikuláš,Mikuláš Juščík,Mikuláš Juščík,,"Ющик, Микола",,,,1948-02-15,,,,,,,,,,,,,,"Ющик, Микола",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455164,Anna Záborská,,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,,female,Anna,Anna Záborská,Anna Záborská,Anna Záborská,"Заборская, Анна",Anna Záborská,Anna Záborská,Anna Záborská,1948-06-07,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,,,,,,,Category:Anna Záborská,Anna Záborská,,"Заборская, Анна",,https://upload.wikimedia.org/wikipedia/commons/f/f7/Anna_Záborská.JPG,,,,,,/m/03jrx6,,,,,Anna Záborská,,,,,,,,,,,,,Anna Záborská,,,,,,,23894,,,,,,,,Anna Záborská,Anna Záborská,,,,,,,,,,,,,,,,,,,,Anna Záborská,,,Anna Záborská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Záborská,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Zaborskaya,Anna Zaborskaya,,,,,,,,,,,,,Anna Záborská,,,,,,,,,,,,,,,,,,,
Q4597444,Miroslav Mikolášik,,,Miroslav Mikolášik,,Miroslav Mikolášik,,male,Miroslav,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,1952-09-11,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,,,,,,,,Category:Miroslav Mikolášik,Miroslav Mikolášik,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Miroslav_Mikolášik_par_Claude_Truong-Ngoc_mars_2015.jpg,,,,,,/m/05yfx1,,,,,Miroslav Mikolášik,,,,,,,,,,,,,,,,,,,,28178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.mikolasik.sk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Mikolášik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Mikolášik,,,,,,,,,,,,,,,,,,,
Q503099,Andrej Ďurkovský,,,Andrej Ďurkovský,,Andrej Ďurkovský,,male,Andrej,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,1958-09-05,,,,Andrej Ďurkovský,,,,,,,,Andrej Ďurkovský,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Andrej_Durkovsky.jpg,,,,,,/m/02rxzsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Ďurkovský,,,,,,,,,,,,,,,,,,,,,Andrej Ďurkovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q538743,Jirko Malchárek,,,Jirko Malchárek,,Jirko Malchárek,Jirko Malchárek,male,,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,,,Jirko Malchárek,,1966-06-28,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,,,,,,,,Jirko Malchárek,,,,,,,,,,/m/02x8t5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jirko Malchárek,,,,,,,,,,,,,,,,,,,,,Jirko Malchárek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544068,Anna Belousovová,,Anna Belousovová,Anna Belousovová,,Anna Belousovová,Anna Belousovová,female,Anna,Anna Malíková,,Anna Belousovová,,Anna Belousovová,,Anna Belousovová,1959-08-08,,,,Anna Belousovová,,,,,,,,Anna Belousovová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Belousovová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546561,Jozef Mikuš,,,Jozef Mikuš,,Jozef Mikuš,,male,Jozef,Jozef Mikuš,,,,Jozef Mikuš,,Jozef Mikuš,1960-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q552534,Peter Kažimír,,Peter Kažimír,Peter Kažimír,Peter Kažimír,Peter Kažimír,,male,Peter,Peter Kažimír,Peter Kažimír,Peter Kažimír,,Peter Kažimír,Peter Kažimír,Peter Kažimír,1968-06-28,Peter Kažimír,,Peter Kažimír,,,,,,,,,Peter Kažimír,Peter Kažimír,,,,,,,,,/m/0t553wg,,,,,Peter Kažimír,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q552706,Igor Matovič,,,Igor Matovič,,Igor Matovič,,male,Igor,Igor Matovič,Igor Matovič,Igor Matovič,,Igor Matovič,Igor Matovič,Igor Matovič,1973-05-11,,,Igor Matovič,Igor Matovič,,,,,,,,Igor Matovič,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Igor_Matovič.jpg,,,,,,,,,Igor Matovič,,Igor Matovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
