id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA,identifier__eduskunta,original_wikiname,identifier__valtioneuvostosta,identifier__allmovie,identifier__SFDb,identifier__kansallisbiografia,electoral_district,name__gd,name__ang,name__sq,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tl,identifier__NNDB,wikipedia__cswikiquote,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID
Q503143,Александр Стубб,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,"Стубб, Александр",Alexander Stubb,https://upload.wikimedia.org/wikipedia/commons/f/f8/Stubb_4682.jpg,male,1968-04-01,/m/05v9cq,Alexander Stubb,Alexander Stubb,Göran,http://www.alexstubb.com/,Alexander Stubb,Alexander Stubb,Alexander Stubb,Олександр Стубб,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Олександр Стубб,216357823,Category:Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,,n94044234,28261,Alexander Stubb,ألكسندر ستوب,Alexander Stubb,ألكسندر ستوب,Alexander Stubb,Alexander Stubb,Alexander Stubb,128576340,14439134s,059715243,,,224744,138634483,,Alexander Stubb,Alexander Stubb,,Alexander Stubb,,,,,,,,Alexander Stubb,Alexander Stubb,Alexander Stubb,الکساندر اشتوب,,亚历山大·斯图布,,,Alexander Stubb,Alexander Stubb,Alexander Stubb,الکساندر اشتوب,Alexander Stubb,Alexander Stubb,,亚历山大·斯图布,alexstubb,Aleksanders Stubs,Aleksanders Stubs,Alexander Stubb,אלכסנדר סטוב,,,アレクサンデル・ストゥブ,Αλεξάντερ Στουμπ,,,,,,,Alexander Stubb,,Alexander Stubb,,Alexander Stubb,,,Αλεξάντερ Στουμπ,אלכסנדר סטוב,,アレクサンデル・ストゥブ,,Alexander Stubb,Alexander Stubb,,Alexander Stubb,,Alexander Stubb,,Alexander Stubb,,,,,Alexander Stubb,Alexander Stubb,,,,,,,,,,,,,Alexander Stubb,,,,,,,,vjkwf6rin4oj,,,,,,,Alexander Stubb,,Alexander Stubb,,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,x90834723,00000028326,alexanderstubb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031,Alexander Stubb,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q525511,,Arvo Salo,Arvo Salo,Arvo Salo,Arvo Salo,,Arvo Salo,Arvo Salo,,,,Arvo Salo,Arvo Salo,Arvo Salo,,,,Arvo Salo,,male,1932-05-02,/m/0cnygcy,,Arvo Salo,Arvo,,,,,,,,,,,,,38194401,,,,Arvo Salo,,,,n79073521,,,,,,,,,,,,nm0758824,232fc09d-db41-4c68-852a-cc4c30d38ebd,,,1171481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arvo Salo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910143,Arvo Salo,469,,,4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52611,Лассе Вирен,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,"Вирен, Лассе",Lasse Virén,https://upload.wikimedia.org/wikipedia/commons/5/55/LasseViren1976.jpg,male,1949-07-22,/m/0320q8,Lasse Virén,Lasse Virén,Lasse,,Lasse Virén,Lasse Virén,Lasse Virén,Лассе Вірен,,Lasse Virén,Lasse Virén,Lasse Virén,,Lasse Virén,Лассе Вірен,,Category:Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,,,,,,Lasse Virén,لاسي فيرين,,لاسي فيرين,,Lasse Virén,Lasse Virén,,,,,,,,,Lasse Virén,Lasse Virén,,,,,,,,,,Lasse Virén,Lasse Virén,Lasse Virén,لاسه ویرن,,拉塞Virén,,,Lasse Virén,Lasse Virén,Lasse Virén,لاسه ویرن,Lasse Virén,Lasse Virén,,,,Lase Virens,Lase Virens,,לאסה וירן,라세 비렌,,ラッセ・ビレン,Λάσε Βίρεν,,Ласе Вирен,,,,,Lasse Virén,,,Lasse Virén,,,,Λάσε Βίρεν,לאסה וירן,,ラッセ・ビレン,라세 비렌,,,,Lasse Virén,,,,,Ласе Вирен,,,,Lasse Virén,,,Lasse Virén,,,,,,,,,Lasse Virén,Lasse Virén,,,,,,,,,,,,Lasse Virén,Lasse Virén,,,,Lasse Virén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8794,,,,608,Lasse Virén,,,,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q530093,,Susanna Haapoja,Susanna Haapoja,Susanna Haapoja,,,Susanna Haapoja,Susanna Haapoja,,,,Susanna Haapoja,Susanna Haapoja,Susanna Haapoja,,,,,,female,1966-11-13,/m/064jwxm,,Susanna Haapoja,Susanna,,,,,,,,,,,,,,,,,Susanna Haapoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susanna Haapoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806,Susanna Haapoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q533546,,Taisto Sinisalo,Taisto Sinisalo,Taisto Sinisalo,Taisto Sinisalo,,Taisto Sinisalo,Taisto Sinisalo,Taisto Sinisalo,Taisto Sinisalo,Taisto Sinisalo,Taisto Sinisalo,Taisto Sinisalo,Taisto Sinisalo,,,,Taisto Sinisalo,,male,1926-06-29,/m/02z5tkl,,Taisto Sinisalo,Taisto,,,,,,,,,,,,,28352429,,,,Taisto Sinisalo,,,0000 0000 7988 1015,n79082033,,,,,,,,,,129730365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taisto Sinisalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910155,Taisto Sinisalo,,,,5256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5347129,,Eero Lehti,Eero Lehti,Eero Lehti,,,,,,,,Eero Lehti,Eero Lehti,Eero Lehti,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Eero_Lehti.jpg,male,1944-08-23,,,Eero Lehti,Eero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935,Eero Lehti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q536371,,Tommy Tabermann,Tommy Tabermann,Tommy Tabermann,Tommy Tabermann,,Tommy Tabermann,Tommy Tabermann,,,,Tommy Tabermann,Tommy Tabermann,Tommy Tabermann,,,,Tommy Tabermann,https://upload.wikimedia.org/wikipedia/commons/8/8b/Tommy_Tabermann_(sd)_Finland.jpg,male,1947-12-03,/m/01st4sb,,Tommy Tabermann,Tommy,,Tommy Tabermann,,,,,,,Tommy Tabermann,,,,66504350,,,,Tommy Tabermann,,,0000 0000 8145 774X,n79069988,,,,,,,,,1018776133,121489078,029977622,nm0845954,30380536-c755-43aa-9d63-6a912ecc64bf,,,921304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Tabermann,,,,,,,,,,,,,,,,,,Tommy Tabermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929,Tommy Tabermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389684,,Erkki Pulliainen,Erkki Pulliainen,Erkki Pulliainen,Erkki Pulliainen,,Erkki Pulliainen,Erkki Pulliainen,,,,Erkki Pulliainen,Erkki Pulliainen,Erkki Pulliainen,,,,Erkki Pulliainen,https://upload.wikimedia.org/wikipedia/commons/5/5e/Erkki_Pulliainen.jpg,male,1938-06-23,,,Erkki Pulliainen,Erkki,,,,,,,,,,,,,33121473,,,,,Erkki Pulliainen,Erkki Pulliainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,Erkki Pulliainen,,,,9795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389685,,Erkki Pystynen,Erkki Pystynen,Erkki Pystynen,Erkki Pystynen,,Erkki Pystynen,,,,,Erkki Pystynen,Erkki Pystynen,Erkki Pystynen,,,,Erkki Pystynen,,male,1929-11-02,,,Erkki Pystynen,Erkki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,Erkki Pystynen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389693,,Erkki Virtanen,Erkki Virtanen,Erkki Virtanen,,,,,,,,Erkki Virtanen,Erkki Virtanen,Erkki Virtanen,,,,,,male,1952-08-15,,,Erkki Virtanen,Erkki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793,Erkki Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5391696,,,Eino Lottanen,Eino Lottanen,,,,,,,,Eino Lottanen,,Eino Lottanen,,,,,,male,1909-06-29,,Eino Lottanen,,Eino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910996,Eino Lottanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5394755,,Petri Salo,Petri Salo,Petri Salo,,,,,,,,Petri Salo,,Petri Salo,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Petri_Salo_2.jpg,male,1959-10-18,,Petri Salo,,Petri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596,Petri Salo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5395755,,,Matti Koivunen,Matti Koivunen,,,,,,,,Matti Koivunen,,Matti Koivunen,,,,,,male,,,,,Matti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910767,Paavo Koivunen,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5395927,,,Reijo Kallio,Reijo Kallio,,,,,,,,Reijo Kallio,,Reijo Kallio (kansanedustaja),,,,,,male,,,,,Reijo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,Reijo Kallio (kansanedustaja),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5397751,,Martti Ursin,Martti Ursin,Martti Ursin,,,,,,,,Martti Ursin,,Martti Ursin,,,,,,male,1934-01-14,,Martti Ursin,,Martti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martti Ursin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5398864,Теллерво Койвисто,,Tellervo Koivisto,Tellervo Koivisto,,,,,,,,Tellervo Koivisto,,Tellervo Koivisto,,,,,"https://upload.wikimedia.org/wikipedia/commons/9/94/Bundesarchiv_Bild_183-1987-0930-046,_Dresden,_Koivisto-Besuch,_Wolfgang_Berghofer.jpg",female,,,,,Tellervo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taimi Tellervo Koivisto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5399381,,Matti Ruokola,Matti Ruokola,Matti Ruokola,,,,,,,,Matti Ruokola,,Matti Ruokola,,,,,,male,1932-02-01,,,,Matti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matti Ruokola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5399496,,Vesa-Matti Saarakkala,Vesa-Matti Saarakkala,Vesa-Matti Saarakkala,,,,,,,,Vesa-Matti Saarakkala,Vesa-Matti Saarakkala,Vesa-Matti Saarakkala,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Vesa-Matti_Saarakkala.jpg,male,1984-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041,Vesa-Matti Saarakkala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5399749,,Kaino Haapanen,Kaino Haapanen,Kaino Haapanen,,,,,,,,Kaino Haapanen,,Kaino Haapanen,,,,,,male,1911-11-15,,,,Kaino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaino Haapanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5400435,,Esa Lahtela,Esa Lahtela,Esa Lahtela,,,,,,,,Esa Lahtela,,Esa Lahtela,,,,,,male,1949-04-30,,Esa Lahtela,,Esa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478,Esa Lahtela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5401749,,Ola Rosendahl,Ola Rosendahl,Ola Rosendahl,,,,,,,,Ola Rosendahl,Ola Rosendahl,Ola Rosendahl,,,,,,male,1939-10-01,,,Ola Rosendahl,Ola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,Ola Rosendahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5402087,,Raimo Tiilikainen,Raimo Tiilikainen,Raimo Tiilikainen,,,,,,,,Raimo Tiilikainen,,Raimo Tiilikainen,,,,,,male,1939-04-13,,,,Raimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimo Tiilikainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5403747,,,Valto Käkelä,Valto Käkelä,,,,,,,,Valto Käkelä,,Valto Käkelä,,,,,,male,1908-04-19,,,,Valto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910852,Valto Käkelä,347,,,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5404516,,Eeva Turunen,Eeva Turunen,Eeva Turunen,,,,,,,,Eeva Turunen,Eeva Turunen,Eeva Turunen,,,,,,female,1933-06-22,,,,Eeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,Eeva Turunen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5405332,,Sari Palm,Sari Palm,Sari Palm,,,,,,,,Sari Palm,Sari Palm,Sari Palm,,,,,,female,1966-05-17,,,Sari Palm,Sari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sari Palm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5406165,"Гран-Лаасонен, Санни",Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,,,,,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,,Sanni Grahn-Laasonen,https://upload.wikimedia.org/wikipedia/commons/4/4c/Sanni_Grahn-Laasonen_2014.jpg,female,1983-05-04,,Sanni Grahn-Laasonen,,Sanni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,Sanni Grahn-Laasonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5406257,,Juho Eerola,Juho Eerola,Juho Eerola,,Juho Eerola,Juho Eerola,,,,,Juho Eerola,Juho Eerola,Juho Eerola,,Juho Eerola,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Juho_Eerola.jpg,male,1975-02-24,,,Juho Eerola,Juho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093,Juho Eerola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5406346,,,Terhi Peltokorpi,Terhi Peltokorpi,,,,,,,,Terhi Peltokorpi,Terhi Peltokorpi,Terhi Peltokorpi,,,,,,female,1975-06-25,,,,Terhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,Terhi Peltokorpi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5406738,,,Lauri Impiö,Lauri Impiö,,,,,,,,Lauri Impiö,Lauri Impiö,Lauri Impiö,,,,,,male,1929-09-08,,,Lauri Impiö,Lauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911450,Lauri Impiö,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5407283,,Pekka Puska,Pekka Puska,Pekka Puska,,,,,,,,Pekka Puska,Pekka Puska,Pekka Puska,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Pekka_Puska.JPG,male,1945-12-18,/m/0gdjp3,,Pekka Puska,Pekka,,,,,Пекка Пуска,,,,,,,Пекка Пуска,91942032,,,,,,,0000 0001 1076 6825,,,,,,,,,,,,157768074,,,,068573952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,Pekka Puska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5407301,,Saara Mikkola,Saara Mikkola,Saara Mikkola,,,,,,,,Saara Mikkola,,Saara Mikkola,,,,,,female,1927-05-17,,,,Saara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saara Mikkola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saara Mikkola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
