id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA
Q4353146,,Teuvo Hakkarainen,Teuvo Hakkarainen,Teuvo Hakkarainen,Teuvo Hakkarainen,,Teuvo Hakkarainen,Teuvo Hakkarainen,,,,Teuvo Hakkarainen,Teuvo Hakkarainen,Teuvo Hakkarainen,,,,Teuvo Hakkarainen,https://upload.wikimedia.org/wikipedia/commons/3/3f/Teuvo_Hakkarainen.jpg,male,1960-04-12,,,Teuvo Hakkarainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4357123,,Elisabeth Nauclér,Elisabeth Nauclér,Elisabeth Nauclér,Elisabeth Nauclér,,Elisabeth Nauclér,Elisabeth Nauclér,,,,Elisabeth Nauclér,Elisabeth Nauclér,Elisabeth Nauclér,,,,Elisabeth Nauclér,,female,1952-03-07,/m/0gtxjsb,,Elisabeth Nauclér,Elisabeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4357345,,Pentti Oinonen,Pentti Oinonen,Pentti Oinonen,Pentti Oinonen,,Pentti Oinonen,Pentti Oinonen,,,,Pentti Oinonen,Pentti Oinonen,Pentti Oinonen,,,,Pentti Oinonen,,male,1952-06-11,/m/07k9mnk,,Pentti Oinonen,Pentti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4357820,"Сеуруярви, Янне",Janne Seurujärvi,Janne Seurujärvi,Janne Seurujärvi,Janne Seurujärvi,,,Janne Seurujärvi,Janne Seurujärvi,Janne Seurujärvi,Janne Seurujärvi,Janne Seurujärvi,Janne Seurujärvi,Janne Seurujärvi,,,"Сеуруярви, Янне",,https://upload.wikimedia.org/wikipedia/commons/9/92/Janne_Seurujärvi.jpg,male,1975-05-15,/m/0rphkbl,,Janne Seurujärvi,Janne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janne Seurujärvi,,,,,,,,,,,,,,,,,,,,,,Janne Seurujärvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4357930,,Sofia Vikman,Sofia Vikman,Sofia Vikman,Sofia Vikman,,,,,,,Sofia Vikman,,Sofia Vikman,,,,Sofia Vikman,https://upload.wikimedia.org/wikipedia/commons/0/0e/Sofia_vikman.jpg,female,1983-05-12,,,,Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4357986,,Heli Järvinen,Heli Järvinen,Heli Järvinen,,,,Heli Järvinen,,,,Heli Järvinen,Heli Järvinen,Heli Järvinen,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Heli_Järvinen.jpg,female,1963-05-31,,,Heli Järvinen,Heli,http://www.helijarvinen.fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heli Järvinen,Heli Järvinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4358308,,,Martti Mölsä,Martti Mölsä,Martti Mölsä,,,,,,,Martti Mölsä,,Martti Mölsä,,,,Martti Mölsä,https://upload.wikimedia.org/wikipedia/commons/1/19/Martti_Mölsä.jpg,male,1952-04-02,,,,Martti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q438819,"Рясянен, Пяйви",Päivi Räsänen,Päivi Räsänen,Päivi Räsänen,Päivi Räsänen,Päivi Räsänen,Päivi Räsänen,Päivi Räsänen,Päivi Räsänen,Päivi Räsänen,Päivi Räsänen,Päivi Räsänen,Päivi Räsänen,Päivi Räsänen,Päivi Räsänen,Päivi Räsänen,"Рясянен, Пяйви",Päivi Räsänen,https://upload.wikimedia.org/wikipedia/commons/a/a0/Päivi_Räsänen-2.jpg,female,1959-12-19,/m/03cyybh,Päivi Räsänen,Päivi Räsänen,,http://www.paivirasanen.fi/,Päivi Räsänen,,,,,,,Päivi Räsänen,,,,,Category:Päivi Räsänen,,,Päivi Räsänen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q444761,"Крунберг, Тарья",Tarja Cronberg,Tarja Cronberg,Tarja Cronberg,Tarja Cronberg,Tarja Cronberg,Tarja Cronberg,Tarja Cronberg,,Tarja Cronberg,,Tarja Cronberg,Tarja Cronberg,Tarja Cronberg,Tarja Cronberg,Tarja Cronberg,"Крунберг, Тарья",Tarja Cronberg,"https://upload.wikimedia.org/wikipedia/commons/5/5d/Tarja_Cronberg,_Nordiska_radet,_Finland.jpg",female,1943-06-29,/m/05rml5,,Tarja Cronberg,,http://www.tarjacronberg.net/,,,,,,,,,,,,71639261,,,,Tarja Cronberg,,,0000 0000 8151 840X,n81130856,107973,,,,,,,,170377598,145799716,,,,,,,,,,Tarja Cronberg,Tarja Cronberg,,,,,,,,,,,,,,,,Tarja Cronberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q458219,,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,,Riitta Myller,,,,female,1956-07-12,/m/054tps,Riitta Myller,Riitta Myller,Riitta,,,,,,,,,,,,,,,,,Riitta Myller,,,,,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Riitta Myller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Riitta Myller,,Riitta Myller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q460600,,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,,Liisa Jaakonsaari,https://upload.wikimedia.org/wikipedia/commons/d/d6/Liisa_Jaakonsaari_-_Wiki_Loves_Parliament_-_2014_-_P1760851.jpg,female,1945-09-02,/m/0660n5y,,Liisa Jaakonsaari,Liisa,,,,,,,,,,,,,,Category:Liisa Jaakonsaari,,,Liisa Jaakonsaari,,,,,96684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liisa Jaakonsaari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q460676,"Кюллёнен, Мерья",Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,,,,,Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,"Кюллёнен, Мерья",Merja Kyllönen,https://upload.wikimedia.org/wikipedia/commons/4/4b/Merja_Kyllönen.jpg,female,1977-01-25,,,Merja Kyllönen,Merja,,,,,,,,,,,,,,,,,Merja Kyllönen,,,,,124736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4606792,,Hannes Manninen,Hannes Manninen,Hannes Manninen,,Hannes Manninen,Hannes Manninen,Hannes Manninen,,,,Hannes Manninen,Hannes Manninen,Hannes Manninen,Hannes Manninen,Hannes Manninen,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Hannes_Manninen_2009.jpg,male,1946-12-20,/m/09cvzv,,Hannes Manninen,Hannes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4609356,,Simo Rundgren,Simo Rundgren,Simo Rundgren,Simo Rundgren,,Simo Rundgren,Simo Rundgren,,,,Simo Rundgren,Simo Rundgren,Simo Rundgren,,,,Simo Rundgren,https://upload.wikimedia.org/wikipedia/commons/7/7d/Simo_Rundgren.jpg,male,1953-06-28,,,Simo Rundgren,Simo,,,,,,,,,,,,,,,Simo Rundgren,Simo Rundgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768564,,Anne Louhelainen,Anne Louhelainen,Anne Louhelainen,,,,,,,,Anne Louhelainen,Anne Louhelainen,Anne Louhelainen,,,,,,female,1965-01-08,,,Anne Louhelainen,Anne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4770759,,Anssi Joutsenlahti,Anssi Joutsenlahti,Anssi Joutsenlahti,,,,,,,,Anssi Joutsenlahti,Anssi Joutsenlahti,Anssi Joutsenlahti,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Anssi_Joutsenlahti.jpg,male,1943-09-17,,,Anssi Joutsenlahti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4820217,,Eero Akaan-Penttilä,Eero Akaan-Penttilä,Eero Akaan-Penttilä,Eero Akaan-Penttilä,,Eero Akaan-Penttilä,,Eero Akaan-Penttilä,Eero Akaan-Penttilä,Eero Akaan-Penttilä,Eero Akaan-Penttilä,Eero Akaan-Penttilä,Eero Akaan-Penttilä,,,,,,male,1943-04-17,,,,Eero,,,,,,,,,,,,,,,Eero Akaan-Penttilä,Eero Akaan-Penttilä,,,,,,,,,,,,,,,,,,,,,,Eero Akaan-Penttilä,Eero Akaan-Penttilä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4820242,,Esko Ahonen,Esko Ahonen,Esko Ahonen,,,Esko Ahonen,,,,,Esko Ahonen,Esko Ahonen,Esko Ahonen,,,,,,male,1955-06-13,/m/05szpt4,,Esko Ahonen,Esko,,,,,,,,,,,,,310661432,,,,,,,,,,,,,,,,,,,,,,,,,Esko Ahonen,Esko Ahonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4820257,,Ulla Anttila,Ulla Anttila,Ulla Anttila,,,Ulla Anttila,Ulla Anttila,,,,Ulla Anttila,Ulla Anttila,Ulla Anttila,,,,,,female,1963-12-13,,,Ulla Anttila,Ulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulla Anttila,Ulla Anttila,,Ulla Anttila,Ulla Anttila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4826119,,Mikko Alatalo,Mikko Alatalo,Mikko Alatalo,Mikko Alatalo,,Mikko Alatalo,Mikko Alatalo,,,,Mikko Alatalo,Mikko Alatalo,Mikko Alatalo,,,,Mikko Alatalo,https://upload.wikimedia.org/wikipedia/commons/b/b9/Mikkoalatalo12.JPG,male,1951-05-01,,,Mikko Alatalo,Mikko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0016090,bbfc5c53-a910-4d9d-a703-9198715279cd,,,598075,Mikko Alatalo,Mikko Alatalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4947758,,Maarit Feldt-Ranta,Maarit Feldt-Ranta,Maarit Feldt-Ranta,Maarit Feldt-Ranta,,,,,,,Maarit Feldt-Ranta,,Maarit Feldt-Ranta,,,,Maarit Feldt-Ranta,https://upload.wikimedia.org/wikipedia/commons/6/60/Maarit_Feldt-Ranta.jpg,female,1968-04-26,,,,Maarit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4949953,,Christina Gestrin,Christina Gestrin,Christina Gestrin,Christina Gestrin,,,,,,,Christina Gestrin,,Christina Gestrin,,,,Christina Gestrin,https://upload.wikimedia.org/wikipedia/commons/7/79/Christina_Gestrin_ordforande_for_BSPC_vid_deras_mote_i_Mariehamn_pa_aland.jpg,female,1967-01-12,,,,Christina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4959500,,Anna Kontula,Anna Kontula,Anna Kontula,Anna Kontula,,,,,,,Anna Kontula,Anna Kontula,Anna Kontula,,,,Anna Kontula,https://upload.wikimedia.org/wikipedia/commons/c/ce/Anna_kontula_telakka.jpeg,female,1977-03-30,,,,Anna,http://annakontula.fi/,,,,,,,,,,,,121116207,,,,,,,0000 0000 7952 5563,nb2010011536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4959572,,Laila Koskela,Laila Koskela,Laila Koskela,Laila Koskela,,,,,,,Laila Koskela,,Laila Koskela,,,,Laila Koskela,,female,1949-03-03,,,,Laila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4968788,,Sinikka Mönkäre,Sinikka Mönkäre,Sinikka Mönkäre,Sinikka Mönkäre,,Sinikka Mönkäre,Sinikka Mönkäre,,,,Sinikka Mönkäre,Sinikka Mönkäre,Sinikka Mönkäre,Sinikka Mönkäre,,,Sinikka Mönkäre,,female,1947-03-06,/m/0vxgknt,,Sinikka Mönkäre,Sinikka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4970578,,Mikaela Nylander,Mikaela Nylander,Mikaela Nylander,Mikaela Nylander,,,,,,,Mikaela Nylander,,Mikaela Nylander,,,,Mikaela Nylander,https://upload.wikimedia.org/wikipedia/commons/b/b9/Joulurauhan_julistus_Porvoo_2014_09.JPG,female,1970-03-27,,,,Mikaela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981024,"Кильюнен, Аннели",Anneli Kiljunen,Anneli Kiljunen,Anneli Kiljunen,,,,,,,,Anneli Kiljunen,,Anneli Kiljunen,,,"Кильюнен, Аннели",,,female,1957-09-17,,,,Anneli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4984722,,Anne-Mari Virolainen,Anne-Mari Virolainen,Anne-Mari Virolainen,Anne-Mari Virolainen,,,,,,,Anne-Mari Virolainen,,Anne-Mari Virolainen,,,,Anne-Mari Virolainen,https://upload.wikimedia.org/wikipedia/commons/7/70/Anne-Mari_Virolainen.jpg,female,1965-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q503143,Александр Стубб,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,"Стубб, Александр",Alexander Stubb,https://upload.wikimedia.org/wikipedia/commons/f/f8/Stubb_4682.jpg,male,1968-04-01,/m/05v9cq,Alexander Stubb,Alexander Stubb,Göran,http://www.alexstubb.com/,Alexander Stubb,Alexander Stubb,Alexander Stubb,Олександр Стубб,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Олександр Стубб,216357823,Category:Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,,n94044234,28261,Alexander Stubb,ألكسندر ستوب,Alexander Stubb,ألكسندر ستوب,Alexander Stubb,Alexander Stubb,Alexander Stubb,128576340,14439134s,059715243,,,224744,138634483,,Alexander Stubb,Alexander Stubb,,Alexander Stubb,,,,,,,,Alexander Stubb,Alexander Stubb,Alexander Stubb,الکساندر اشتوب,,亚历山大·斯图布,,,Alexander Stubb,Alexander Stubb,Alexander Stubb,الکساندر اشتوب,Alexander Stubb,Alexander Stubb,,亚历山大·斯图布,alexstubb,Aleksanders Stubs,Aleksanders Stubs,Alexander Stubb,אלכסנדר סטוב,,,アレクサンデル・ストゥブ,Αλεξάντερ Στουμπ,,,,,,,Alexander Stubb,,Alexander Stubb,,Alexander Stubb,,,Αλεξάντερ Στουμπ,אלכסנדר סטוב,,アレクサンデル・ストゥブ,,Alexander Stubb,Alexander Stubb,,Alexander Stubb,,Alexander Stubb,,Alexander Stubb,,,,,Alexander Stubb,Alexander Stubb,,,,,,,,,,,,,Alexander Stubb,,,,,,,,vjkwf6rin4oj,,,,,,,Alexander Stubb,,Alexander Stubb,,Alexander Stubb,Alexander Stubb,Alexander Stubb,Alexander Stubb,x90834723,00000028326,alexanderstubb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52611,Лассе Вирен,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,"Вирен, Лассе",Lasse Virén,https://upload.wikimedia.org/wikipedia/commons/5/55/LasseViren1976.jpg,male,1949-07-22,/m/0320q8,Lasse Virén,Lasse Virén,Lasse,,Lasse Virén,Lasse Virén,Lasse Virén,Лассе Вірен,,Lasse Virén,Lasse Virén,Lasse Virén,,Lasse Virén,Лассе Вірен,,Category:Lasse Virén,Lasse Virén,Lasse Virén,Lasse Virén,,,,,,Lasse Virén,لاسي فيرين,,لاسي فيرين,,Lasse Virén,Lasse Virén,,,,,,,,,Lasse Virén,Lasse Virén,,,,,,,,,,Lasse Virén,Lasse Virén,Lasse Virén,لاسه ویرن,,拉塞Virén,,,Lasse Virén,Lasse Virén,Lasse Virén,لاسه ویرن,Lasse Virén,Lasse Virén,,,,Lase Virens,Lase Virens,,לאסה וירן,라세 비렌,,ラッセ・ビレン,Λάσε Βίρεν,,Ласе Вирен,,,,,Lasse Virén,,,Lasse Virén,,,,Λάσε Βίρεν,לאסה וירן,,ラッセ・ビレン,라세 비렌,,,,Lasse Virén,,,,,Ласе Вирен,,,,Lasse Virén,,,Lasse Virén,,,,,,,,,Lasse Virén,Lasse Virén,,,,,,,,,,,,Lasse Virén,Lasse Virén,,,,Lasse Virén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8794,,,
Q530093,,Susanna Haapoja,Susanna Haapoja,Susanna Haapoja,,,Susanna Haapoja,Susanna Haapoja,,,,Susanna Haapoja,Susanna Haapoja,Susanna Haapoja,,,,,,female,1966-11-13,/m/064jwxm,,Susanna Haapoja,Susanna,,,,,,,,,,,,,,,,,Susanna Haapoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susanna Haapoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
