id,name,faction,region,image,term,source
1756822,Санина Наталья Петровна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/513/5130a52a5f76f8e31cdbe4c2cac2d283.jpg,6,http://www.duma.gov.ru/structure/deputies/1756822/
1756821,Сапко Игорь Вячеславович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/9e5/9e522ddd46879d547d43a21ee73e601f.jpg,6,http://www.duma.gov.ru/structure/deputies/1756821/
1756820,Сапрыкина Татьяна Васильевна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/7a0/7a045f1634be585df756b531e18f92e3.jpg,6,http://www.duma.gov.ru/structure/deputies/1756820/
1756616,Саралиев Шамсаил Юнусович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/b1e/b1e82d7b6b679d95aa641c7b24b0d4e7.jpg,6,http://www.duma.gov.ru/structure/deputies/1756616/
1756615,Сафаралиев Гаджимет Керимович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/819/819bb5d69281bafc7aa008acefcac5d6.jpg,6,http://www.duma.gov.ru/structure/deputies/1756615/
1756614,Сафин Марат Мубинович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/3b4/3b4dd37eb31353af3ca6e8005e358517.jpg,6,http://www.duma.gov.ru/structure/deputies/1756614/
1756613,Свинцов Андрей Николаевич,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/360/360bec41edb056b5ecac8d58625e291c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756613/
1756612,Свищев Дмитрий Александрович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/cbc/cbc375e1ee7133460cd11b3e99e5cfb4.jpg,6,http://www.duma.gov.ru/structure/deputies/1756612/
1756611,Селезнев Валерий Сергеевич,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/8ac/8aca28157f89e06b0bf00f356cf3ecb2.jpg,6,http://www.duma.gov.ru/structure/deputies/1756611/
1756819,Селиверстов Виктор Валентинович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/d83/d839045ee5e44234ec8384daee1e6227.jpg,6,http://www.duma.gov.ru/structure/deputies/1756819/
1756610,Селимханов Магомед Саламович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/bdb/bdb3eb0c79396b3e3cee093916513ce3.jpg,6,http://www.duma.gov.ru/structure/deputies/1756610/
1756949,Серова Елена Олеговна,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/fe5/fe500895eeb98d0f147f7e1748929aa2.jpg,6,http://www.duma.gov.ru/structure/deputies/1756949/
1756956,Серпер Евгений Александрович,«ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/d13/d13f4dfc260c6e9a0119e56e34b50e13.jpg,6,http://www.duma.gov.ru/structure/deputies/1756956/
1756609,Сибагатуллин Фатих Саубанович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/fa6/fa61dd61f1431fa1aa7dacb81d177cb9.jpg,6,http://www.duma.gov.ru/structure/deputies/1756609/
1756967,Сидоров Александр Леонидович,«ЕДИНАЯ РОССИЯ»,Ханты-Мансийский автономный округ (Тюменская область),http://www.duma.gov.ru/upload/iblock/593/593510cf38a3ea44ad1d03d27351bb31.jpg,6,http://www.duma.gov.ru/structure/deputies/1756967/
1756608,Сидякин Александр Геннадьевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/43c/43c741d9862f170c632fab47cf28e50a.jpg,6,http://www.duma.gov.ru/structure/deputies/1756608/
1756815,Силанов Алексей Николаевич,«ЕДИНАЯ РОССИЯ»,Калининградская область,http://www.duma.gov.ru/upload/iblock/a3b/a3b21e190cec0586b6b7c0b74ab794c0.jpg,6,http://www.duma.gov.ru/structure/deputies/1756815/
1756607,Симановский Леонид Яковлевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/ec1/ec193ee5aaaadd0303472a2a213d6e1b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756607/
1756606,Синельщиков Юрий Петрович,КПРФ,"",http://www.duma.gov.ru/upload/iblock/b40/b408e400e2e8f1ec4c822a8c526fa9dc.jpg,6,http://www.duma.gov.ru/structure/deputies/1756606/
1756812,Синяговский Владимир Ильич,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/57d/57d28f1614c44a33c30dae7303e47b04.jpg,6,http://www.duma.gov.ru/structure/deputies/1756812/
1756971,Ситников Алексей Владимирович,«ЕДИНАЯ РОССИЯ»,Костромская область,http://www.duma.gov.ru/upload/iblock/9ad/9adac1a9b10a659cc1a1ecf07e2e2273.jpg,6,http://www.duma.gov.ru/structure/deputies/1756971/
1756946,Скляр Геннадий Иванович,«ЕДИНАЯ РОССИЯ»,Калужская область,http://www.duma.gov.ru/upload/iblock/c92/c92463c21d92b23a19bf95280f4cb694.jpg,6,http://www.duma.gov.ru/structure/deputies/1756946/
1756605,Скоробогатько Александр Иванович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/32a/32a534087bb447a9aac2c6f442f90dba.jpg,6,http://www.duma.gov.ru/structure/deputies/1756605/
1756604,Скоч Андрей Владимирович,«ЕДИНАЯ РОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/e6c/e6c8cc1e00233687e70485c820a4416d.jpg,6,http://www.duma.gov.ru/structure/deputies/1756604/
1756808,Скриванов Дмитрий Станиславович,«ЕДИНАЯ РОССИЯ»,Пермская область,http://www.duma.gov.ru/upload/iblock/66e/66e2038d6d2f70eeccc6367aae81dae3.jpg,6,http://www.duma.gov.ru/structure/deputies/1756808/
1756603,Скруг Валерий Степанович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/40d/40d31640113aad186d6c57121b204b15.jpg,6,http://www.duma.gov.ru/structure/deputies/1756603/
1756602,Слуцкий Леонид Эдуардович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/ff2/ff2963a007670017e1f77d2388df5a5d.jpg,6,http://www.duma.gov.ru/structure/deputies/1756602/
1756806,Слыщенко Константин Григорьевич,«ЕДИНАЯ РОССИЯ»,Камчатская область,http://www.duma.gov.ru/upload/iblock/56b/56b2dd7e920a67316e10429c9ad3d7a7.jpg,6,http://www.duma.gov.ru/structure/deputies/1756806/
1756981,Смирнов Юрий Валентинович,«ЕДИНАЯ РОССИЯ»,Ивановская область,http://www.duma.gov.ru/upload/iblock/3a2/3a24c2545dcd1f2650339b6fc2251549.jpg,6,http://www.duma.gov.ru/structure/deputies/1756981/
1756601,Смолин Олег Николаевич,КПРФ,Омская область,http://www.duma.gov.ru/upload/iblock/52a/52a80a80fa3a13547afa8e9d226ec59b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756601/
1756804,Солнцева Светлана Юрьевна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/260/260394d9a3ac075455e6d5e94a724a3c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756804/
1756803,Соломатина Татьяна Васильевна,«ЕДИНАЯ РОССИЯ»,Томская область,http://www.duma.gov.ru/upload/iblock/e96/e964076da31992f16496e7cf72574765.jpg,6,http://www.duma.gov.ru/structure/deputies/1756803/
1756801,Сопчук Сергей Андреевич,«ЕДИНАЯ РОССИЯ»,Приморский край,http://www.duma.gov.ru/upload/iblock/13d/13de662a982a972752574ef8c6ede99b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756801/
1756800,Станкевич Игорь Валентинович,«ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/6e1/6e1ec0375ada647cdf48a493a74257aa.jpg,6,http://www.duma.gov.ru/structure/deputies/1756800/
1756600,Старовойтов Александр Сергеевич,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/8c2/8c24706848c145aab016ddbd20875cae.jpg,6,http://www.duma.gov.ru/structure/deputies/1756600/
1756799,Старшинов Михаил Евгеньевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/16b/16b4a8b90a3e515741ba7acccff2cb8e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756799/
1756599,Строкова Елена Викторовна,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/404/4045fe2d7b08ee00ba173e90ab77f5bf.jpg,6,http://www.duma.gov.ru/structure/deputies/1756599/
1756798,Сураев Максим Викторович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/838/838aca3f9d4532b38704a6936a658819.jpg,6,http://www.duma.gov.ru/structure/deputies/1756798/
1756598,Сухарев Иван Константинович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/15d/15da7a7baadef87bbd8f7d3c577620be.jpg,6,http://www.duma.gov.ru/structure/deputies/1756598/
1756797,Сухарев Игорь Николаевич,«ЕДИНАЯ РОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/0ae/0ae0147e4fe4fe7b320c7a2554110e93.jpg,6,http://www.duma.gov.ru/structure/deputies/1756797/
1756597,Сысоев Владимир Владимирович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/3a3/3a39dae655f1d4d63b0a858eb88ab468.jpg,6,http://www.duma.gov.ru/structure/deputies/1756597/
1756795,Таймазов Артур Борисович,«ЕДИНАЯ РОССИЯ»,Республика Северная Осетия - Алания,http://www.duma.gov.ru/upload/iblock/70c/70cfef6b8dc2f06f39de2bb3e2140e0e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756795/
1756596,Тайсаев Казбек Куцукович,КПРФ,"",http://www.duma.gov.ru/upload/iblock/2fd/2fd3d8afe4c78d423bc7dc3b7f0e1666.jpg,6,http://www.duma.gov.ru/structure/deputies/1756596/
1756595,Тарасенко Михаил Васильевич,«ЕДИНАЯ РОССИЯ»,Липецкая область,http://www.duma.gov.ru/upload/iblock/94e/94e3e595d2336f07222915b3f09a38ff.jpg,6,http://www.duma.gov.ru/structure/deputies/1756595/
1756594,Тарасюк Василий Михайлович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/406/40627a0b9b2b84ba9457768f89168a7d.jpg,6,http://www.duma.gov.ru/structure/deputies/1756594/
1756593,Тен Сергей Юрьевич,«ЕДИНАЯ РОССИЯ»,Иркутская область,http://www.duma.gov.ru/upload/iblock/cda/cdaa43a640a275282218e0ff1823b754.jpg,6,http://www.duma.gov.ru/structure/deputies/1756593/
1756592,Терентьев Александр Васильевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/20e/20e57c915e1ace46e66017db2df2476e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756592/
1756591,Терентьев Михаил Борисович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/16a/16a66b39e2f539bbf5d9275392fdd57c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756591/
1756590,Терешкова Валентина Владимировна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/d87/d8762179761d41705d07cf3d80fffabb.jpg,6,http://www.duma.gov.ru/structure/deputies/1756590/
1756980,Тетерин Иван Михайлович,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/e0b/e0b9c28e8e0f44bb893ec3a2147b532e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756980/
1756589,Тимофеева Ольга Викторовна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/ed7/ed77fdad230fc6155ed2b2ae19fc5926.jpg,6,http://www.duma.gov.ru/structure/deputies/1756589/
1756793,Тихомиров Анатолий Федорович,«ЕДИНАЯ РОССИЯ»,Еврейская автономная область,http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1756793/
1756588,Ткачев Алексей Николаевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/0db/0db224445ea2bcea816fa394627b2bbf.jpg,6,http://www.duma.gov.ru/structure/deputies/1756588/
1756790,Толстой Петр Олегович,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/cfa/cfaec62ca829a248b18b3cf32d72728e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756790/
1756788,Торощин Игорь Андреевич,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/eec/eec42a2b96448ad00b4988c38c5f1260.jpg,6,http://www.duma.gov.ru/structure/deputies/1756788/
1756587,Третьяк Владислав Александрович,«ЕДИНАЯ РОССИЯ»,Ульяновская область,http://www.duma.gov.ru/upload/iblock/b2e/b2e722f56a82b99f109f80e25bcc4f88.jpg,6,http://www.duma.gov.ru/structure/deputies/1756587/
1756586,Тумусов Федот Семёнович,«СПРАВЕДЛИВАЯ РОССИЯ»,Республика Саха (Якутия),http://www.duma.gov.ru/upload/iblock/074/074257b7fd303e4e42e568145dbc6a98.jpg,6,http://www.duma.gov.ru/structure/deputies/1756586/
1756585,Туров Артём Викторович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/32e/32ebfa620f63317ac280a51de010a3d8.jpg,6,http://www.duma.gov.ru/structure/deputies/1756585/
1756953,Тутова Лариса Николаевна,«ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/3ff/3fface50152e928d2be51a7e6d8e4376.jpg,6,http://www.duma.gov.ru/structure/deputies/1756953/
1756584,Умаханов Умахан Магомедгаджиевич,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/270/27073ab363cdecdee2efd6e350ca5424.jpg,6,http://www.duma.gov.ru/structure/deputies/1756584/
1756787,Фаррахов Айрат Закиевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/25a/25a0ffd118504198989310fd10394df7.jpg,6,http://www.duma.gov.ru/structure/deputies/1756787/
1756583,Федоров Евгений Алексеевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/3ad/3ad69c72eee0e33c6e11de540349eb14.jpg,6,http://www.duma.gov.ru/structure/deputies/1756583/
1756582,Федяев Павел Михайлович,«ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/9e0/9e09d77b8e25742362d0d95aa56611cc.jpg,6,http://www.duma.gov.ru/structure/deputies/1756582/
1756784,Фетисов Вячеслав Александрович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1756784/
1756783,Фирюлин Иван Иванович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/493/493da86748c79d7f1de489a0085db6e7.jpg,6,http://www.duma.gov.ru/structure/deputies/1756783/
1756581,Фокин Александр Иванович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/d00/d008021578ba570974270a573cdba19a.jpg,6,http://www.duma.gov.ru/structure/deputies/1756581/
1756782,Фролова Тамара Ивановна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/880/880e853e04ab182bed7718ed3c64d205.jpg,6,http://www.duma.gov.ru/structure/deputies/1756782/
1756970,Фургал Сергей Иванович,ЛДПР,Хабаровский край,http://www.duma.gov.ru/upload/iblock/aca/acaca2a48291cfd1737221a40b933486.jpg,6,http://www.duma.gov.ru/structure/deputies/1756970/
1756580,Хайров Ринат Шамильевич,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/9e1/9e1a08c7b0b541ec63603112ecabd246.jpg,6,http://www.duma.gov.ru/structure/deputies/1756580/
1756579,Хайруллин Айрат Назипович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/b5c/b5c2e975446d2d6b6e05229e56a1919b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756579/
1756578,Харитонов Николай Михайлович,КПРФ,Краснодарский край,http://www.duma.gov.ru/upload/iblock/5ca/5ca604490ab79c92ba9bc0977a223377.jpg,6,http://www.duma.gov.ru/structure/deputies/1756578/
1756773,Харсиев Алихан Анатольевич,«ЕДИНАЯ РОССИЯ»,Республика Ингушетия,http://www.duma.gov.ru/upload/iblock/c00/c005638b488d0774aea139c16028e049.jpg,6,http://www.duma.gov.ru/structure/deputies/1756773/
