id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et,name__et,name__ast,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_hk,identifier__NNDB,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__wikitree,identifier__ne_se,name__ty,identifier__quora,identifier__snac,wikipedia__eml,name__eml,identifier__BBC_things,name__or,name__ext,identifier__google_knowledge,identifier__PACE,wikipedia__bewikiquote
Q333158,Donald Dewar,Donald Dewar,Donald Dewar,male,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,https://upload.wikimedia.org/wikipedia/commons/1/13/Donald_Dewar.jpg,1937-08-21,Donald,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,,"Дьюар, Дональд",,0000 0000 4643 1616,40321076,唐納德·德瓦爾,唐纳德·杜瓦,ドナルド・デュワー,Donald Dewar,124785247,n99273734,079895824,mr-donald-dewar,,,Donald Dewar,Dòmhnall Mac an Deòir,/m/02fx0,438414,Donald Dewar,Dòmhnall Mac an Deòir,Donald Dewar,,,,דונלד דיואר,Donaldus Dewar,,,Donald Dewar,,,,,Дональд Дьюар,,,Donald Dewar,,狄華仁,,,,Donald Dewar,,,,,,Donald Dewar,Donald Dewar,,,Donald Dewar,,,,,דונלד דיואר,Donald Dewar,,,,Donald Dewar,,,,Donaldus Dewar,Donald Dewar,Donald Dewar,,Donald Dewar,,,"Дьюар, Дональд",Donald Dewar,,,Дональд Дьюар,,,,,,,,,2000-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000021613,,,,,,,,,,,,,101074700,,,,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,biography/Donald-Campbell-Dewar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,狄華仁,,,,,,,,,politician,,,,,w65s01tg,,,,,,,,
Q333520,David Mundell,David Mundell,David Mundell,male,David Mundell,David Mundell,David Mundell,David Mundell,David Mundell,David Mundell,David Mundell,https://upload.wikimedia.org/wikipedia/commons/6/6e/David_Mundell_visiting_Stornoway_Black_Pudding.jpg,1962-05-27,David,,,,David Mundell,David Mundell,David Mundell,,"Манделл, Дэвид",,,,,,,,,,,mr-david-mundell,,,David Mundell,Dàibhidh Mundell,/m/062r04,,David Mundell,Dàibhidh Mundell,David Mundell,戴维·蒙戴尔,,,,,,,,,,,,Девід Манделл,,,David Mundell,,蒙德爾,,,,,,,,,,,David Mundell,,,,,,,,,,,,,David Mundell,,,,,,,,David Mundell,,,"Манделл, Дэвид",David Mundell,,,Девід Манделл,蒙德爾,戴维·蒙戴尔,,commons/david-mundell/1512,David_Mundell,david_mundell,32679,,,,,http://www.davidmundell.com,,,David Mundell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Mundell,David Mundell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q333630,"Nicol Stephen, Baron Stephen","Nicol Stephen, Baron Stephen",Nicol Stephen,male,Nicol Stephen,"Nicol Stephen, Baron Stephen","Nicol Stephen, Baron Stephen","Nicol Stephen, Baron Stephen","Nicol Stephen, Baron Stephen","Nicol Stephen, Baron Stephen","Nicol Stephen, Baron Stephen",https://upload.wikimedia.org/wikipedia/commons/b/bc/Nicol_Stephen.jpg,1960-03-23,,"Nicol Stephen, baron Stephen",,,"Nicol Stephen, Baron Stephen",,,,,,,,尼科爾·斯蒂芬,尼科尔·斯蒂芬,ニコル・スティーヴン,,,,,mr-nicol-stephen,,,,Nicol Stephen,/m/05s0wy,,,Nicol MacSteaphain,Nicol Stephen,,,,,,,,,,,,,,,,"Nicol Stephen, Baron Stephen",,,,,,,,,,,,,Nicol Stephen,,,,,,,,,,,,,,,,,,,Nicol Stephen,,,,,,,,,,,,,lords/lord-stephen/4239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q333795,"James Douglas-Hamilton, Baron Selkirk of Douglas","James Douglas-Hamilton, Baron Selkirk of Douglas","James Douglas-Hamilton, Baron Selkirk of Douglas",male,"James Douglas-Hamilton, Baron Selkirk of Douglas","James Douglas-Hamilton, Baron Selkirk of Douglas","James Douglas-Hamilton, Baron Selkirk of Douglas",James Douglas-Hamilton,"James Douglas-Hamilton, Baron Selkirk of Douglas","James Douglas-Hamilton, Baron Selkirk of Douglas","James Douglas-Hamilton, Baron Selkirk of Douglas",,1942-07-31,James,,,,"James Douglas-Hamilton, Baron Selkirk of Douglas",,,,"Гамильтон, Джеймс, барон Селкирк из Дугласа",,0000 0001 1006 3935,114545788,,,,,122825551,n83211621,09562239X,lord-james-douglas-hamilton,,,,Seumas Dùbhghlas-Hamalton,/m/05h6l2,124632,James Douglas-Hamilton,Seumas Dùbhghlas-Hamalton,,,,,,,,,,,,,,,,,"James Douglas-Hamilton, Baron Selkirk of Douglas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Douglas-Hamilton,,,"Дуглас-Гамильтон, Джеймс, барон Селкирк из Дугласа",,,,,,,,lords/lord-selkirk-of-douglas/802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141782323,,,,,,,,,,35042986,183995,n2004049734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q333800,Phil Gallie,Phil Gallie,Phil Gallie,male,Phil Gallie,Phil Gallie,Phil Gallie,Phil Gallie,Phil Gallie,Phil Gallie,Phil Gallie,,1939-06-03,Phil,Phil Gallie,Phil Gallie,Phil Gallie,Phil Gallie,,,,,,,,,,,,,,,mr-phil-gallie,,,,Phil Gallie,/m/054l3q,,,Phil Gallie,Phil Gallie,,,,,,,,,,,,,,,,Phil Gallie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-01-24,,,,,,,,,,Phil Gallie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q333807,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",male,"Jim Wallace, Baron Wallace of Tankerness",Jim Wallace,"Jim Wallace, Baron Wallace of Tankerness",Jim Wallace,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",Jim Wallace,https://upload.wikimedia.org/wikipedia/commons/5/5d/Jim_Wallace.jpg,1954-08-25,Jim,Jim Wallace,,,Jim Wallace,,,,,,,26800966,吉姆·華萊士，坦克內斯男爵,吉姆·华莱士，坦克内斯男爵,ジム・ウォレス,,,no2005078236,,mr-jim-wallace,,,,Seumas Uallas,/m/02lcvc,,,Seumas Uallas,,坦克內斯男爵吉姆·華萊士,,,,,,,,,,,,,,,"Jim Wallace, Baron Wallace of Tankerness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Wallace,,,,,,,Jim Wallace,,,,,,lords/lord-wallace-of-tankerness/630,,,,,,,,http://www.oag.gov.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,w6hz5wjz,,,,,,,,
Q333811,John Swinney,John Swinney,John Swinney,male,John Swinney,John Swinney,John Swinney,John Swinney,John Swinney,John Swinney,John Swinney,"https://upload.wikimedia.org/wikipedia/commons/c/c5/John_Swinney,_Cabinet_Secretary_for_Sustainable_Growth_(1).jpg",1964-04-13,John,,John Swinney,,John Swinney,John Swinney,John Swinney,,,,,,約翰·斯文尼,约翰·斯文尼,ジョン・スウィニー,,,,,mr-john-swinney,Category:John Swinney,,,Iain MacShuibhne,/m/01jdhy,,,Iain MacShuibhne,,,,,,,,,John Swinney,,Con Suinni,,,,,,John Swinney,,,,,,,,,Con Suinni,,,John Swinney,,John Swinney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.johnswinneymsp.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q333820,Henry McLeish,Henry McLeish,Henry McLeish,male,Henry McLeish,Henry McLeish,Henry McLeish,Henry McLeish,Henry McLeish,Henry McLeish,Henry McLeish,https://upload.wikimedia.org/wikipedia/commons/2/29/Henry_Mcleish.jpg,1948-06-15,Henry,Henry McLeish,,,Henry McLeish,,,,,,,59033052,亨利爾·麥克萊斯,亨利·麦克利什,ヘンリー・マクリーシュ,Henry McLeish,170577848,nr2004018338,,mr-henry-mcleish,,,Henry McLeish,Eanraig MacGillÌosa,/m/02l9s6,,Henry McLeish,Eanraig MacGillÌosa,,,,,,,,,,,,,,,,,Henry McLeish,,,,,,,,,,,,,,,,,,,,,,Henry McLeish,,,,Henry McLeish,,,,,Henry McLeish,Henry McLeish,,Henry McLeish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry McLeish,,,,,,,,,,,,Henry McLeish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,McLeish-90,,,,,,,,,,,,
Q333847,David Steel,David Steel,David Steel,male,David Steel,David Steel,David Steel,David Steel,David Steel,David Steel,David Steel,"https://upload.wikimedia.org/wikipedia/commons/3/36/David_Steel,_October_2007.jpg",1938-03-31,David,David Steel,David Steel,David Steel,David Steel,,,,"Стил, Дэвид",Steel,,17350935,,大卫·斯蒂尔,デイヴィッド・スティール,,118798537,n80098041,085718475,mr-david-steel,Category:David Steel,David Steel,David Steel,,/m/01f_6d,58602,David Steel,,,大衛·斯蒂爾,David Steel,David Steel,,,,,,,,,David Steel,Девід Стіл,,,David Steel,David Steel,,,,,,,,,,,,,,,,,,David Steel,,,,,,,David Steel,,,,,,,,David Steel,,,"Стил, Дэвид",David Steel,David Steel,,Девід Стіл,,,,lords/lord-steel-of-aikwood/949,,,,,,,,,,,,,,David Steel,,,,,,,,,,,,,,,,,,,,,,,00000014699,,,,,David Steel,,,,,,128697919,068369972,,,,,,,,,,,235883,,,,,,,,,,,David Steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Steel,,,,,,,,,,855/000164363,,,,,,,,politician,,,David Steel,,,,,,,,,,
Q333903,Margaret Ewing,Margaret Ewing,Margaret Ewing,female,Margaret Ewing,Margaret Ewing,Margaret Ewing,Margaret Ewing,Margaret Ewing,Margaret Ewing,Margaret Ewing,,1945-09-01,Margaret,,,,Margaret Ewing,,,,,,,,瑪格麗特·尤因,玛格丽特·尤因,マーガレット・ユーイング,,,,,mrs-margaret-bain,,,,Mairead Ewing,/m/01w082,,Margaret Ewing,Mairead Ewing,Margaret Ewing,,,,,,,,,,,,,,,,Margaret Ewing,,,,,,,,,,,,,Margaret Ewing,,,,,,,,,,,,,,,,,,,,,Margaret Ewing,,,,,,,,,,,,,,,,2006-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101097734,mp69951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q333953,Roseanna Cunningham,Roseanna Cunningham,Roseanna Cunningham,female,Roseanna Cunningham,Roseanna Cunningham,Roseanna Cunningham,Roseanna Cunningham,Roseanna Cunningham,Roseanna Cunningham,Roseanna Cunningham,"https://upload.wikimedia.org/wikipedia/commons/1/19/Roseanna_Cunningham,_Minister_for_Environment_(1).jpg",1951-07-27,,,,,Roseanna Cunningham,Roseanna Cunningham,Roseanna Cunningham,,,,,,,,ロザンナ・カニンガム,,,,,ms-roseanna-cunningham,Category:Roseanna Cunningham,,,Ròsanna Choineagan,/m/01r1wg,,,Ròsanna Choineagan,,,,,,,,,,,,,,,,,Roseanna Cunningham,,,,,,,Roseanna Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roseanna Cunningham,,,,,,,,,,,,,http://www.parliament.scot/msps/currentmsps/Roseanna-Cunningham-MSP.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q334000,Andrew Welsh,Andrew Welsh,Andrew Welsh (politician),male,Andrew Welsh (politician),Andrew Welsh,Andrew Welsh,Andrew Welsh,Andrew Welsh,Andrew Welsh,Andrew Welsh (Politiker),,1944-04-19,Andrew,,,,Andrew Welsh,,,,,,,,,,,,,,,mr-andrew-welsh,,,Andrew Welsh,,/m/08n65s,,,,,,,,,,,,,,,,,,,,Andrew Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q334015,Winnie Ewing,Winnie Ewing,Winnie Ewing,female,Winnie Ewing,Winnie Ewing,Winnie Ewing,Winnie Ewing,Winnie Ewing,Winnie Ewing,Winnie Ewing,,1929-07-10,,Winnie Ewing,Winnie Ewing,Winnie Ewing,Winnie Ewing,,,,,,0000 0000 7873 9180,42946301,,,ウィニー・ユーイング,,130471097,no2004077008,120575671,mr-winifred-ewing,,Winifred Ewing,Winnie Ewing,,/m/01lbv8,1593712,Winnie Ewing,,Winnie Ewing,,,,,,,,,,,,,,,,Winnie Ewing,,,,,,,,,,,,,Winnie Ewing,,,,,,,,,,,,,,,,,,,,,Winnie Ewing,,,,,Winnie Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369,Winifred Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q334137,Donald Gorrie,Donald Gorrie,Donald Gorrie,male,Donald Gorrie,Donald Gorrie,Donald Gorrie,Donald Gorrie,Donald Gorrie,Donald Gorrie,Donald Gorrie,,1933-04-02,Donald,,,,Donald Gorrie,,,,,,,6196875,,,,,,n78077275,,mr-donald-gorrie,,,,,/m/02l9_v,1800927,,,,,Donald Gorrie,,,,,,,,,,,,,,Donald Gorrie,,,,,,,,,,,,,,,,,,,,,,,Donald Gorrie,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q334376,Margo MacDonald,Margo MacDonald,Margo MacDonald,female,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,https://upload.wikimedia.org/wikipedia/commons/7/79/MargoMacDonaldMSP20111121.jpg,1943-04-19,Margo,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,,,,,,,,,,,,,,mrs-margo-macdonald,,Margo MacDonald,Margo MacDonald,,/m/01nt4j,,Margo MacDonald,Margo MacDonald,Margo MacDonald,瑪戈·麥克唐納,Margo MacDonald,Margo MacDonald,,Margo MacDonald,,,Margo MacDonald,Margo MacDonald,,Margo MacDonald,Margo MacDonald,,Margo MacDonald,,Margo MacDonald,Margo MacDonald,,Margo MacDonald,,,Margo MacDonald,Margo MacDonald,,,,,,Margo MacDonald,,,,,,,,,,,,,,,,,Margo MacDonald,,Margo MacDonald,,Margo MacDonald,,,,Margo MacDonald,Margo MacDonald,,,,瑪戈·麥克唐納,,,,,,,2014-04-04,,,,,,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,,,,,Margo MacDonald,مارغو ماكدونالد,Margo MacDonald,,,,,,,,,,,,,,,,,,Margo MacDonald,,Margo MacDonald,Margo MacDonald,Margo MacDonald,,,,,,,,,,Margo MacDonald,,,,,,,,,Margo MacDonald,,,,,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,Margo MacDonald,,,,,,,,,,politician,,,,,,,,,,,,,
Q334480,George Reid,George Reid,George Reid (Scottish politician),male,George Reid (Scottish politician),George Reid,George Reid,George Reid,George Reid,George Reid,"George Reid (Politiker, 1939)",https://upload.wikimedia.org/wikipedia/commons/8/8c/George_reid_msp.jpg,1939-06-04,George,George Reid,George Reid,George Reid,George Reid,,,,Джордж Рейд,,,11841972,,,,,,nb2008026686,148770061,mr-george-reid,,,George Reid (homme politique écossais),,/m/02f3cv,,,,,,,,,,,,,,,,,,,,George Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film producer,,,,,,,,,,,,,
Q349826,Adam Ingram,Adam Ingram,Adam Ingram (SNP politician),male,Adam Ingram (SNP politician),Adam Ingram,Adam Ingram,Adam Ingram,Adam Ingram,Adam Ingram,Adam Ingram,"https://upload.wikimedia.org/wikipedia/commons/1/12/Adam_Ingram,_Minister_for_Children_and_Early_Years_(1).jpg",1951-05-01,Adam,,,,,Adam Ingram,Adam Ingram,,,Ingram,,,,,,,,,,,Category:Adam Ingram,,,,/m/02fbrw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.scottish.parliament.uk/msps/31717.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,
Q373047,Anne McLaughlin,Anne McLaughlin,Anne McLaughlin,female,Anne McLaughlin,Anne McLaughlin,Anne McLaughlin,Anne McLaughlin,Anne McLaughlin,Anne McLaughlin,Anne McLaughlin,,1966-03-08,Anne,,,,Anne McLaughlin,Anne McLaughlin,Anne McLaughlin,,,,,,,,,,,,,,,,,,/m/05f465_,,,,Anne McLaughlin,,,,,,,,,,,,,,,,Anne McLaughlin,,,,,,,,,,,,,Anne McLaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AnneMcLaughlin,commons/anne-mclaughlin/4437,,14146/anne_mclaughlin/glasgow_north_east,43654,,,,,http://www.annemclaughlin.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q405017,Aileen Campbell,Aileen Campbell,Aileen Campbell,female,Aileen Campbell,Aileen Campbell,Aileen Campbell,Aileen Campbell,Aileen Campbell,Aileen Campbell,Aileen Campbell,https://upload.wikimedia.org/wikipedia/commons/6/67/Aileen_Campbell_MSP.jpg,1980-05-18,Aileen,,,,,,,,,,,,,,,,,,,,,,,Aileen Chaimbeul,/m/02r0kwh,,,Aileen Chaimbeul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q405025,Aileen McLeod,Aileen McLeod,Aileen McLeod,female,Aileen McLeod,Aileen McLeod,Aileen McLeod,Aileen McLeod,Aileen McLeod,Aileen McLeod,Aileen McLeod,https://upload.wikimedia.org/wikipedia/commons/0/0e/AileenMcLeodMSP20110507.JPG,1971-08-24,Aileen,,,,,,,,,,,,,,,,,,,,,,,,/m/0gmdkyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q444675,Shona Robison,Shona Robison,Shona Robison,female,Shona Robison,Shona Robison,Shona Robison,Shona Robinson,Shona Robison,Shona Robison,Shona Robison,"https://upload.wikimedia.org/wikipedia/commons/5/51/Shona_Robison,_Minister_for_Public_Health_and_Sport.jpg",1966-05-26,,,,,,Shona Robison,Shona Robison,,,,,,,,,,,,,,Category:Shona Robison,,Shona Robison,Seòna Robasdan,/m/03t1bf,,,Seòna Robasdan,,,,,,,,,,,,,Shona Robison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.gov.scot/About/People/Ministers/Cabinet-Secretary-for-Health-and-Wellbeing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q466861,Sandra White,Sandra White,Sandra White,female,Sandra White,Sandra White,Sandra White,Sandra White,Sandra White,Sandra White,Sandra White (Politikerin),https://upload.wikimedia.org/wikipedia/commons/0/0e/SandraWhiteMSP20110510.JPG,1951-08-17,Sandra,,,,,Sandra White,Sandra White,,Сандра Уайт,,,,,,,,,,,,,,,Sandra White,/m/02s12w,,,Sandra White,,,,,,,,,,,Sandra Vayt,,,,,,,,,,,,,,,Sandra Vayt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.sandrawhitesnp.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra White,Sandra White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q467097,Linda Fabiani,Linda Fabiani,Linda Fabiani,female,Linda Fabiani,Linda Fabiani,Linda Fabiani,Linda Fabiani,Linda Fabiani,Linda Fabiani,Linda Fabiani,https://upload.wikimedia.org/wikipedia/commons/5/51/Linda_Fabiani.jpg,1956-12-14,Linda,,,,,Linda Fabiani,Linda Fabiani,,,,,,,,,,,,,,Category:Linda Fabiani,,,Linda Fabiani,/m/02p8lv,,,Linda Fabiani,,,,,,,,,,,,,,,,,Linda Fabiani,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fabiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
