id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et,name__et,name__ast,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_hk,identifier__NNDB,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__wikitree,identifier__ne_se,name__ty,identifier__quora,identifier__snac,wikipedia__eml,name__eml,identifier__BBC_things,name__or,name__ext,identifier__google_knowledge,identifier__PACE,wikipedia__bewikiquote,name__sl,name__hy,identifier__BIBSYS,identifier__national_archives,honorific_prefix,wikipedia__nlwikinews,wikipedia__ms,identifier__LNB,wikipedia__enwikisource,wikipedia__te,identifier__rush,wikipedia__azb,name__te,name__kn,honorific_suffix,identifier__CONOR,identifier__BNE,name__azb,identifier__NLI,identifier__NLAtrove,wikipedia__ast,name__bn,identifier__NKC
Q544089,Sarah Boyack,Sarah Boyack,Sarah Boyack,female,Sarah Boyack,Sarah Boyack,Sarah Boyack,Sarah Boyack,Sarah Boyack,Sarah Boyack,Sarah Boyack,https://upload.wikimedia.org/wikipedia/commons/8/8c/Sarah_Boyack_MSP.jpg,1961-05-16,Sarah,Sarah Boyack,Sarah Boyack,Sarah Boyack,Sarah Boyack,,,سارا بویاک,,Boyack,,,,,サラ・ボヤック,,,,,,,,Sarah Boyack,Sarah Boyack,/m/04x0ld,,,Sarah Boyack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سارا بویاک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.sarahboyack.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Sarah Boyack,,,,,,,,,,,,,,,,,,,,,,
Q544483,Angus MacDonald,Angus MacDonald,Angus MacDonald (politician),male,Angus MacDonald (politician),Angus MacDonald,Angus MacDonald,Angus MacDonald,Angus MacDonald,Angus MacDonald,Angus MacDonald (Politiker),https://upload.wikimedia.org/wikipedia/commons/f/fa/AngusMacDonaldMSP20110510.JPG,1963-10-11,Angus,Angus MacDonald,Angus MacDonald,Angus MacDonald,Angus MacDonald,Angus MacDonald,Angus MacDonald (politeecian),,,MacDonald,,,,,,,,,,,,,,Aonghas Dòmhnallach,/m/0h4x9x,,,Aonghas Dòmhnallach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angus4FalkirkE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Angus MacDonald,,,,,,,,,,,,,,,,,,,,,,
Q544484,Angus MacKay,Angus MacKay,Angus MacKay (Scottish politician),male,Angus MacKay (Scottish politician),Angus MacKay,Angus MacKay,Angus MacKay,Angus MacKay,Angus MacKay,Angus MacKay (Politiker),https://upload.wikimedia.org/wikipedia/commons/b/b3/Angus_MacKay.jpg,1964,Angus,,,,,,,,Энгус Маккэй,MacKay,,,,,,,,,,,,,,,/m/0blchm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Angus MacKay,,,,,,,,,,,,,,,,,,,,,,
Q544686,Eleanor Scott,Eleanor Scott,Eleanor Scott,female,Eleanor Scott,Eleanor Scott,Eleanor Scott,Eleanor Scott,Eleanor Scott,Eleanor Scott,Eleanor Scott,,1951-07-23,Eleanor,,,,,,,,,Scott,,,,,,,,,,,,,,Eleanor Scott,/m/055fgq,,,Eleanor Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleanor Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleanor Scott,Eleanor Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Eleanor Scott,,,,,,,,,,,,,,,,,,,,,,
Q544698,Johann Lamont,Johann Lamont,Johann Lamont,female,Johann Lamont,Johann Lamont,Johann Lamont,Johann Lamont,Johann Lamont,Johann Lamont,Johann Lamont,https://upload.wikimedia.org/wikipedia/commons/5/59/JohannLamontMSPgreenjacket.jpg,1957-07-11,Johann,Johann Lamont,Johann Lamont,Johann Lamont,Johann Lamont,,,,,Lamont,,,,,,,,,,,,,Johann Lamont,Seonag NicLaomainn,/m/04x0q0,,,Seonag NicLaomainn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JohannLamont,,,,,,,,,,,,,,,Johann Lamont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Lamont,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Johann Lamont,,,,,,,,,,,,,,,,,,,,,,
Q544715,Cathie Craigie,Cathie Craigie,Cathie Craigie,female,Cathie Craigie,Cathie Craigie,Cathie Craigie,Cathie Craigie,Cathie Craigie,Cathie Craigie,Cathie Craigie,https://upload.wikimedia.org/wikipedia/commons/4/4b/Cathy_Craigie.jpg,1954-04-14,Cathie,,,,,,,,,Craigie,,,,,,,,,,,Category:Cathie Craigie,,,Cathie Craigie,/m/08wm19,,,Cathie Craigie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Cathie Craigie,,,,,,,,,,,,,,,,,,,,,,
Q544729,Jackie Baillie,Jackie Baillie,Jackie Baillie,female,Jackie Baillie,Jackie Baillie,Jackie Baillie,Jackie Baillie,Jackie Baillie,Jackie Baillie,Jackie Baillie,https://upload.wikimedia.org/wikipedia/commons/d/d3/MSPLocalAdviceSurgeryJB-1.JPG,1964-01-15,Jackie,,,,,Jackie Baillie,Jackie Baillie,,,Baillie,,,,,,,,,,,Category:Jackie Baillie,,,Jackie Baillie,/m/054lvm,,,Jackie Baillie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackie Baillie,,,,,,,,,,,,,,,,,,,,,,jackiebmsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Jackie Baillie,,,,,,,,,,,,,,,,,,,,,,
Q544742,Annabel Goldie,Annabel Goldie,Annabel Goldie,female,Annabel Goldie,Annabel Goldie,Annabel Goldie,Annabel Goldie,Annabel Goldie,Annabel Goldie,Annabel Goldie,https://upload.wikimedia.org/wikipedia/commons/5/5a/AnnabelGoldieMSP20110510.JPG,1950-02-27,Annabel,Annabel Goldie,Annabel Goldie,Annabel Goldie,Annabel Goldie,,,,,Goldie,,,,,アナベル・ゴールディー,,,,,,Category:Annabel Goldie,,,Annabel Goldie,/m/08s2sn,,,Annabel Goldie,,安娜貝爾·戈爾迪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/baroness-goldie/4306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Annabel Goldie,,,,,,,,,,,,,,,,,,,,,,
Q544755,Susan Deacon,Susan Deacon,Susan Deacon,female,Susan Deacon,Susan Deacon,Susan Deacon,Susan Deacon,Susan Deacon,Susan Deacon,Susan Deacon,https://upload.wikimedia.org/wikipedia/commons/d/dc/Susan_Deacon.jpg,1964-02-02,Susan,,,,,,,,,Deacon,,,,,,,,,,,,,,Susan Deacon,/m/057nlz,,,Susan Deacon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Susan Deacon,,,,,,,,,,,,,,,,,,,,,,
Q559022,Fergus Ewing,Fergus Ewing,Fergus Ewing,male,Fergus Ewing,Fergus Ewing,Fergus Ewing,Fergus Ewing,Fergus Ewing,Fergus Ewing,Fergus Ewing,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Fergus_Ewing,_Minister_for_Community_Safety_(2).jpg",1957-09-23,Fergus,,,,,Fergus Ewing,Fergus Ewing,,,Ewing,,,,,,,,,,,Category:Fergus Ewing,,,Fearghas Ewing,/m/01vm5d,,,Fearghas Ewing,,,,,,,,,,,,,,,,,,,,,,,,Fergus Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fergus Ewing,,,,FergusEwingMSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Fergus Ewing,,,,,,,,,,,,,,,,,,,,,,
Q559046,Alex Fergusson,Alex Fergusson,Alex Fergusson (politician),male,Alex Fergusson (politician),Alex Fergusson,Alex Fergusson,Alex Fergusson,Alex Fergusson,Alex Fergusson,Alex Fergusson (Politiker),https://upload.wikimedia.org/wikipedia/commons/7/7d/AlexFergussonMSP20110511.jpg,1949-04-08,Alex,,,,,,,,,Fergusson,,,,,,,,,,,Category:Alex Fergusson (politician),,Alex Fergusson (homme politique),Ailig MacFhearghais,/m/0b11rn,,,Ailig MacFhearghais,Alex Fergusson,,,,,,,,,,,,,,,,,,,,,,,Alex Fergusson,,,,,,Alex Fergusson,,,,,,,,,,,,,,,,,,,,,,,,,Alex Fergusson (politician),,Alex Fergusson,,,,,,,,,,2018-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Alex Fergusson,,,,,,,,,,,,,,,,,,,,,,
Q559391,Bruce Crawford,Bruce Crawford,Bruce Crawford,male,Bruce Crawford,Bruce Crawford,Bruce Crawford,Bruce Crawford,Bruce Crawford,Bruce Crawford,Bruce Crawford,"https://upload.wikimedia.org/wikipedia/commons/6/69/Bruce_Crawford,_Minister_for_Parliamentary_Business_(1).jpg",1955-02-16,Bruce,,,,,Bruce Crawford,Bruce Crawford,,Брюс Крофорд,Crawford,,,,,,,,,,,Category:Bruce Crawford,,,Brus Crawford,/m/02p8kt,,,Brus Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RHBruceCrawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brus Crawford,Brus Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,w6cp05dk,,,,,,,,,Bruce Crawford,,,,,,,,,,,,,,,,,,,,,,
Q559613,Stewart Stevenson,Stewart Stevenson,Stewart Stevenson,male,Stewart Stevenson,Stewart Stevenson,Stewart Stevenson,Stewart Stevenson,Stewart Stevenson,Stewart Stevenson,Stewart Stevenson,https://upload.wikimedia.org/wikipedia/commons/1/15/StewartStevensonMSP20110510.JPG,1946-10-15,Stewart,,,,,Stewart Stevenson,Stewart Stevenson,,,Stevenson,,,斯圖爾特·史蒂文森,斯图尔特·史蒂文森,,,,,,,Category:Stewart Stevenson,,,Stewart Stevenson,/m/020h93,,,Stewart Stevenson,,,,,,,,,,,,,,,,,,,,,,,,Stewart Stevenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stewart Stevenson,,,,zsstevens,,,,,stewartstevenson4msp,,,,,,,,,,,,,,,,,ستيوارت ستيفنسون,Stewart Stevenson,,,,,,,,,,,,Stewart Stevenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Stewart Stevenson,,,,,,,,,,,,,,,,,,,,,,
Q559634,Alasdair Allan,Alasdair Allan,Alasdair Allan,male,Alasdair Allan,Alasdair Allan,Alasdair Allan,Alasdair Allan,Alasdair Allan,Alasdair Allan,Alasdair Allan,https://upload.wikimedia.org/wikipedia/commons/5/5c/AlasdairAllanMSP20120530.jpg,1971-05-06,Alasdair,,,,,Alasdair Allan,Alasdair Allan,,,Allan,,,,,,,,,,,Category:Alasdair Allan,,,Alasdair Allan,/m/027bqf6,,,Alasdair Allan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alasdairallan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Alasdair Allan,,,,,,,,,,,,,,,,,,,,,,
Q563410,Rob Gibson,Rob Gibson,Rob Gibson,male,Rob Gibson,Rob Gibson,Rob Gibson,Rob Gibson,Rob Gibson,Rob Gibson,Rob Gibson,https://upload.wikimedia.org/wikipedia/commons/2/2c/RobGibsonMSP20110510.JPG,1945-10-10,Rob,,,,,,,,,Gibson,,,,,,,,,,,,,,Rob MacGiobain,/m/02p8m_,,,Rob MacGiobain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.robgibson.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Rob Gibson,,,,,,,,,,,,,,,,,,,,,,
Q564093,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,female,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,https://upload.wikimedia.org/wikipedia/commons/a/a6/AnnabelleEwingMSP20110510.JPG,1960-08-20,Annabelle,,,,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,,,Ewing,,,,,,,,,,ms-annabelle-ewing,Category:Annabelle Ewing,,,Annabelle Ewing,/m/025z8s,,,Annabelle Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aewingmsp,,,,,,,,,http://www.snp-annabelle-ewing.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Annabelle Ewing,,,,,,,,,,4172,,,,,,,,,,,,
Q565600,Anne McTaggart,Anne McTaggart,Anne McTaggart,female,Anne McTaggart,Anne McTaggart,Anne McTaggart,Anne McTaggart,Anne McTaggart,Anne McTaggart,Anne McTaggart,https://upload.wikimedia.org/wikipedia/commons/3/35/AnneMcTaggartMSPPortrait.jpg,1970-01-30,Anne,,,,,,,,,McTaggart,,,,,,,,,,,Category:Anne McTaggart,,,,/m/0gmf7gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Anne McTaggart,,,,,,,,,,,,,,,,,,,,,,
Q570298,Brian Adam,Brian Adam,Brian Adam,male,Brian Adam,Brian Adam,Brian Adam,Brian Adam,Brian Adam,Brian Adam,Brian Adam,https://upload.wikimedia.org/wikipedia/commons/a/a3/BrianAdamMSP20070509.jpg,1948-06-10,Brian,Brian Adam,Brian Adam,Brian Adam,Brian Adam,Brian Adam,Brian Adam,برایان آدام,,Adam,,,,,,,,,,,,,,,/m/02dnkr,,,,Brian Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-04-25,,,http://www.brianadammsp.blogspot.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Brian Adam,,,,,,,,,,,,,,,,,,,,,,
Q588571,John Swinburne,John Swinburne,John Swinburne (Scottish politician),male,John Swinburne (Scottish politician),John Swinburne,John Swinburne,John Swinburne,John Swinburne,John Swinburne,"John Swinburne (Politiker, 1930)",,1930-07-04,John,John Swinburne,John Swinburne,John Swinburne,John Swinburne,,,,,Swinburne,,308180730,,,ジョン・スウィンバーン,,,nb2014007223,,,,,,,/m/01j9tk,,,,,約翰·斯溫伯恩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,John Swinburne,,,,,,,,,,,,,,,,,,,,,,
Q5931093,Hugh Henry,Hugh Henry,Hugh Henry,male,Hugh Henry,Hugh Henry,Hugh Henry,Hugh Henry,Hugh Henry,Hugh Henry,Hugh Henry,https://upload.wikimedia.org/wikipedia/commons/a/a0/HughHenryMSP20110510.JPG,1952-02-12,Hugh,,,,,,,هیو هنری,,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugh Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Hugh Henry,,,,,,,,,,,,,,,,,,,,,,
Q6167868,Jayne Baxter,Jayne Baxter,Jayne Baxter,female,Jayne Baxter,Jayne Baxter,Jayne Baxter,Jayne Baxter,,Jayne Baxter,Jayne Baxter,https://upload.wikimedia.org/wikipedia/commons/e/ec/JayneBaxterMSP20121211.jpg,1955-11-05,Jayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Jayne Baxter,,,,,,,,,,,,,,,,,,,,,,
Q644208,Liz Smith,Liz Smith,Liz Smith (politician),female,Liz Smith (politician),Elizabeth Smith,Elizabeth Smith,Elizabeth Smith,Elizabeth Smith,Elizabeth Smith,Elizabeth Smith (Politikerin),https://upload.wikimedia.org/wikipedia/commons/d/d5/ElizabethSmithMSP20110508.JPG,1960-02-27,Elizabeth,,,,,Liz Smith,Liz Smith (politeecian),الیزابت اسمیت,Элизабет Смит,Smith,,,,,,,,,,,,,,Ealasaid Nic a' Ghobhainn,/m/02r084c,,,Ealasaid Nic a' Ghobhainn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MspLiz,,,,,,,,,,,,Liz Smith,,,,,,,,,,إليزابيث سميث,,,,,,,,,,,,,,,,,,,,,,Liz Smith,Elizabeth Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Liz Smith,,,,,,,,,,,,,ಲಿಜ್ ಸ್ಮಿತ್,,,,,,,,লিজ স্মিথ,
Q662910,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,male,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,,1945-04-21,Alasdair,,,,Alasdair Morgan,,,,,Morgan,,,阿拉斯代爾·摩根,阿拉斯代尔·摩根,アラスデア・モーガン,,,,,mr-alasdair-morgan,,,,,/m/02lb0y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Alasdair Morgan,,,,,,,,,,514,,,,,,,,,,,,
Q6963426,Nanette Milne,Nanette Milne,Nanette Milne,female,Nanette Milne,Nanette Milne,Nanette Milne,Nanette Milne,Nanette Milne,Nanette Milne,Nanette Milne,https://upload.wikimedia.org/wikipedia/commons/f/f6/NanetteMilneMSP20110509.JPG,1942-04-27,Nanette,Nanette Milne,Nanette Milne,Nanette Milne,Nanette Milne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanette Milne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Nanette Milne,,,,,,,,,,,,,,,,,,,,,,
Q727460,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,female,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,https://upload.wikimedia.org/wikipedia/commons/0/07/Cathy_Jamieson.jpg,1956-11-03,Cathy,,,,Cathy Jamieson,,,,,Jamieson,,,,,,,,,,,Category:Cathy Jamieson,,,,/m/05cqsf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commons/cathy-jamieson/4011,Cathy_Jamieson,cathy_jamieson,32645,,,,,,,,Cathy Jamieson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathy Jamieson,Cathy Jamieson,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Cathy Jamieson,,,,,,,,,,,,,,,,,,,,,,
