id,position,label,description,start_date,election,constituency,party,end_date,replaces,replaced_by,term
Q644208,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,Scottish Conservative Party,2016-03-24,,,
Q644208,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,Scottish Conservative Party,,,,
Q662910,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q662910,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Galloway and Upper Nithsdale,Scottish National Party,2003-03-31,,,
Q662910,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,Scottish National Party,2007-04-02,,,
Q662910,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",South of Scotland,Scottish National Party,2011-03-22,,,
Q662910,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Galloway and Upper Nithsdale,,2001-05-14,,,
Q6963426,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,Scottish Conservative Party,2007-04-02,,,
Q6963426,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,Scottish Conservative Party,2011-03-22,,,
Q6963426,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,Scottish Conservative Party,2016-03-24,,,
Q727460,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,55th United Kingdom Parliament
Q727460,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999","Carrick, Cumnock and Doon Valley",Scottish Labour Party,2003-03-31,,,
Q727460,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003","Carrick, Cumnock and Doon Valley",Scottish Labour Party,2007-04-02,,,
Q727460,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007","Carrick, Cumnock and Doon Valley",Scottish Labour Party,2011-03-22,,,
Q727460,Q30770915,Minister for Justice,Historic Scottish Cabinet position,2003-05-20,,,,2007-05-18,,,
Q727460,Q30864059,Minister for Education and Young People,Historic Scottish Cabinet position,2001-11-22,,,,2003-05-20,,,
Q727460,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,"United Kingdom general election, 2010",Kilmarnock and Loudoun,,2015-03-30,,,
Q727460,Q5333410,Economic Secretary to the Treasury,"","",,,,,,,
Q744632,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Mid Scotland and Fife,Scottish Labour Party,2011-03-22,,,
Q744632,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,Scottish Labour Party,2016-03-24,,,
Q744632,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,Scottish Labour Party,,,,
Q765484,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999","Tweeddale, Ettrick and Lauderdale",Scottish Liberal Democrats,2003-03-31,,,
Q769138,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,Scottish Labour Party,2003-03-31,,,
Q769138,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,Scottish Labour Party,2011-03-22,,,
Q769138,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,Scottish Labour Party,2016-03-24,,,
Q769138,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,Scottish Labour Party,,,,
Q780646,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Rutherglen,Scottish Labour Party,2003-03-31,,,
Q780646,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Rutherglen,Scottish Labour Party,2007-04-02,,,
Q7816757,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Hamilton South,Scottish Labour Party,2003-03-31,,,
Q7816757,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Hamilton South,Scottish Labour Party,2007-04-02,,,
Q7816757,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Hamilton South,Scottish Labour Party,2011-03-22,,,
Q7816757,Q30768793,Chief Whip and Government Business Manager,Scottish Cabinet position,1999-05-17,,,,2000-10-11,,,
Q7816757,Q30777136,Minister for Parliament,Historic Scottish Cabinet position,2000-10-27,,,,2001-11-08,,,
Q7816757,Q30878519,Minister for Finance and Public Service Reform,Historic Scottish Cabinet position,2004-10-04,,,,2007-05-16,,,
Q809971,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow,Scottish National Party,2009-02-06,,,
Q861907,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow,Scottish Conservative Party,2003-03-31,,,
Q861907,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow,Scottish Conservative Party,2007-04-02,,,
Q861907,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow,Scottish Conservative Party,2011-03-22,,,
Q861989,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2000-11-23,"Glasgow Anniesland Scottish Parliament by-election, 2000",Glasgow Anniesland,Scottish Labour Party,2003-03-31,,,
Q861989,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Anniesland,Scottish Labour Party,2007-04-02,,,
Q861989,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Anniesland,Scottish Labour Party,2011-03-22,,,
Q862234,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow,Scottish National Party,2011-03-22,,,
Q862234,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow Anniesland,Scottish National Party,2016-03-24,,,
Q862234,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow Anniesland,Scottish National Party,,,,
Q862635,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Dunfermline,Scottish National Party,2012-03-04,,,
Q862635,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2012-03-04,,Dunfermline,independent politician,2013-09-07,,,
Q862664,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West of Scotland,Scottish National Party,2011-03-22,,,
Q887886,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow,Scottish National Party,2011-03-22,,,
Q887886,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow,Scottish National Party,2016-03-24,,,
Q887886,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow Maryhill and Springburn,Scottish National Party,,,,
Q912167,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2001-06-07,"Strathkelvin and Bearsden by-election, 2001",Strathkelvin and Bearsden,Scottish Labour Party,2003-03-31,,,
Q912525,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dunfermline West,Scottish Labour Party,2003-03-31,,,
Q912525,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Dunfermline West,Scottish Labour Party,2007-04-02,,,
Q912776,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Mid Scotland and Fife,Scottish Conservative Party,2003-03-31,,,
Q912776,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Mid Scotland and Fife,Scottish Conservative Party,2005-11-08,,,
Q912776,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2005-11-08,,Mid Scotland and Fife,independent politician,2007-04-02,,,
Q917995,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Livingston,Scottish Labour Party,2003-03-31,,,
Q917995,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Livingston,Scottish Labour Party,2007-04-02,,,
Q937340,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,Scottish Conservative Party,2003-03-31,,,
Q944741,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow,Scottish National Party,2003-03-31,,,
Q944741,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Cunninghame North,Scottish National Party,2011-03-22,,,
Q944741,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Cunninghame North,Scottish National Party,2016-03-24,,,
Q944741,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Cunninghame North,Scottish National Party,,,,
Q956623,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q956623,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Argyll and Bute,Scottish Liberal Democrats,2003-03-31,,,
Q956623,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Argyll and Bute,Scottish Liberal Democrats,2007-04-02,,,
Q979197,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,Scottish Labour Party,2016-03-24,,,
Q979197,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Lothian,Scottish Labour Party,,,,
Q981061,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Fife,Scottish National Party,2016-03-24,,,
