id,position,label,description,start_date,election,constituency,end_date,term,replaced_by,replaces
Q5931093,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Paisley South,2007-04-02,2nd Scottish Parliament,,
Q5931093,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Paisley South,2011-03-22,3rd Scottish Parliament,,
Q5931093,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Renfrewshire South,2016-03-24,4th Scottish Parliament,,
Q5931093,Q30864059,Minister for Education and Young People,Historic Scottish Cabinet position,2006-11-14,,,2007-05-16,,,Hugh Henry
Q6167868,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2012-12-07,,Mid Scotland and Fife,2016-03-24,4th Scottish Parliament,,
Q644208,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Mid Scotland and Fife,2011-03-22,3rd Scottish Parliament,,
Q644208,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,2016-03-24,4th Scottish Parliament,,
Q644208,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,,5th Scottish Parliament,,
Q662910,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Galloway and Upper Nithsdale,2003-03-31,1st Scottish Parliament,,
Q662910,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,2007-04-02,2nd Scottish Parliament,,
Q662910,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",South of Scotland,2011-03-22,3rd Scottish Parliament,,
Q662910,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Galloway and Upper Nithsdale,2001-05-14,52nd United Kingdom Parliament,,
Q6963426,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,2007-04-02,2nd Scottish Parliament,,
Q6963426,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,2011-03-22,3rd Scottish Parliament,,
Q6963426,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,2016-03-24,4th Scottish Parliament,,
Q727460,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999","Carrick, Cumnock and Doon Valley",2003-03-31,1st Scottish Parliament,,
Q727460,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003","Carrick, Cumnock and Doon Valley",2007-04-02,2nd Scottish Parliament,,
Q727460,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007","Carrick, Cumnock and Doon Valley",2011-03-22,3rd Scottish Parliament,,
Q727460,Q30770915,Minister for Justice,Historic Scottish Cabinet position,2003-05-20,,,2007-05-18,,,
Q727460,Q30864059,Minister for Education and Young People,Historic Scottish Cabinet position,2001-11-22,,,2003-05-20,,,
Q727460,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,"United Kingdom general election, 2010",Kilmarnock and Loudoun,2015-03-30,55th United Kingdom Parliament,,
Q727460,Q5333410,Economic Secretary to the Treasury,Junior minister in the British Treasury,"",,,,,,
Q744632,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Mid Scotland and Fife,2011-03-22,3rd Scottish Parliament,,
Q744632,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,2016-03-24,4th Scottish Parliament,,
Q744632,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,,5th Scottish Parliament,,
Q765484,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999","Tweeddale, Ettrick and Lauderdale",2003-03-31,1st Scottish Parliament,,
Q769138,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,2003-03-31,1st Scottish Parliament,,
Q769138,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,2011-03-22,3rd Scottish Parliament,,
Q769138,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,2016-03-24,4th Scottish Parliament,,
Q769138,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,,5th Scottish Parliament,,
Q780646,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Rutherglen,2003-03-31,1st Scottish Parliament,,
Q780646,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Rutherglen,2007-04-02,2nd Scottish Parliament,,
Q7816757,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Hamilton South,2003-03-31,1st Scottish Parliament,,
Q7816757,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Hamilton South,2007-04-02,2nd Scottish Parliament,,
Q7816757,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Hamilton South,2011-03-22,3rd Scottish Parliament,,
Q7816757,Q30768793,Chief Whip and Government Business Manager,Scottish Cabinet position,1999-05-17,,,2000-10-11,,,
Q7816757,Q30777136,Minister for Parliament,Historic Scottish Cabinet position,2000-10-27,,,2001-11-08,,,
Q7816757,Q30878519,Minister for Finance and Public Service Reform,Historic Scottish Cabinet position,2004-10-04,,,2007-05-16,,,
Q809971,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow,2009-02-06,3rd Scottish Parliament,,
Q861907,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow,2003-03-31,1st Scottish Parliament,,
Q861907,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow,2007-04-02,2nd Scottish Parliament,,
Q861907,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow,2011-03-22,3rd Scottish Parliament,,
Q861989,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2000-11-23,"Glasgow Anniesland Scottish Parliament by-election, 2000",Glasgow Anniesland,2003-03-31,1st Scottish Parliament,,
Q861989,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Anniesland,2007-04-02,2nd Scottish Parliament,,
Q861989,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Anniesland,2011-03-22,3rd Scottish Parliament,,
Q862234,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow,2011-03-22,3rd Scottish Parliament,,
Q862234,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow Anniesland,2016-03-24,4th Scottish Parliament,,
Q862234,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow Anniesland,,5th Scottish Parliament,,
Q862635,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Dunfermline,2012-03-04,4th Scottish Parliament,,
Q862635,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2012-03-04,,Dunfermline,2013-09-07,4th Scottish Parliament,,
Q862664,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West of Scotland,2011-03-22,3rd Scottish Parliament,,
Q887886,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow,2011-03-22,3rd Scottish Parliament,,
Q887886,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow,2016-03-24,4th Scottish Parliament,,
Q887886,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow Maryhill and Springburn,,5th Scottish Parliament,,
Q912167,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2001-06-07,"Strathkelvin and Bearsden by-election, 2001",Strathkelvin and Bearsden,2003-03-31,1st Scottish Parliament,,
Q912525,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dunfermline West,2003-03-31,1st Scottish Parliament,,
Q912525,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Dunfermline West,2007-04-02,2nd Scottish Parliament,,
Q912776,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Mid Scotland and Fife,2003-03-31,1st Scottish Parliament,,
Q912776,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Mid Scotland and Fife,2005-11-08,2nd Scottish Parliament,,
Q912776,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2005-11-08,,Mid Scotland and Fife,2007-04-02,2nd Scottish Parliament,,
Q917995,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Livingston,2003-03-31,1st Scottish Parliament,,
Q917995,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Livingston,2007-04-02,2nd Scottish Parliament,,
Q937340,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,2003-03-31,1st Scottish Parliament,,
Q944741,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow,2003-03-31,1st Scottish Parliament,,
Q944741,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Cunninghame North,2011-03-22,3rd Scottish Parliament,,
Q944741,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Cunninghame North,2016-03-24,4th Scottish Parliament,,
Q944741,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Cunninghame North,,5th Scottish Parliament,,
Q956623,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,"European Parliament election, 2009",Scotland,2014-06-30,Seventh European Parliament,,
Q956623,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Argyll and Bute,2003-03-31,1st Scottish Parliament,,
Q956623,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Argyll and Bute,2007-04-02,2nd Scottish Parliament,,
