id,name__fr,name__ru,name__en,name__sv,name__es,name__nl,name__nb,name__da,name__nn,name__de,name__fi,name__fit,name,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,given_name,website,original_wikiname,identifier__VIAF,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,identifier__BNF,identifier__SUDOC,identifier__ISNI,twitter,name__ta,name__en_ca,name__it,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__pa,name__th,name__mg,name__hy,name__ast,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pa,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,family_name,identifier__Munzinger,identifier__FAST,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,identifier__NNDB,name__ceb,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__yue,wikipedia__zh_yue,death_date,name__vmf,facebook,name__mk,name__de_ch,name__zh_yue,name__azb,name__xmf,name__bcl,name__ckb,wikipedia__azb,wikipedia__bcl,wikipedia__ckb,wikipedia__lt,wikipedia__ukwikiquote,wikipedia__xmf,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__ml,wikipedia__ml,name__ty,identifier__AlloCine,identifier__SFDb,identifier__Britannica
Q5213646,Dan Harris,Дэн Харрис,Dan Harris,Dan Harris,,Dan Harris,Dan Harris,Dan Harris,Dan Harris,Dan Harris,,,Dan Harris,Dan Harris (politician),,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Dan_Harris_NDP_MP.jpg,male,1979-08-03,,Dan,,Dan Harris (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5214525,Dan Vandal,,Dan Vandal,,Dan Vandal,Dan Vandal,,,,Dan Vandal,,,Dan Vandal,Dan Vandal,,,,,male,1960,,Dan,,Dan Vandal,,,,,,,,,,,,,Dan Vandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5225530,Darshan Kang,,Darshan Kang,Darshan Kang,,Darshan Kang,Darshan Kang,Darshan Kang,Darshan Kang,Darshan Kang,,,Darshan Kang,Darshan Kang,,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Darshan_Kang_(crop).jpg,male,1951,,Darshan,,Darshan Kang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darshan Kang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5241099,David Wilks,,David Wilks,David Wilks,,David Wilks,David Wilks,David Wilks,David Wilks,David Wilks,,,David Wilks,David Wilks,,,,,male,1959-09-23,,David,,David Wilks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5271706,Dianne Watts,,Dianne Watts,,Dianne Watts,Dianne Watts,,,,Dianne Watts,,,Dianne Watts,Dianne Watts,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Surrey_Mayor_Dianne_Watts_by_Erin_Loxam_(2008).jpg,female,1958-10-30,,Dianne,,Dianne Watts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5285243,Djaouida Sellah,,Djaouida Sellah,Djaouida Sellah,,Djaouida Sellah,Djaouida Sellah,Djaouida Sellah,Djaouida Sellah,Djaouida Sellah,,,Djaouida Sellah,Djaouida Sellah,Djaouida Sellah,,,,female,,,,,Djaouida Sellah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q529968,Brian Masse,,Brian Masse,Brian Masse,Brian Masse,Brian Masse,Brian Masse,Brian Masse,Brian Masse,Brian Masse,,,Brian Masse,Brian Masse,Brian Masse,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Brian_Masse.jpg,male,1968-07-09,,Brian,,Brian Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389236,,,Erin Weir,,Erin Weir,,,,,Erin Weir,,,Erin Weir,Erin Weir,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/ErinWeirPortrait.JPG,male,,,Erin,http://www.erinweir.ca,Erin Weir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5416142,Eve Adams,,Eve Adams,Eve Adams,,Eve Adams,Eve Adams,Eve Adams,Eve Adams,Eve Adams,,,Eve Adams,Eve Adams,Eve Adams,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Eve_Adams_Public_Health_Announcement_in_Saskatchewan.jpg,female,1974-11-07,,Eve,,Eve Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5449316,Fin Donnelly,,Fin Donnelly,Fin Donnelly,Fin Donnelly,Fin Donnelly,Fin Donnelly,Fin Donnelly,Fin Donnelly,Fin Donnelly,,,Fin Donnelly,Fin Donnelly,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Fin_Donnelly.jpg,male,1966-05-27,,,,Fin Donnelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fin Donnelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5493318,François Lapointe,,François Lapointe,François Lapointe,François Lapointe,François Lapointe,François Lapointe,François Lapointe,François Lapointe,François Lapointe,,,François Lapointe,François Lapointe (politician),François Lapointe,,,,male,1962,,François,,François Lapointe (politician),105366723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Lapointe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5569139,Glenn Thibeault,,Glenn Thibeault,Glenn Thibeault,,Glenn Thibeault,Glenn Thibeault,Glenn Thibeault,Glenn Thibeault,Glenn Thibeault,,,Glenn Thibeault,Glenn Thibeault,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Glenn_Thibeault.jpg,male,1969-10-23,,Glenn,http://www.glennthibeault.onmpp.ca,Glenn Thibeault,,,,,,,,,,,,,Glenn Thibeault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559596,Vic Toews,,Vic Toews,Vic Toews,Vic Toews,Vic Toews,Vic Toews,Vic Toews,Vic Toews,Vic Toews,,,Vic Toews,Vic Toews,Vic Toews,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Vic_Toews.jpg,male,1952-09-10,,Vic,,Vic Toews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vic Toews,,,,,,,,,,,,,,,,,,Vic Toews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vic Toews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vic Toews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5606187,Greg Rickford,,Greg Rickford,Greg Rickford,Greg Rickford,Greg Rickford,Greg Rickford,Greg Rickford,Greg Rickford,Greg Rickford,,,Greg Rickford,Greg Rickford,Greg Rickford,,,,male,1967-09-24,,Greg,http://www.gregrickford.ca,Greg Rickford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greg Rickford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q575997,Rathika Sitsabaiesan,,Rathika Sitsabaiesan,Rathika Sitsabaiesan,Rathika Sitsabaiesan,Rathika Sitsabaiesan,Rathika Sitsabaiesan,Rathika Sitsabaiesan,Rathika Sitsabaiesan,Rathika Sitsabaiesan,,,Rathika Sitsabaiesan,Rathika Sitsabaiesan,Rathika Sitsabaiesan,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/RathikaSitsabaiesanReaders'PickWinner.png,female,1981-12-23,,,http://www.rathika.ca,Rathika Sitsabaiesan,,,,,,,,,,,ராதிகா சிற்சபையீசன்,,,,,,,,,,,,,,,,,,,,,,Rathika Sitsabaiesan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rathika Sitsabaiesan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ராதிகா சிற்சபையீசன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q588361,Shelly Glover,,Shelly Glover,Shelly Glover,,Shelly Glover,Shelly Glover,Shelly Glover,Shelly Glover,,,,Shelly Glover,Shelly Glover,Shelly Glover,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Shelly_Glover_2014.jpg,female,1967-01-02,,,,Shelly Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Author:Shelly Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112959,Jack Harris,Джек Харрис,Jack Harris,Jack Harris,,Jack Harris,Jack Harris,Jack Harris,Jack Harris,Jack Harris,,,Jack Harris,Jack Harris (Newfoundland and Labrador politician),Jack Harris (homme politique),,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Jack_Harris.jpg,male,1948-10-27,,Jack,,Jack Harris (Newfoundland and Labrador politician),310665597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Author:Jack Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6166347,Jay Aspin,,Jay Aspin,Jay Aspin,,Jay Aspin,Jay Aspin,Jay Aspin,Jay Aspin,Jay Aspin,,,Jay Aspin,Jay Aspin,,,,,male,1949-08-19,,Jay,,Jay Aspin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6179373,Jenny Kwan,,Jenny Kwan,,Jenny Kwan,Jenny Kwan,,,,Jenny Kwan,,,Jenny Kwan,Jenny Kwan,,,,,female,1967,,Jenny,,Jenny Kwan,,,,,關慧貞,關慧貞,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny Kwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1924227,,Guan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6194065,Jim Carr,,Jim Carr,,Jim Carr,Jim Carr,,,,Jim Carr,,,Jim Carr,Jim Carr,Jim Carr,,,,male,1951-10-11,,Jim,,Jim Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,جیمز کار,,,,,Jim Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جیمز کار,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6211627,Joe Oliver,"Оливер, Джо",Joe Oliver,Joe Oliver,Joe Oliver,Joe Oliver,Joe Oliver,Joe Oliver,Joe Oliver,Joe Oliver,,,Joe Oliver,Joe Oliver (politician),Joe Oliver,"Оливер, Джо",,https://upload.wikimedia.org/wikipedia/commons/7/7c/Joe_Oliver.JPG,male,1940-05-20,,Joe,http://www.joeoliver.ca/,Joe Oliver (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Oliver (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6211786,Joe Peschisolido,,Joe Peschisolido,Joe Peschisolido,Joe Peschisolido,Joe Peschisolido,Joe Peschisolido,Joe Peschisolido,Joe Peschisolido,Joe Peschisolido,,,Joe Peschisolido,Joe Peschisolido,,,,,male,1963-04-27,,Joe,,Joe Peschisolido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Peschisolido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6254105,John Rafferty,Джон Рафферти,John Rafferty,John Rafferty,,John Rafferty,John Rafferty,John Rafferty,John Rafferty,John Rafferty,,,John Rafferty,John Rafferty (Canadian politician),,,,,male,1953-07-03,,John,,John Rafferty (Canadian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6263681,John Weston,Джон Уэстон,John Weston,John Weston,,John Weston,John Weston,John Weston,John Weston,John Weston,,,John Weston,John Weston (politician),,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/John_WestonBC.png,male,1958-04-19,,John,,John Weston (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6293580,José Núñez-Melo,,José Núñez-Melo,José Nunez-Melo,,José Nunez-Melo,José Nunez-Melo,José Nunez-Melo,José Nunez-Melo,,,,José Núñez-Melo,José Núñez-Melo,José Núñez-Melo,,,,male,1956-11-13,,José,,José Nunez-Melo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6297395,Joyce Bateman,,Joyce Bateman,Joyce Bateman,,Joyce Bateman,Joyce Bateman,Joyce Bateman,Joyce Bateman,Joyce Bateman,,,Joyce Bateman,Joyce Bateman,,,,,female,,,Joyce,http://joycebateman.ca,Joyce Bateman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6307149,Julian Fantino,,Julian Fantino,Julian Fantino,Julian Fantino,Julian Fantino,Julian Fantino,Julian Fantino,Julian Fantino,Julian Fantino,,,Julian Fantino,Julian Fantino,Julian Fantino,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Julian_Fantino_November_2012_(2).jpg,male,1942-08-13,,Julian,,Julian Fantino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian Fantino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q636244,Sana Hassainia,,Sana Hassainia,Sana Hassainia,Sana Hassainia,Sana Hassainia,Sana Hassainia,Sana Hassainia,Sana Hassainia,Sana Hassainia,,,Sana Hassainia,Sana Hassainia,Sana Hassainia,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/SanahassainiaHR.JPG,female,1974-11-01,,,,Sana Hassainia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sana Hassainia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6369875,Karen McCrimmon,,Karen McCrimmon,Karen McCrimmon,Karen McCrimmon,Karen McCrimmon,Karen McCrimmon,Karen McCrimmon,Karen McCrimmon,Karen McCrimmon,,,Karen McCrimmon,Karen McCrimmon,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/McCrimmon_2013-02-16.JPG,female,,,Karen,,Karen McCrimmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
