id,name__en,name__de,name__fr,name__pa,name,wikipedia__en,wikipedia__pa,gender,birth_date,original_wikiname,name__es,name__nl,name__nb,name__da,name__nn,name__sv,wikipedia__fr,given_name,image,identifier__VIAF,wikipedia__sv,wikipedia__commons,name__ru,wikipedia__ru,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,website,identifier__BNF,identifier__SUDOC,twitter,name__it,name__en_ca,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__fi,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__ta,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__th,name__mg,name__hy,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,identifier__freebase,family_name,identifier__Munzinger,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wo,name__zu,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,identifier__NTA,facebook,name__yue,name__mk,name__zh_yue,name__azb,name__xmf,wikipedia__azb,wikipedia__bcl,wikipedia__enwikinews,wikipedia__xmf,wikipedia__zh_yue,name__fit,name__ceb,death_date,name__bcl,wikipedia__ckb,name__ckb,wikipedia__ast,wikipedia__ml,name__ty,wikipedia__lt,name__ml,wikipedia__ukwikiquote
Q6263681,John Weston,John Weston,John Weston,,John Weston,John Weston (politician),,male,1958-04-19,John Weston (politician),,,John Weston,John Weston,John Weston,John Weston,,John,https://upload.wikimedia.org/wikipedia/commons/e/e0/John_WestonBC.png,,,,Джон Уэстон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6293580,José Núñez-Melo,,José Núñez-Melo,,José Núñez-Melo,José Núñez-Melo,,male,1956-11-13,José Nunez-Melo,,José Nunez-Melo,José Nunez-Melo,José Nunez-Melo,José Nunez-Melo,José Nunez-Melo,José Núñez-Melo,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6297395,Joyce Bateman,Joyce Bateman,,,Joyce Bateman,Joyce Bateman,,female,,Joyce Bateman,,Joyce Bateman,Joyce Bateman,Joyce Bateman,Joyce Bateman,Joyce Bateman,,Joyce,,,,,,,,,,,,http://joycebateman.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6307149,Julian Fantino,Julian Fantino,Julian Fantino,,Julian Fantino,Julian Fantino,,male,1942-08-13,Julian Fantino,Julian Fantino,Julian Fantino,Julian Fantino,Julian Fantino,Julian Fantino,Julian Fantino,Julian Fantino,Julian,https://upload.wikimedia.org/wikipedia/commons/d/d8/Julian_Fantino_November_2012_(2).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q636244,Sana Hassainia,Sana Hassainia,Sana Hassainia,,Sana Hassainia,Sana Hassainia,,female,1974-11-01,Sana Hassainia,Sana Hassainia,Sana Hassainia,Sana Hassainia,Sana Hassainia,Sana Hassainia,Sana Hassainia,Sana Hassainia,,https://upload.wikimedia.org/wikipedia/commons/a/a9/SanahassainiaHR.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6369875,Karen McCrimmon,Karen McCrimmon,,,Karen McCrimmon,Karen McCrimmon,,female,,Karen McCrimmon,Karen McCrimmon,Karen McCrimmon,Karen McCrimmon,Karen McCrimmon,Karen McCrimmon,Karen McCrimmon,,Karen,https://upload.wikimedia.org/wikipedia/commons/d/d4/McCrimmon_2013-02-16.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6385949,Kelly Block,Kelly Block,Kelly Block,,Kelly Block,Kelly Block,,female,1961-11-30,Kelly Block,,Kelly Block,Kelly Block,Kelly Block,Kelly Block,Kelly Block,,Kelly,https://upload.wikimedia.org/wikipedia/commons/3/3f/Kellyblockremembrance.jpg,,,,,,,,,,,http://www.kellyblock.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6391762,Kent Hehr,Kent Hehr,Kent Hehr,,Kent Hehr,Kent Hehr,,male,1969-12-16,Kent Hehr,Kent Hehr,Kent Hehr,,,,,Kent Hehr,Kent,https://upload.wikimedia.org/wikipedia/commons/d/de/Taft_at_Holy_2008-02-20_25a.jpg,,,Kent Hehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,کنت هر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کنت هر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q644783,Jim Flaherty,Jim Flaherty,Jim Flaherty,,Jim Flaherty,Jim Flaherty,,male,1949-12-30,Jim Flaherty,Jim Flaherty,Jim Flaherty,Jim Flaherty,Jim Flaherty,Jim Flaherty,Jim Flaherty,Jim Flaherty,Jim,https://upload.wikimedia.org/wikipedia/commons/a/ac/Jim_Flaherty_2007.JPG,12246737,,Category:Jim Flaherty,"Флаэрти, Джим","Флаэрти, Джим",,,,吉姆·弗莱厄蒂,吉姆·弗莱厄蒂,,,,,,,,,,,,,,,,Jim Flaherty,,,,,,Jim Flaherty,,,,,,,,,,,ジム・フレアティ,,,,Iacobus Michael Flaherty,,,,,,,,,Jim Flaherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Flaherty,,,,,,,,,Jim Flaherty,,,,,,,,,,,,,,,,ジム・フレアティ,,,,Iacobus Michael Flaherty,,,,,,,,,,,,,,,Jim Flaherty,,,,,,,,,Jim Flaherty,,,,,,,,,,,,,,,,,nr2002044323,,,/m/02p1w0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-10,,,,,,,,,
Q6451430,Kyle Seeback,Kyle Seeback,Kyle Seeback,,Kyle Seeback,Kyle Seeback,,male,1971-08-19,Kyle Seeback,,Kyle Seeback,Kyle Seeback,Kyle Seeback,Kyle Seeback,Kyle Seeback,Kyle Seeback,Kyle,https://upload.wikimedia.org/wikipedia/commons/5/56/Kyle_Seeback.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6490735,Larry Maguire,Larry Maguire,Larry Maguire,,Larry Maguire,Larry Maguire,,male,1949-06-01,Larry Maguire,Larry Maguire,Larry Maguire,Larry Maguire,Larry Maguire,Larry Maguire,Larry Maguire,,Larry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6504645,Lawrence Toet,Lawrence Toet,Lawrence Toet,,Lawrence Toet,Lawrence Toet,,male,1962-01-02,Lawrence Toet,,,Lawrence Toet,Lawrence Toet,Lawrence Toet,Lawrence Toet,,Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6522015,Len Webber,Len Webber,Len Webber,,Len Webber,Len Webber,,male,1960-11-10,Len Webber,Len Webber,Len Webber,,,,,Len Webber,,https://upload.wikimedia.org/wikipedia/commons/3/32/Len_Webber_(17332930232).jpg,,,,,,,,,,,http://webber.votepc.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6558350,Lisa Raitt,Lisa Raitt,Lisa Raitt,,Lisa Raitt,Lisa Raitt,,female,1968-05-07,Lisa Raitt,Lisa Raitt,Lisa Raitt,Lisa Raitt,Lisa Raitt,Lisa Raitt,Lisa Raitt,Lisa Raitt,Lisa,https://upload.wikimedia.org/wikipedia/commons/b/bd/Lisa_Raitt.jpg,165940600,,,,,,,,,,http://www.lisaraitt.ca/,,,lraitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Raitt,,,Author:Lisa Raitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6668219,Lois Brown,Lois Brown,Lois Brown,,Lois Brown,Lois Brown,,female,1955-01-22,Lois Brown,Lois Brown,Lois Brown,Lois Brown,Lois Brown,Lois Brown,Lois Brown,,Lois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q667076,Dean Del Mastro,Dean Del Mastro,Dean Del Mastro,,Dean Del Mastro,Dean Del Mastro,,male,1970-08-16,Dean Del Mastro,Dean Del Mastro,Dean Del Mastro,Dean Del Mastro,Dean Del Mastro,Dean Del Mastro,Dean Del Mastro,Dean Del Mastro,Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q669355,Lee Richardson,Lee Richardson,Lee Richardson,,Lee Richardson,Lee Richardson (politician),,male,1947-10-31,Lee Richardson (politician),Lee Richardson,Lee Richardson,Lee Richardson,Lee Richardson,Lee Richardson,Lee Richardson,Lee Richardson,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Lee_Richardson.jpg,4384279,,,"Ричардсон, Ли","Ричардсон, Ли (политик)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6778737,MaryAnn Mihychuk,MaryAnn Mihychuk,MaryAnn Mihychuk,,MaryAnn Mihychuk,MaryAnn Mihychuk,,female,1955-02-27,MaryAnn Mihychuk,MaryAnn Mihychuk,,,,,,MaryAnn Mihychuk,Maryann,,,,,,,Мері-Енн Мігичук,,Мері-Енн Мігичук,,,,,,,,,,,,,,,,,,,,,,,ماریان میهچوک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ماریان میهچوک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6787221,Mathieu Ravignat,Mathieu Ravignat,Mathieu Ravignat,,Mathieu Ravignat,Mathieu Ravignat,,male,1973-01-18,Mathieu Ravignat,,,Mathieu Ravignat,Mathieu Ravignat,Mathieu Ravignat,Mathieu Ravignat,Mathieu Ravignat,Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6788847,Matt Jeneroux,Matt Jeneroux,,,Matt Jeneroux,Matt Jeneroux,,male,,Matt Jeneroux,Matt Jeneroux,,Matt Jeneroux,Matt Jeneroux,Matt Jeneroux,Matt Jeneroux,,Matt,https://upload.wikimedia.org/wikipedia/commons/0/00/Matt_Jeneroux.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6790781,Matthew Kellway,Matthew Kellway,Matthew Kellway,,Matthew Kellway,Matthew Kellway,,male,1964-12-10,Matthew Kellway,Matthew Kellway,,Matthew Kellway,Matthew Kellway,Matthew Kellway,Matthew Kellway,,Matthew,,,,,,,,,,,,http://matthewkellway.ndp.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6808691,Megan Leslie,Megan Leslie,Megan Leslie,,Megan Leslie,Megan Leslie,,female,1973-09-29,Megan Leslie,,Megan Leslie,Megan Leslie,Megan Leslie,Megan Leslie,Megan Leslie,Megan Leslie,Megan,https://upload.wikimedia.org/wikipedia/commons/1/19/Megan_Leslie_NDP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leslie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6832752,Michael McLeod,Michael McLeod,Michael McLeod,,Michael McLeod,Michael McLeod,,male,1959-09-06,Michael McLeod,,,Michael McLeod,Michael McLeod,Michael McLeod,Michael McLeod,,Michael,,,,,,,,,,,,,,,,Michael McLeod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6848982,Mike Sullivan,Mike Sullivan,Mike Sullivan,,Mike Sullivan,Mike Sullivan (Canadian politician),,male,1952-11-09,Mike Sullivan (Canadian politician),Mike Sullivan,,Mike Sullivan,Mike Sullivan,Mike Sullivan,Mike Sullivan,,Mike,https://upload.wikimedia.org/wikipedia/commons/7/7a/Mike_Sullivan_H&S2010-04-20.jpg,,,,Майк Салливан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6939423,Murray Rankin,Murray Rankin,Murray Rankin,,Murray Rankin,Murray Rankin,,male,1950-01-26,Murray Rankin,Murray Rankin,Murray Rankin,Murray Rankin,Murray Rankin,Murray Rankin,Murray Rankin,Murray Rankin,Murray,,,,,,,,,,,,,,,MurrayRankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q703321,Marc Garneau,Marc Garneau,Marc Garneau,,Marc Garneau,Marc Garneau,,male,1949-02-23,Marc Garneau,Marc Garneau,Marc Garneau,Marc Garneau,Marc Garneau,Marc Garneau,Marc Garneau,Marc Garneau,Marc,https://upload.wikimedia.org/wikipedia/commons/a/a2/Marc_Garneau_in_2014.jpg,50813159,Marc Garneau,,"Гарно, Жозеф Жан-Пьер Марк","Гарно, Жозеф Жан-Пьер Марк",Марк Гарно,,Марк Гарно,,,,,,,Marc Garneau,,,,,,,Марк Гарно,,,Marc Garneau,,,,,,مارک گارنو,Marc Garneau,,,,,Marc Garneau,,,,,,,,,,,,,,,,,,,,,Marc Garneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Garneau,,,,,,,Марк Гарно,,,Marc Garneau,,,,Marc Garneau,,,,,Marc Garneau,,,مارک گارنو,Marc Garneau,,,,,,,,Marc Garneau,,,,,,Marc Garneau,,,,,,,,,Marc Garneau,,,,,,,,Marc Garneau,,,,,,Marc Garneau,,,,,,,,,,,,,,,,,,,,,,,138484317,n89104463,,,/m/018v8c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7149678,Paul Calandra,Paul Calandra,Paul Calandra,,Paul Calandra,Paul Calandra,,male,1970-05-13,Paul Calandra,,Paul Calandra,Paul Calandra,Paul Calandra,Paul Calandra,Paul Calandra,Paul Calandra,Paul,https://upload.wikimedia.org/wikipedia/commons/f/f7/Paul_Calandra_Portrait.jpg,,,,,,,,,,,http://www.paulcalandra.com/,,,,Paul Calandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q716246,Peter MacKay,Peter MacKay,Peter MacKay,,Peter MacKay,Peter MacKay,,male,1965-09-27,Peter MacKay,Peter MacKay,Peter MacKay,Peter MacKay,Peter MacKay,Peter MacKay,Peter MacKay,Peter MacKay,Peter,https://upload.wikimedia.org/wikipedia/commons/3/31/Peter_MacKay_crop.JPG,106719893,Peter MacKay,Peter MacKay,"Маккей, Питер","Маккей, Питер",Пітер Маккей,,Пітер Маккей,彼得·麦凯,彼得·麦凯,http://www.petermackay.ca/,,,,Peter MacKay,,,,,,,,,,Peter MacKay,,,,,,پیتر مک‌کی,,,,,,,,,,,,,,,,,,,,,,,,,Peter MacKay,,Peter MacKay,,,,,,,,,,,,,,,彼得·麦凯,,,彼得·麥凱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter MacKay,,,Peter MacKay,,,,,Peter MacKay,,,پیتر مک‌کی,,,,,,,,,,,,,,,Peter MacKay,,,,,,,,,,,,,,,Peter MacKay,,,,,,Peter MacKay,,Peter MacKay,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/01jjnl,,,彼得·麥凱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282/000118925,,,,,,,,,,,,,,,,,,,,,,,,,,
