id,name__ca,name__es,name__en,name__hu,name,wikipedia__ca,wikipedia__es,gender,birth_date,given_name,original_wikiname,death_date,name__it,name__fr,name__nl,name__de,wikipedia__en,image,identifier__freebase,name__nb,name__da,name__nn,name__sv,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__OLID,name__cy,wikipedia__de,wikipedia__fr,identifier__LCAuth,name__pt,wikipedia__pt,name__pl,name__ru,wikipedia__it,wikipedia__no,wikipedia__pl,wikipedia__ru,website,wikipedia__commons,name__gl,name__ar,wikipedia__ar,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__ULAN,identifier__BNE,identifier__britishmuseum,identifier__FAST,identifier__AGORHA,wikipedia__simple,name__qu,name__tr,name__fi,name__bs,name__io,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__fi,wikipedia__io,wikipedia__qu,wikipedia__ta,wikipedia__tr,identifier__NTA,name__eo,name__yo,wikipedia__eo,wikipedia__yo,name__uk,name__az,wikipedia__az,wikipedia__uk,identifier__GTAA,name__bar,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__gsw,name__nds,wikipedia__eswikisource,name__oc,wikipedia__gl,wikipedia__nds,wikipedia__oc,second_surname,name__id,wikipedia__id,identifier__NLA,twitter,name__hy,wikipedia__hy,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__et,name__ja,name__la,name__zh,name__is,name__ast,wikipedia__ast,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__zh,wikipedia__cs,wikipedia__hr,identifier__NLAtrove,family_name,name__af,name__hr,name__lt,name__ro,name__sk,name__sl,name__sq,identifier__CANTIC,name__an,wikipedia__an,identifier__NNDB,name__br,name__co,name__frp,name__fur,name__ga,name__gd,name__ia,name__ie,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ml,wikipedia__ml,name__mr,wikipedia__mr,wikipedia__mg,name__nov,name__pih,name__tl,wikipedia__tl,identifier__autores_uy,wikipedia__fa,name__fa,identifier__NLI,identifier__BVMC,wikipedia__ptwikiquote
Q6166483,,Washington Abdala,Washington Abdala,Washington Abdala,Washington Abdala,,Washington Abdala,male,1959-09-08,Washington,Washington Abdala,,,Washington Abdala,Washington Abdala,,Washington Abdala,https://upload.wikimedia.org/wikipedia/commons/2/26/Washingtonabdala.jpg,,,,,,44393961,12450816r,182631583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,turkabdala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706,,,,,
Q6169718,,Yamandú Fau,Yamandú Fau,Yamandú Fau,Yamandú Fau,,Yamandú Fau,male,1945-03-21,,Yamandú Fau,,,Yamandú Fau,Yamandú Fau,Yamandú Fau,,,,Yamandú Fau,,,,,,,,,Yamandú Fau,,,,,,,,Yamandú Fau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172708,,Álvaro Alonso,,Álvaro Alonso,Álvaro Alonso,,Álvaro Alonso,male,1955-03-11,Álvaro,Álvaro Alonso,,,,Álvaro Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172787,,Álvaro F. Lorenzo,,,Álvaro F. Lorenzo,,Álvaro F. Lorenzo,male,1966,Álvaro,Álvaro F. Lorenzo,,,,Álvaro F. Lorenzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6173138,,Ángel Fachinetti,,,Ángel Fachinetti,,Ángel Fachinetti,male,1931-12-27,Ángel,Ángel Fachinetti,2004-03-18,,,Ángel Fachinetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6173159,,Ángel Floro Costa,,,Ángel Floro Costa,,Ángel Floro Costa,male,1838,Ángel,Ángel Floro Costa,1906-05-25,,,Ángel Floro Costa,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Ángel_Floro_Costa_por_Schütz.jpg,,,,,,87109813,,,,,,,,,,,,,,,,,Category:Ángel Floro Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787,,,,,
Q6173447,,Ángel Rath,,Ángel Rath,Ángel Rath,,Ángel Rath,male,1925-12-05,Ángel,Ángel Rath,1983-04-07,,,Ángel Rath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6278415,,Jorge Orrico,Jorge Orrico,Jorge Orrico,Jorge Orrico,,Jorge Orrico,male,1946-10-25,Jorge,Jorge Orrico,,,Jorge Orrico,Jorge Orrico,Jorge Orrico,Jorge Orrico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6278445,,Jorge Pacheco Klein,Jorge Pacheco Klein,Jorge Pacheco Klein,Jorge Pacheco Klein,,Jorge Pacheco Klein,male,1964,Jorge,Jorge Pacheco Klein,,,Jorge Pacheco Klein,Jorge Pacheco Klein,Jorge Pacheco Klein,Jorge Pacheco Klein,,,Jorge Pacheco Klein,,,,,,,,,,,,,,,Хорхе Пачеко Клейн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PachecoKlein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6278652,,Jorge Silveira Zabala,Jorge Silveira Zabala,Jorge Silveira Zabala,Jorge Silveira Zabala,,Jorge Silveira Zavala,male,1930-01-06,Jorge,Jorge Silveira Zavala,2005-07-07,,Jorge Silveira Zabala,Jorge Silveira Zabala,Jorge Silveira Zabala,Jorge Silveira Zabala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6299633,,,Juan Domínguez,,Juan Domínguez,,,male,,Juan,Juan Domínguez (politician),,,Juan Domínguez,Juan Domínguez,Juan Domínguez,Juan Domínguez (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6441250,,Guillermo Álvarez Iriarte,,Guillermo Álvarez Iriarte,Guillermo Álvarez Iriarte,,Guillermo Álvarez Iriarte,male,1939-04-20,Guillermo,Guillermo Álvarez Iriarte,2004-08-30,,,Guillermo Álvarez Iriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6700268,,Luis Alberto Ferrizo,Luis Alberto Ferrizo,Luis Alberto Ferrizo,Luis Alberto Ferrizo,,Luis Alberto Ferrizo,male,1951,Luis,Luis Alberto Ferrizo,,,Luis Alberto Ferrizo,Luis Alberto Ferrizo,Luis Alberto Ferrizo,Luis Alberto Ferrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6700272,,Luis Alberto Heber,Luis Alberto Héber,Luis Alberto Heber,Luis Alberto Heber,,Luis Alberto Heber,male,1957,Luis,Luis Alberto Héber,,,Luis Alberto Héber,Luis Alberto Héber,Luis Alberto Héber,Luis Alberto Héber,https://upload.wikimedia.org/wikipedia/commons/f/fd/Luis_Alberto_Heber_Fontana.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luisaheber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6752890,,,Manuel Stirling,,Manuel Stirling,,,male,,Manuel,Manuel Stirling,,Manuel Stirling,Manuel Stirling,Manuel Stirling,Manuel Stirling,Manuel Stirling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6764735,,Mario Heber,Mario Héber Usher,Mario Heber,Mario Heber,,Mario Heber,male,1921,Mario,Mario Héber Usher,1980-05-19,,Mario Heber,Mario Héber Usher,Mario Héber Usher,Mario Héber Usher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6800406,Luis Alberto Lacalle Pou,Luis Alberto Lacalle Pou,Luis Alberto Lacalle Pou,Luis Alberto Lacalle Pou,Luis Alberto Lacalle Pou,Luis Alberto Lacalle Pou,Luis Alberto Lacalle Pou,male,1973-08-11,Luis,Luis Alberto Lacalle Pou,,Luis Alberto Lacalle Pou,Luis Alberto Lacalle Pou,Luis Alberto Lacalle Pou,Luis Alberto Lacalle Pou,Luis Alberto Lacalle Pou,https://upload.wikimedia.org/wikipedia/commons/5/58/Lacallepou.jpg,/m/03gvqpz,,,,,,,,,,Luis Alberto Lacalle Pou,Luis Alberto Lacalle Pou,,Luis Alberto Lacalle Pou,Luis Alberto Lacalle Pou,,,Luis Alberto Lacalle Pou,,,,,Category:Luis Alberto Lacalle Pou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lacalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7106257,,Oscar Secco Ellauri,Oscar Secco Ellauri,Oscar Secco Ellauri,Oscar Secco Ellauri,,Óscar Secco Ellauri,male,1904,Oscar,Óscar Secco Ellauri,1990,,Oscar Secco Ellauri,Oscar Secco Ellauri,Oscar Secco Ellauri,Oscar Secco Ellauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7988,,,,,
Q7296218,,Raumar Jude,Raumar Jude,Raumar Jude,Raumar Jude,,Raumar Jude,male,1929,,Raumar Jude,2009,,Raumar Jude,Raumar Jude,Raumar Jude,Raumar Jude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7299792,,Raúl Jude,Raúl Jude,Raúl Jude,Raúl Jude,,Raúl Jude,male,1891,Raúl,Raúl Jude,1971,,Raúl Jude,Raúl Jude,Raúl Jude,Raúl Jude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7313642,,Renán Rodríguez,Renán Rodríguez,Renán Rodríguez,Renán Rodríguez,,Renán Rodríguez,male,1912,Renán,Renán Rodríguez,1999,,Renán Rodríguez,Renán Rodríguez,Renán Rodríguez,Renán Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q734054,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,male,1871-07-15,José,José Enrique Rodó,1917-05-01,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,https://upload.wikimedia.org/wikipedia/commons/e/ec/José_Enrique_Rodó_2.jpg,/m/0bx3sj,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,27078395,12022446r,02759081X,OL120158A,,José Enrique Rodó,José Enrique Rodó,n80165236,José Enrique Rodó,José Enrique Rodó,,"Родо, Хосе Энрике",José Enrique Rodó,,,"Родо, Хосе Энрике",,,,,,José Enrique Rodó,0000 0001 0881 4904,118790870,,XX1037021,,65891,,,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,யோசே என்ரிக்கே ரொடொ,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,José Enrique Rodó,யோசே என்ரிக்கே ரொடொ,José Enrique Rodó,070761515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ホセ・エンリケ・ロドー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667,,,,138,
Q7377955,,Rufino Bauzá,Rufino Bauzá,Rufino Bauzá,Rufino Bauzá,,Rufino Bauzá,male,1791,Rufin,Rufino Bauzá,1854,,Rufino Bauzá,Rufino Bauzá,Rufino Bauzá,Rufino Bauzá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q744145,Feliciano Alberto Viera Borges,Feliciano Viera,Feliciano Viera,Feliciano Viera,Feliciano Viera,Feliciano Alberto Viera Borges,Feliciano Viera,male,1872,Felicjan,Feliciano Viera,1927,Feliciano Viera,Feliciano Viera,Feliciano Viera,Feliciano Viera,Feliciano Viera,https://upload.wikimedia.org/wikipedia/commons/c/cb/Viera-feliciano.jpg,/m/0g2x6y,Feliciano Viera,Feliciano Viera,Feliciano Viera,Feliciano Viera,67743451,,,,,Feliciano Viera,Feliciano Viera,n79088611,Feliciano Viera,Feliciano Viera,Feliciano Viera,,Feliciano Viera,Feliciano Viera,Feliciano Viera,,,Category:Feliciano Viera,,فيليسيانو فييرا,فيليسيانو فييرا,,,,,,,40459,,,,,,,,,,,,,,,,,,Feliciano Viera,Feliciano Viera,Feliciano Viera,Feliciano Viera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8659,,,,,
Q7454368,,Sergio Previtali,Sergio Previtali,Sergio Previtali,Sergio Previtali,,Sergio Previtali,male,1939-07-30,Sergio,Sergio Previtali,2007-02-26,,Sergio Previtali,Sergio Previtali,,Sergio Previtali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q753420,Atanasio Cruz Aguirre,Atanasio Cruz Aguirre,Atanasio Aguirre,Atanasio Cruz Aguirre,Atanasio Cruz Aguirre,Atanasio Cruz Aguirre,Atanasio Cruz Aguirre,male,1801-06-02,,Atanasio Cruz Aguirre,1875-09-28,Atanasio Cruz Aguirre,Atanasio Cruz Aguirre,Atanasio Cruz Aguirre,Atanasio Cruz Aguirre,Atanasio Aguirre,https://upload.wikimedia.org/wikipedia/commons/f/f6/Atanasio_Aguirre.jpg,/m/0408dgq,Atanasio Cruz Aguirre,Atanasio Cruz Aguirre,Atanasio Cruz Aguirre,Atanasio Cruz Aguirre,,,,,,Atanasio Cruz Aguirre,Atanasio Cruz Aguirre,,Atanasio Cruz Aguirre,Atanasio Cruz Aguirre,,"Агирре, Атанасио",Atanasio Cruz Aguirre,Atanasio Cruz Aguirre,,"Агирре, Атанасио",,,,أتاناسيو أغيري,أتاناسيو أغيري,,,,,,,,,,,,,,,,,,,,,,,,,,Atanasio Aguirre,,Atanasio Aguirre,Атанасіо Агірре,Atanasio Aqirre,Atanasio Aqirre,Атанасіо Агірре,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アタナシオ・アギレ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7901419,,Uruguay Tourné,Uruguay Tourné,Uruguay Tourné,Uruguay Tourné,,Uruguay Tourné,male,1929-05-13,,Uruguay Tourné,,,Uruguay Tourné,Uruguay Tourné,Uruguay Tourné,Uruguay Tourné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7971873,,Washington García Rijo,Washington García Rijo,Washington García Rijo,Washington García Rijo,,Washington García Rijo,male,1921,Washington,Washington García Rijo,2010-09-22,,Washington García Rijo,Washington García Rijo,Washington García Rijo,Washington García Rijo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q817348,,Benito Medero,Benito Medero,Benito Medero,Benito Medero,,Benito Medero,male,1922,Benito,Benito Medero,2007-02-14,,Benito Medero,Benito Medero,Benito Medero,Benito Medero,,,Benito Medero,Benito Medero,Benito Medero,Benito Medero,,,,,Benito Medero,Benito Medero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8197947,Amílcar Vasconcellos,Amílcar Vasconcellos,Amílcar Vasconcellos,Amílcar Vasconcellos,Amílcar Vasconcellos,Amílcar Vasconcellos,Amílcar Vasconcellos,male,1915-09-22,Amílcar,Amílcar Vasconcellos,1999-10-22,,Amílcar Vasconcellos,Amílcar Vasconcellos,Amílcar Vasconcellos,Amílcar Vasconcellos,,,Amílcar Vasconcellos,Amílcar Vasconcellos,Amílcar Vasconcellos,Amílcar Vasconcellos,160329573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q820181,,Héctor Grauert,Héctor Grauert,Héctor Grauert,Héctor Grauert,,Héctor Grauert,male,1907-11-07,Héctor,Héctor Grauert,1991-02-08,,Héctor Grauert,Héctor Grauert,Héctor Grauert,Héctor Grauert,,,Héctor Grauert,Héctor Grauert,Héctor Grauert,Héctor Grauert,250742442,,,,,Héctor Grauert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8204604,Armando Malet,Armando Malet,Armando Malet,Armando Malet,Armando Malet,Armando Malet,Armando Malet,male,1905-03-21,Armando,Armando Malet,1982,,Armando Malet,Armando Malet,Armando Malet,,,,,,,,,,,,,Armando Malet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q823028,Bernardo Prudencio Berro,Bernardo Prudencio Berro,Bernardo Berro,Bernardo Prudencio Berro,Bernardo Prudencio Berro,Bernardo Prudencio Berro,Bernardo Prudencio Berro,male,1803-04-28,Bernardo,Bernardo Prudencio Berro,1868-02-19,Bernardo Prudencio Berro,Bernardo Prudencio Berro,Bernardo Prudencio Berro,Bernardo Prudencio Berro,Bernardo Berro,https://upload.wikimedia.org/wikipedia/commons/1/1c/Bernardo_Berro.jpg,/m/02pvxpp,Bernardo Prudencio Berro,Bernardo Prudencio Berro,Bernardo Prudencio Berro,Bernardo Prudencio Berro,19321871,,080455050,OL2124733A,,Bernardo Prudencio Berro,Bernardo Prudencio Berro,no2001005592,Bernardo Prudencio Berro,Bernardo Prudencio Berro,,"Берро, Бернардо Пруденсио",Bernardo Prudencio Berro,Bernardo Prudencio Berro,,"Берро, Бернардо Пруденсио",,,,برناردو برو,برناردو برو,,,,,,,458227,,,,,,,,,,,,,,,,,,,Bernardo Berro,,Bernardo Berro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ベルナルド・プルデンシオ・ベロ,Bernardus Prudentius Berro,,,,,,,,,,,Bernardus Prudentius Berro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,,,,,
Q8264046,Carlos Manini Ríos,Carlos Manini Ríos,Carlos Manini Ríos,Carlos Manini Ríos,Carlos Manini Ríos,Carlos Manini Ríos,Carlos Manini Ríos,male,1909-10-18,Carlos,Carlos Manini Ríos,1990-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7858,,,,,
Q828215,,Bertil Bentos,Bertil Bentos,Bertil Bentos,Bertil Bentos,,Bertil Bentos,male,1942-08-15,Bertil,Bertil Bentos,,,Bertil Bentos,Bertil Bentos,Bertil Bentos,,,,,,,,,,,,,Bertil Bentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8338406,Carlos V. Puig,Carlos V. Puig,Carlos V. Puig,Carlos V. Puig,Carlos V. Puig,Carlos V. Puig,Carlos V. Puig,male,,Carlos,Carlos V. Puig,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8353624,,Daniel Díaz Maynard,Daniel Díaz Maynard,Daniel Díaz Maynard,Daniel Díaz Maynard,,Daniel Díaz Maynard,male,1933-10-12,Daniel,Daniel Díaz Maynard,2007-03-22,,Daniel Díaz Maynard,Daniel Díaz Maynard,Daniel Díaz Maynard,Daniel Díaz Maynard,,,,,,,,,,,,Daniel Díaz Maynard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Díaz Maynard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
