id,name__uk,name,wikipedia__uk,gender,birth_date,original_wikiname,wikipedia__ukwikiquote,name__sk,name__pl,name__ru,name__en,name__hu,name__es,name__nl,name__fr,name__de,name__be,wikipedia__be,wikipedia__commons,wikipedia__en,wikipedia__hu,wikipedia__pl,wikipedia__ru,wikipedia__sk,image,identifier__freebase,given_name,name__ja,name__ca,name__lv,name__it,name__cs,wikipedia__ca,wikipedia__cs,wikipedia__de,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__lv,name__eo,name__fi,name__be_tarask,name__et,name__lt,name__nb,name__ar,wikipedia__ar,wikipedia__be_x_old,wikipedia__eo,wikipedia__et,wikipedia__fi,wikipedia__lt,wikipedia__nl,wikipedia__no,wikipedia__ruwikiquote,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__FAST,website,name__hy,name__vi,name__oc,name__sv,wikipedia__oc,wikipedia__sv,wikipedia__vi,twitter,name__nov,name__pih,name__sco,name__hr,name__ro,name__az,name__sh,wikipedia__az,wikipedia__es,wikipedia__hr,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,identifier__IMDB,name__zh,wikipedia__zh,identifier__MusicBrainz,name__da,name__id,wikipedia__da,wikipedia__id,death_date,wikipedia__sco,facebook,name__he,wikipedia__he,name__el,identifier__BNF,identifier__NTA,identifier__ISNI,name__tr,name__crh_latn,name__de_ch,name__en_ca,name__en_gb,name__tt,wikipedia__crh,wikipedia__tr,wikipedia__trwikiquote,wikipedia__tt,wikipedia__plwikiquote,wikipedia__el,name__nn,family_name,name__ie,wikipedia__ie,name__fa,wikipedia__fa,name__cy,wikipedia__hy,wikipedia__hywikiquote,wikipedia__itwikiquote,name__gl,wikipedia__gl,name__ky,name__sr,name__bg,name__kk,name__lb,name__ko,name__pt,name__pt_br,wikipedia__bg,wikipedia__cy,wikipedia__kk,wikipedia__ko,wikipedia__ky,wikipedia__lb,wikipedia__nn,wikipedia__pt,wikipedia__sr,name__sgs,name__bn,wikipedia__bat_smg,wikipedia__bn,wikipedia__cswikiquote,wikipedia__ukwikinews,identifier__Munzinger,name__jv,name__eu,name__bs,name__vo,name__ta,name__ms,name__ckb,name__mk,name__io,name__vec,name__yo,name__scn,name__mn,name__fy,name__th,name__la,name__mr,name__ka,name__hi,name__sah,name__fo,name__ml,name__ne,name__af,wikipedia__af,wikipedia__bgwikiquote,wikipedia__bs,wikipedia__ckb,wikipedia__enwikinews,wikipedia__eu,wikipedia__fo,wikipedia__frwikinews,wikipedia__fy,wikipedia__hi,wikipedia__io,wikipedia__jv,wikipedia__ka,wikipedia__la,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__sah,wikipedia__scn,wikipedia__simple,wikipedia__svwikiquote,wikipedia__ta,wikipedia__th,wikipedia__vec,wikipedia__vo,wikipedia__yo,identifier__NKC,name__is,name__mg,wikipedia__is,wikipedia__mg,name__uz,name__zh_hans,name__zh_hant,name__zh_hk,wikipedia__uz,identifier__NUKAT,last_seen,name__lad,wikipedia__xmf,name__xmf,name__zh_cn,name__crh,identifier__PACE,identifier__Britannica,instagram,occupation,identifier__livejournal,identifier__vkontakte,wikipedia__ukwikisource,identifier__flickr,wikipedia__dewikinews,wikipedia__elwikinews,wikipedia__eswikinews,wikipedia__srwikinews,identifier__quora,wikipedia__trwikinews,identifier__verkhovna_rada,name__an,name__ast,name__ext,identifier__youtube,identifier__google_plus,identifier__google_knowledge,wikipedia__fawikiquote,identifier__NNDB,wikipedia__bewikiquote
Q4220006,Ківалов Сергій Васильович,Ківалов Сергій Васильович,Ківалов Сергій Васильович,male,1954-05-01,Ківалов Сергій Васильович,,,Serhij Kiwałow,"Кивалов, Сергей Васильевич",Serhij Kivalov,,,,Serhij Kiwalow,Serhij Kiwalow,,,Category:Sergey Kivalov,Serhiy Kivalov,,Serhij Kiwałow,"Кивалов, Сергей Васильевич",,https://upload.wikimedia.org/wikipedia/commons/4/43/Sergey_Kivalov.jpeg,,Sergei,,,,,,,,Serhij Kiwalow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4222295,Кіссе Антон Іванович,Кіссе Антон Іванович,Кіссе Антон Іванович,male,1958-10-10,Кіссе Антон Іванович,,,Anton Kisse,"Киссе, Антон Иванович",Anton Kisse,,,Anton Kisse,,,,,Category:Anton Kisse,Anton Kisse,,Anton Kisse,"Киссе, Антон Иванович",,https://upload.wikimedia.org/wikipedia/commons/b/b8/Anton_Kisse.jpg,,Anton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103372980,,,,,http://antonkisse.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4224957,Князевич Руслан Петрович,Князевич Руслан Петрович,Князевич Руслан Петрович,male,1974-06-28,Князевич Руслан Петрович,,,Rusłan Kniazewycz,"Князевич, Руслан Петрович",,,,Rusłan Kniazewycz,,,,,,,,Rusłan Kniazewycz,"Князевич, Руслан Петрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,1897,,,,,,,,,
Q4244705,Кужель Олександра Володимирівна,Кужель Олександра Володимирівна,Кужель Олександра Володимирівна,female,1953-07-04,Кужель Олександра Володимирівна,,,,"Кужель, Александра Владимировна",Alexandra Kuzhel,,,Alexandra Kuzhel,,,,,Category:Alexandra Kuzhel,,,,"Кужель, Александра Владимировна",,https://upload.wikimedia.org/wikipedia/commons/0/0b/Kuzhel_O.V..JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,
Q4247257,Куніцин Сергій Володимирович,Куніцин Сергій Володимирович,Куніцин Сергій Володимирович,male,1960-07-27,Куніцин Сергій Володимирович,,,Serhij Kunicyn,"Куницын, Сергей Владимирович",Serhiy Kunitsyn,,Serguéi Kunitsyn,Serhiy Kunitsyn,Serhiy Kunitsyn,Serhiy Kunitsyn,,,Category:Serhiy Kunitsyn,Serhiy Kunitsyn,,Serhij Kunicyn,"Куницын, Сергей Владимирович",,https://upload.wikimedia.org/wikipedia/commons/7/79/Serhiy_Kunitsyn.jpg,,Serhiy,セリイイ・クニチイン,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893872,,,,,http://kunitcyn.com/,,,,,,,,,Serhiy Kunitsyn,Serhiy Kunitsyn,Serhiy Kunitsyn,,,,,,Serguéi Kunitsyn,,,,,,,,,,,,,,,,,,Σέρχι Κουνίτσιν,,,,Sergiy Kunitsyn,,,Serhiy Kunitsyn,Serhiy Kunitsyn,,,Sergiy Kunitsyn,,,,Σέρχι Κουνίτσιν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil servant,,,,,,,,,,,15840,,,,,,,,,
Q4248332,Курило Віталій Семенович,Курило Віталій Семенович,Курило Віталій Семенович,male,1957-02-02,Курило Віталій Семенович,,,Witalij Kuryło,Виталий Семёнович Курило,Vitalii Semenovych Kurylo,,,,,,,,,Kurylo Vitalii,,Witalij Kuryło,"Курило, Виталий Семёнович",,https://upload.wikimedia.org/wikipedia/commons/0/0f/Курило_Віталій.jpg,,Witalij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,8803,,,,,,,,,
Q4256770,Льовочкіна Юлія Володимирівна,Льовочкіна Юлія Володимирівна,Льовочкіна Юлія Володимирівна,female,1977-02-17,Льовочкіна Юлія Володимирівна,,,Julija Lowoczkina,"Левочкина, Юлия Владимировна",Yuliya Liovochkina,,,Yuliya Liovochkina,,,,,Category:Yuliya Liovochkina,,,Julija Lowoczkina,"Лёвочкина, Юлия Владимировна",,https://upload.wikimedia.org/wikipedia/commons/7/71/Julia_Liovochkina.jpg,,Yulia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4260580,Лещенко Сергій Анатолійович,Лещенко Сергій Анатолійович,Лещенко Сергій Анатолійович,male,1980-08-30,Лещенко Сергій Анатолійович,Лещенко Сергій Анатолійович,,Serhij Łeszczenko,"Лещенко, Сергей Анатольевич",Serhiy Leshchenko,,,Serhiy Leshchenko,Serhiy Leshchenko,Serhij Leschtschenko,,,Category:Serhiy Leshchenko,Serhiy Leshchenko,,Serhij Łeszczenko,"Лещенко, Сергей Анатольевич",,"https://upload.wikimedia.org/wikipedia/commons/2/23/Serhiy_Leshchenko,_Ambassador's_residence.jpg",/m/012dtd4b,Serhiy,,,,,Serhij Leščenko,,Serhij Leščenko,Serhij Leschtschenko,,,,,,,,,,,,,,,,,,,,,313297812,,no2015001123,,,,,,Serhí Lèshchenko,,Serhí Lèshchenko,,,Leshchenkos,,,,,,,,,,,,Категория:Сергей Лещенко,,,,,,,,,,,,leshchenko.ukraine,,,,,,0000 0004 4439 1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,17977,,,,,,,,,
Q4282898,Мартиняк Сергій Васильович,Мартиняк Сергій Васильович,Мартиняк Сергій Васильович,male,1971-03-04,Мартиняк Сергій Васильович,,,,"Мартыняк, Сергей Васильевич",,,,,,,,,,,,,"Мартыняк, Сергей Васильевич",,,,Sergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://w1.c1.rada.gov.ua/pls/site/p_deputat?d_id=15732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4284677,Матвієнко Анатолій Сергійович,Матвієнко Анатолій Сергійович,Матвієнко Анатолій Сергійович,male,1953-03-22,Матвієнко Анатолій Сергійович,Матвієнко Анатолій Сергійович,,Anatolij Matwijenko,"Матвиенко, Анатолий Сергеевич",Anatoliy Matviyenko,,,Anatoliy Matviyenko,Anatoliy Matviyenko,,,,Category:Anatoliy Matviyenko,Anatoliy Matviyenko,,Anatolij Matwijenko,"Матвиенко, Анатолий Сергеевич",,https://upload.wikimedia.org/wikipedia/commons/1/13/Anatoliy_Matviyenko.jpg,,,アナトリー・マトヴィエンコ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,2262,,,,,,,,,
Q4284682,Матвієнков Сергій Анатолійович,Матвієнков Сергій Анатолійович,Матвієнков Сергій Анатолійович,male,1957-11-16,Матвієнков Сергій Анатолійович,,,,"Матвиенков, Сергей Анатольевич",Sergey Matvienkov,,,Sergey Matvienkov,,,,,Category:Sergey Matvienkov,,,,"Матвиенков, Сергей Анатольевич",,https://upload.wikimedia.org/wikipedia/commons/f/f6/Photo_SAM.jpg,,Sergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4284684,Матвійчук Едуард Леонідович,Матвійчук Едуард Леонідович,Матвійчук Едуард Леонідович,male,1963-04-27,Матвійчук Едуард Леонідович,,,Eduard Matwijczuk,"Матвийчук, Эдуард Леонидович",Eduard Matviychuk,,,Eduard Matviychuk,Eduard Matviychuk,Eduard Matviychuk,,,,Eduard Matviychuk,,Eduard Matwijczuk,"Матвийчук, Эдуард Леонидович",,,/m/01117mp_,Eduard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4715,,,politician,,,,,,,,,,,,,,,,,,,,
Q431943,Клюєв Сергій Петрович,Клюєв Сергій Петрович,Клюєв Сергій Петрович,male,1969-08-19,Клюєв Сергій Петрович,,,Serhij Klujew,"Клюев, Сергей Петрович",Serhiy Klyuyev,Szerhij Petrovics Kljujev,Serhiy Klyuyev,Serhiy Klyuyev,Serhiï Kliouïev,Serhij Kljujew,,,,Serhiy Klyuyev,Szerhij Petrovics Kljujev,Serhij Klujew,"Клюев, Сергей Петрович",,https://upload.wikimedia.org/wikipedia/commons/4/4b/Клюєв_Сергій_Петрович_CHUPRINA_VADIM.А.jpg,/m/02vq7n2,Serhiy,,,,Serhij Kljujev,,,,Serhij Kljujew,Serhiï Kliouïev,Serhij Kljujev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4322799,Новинський Вадим Владиславович,Новинський Вадим Владиславович,Новинський Вадим Владиславович,male,1963-06-03,Новинський Вадим Владиславович,,,Wadym Nowinski,"Новинский, Вадим Владиславович",Vadim Novinsky,Vadim Novinsky,Vadim Novinsky,Vadim Novinsky,Vadim Novinsky,,,,,Vadim Novinsky,,Wadym Nowynski,"Новинский, Вадим Владиславович",,https://upload.wikimedia.org/wikipedia/commons/4/42/Новинский_Вадим_Владиславович.jpg,,Vadim,,,,,,,,,Vadim Novinsky,,,,,Vadim Novinski,,,,,,,,,,Vadim Novinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,Автор:Вадим Новинський,,,,,,,,,,,,,,,,,
Q4334621,Омельянович Денис Сергійович,Омельянович Денис Сергійович,Омельянович Денис Сергійович,male,1977-07-17,Омельянович Денис Сергійович,,,,"Омельянович, Денис Сергеевич",Denys Omelyanovych,,,Denys Omelyanovych,,,,,Category:Denys Omelyanovych,,,,"Омельянович, Денис Сергеевич",,https://upload.wikimedia.org/wikipedia/commons/6/67/Омельянович_Денис.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4338552,Остапчук Віктор Миколайович,Остапчук Віктор Миколайович,Остапчук Віктор Миколайович,male,1955-05-16,Остапчук Віктор Миколайович,,,,"Остапчук, Виктор Николаевич",,,,,,,,,,,,,"Остапчук, Виктор Николаевич",,https://upload.wikimedia.org/wikipedia/commons/0/0f/Остапчук_Віктор_Миколайович_5674_Чуприна_Вадим_А.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4344668,Папієв Михайло Миколайович,Папієв Михайло Миколайович,Папієв Михайло Миколайович,male,1960-10-01,Папієв Михайло Миколайович,,,Mychajło Papijew,"Папиев, Михаил Николаевич",,,,Mychajło Papijew,,,,,,,,Mychajło Papijew,"Папиев, Михаил Николаевич",,https://upload.wikimedia.org/wikipedia/commons/e/e1/Михаил_Папиев_10_февраля_2010_года.JPG,,Mykhailo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4352165,Іванчук Андрій Володимирович,Іванчук Андрій Володимирович,Іванчук Андрій Володимирович,male,1973-06-16,Іванчук Андрій Володимирович,,,,"Иванчук, Андрей Владимирович",,,,,,,,,,,,,"Иванчук, Андрей Владимирович",,https://upload.wikimedia.org/wikipedia/commons/0/00/Andriy_Ivanchuk.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4372317,Поплавський Михайло Михайлович,Поплавський Михайло Михайлович,Поплавський Михайло Михайлович,male,1949-11-28,Поплавський Михайло Михайлович,,,Mychajło Popławski,"Поплавский, Михаил Михайлович",Mykhailo Poplavskyi,,,Mykhailo Poplavskyi,,,,,Category:Mykhailo Poplavskyi,,,Mychajło Popławski,"Поплавский, Михаил Михайлович",,https://upload.wikimedia.org/wikipedia/commons/3/38/Поплавський.JPG,,Mykhailo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07329ace-f40a-4908-87f1-ade372e843cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4411301,Святаш Дмитро Володимирович,Святаш Дмитро Володимирович,Святаш Дмитро Володимирович,male,1971-06-15,Святаш Дмитро Володимирович,,,,"Святаш, Дмитрий Владимирович",Dmitriy Svyatash,Dmitriy Svyatash,Dmitriy Svyatash,Dmytro Svyatash,Dmytro Svyatash,Dmitriy Svyatash,,,Category:Dmitriy Svyatash,Dmytro Svyatash,,,"Святаш, Дмитрий Владимирович",,https://upload.wikimedia.org/wikipedia/commons/b/be/Dmitriy_Svyatash_on_the_opening_of_the_Monumet_of_Independece_in_Kharkiv_(cropped).JPG,,,,,,,,,,,Dmytro Svyatash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q442391,Королевська Наталія Юріївна,Королевська Наталія Юріївна,Королевська Наталія Юріївна,female,1975-05-18,Королевська Наталія Юріївна,Королевська Наталія Юріївна,,Natalija Korolewska,"Королевская, Наталия Юрьевна",Natalia Korolevska,Natalia Korolevska,Natalia Korolevska,Natalia Korolevska,Natalia Korolevska,Natalija Korolewska,,,Category:Natalia Korolevska,Natalia Korolevska,,Natalija Korołewska,"Королевская, Наталия Юрьевна",,https://upload.wikimedia.org/wikipedia/commons/d/db/Natalia_Korolevska.jpg,/m/04zv_tr,Nataliya,,,,Natalija Korolevs'ka,,,,Natalija Korolewska,Natalia Korolevska,Natalija Korolevs'ka,,,,,,,,,,,,,,,,,,,305276425,,n2013057820,,,,,,Natalia Korolevska,Natalia Korolevska,,Natalia Korolevska,,,Natalia Korolevska,Natalia Korolevska,Natalia Korolevska,Natalija Korolevska,,,,,Natalia Korolevska,Natalija Korolevska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalia Korolevska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,娜塔莉亞·科羅列夫斯加,,,,,,,,娜塔莉亚·科罗列夫斯加,,,,,entrepreneur,,,,,,,,,,,,,,,,,,,,
Q444942,Білозір Оксана Володимирівна,Білозір Оксана Володимирівна,Білозір Оксана Володимирівна,female,1957-05-30,Білозір Оксана Володимирівна,,,Oksana Biłozir,Оксана Владимировна Билозир,Oksana Bilozir,Oksana Bilozir,Oksana Bilozir,Oksana Bilozir,,Oksana Bilosir,,,Category:Oksana Bilozir,Oksana Bilozir,,Oksana Biłozir,"Билозир, Оксана Владимировна",,https://upload.wikimedia.org/wikipedia/commons/1/16/Wp_оксана_билозир.jpg,/m/0h96sr_,Oksana,,,,Oksana Volodymyrivna Bilozir<br>Оксана Володимирівна Білозір,,,,Oksana Bilosir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,5503,,,,,,,,,
Q4462679,Третьяков Олександр Юрійович,Третьяков Олександр Юрійович,Третьяков Олександр Юрійович,male,1970-03-20,Третьяков Олександр Юрійович,,,Ołeksandr Tretjakow,"Третьяков, Александр Юрьевич",Oleksandr Tretiakov,Oleksandr Tretiakov,Oleksandr Tretiakov,Oleksandr Tretiakov,,,,,,Oleksandr Tretiakov,,Ołeksandr Tretiakow,"Третьяков, Александр Юрьевич",,,/m/0jzvr81,Oleksandr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,5504,,,,,,,,,
Q4473012,Мельник Сергій Іванович,Мельник Сергій Іванович,Мельник Сергій Іванович (народний депутат VIII скликання),male,1965-01-22,Мельник Сергій Іванович (народний депутат VIII скликання),,,Serhij Melnyk,"Мельник, Сергей Иванович",Sergiy Melnyk,,,Serhij Melnyk,,,,,Category:Sergiy Melnyk,,,Serhij Melnyk,"Мельник, Сергей Иванович",,https://upload.wikimedia.org/wikipedia/commons/5/54/Sergiy_Mel'nyk.jpg,,Sergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304531303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,18161,,,,,,,,,
Q4477833,Усов Костянтин Глібович,Усов Костянтин Глібович,Усов Костянтин Глібович,male,1988-07-09,Усов Костянтин Глібович,,,,"Усов, Константин Глебович",Kostiantyn Usov,,,,,,,,Category:Kostiantyn Usov,,,,"Усов, Константин Глебович",,https://upload.wikimedia.org/wikipedia/commons/e/e4/Kostiantyn_Usov.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KostiantynUsov,,,,,,,,,,,,,,,,,,,,,,,,kostiantyn.usov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,18144,,,,,,,,,
